,lower,pred,upper,true_scope
2961,2111.603587148703,176499.9799350242,14746066.888708444,
2962,240.0653940178778,20139.20923348136,1682646.273454463,
2963,460.3315174087835,38541.70881337406,3220113.7040994656,
2964,11807.492501520588,986559.1434894585,82423806.8312374,
2965,470.1355527602531,39360.80325086268,3288546.311028431,450000.0
2966,2230.310508830188,186417.54711577971,15574646.531677539,
2967,143.58878649714364,12078.910618160628,1009235.2214107981,440000.0
2968,1535.619239893589,128378.40978519229,10725670.284667555,
2969,95493.43957597931,7978240.761036979,666555474.692488,
2970,5755.470454883176,480932.8971279418,40180421.22564725,
2971,115.45572801086143,9728.487461822097,812865.2100753386,
2972,1512.7401982321599,126466.94220188355,10565973.546661232,662000.0
2973,2897.235221549039,242136.88133154428,20229810.96964139,715000.0
2974,140.2664542148385,11801.340842617428,986045.1929162233,794000.0
2975,174.12246400208613,14629.897482627699,1222361.6612780616,
2976,27062.31681713617,2261048.809615953,188903165.45619985,
2977,143.43487778556894,12066.052058902886,1008160.9316939056,1638000.0
2978,225.61229625308118,18931.70114530933,1581763.002149656,
2979,51207.245988278526,4278277.070086766,357435855.115341,
2980,74.97001959341998,6346.041624604508,530273.1476185094,
2981,313.2516110368983,26253.673442561216,2193489.354118163,
2982,2340.8577299167237,195653.39854079855,16346271.098144418,1845000.0
2983,82.81869887270483,7001.77258729741,585057.281373219,
2984,104.94841279895726,8850.63633884342,739523.6781451025,1737000.0
2985,1008.2190371689077,84315.8827852869,7044393.190750841,
2986,63692.63935275663,5321390.021853955,444584461.36111283,
2987,81.88321816049992,6923.616295497618,578527.5840013761,
2988,758.80718980219,63478.35522667647,5303487.298187412,
2989,1276.899135232427,106763.20839134324,8919792.338272326,
2990,3504.9979541417288,292913.429531662,24472022.130105514,4400000.0
2991,76.85541962499484,6503.56050565101,543433.3244884633,
2992,1736.5761603000192,145167.68989066198,12128358.611547869,
2993,5325.947826475519,445047.7148441523,37182333.99491203,
2994,945.2514674609113,79055.15245935376,6604876.727108795,
2995,85.86981617932575,7256.683256668245,606354.2171606704,
2996,20912.084142030035,1747217.39297535,145974265.25449595,5220000.0
2997,775.2681036633137,64853.60964960188,5418385.215990307,
2998,272.06414798841934,22812.598347679996,1905999.0128297333,
2999,348.43738665024046,29193.327579904893,2439087.647649171,
3000,392.5656509686901,32880.09680742012,2747104.91383633,
3001,602.335968951905,50405.70687006788,4211311.151501267,
3002,1211.8186867850902,101325.95409742766,8465527.886166919,
3003,617.804323686427,51698.03629014168,4319280.962037156,
3004,11505.17766615757,961301.7478213557,80313635.70725328,
3005,558.8687375169006,46774.16473409368,3907907.924519214,391152.0
3006,1024.1569823155362,85647.44491726608,7155640.763446623,387708.0
3007,93.59995100088648,7902.510225501885,660310.9052781275,354208.0
3008,105.43331460054803,8891.148266246013,742908.3144910366,
3009,457.4871849017397,38304.07432396574,3200260.1354971626,341509.0
3010,3440.7541417571656,287546.07338893146,24023597.435281016,
3011,10346.718580960896,864516.3570383132,72227539.2807782,289190.0
3012,80.44472884501428,6803.435313436544,568486.8639948545,
3013,26320.98508879888,2199113.01754194,183728636.70853734,
3014,102298.6081909744,8546789.889930017,714055857.159538,
3015,250.10717403586062,20978.166444501738,1752738.348829808,
3016,2766.828889221789,231241.86743234086,19319568.915091746,
3017,1123.7740641807943,93970.11968428946,7850972.467414201,3830.0
3018,206604.8031645383,17261224.409552872,1442117781.152085,5074.0
3019,11785.40194930304,984713.5515679918,82269613.7849504,
3020,281.34435407222475,23587.928597876784,1970775.2679518296,
3021,15843.247356985963,1323732.9943246515,110593556.91729005,
3022,483.5075649664834,40477.9902482057,3381883.5565965134,
3023,4297.994424642981,359165.63840791,30007173.097684883,
3024,79049.31735510318,6604389.223620439,551774763.2924212,
3025,288.13508478721656,24155.27148840391,2018174.8732286326,
3026,851.0502107946761,71184.95181506652,5947347.726186873,
3027,484.0268454995735,40521.37440390302,3385508.1580318287,3645.1
3028,97787.10948301642,8169869.227779249,682565393.6234257,
3029,392.25367035285944,32854.03186804872,2744927.2751307134,
3030,521.8670185969854,43682.794593299885,3649634.2651771912,
3031,696.3798471277346,58262.75906665472,4867741.643494273,
3032,1575.905087045759,131744.1578806347,11006867.306519538,
3033,6812.064811668165,569207.8297754175,47555497.27434707,48000.0
3034,183.24249671862447,15391.845782488836,1286019.8991052655,
3035,101.7100397259009,8580.081075060554,716919.6887006344,40200.0
3036,823.5709963218302,68889.15514416908,5755541.575421096,
3037,189385.47676322656,15822607.149722086,1321926109.7679257,39600.0
3038,2037.9939954681922,170350.14418578072,14232268.633899149,
3039,3591.3455586172854,300127.4837431041,25074732.286127932,
3040,5053.356490082568,422273.61832749844,35279634.228246674,
3041,614.670937942749,51436.25236738501,4297409.788865408,
3042,767.5570799075786,64209.37934654422,5364561.923970349,521000.0
3043,261.23015021657017,21907.45398695964,1830377.2219638831,
3044,269.3997711743327,22589.998555904986,1887401.5430438146,
3045,2776.414799380934,232042.73823789586,19386478.99838503,
3046,196.00298845627273,16457.94228532942,1375088.7043469658,
3047,100.31023470667787,8463.132036862486,707148.9868188503,
3048,12139.895091888304,1014330.2706851792,84743991.83601664,
3049,423.3179951743093,35449.3525450366,2961757.657091884,
3050,80.32116192227038,6793.111709384878,567624.3613262684,
3051,3033.9989292715254,253563.0327304186,21184427.789879344,
3052,16809.917429151294,1404495.0530700493,117340957.42197798,154532.0
3053,376.08738739387,31503.392873811477,2632085.894252878,
3054,67392.01638329978,5630460.62791178,470406279.12671745,
3055,317.780457510997,26632.043452683443,2225100.905840809,
3056,411.84990930510395,34491.232239738034,2881709.9028375796,348536.0
3057,358.1413573928672,30004.061953240907,2506821.799115772,
3058,1150.2221739304307,96179.7709963656,8035581.460918054,
3059,78.10927045479212,6608.31555837259,552185.2595750919,
3060,205.53599046855487,17254.392791768856,1441629.4863997097,
3061,4851.57825000656,405415.71970438445,33871213.05319758,
3062,88.68676362422144,7492.029815518217,626016.6367996616,
3063,164.15515884404533,13797.162397632414,1152789.4237688396,
3064,3467.1460493136724,289751.0291953187,24207814.134953532,
3065,796.3301872690637,66613.2764505589,5565399.505191256,
3066,182.17119535765784,15302.342128719349,1278542.1675070715,
3067,166.84148765016357,14021.596205087733,1171540.1194447267,
3068,89.54144336961066,7563.435456173884,631982.3397953776,
3069,197.20533682756087,16558.394479506584,1383481.1499608739,
3070,126.72983275839445,10670.401291721137,891558.9673911214,
3071,415.0120998462825,34755.42270720409,2903782.1347891428,
3072,136.0237930444477,11446.880659617871,956431.2274624356,73800000.0
3073,18669.184994590483,1559830.6537751164,130318728.50502484,75700000.0
3074,1254.7206606255838,104910.27084764857,8764985.58976069,
3075,5126.492173572614,428383.8606288632,35790124.58260938,
3076,1787.7633751166281,149444.21087653688,12485647.669140734,
3077,1503.0826795823223,125660.08874588915,10498563.632887915,
3078,4141.882996979267,346123.04957140726,28917508.323594727,
3079,124.23940794955357,10462.334609505488,874175.6904118106,
3080,1130.6537289841838,94544.89272112862,7898992.83662093,
3081,14445.806583062198,1206981.4809318355,100839357.5738431,
3082,1925.659747316028,160964.99261274896,13448170.538281249,
3083,158.1387838201305,13294.514341065033,1110794.8559823118,
3084,526.8811069104302,44101.70493984445,3684632.82672457,
3085,324.3426476902897,27180.29254409409,2270905.2879175562,365000.0
3086,827.5719968365373,69223.42538580937,5783468.738648277,
3087,138025.7358168586,11531672.181426559,963432812.0433891,
3088,2604.9788584433727,217719.83745535894,18189848.433612693,
3089,389.28116681110544,32605.68911639789,2724179.066951587,
3090,9411.440963185883,786377.0331004119,65699259.51717443,
3091,3101.408150463143,259194.8482159898,21654947.18029575,
3092,419.0055104647341,35089.05883833976,2931656.320199693,
3093,2068.9647094235324,172937.64398728518,14448445.607811961,
3094,327.66665310023484,27458.002103868377,2294106.9949181774,76355.0
3095,699.1347243649384,58492.91986678071,4886970.810296783,88596.0
3096,185.43623319993597,15575.125144990194,1301332.2782378865,835241.27
3097,1590.3076816246626,132947.44659615483,11107398.06331931,
3098,225.38265035766634,18912.514997077193,1580160.0634891563,
3099,301.1358235165299,25241.43982569241,2108920.6132586207,
3100,1139.7982624351912,95308.88797559554,7962822.090674748,
3101,2067.3127139962753,172799.6252820568,14436914.605559431,2007542.0
3102,25817.424562894237,2157042.2159871995,180213761.62916434,
3103,1401.5310052706977,117175.78523571882,9789728.386786507,
3104,110.87408687213745,9345.706633646554,780885.1492232655,21300.0
3105,5491.347106617857,458866.2727616228,38336828.396303356,
3106,1971.740379514094,164814.87566154244,13769815.419924375,7919000.0
3107,149.4529856645191,12568.844889725919,1050167.5948863807,
3108,3797.9600406915597,317389.4342466038,26516910.64745963,
3109,192.39209055115282,16156.263814945314,1349884.4748492972,
3110,676.1040588986681,56568.78462054707,4726215.731325192,
3111,119.81638071996373,10092.805444142505,843302.7617668462,
3112,112.4464544532303,9477.07269804651,791860.3455345116,8710000.0
3113,593496.7098362211,49584752.15128407,4142640660.16152,
3114,792.9732487273322,66332.81543752195,5541967.923452156,
3115,73.01245322745882,6182.493487139537,516609.24649445835,
3116,127052.74033630572,10614915.025980223,886840810.930148,
3117,5799.3414809023325,484598.1749539569,40486642.95695609,
3118,122.28691065869855,10299.209976350097,860547.1716595886,295869.0
3119,125.08047800338106,10532.603205846797,880046.3971493861,
3120,31423.829095802845,2625438.606105077,219346716.9818589,
3121,59589.92938311357,4978622.294658847,415947361.57198787,
3122,78.40517167618756,6633.037117995972,554250.6633856279,
3123,20525.183101507508,1714893.1021308603,143273678.620797,
3124,347.0544322368728,29077.786353595468,2429434.563752806,
3125,542.398584759093,45398.13843218057,3792945.518802662,
3126,5489.348484086212,458699.2945185196,38322877.921299584,
3127,3234.6677327895973,270328.2416313138,22585105.047943234,
3128,638.6987503519232,53443.69591321274,4465124.998267774,
3129,244.89805080314432,20542.961581284766,1716378.434789353,
3130,256.10765367381384,21479.486494615026,1794621.9661086623,348000.0
3131,235.96455246399077,19796.597606187755,1654022.2152912037,
3132,30167.390900557697,2520467.387634381,210576721.96823785,
3133,24470.479987484956,2044509.4914741414,170812028.01849675,
3134,81.30951198011226,6875.685058587305,574523.0891043538,
3135,327240.641801918,27339946.16516553,2284161351.076626,
3136,1934.011397108278,161662.7450833844,13506465.428798527,
3137,600.4442514968986,50247.660189374954,4198106.878732124,373000.0
3138,8790.98487427164,734539.9973374369,61368448.15968703,
3139,128.31516262250068,10802.85031161164,902624.6410197736,
3140,348648.9202935593,29128536.39358429,2433592096.124339,
3141,702.8911676622448,58806.758168996115,4913190.953166524,
3142,554.1675302261049,46381.394552905535,3875093.2865574704,
3143,173.9239117646065,14613.309105756318,1220975.757745974,
3144,155.43932284049333,13068.983384334348,1091952.497145662,
3145,432.66403516803615,36230.18299871915,3026993.4358610027,
3146,159928.0453149325,13361537.051848238,1116311915.696715,
3147,1000.814900916672,83697.29190906111,6992711.987283761,
3148,12623.986946617526,1054774.5297302892,88122974.71649261,
3149,4019.464819793556,335895.41937775636,28063023.95058047,529239.0
3150,1982.2300059671159,165691.248947744,13843033.483523432,
3151,1098.6411998895846,91870.35274128264,7675543.94626127,6300.0
3152,221.65470663968748,18601.057739611326,1554138.8489626797,6975.0
3153,232867.7841708116,19455408.832896788,1625434567.7154584,
3154,5137.922589422518,429338.8337297543,35869909.39843761,
3155,256.17479831481876,21485.096205308906,1795090.6387174965,
3156,32060.031213221933,2678591.1700050365,223787436.32526615,7306.0
3157,1639.0790344409875,137022.13037365247,11447824.295684285,
3158,1595.2219135430769,133358.01427411602,11141699.622746104,6854.0
3159,191.14781967718,16052.309135564497,1341199.4082844388,
3160,8728.461381022038,729316.3681177167,60932031.369662456,
3161,247.91782785815514,20795.253877216193,1737456.6142134704,256279.0
3162,4385.10472344443,366443.4131851647,30615206.89434492,
3163,149.86699525727673,12603.434009648245,1053057.4004317839,
3164,106.80826821309672,9006.021052345739,752505.5524384703,
3165,12761.00304740766,1066221.7677277282,89079353.25167456,149300000.0
3166,2019.486426771995,168803.89858108474,14103084.97345793,189700000.0
3167,100300.54481330248,8379858.36227539,700109285.0755341,
3168,110.87760300842254,9346.000395099805,780909.6920124008,
3169,710.9570712880575,59480.63750096243,4969491.322612806,167100000.0
3170,852.4201298924279,71299.40398425519,5956909.822994988,
3171,2459.29295733654,205548.26657263708,17172954.30296864,
3172,255.80935641478914,21454.564754043313,1792539.8378478982,
3173,1239.3654676884332,103627.39571812353,8657805.653651122,
3174,30248.694026023404,2527259.992458008,211144221.4342879,
3175,286.25012284291296,23997.78920808702,2005017.754227501,
3176,3242.5189013654,270984.180566424,22639906.55709944,
3177,354.1758416470988,29672.756345632555,2479142.3211689577,
3178,17033.115579892627,1423142.5137508768,118898890.53516936,
3179,171.1619630583423,14382.55750798788,1201697.2317719313,34231.0
3180,928.4811395151271,77654.04752217168,6487819.0851030825,34200.0
3181,2566.9003107665467,214538.5018653095,17924058.46120065,
3182,66.897081667943,5671.574600374745,473923.67844474834,
3183,1576.4608197960777,131790.5874974402,11010746.346067699,
3184,173.0352454450165,14539.064000239587,1214772.8269364277,1032000.0
3185,73910.55339805437,6175062.643096151,515905960.15507513,
3186,79300.04805744189,6625336.937110933,553524874.8519043,
3187,1602.1333696978409,133935.44337227455,11189941.897012794,
3188,695.9914694250692,58230.31140561583,4865030.749692519,955000.0
3189,10823.314763296958,904334.3776680799,75554202.03141372,
3190,263804.3220801502,22040053.339803487,1841372991.2927911,
3191,144.46845385226703,12152.403890225778,1015375.3390443376,
3192,1140.5141637693891,95368.69914310059,7967819.114129557,
3193,1235.2995522396873,103287.70205036584,8629425.38126984,
3194,2377.5017177999625,198714.88144722872,16602047.778789276,
3195,160727.20515313477,13428304.189528707,1121890087.2475705,
3196,224.29595767889225,18821.725450065816,1572574.899801636,
3197,2363.3461437565315,197532.2304731383,16503241.236417644,11765.0
3198,10453.117562187426,873405.6368657306,72970208.94677712,12429.0
3199,1289.1619978893364,107787.72964507941,9005387.670188198,13521.0
3200,11735.326815922996,980529.9412751193,81920087.10571449,
