,lower,pred,upper,true_scope
2930,273.15533708809744,2868.6335728697145,80317.65962469194,
2931,245.57992723848884,3209.257272013176,72238.95511634096,
2932,370734.0656405058,4324887.615237063,108613399.94411154,
2933,3312.170361549691,38601.58144680259,970650.9135260001,26871.0
2934,8121.187859732125,119958.31593639024,2379537.7280897573,
2935,431728.61335894,5119317.420543661,126482832.54094873,
2936,215.0762795907463,2944.4627846860258,63302.37150373278,
2937,12636.700361106687,180366.04148971013,3702437.057649046,
2938,161.82542827885024,1931.2475769477003,47701.59186298899,
2939,1010.0683020506516,9779.80044085095,296209.3589602058,
2940,2051984.523777434,30967739.55229675,601165486.3824831,
2941,9937.684397926934,138312.2444691117,2911712.548067152,
2942,527184.6344793307,4044119.815791683,154448363.87413,
2943,285577.5865181128,3557232.3495129617,83665301.78153285,
2944,225.4734086664805,2690.146555140019,66348.39453643249,96180.0
2945,3113.024889001418,37834.48856836538,912307.721687049,
2946,204226.22919416573,3113761.2657420454,59831981.41538914,16409.4
2947,2114389.416901091,29519256.74948379,619448104.6344244,3237.0
2948,10779.285659066527,86473.28977575041,3158274.537161171,
2949,8368.043631397888,137427.2579579056,2451858.4967145966,
2950,6886.012943787,101805.07061468781,2017671.369023129,3994.0
2951,472.7725177145673,5318.488912267507,138799.04669623397,
2952,1033608.7388310878,14289509.651233314,302814270.9368756,
2953,586.6127849608786,7657.58486015162,172150.56840526516,
2954,94.34278822069027,1393.7290581530085,27931.3577505476,3760.0
2955,9265.577832036903,110651.13956497746,2714807.030667375,
2956,8992.72596878486,136356.91707987554,2634870.246779555,
2957,100946.41409952783,1189887.3107380182,29574331.125613105,8335.0
2958,192576.61269972782,3032713.778800266,56419020.01944043,
2959,2391.483180812512,21149.25800659832,700919.3041549085,
2960,203.70575861392643,2984.3956112305764,59971.176080755715,
2961,116.35982419159814,1557.9151139626472,34381.63822611492,
2962,951504.9521768785,9034722.07021493,278760513.0774811,
2963,5311.219147234677,80113.69617285124,1556307.6462964127,
2964,5268.727956387704,73925.85464811033,1543859.0996770589,
2965,5569.669322681599,42083.9724240412,1632025.2007753635,
2966,8203.123411486715,111102.22577501742,2403542.198556891,
2967,7366.565199071621,96806.07097076465,2158457.659868456,
2968,16810.091111962727,145658.10483042672,4925105.763497111,
2969,221.86241429812048,3029.765606802582,65290.48980745844,
2970,459.91180106211914,6910.997497110303,135031.2720677734,591681.0
2971,9202.620868930893,142801.69529753132,2696362.673740299,
2972,5112.600249965635,50453.07803088917,1498118.72400796,
2973,6578.696169496232,46714.979268967174,1927637.4792824136,
2974,2460.360738318752,25967.432893015204,721098.2040292735,
2975,3016440.398559193,41910217.01686215,883719909.5514835,820000.0
2976,10162.726189044324,124890.20524409394,2977642.5248973332,
2977,144941.8451311025,1410914.4009467629,42463571.53799701,
2978,5751.601729005402,55268.16429980134,1685325.520125073,1906000.0
2979,3832.358758859022,63459.18246067899,1123049.3138926371,
2980,4281.123470793265,55935.22118475591,1254522.8811492797,1913000.0
2981,96649.79422793636,171193.7438393382,28315560.267206788,
2982,527285.2282695414,7100062.047948462,154477834.60587713,
2983,1517.6655104977224,18771.892965627667,444918.9476362164,
2984,7495.645540542997,115624.22716928035,2196274.031130807,
2985,1305.8700626631899,17450.815460962764,382869.7215829785,
2986,637189.6502147927,9773577.556845628,186676280.75406384,1753000.0
2987,346.1411804548811,5259.212017397695,101700.15457467746,
2988,644276.5666388735,8770847.943379443,188752518.386715,
2989,9900.313924841123,138935.65046679383,2900764.2063727193,
2990,403.162684210431,5760.0390151910215,118405.61360412669,4400000.0
2991,199.87227086831336,2838.4970775594975,58848.08797790986,
2992,475.3280858296853,3933.534377636059,139547.74561913664,
2993,7681.531376060365,111990.06171979444,2250732.5775539735,
2994,15509.93013112262,187990.9188707614,4544200.586211267,4800000.0
2995,1632.6081741991413,23133.123394829083,478593.43590351235,
2996,1193.0691530784798,4702.598087641603,349822.6981016204,5220000.0
2997,473.4489380992671,2001.5850735481622,138997.21602322545,
2998,1221.730377173189,3050.678527189739,358219.5111162444,
2999,239.8190331161549,3713.3539298519363,70551.19919278249,
3000,9745.3480361634,148273.5348717637,2855364.2057805574,
3001,6717.879660453275,93100.3026841972,1968413.7470519622,423145.0
3002,1580.7903345603477,10639.712143705601,463412.48240233125,
3003,3895.625882923893,50241.07825013491,1141584.5379636777,
3004,567.8464609335313,8357.274778062436,166652.6415439149,
3005,5610.695612633265,85725.3783509836,1644044.5787429463,
3006,94095.93381714102,1218828.655377249,27567361.64651855,
3007,6870.731262436639,90716.39577457689,2013194.3299258444,
3008,3397528.7337892884,42454375.730607085,995366484.1153456,
3009,323.3266126747711,4539.084230368546,95016.2230361632,341509.0
3010,402.3226736926497,5747.118257936966,118159.51765146188,
3011,69.6162353468316,659.7782460398957,20687.276329184584,
3012,48910.52628195622,196779.95678229997,14329496.550150651,
3013,3386.695093129011,11467.080372718681,992484.2530222051,
3014,1693.823381825045,20222.769691089587,496527.51472678944,
3015,88380.43195792407,1012195.0889973375,25892904.19006121,
3016,2030773.6876546124,31980447.256580733,594951396.425313,
3017,226200.59676502505,3245447.669299107,66269761.42776437,
3018,8833.731887287247,124595.42365046917,2588290.1157859946,
3019,7807.898633195479,128507.94906200914,2287754.102727783,3450.0
3020,97971.36886498425,1116445.5930485479,28702738.954184406,
3021,160.5195880244426,2198.6780490215556,47319.02284196605,
3022,6749.371672802824,59829.73614385918,1977639.8896018963,
3023,6383.9729589299895,89394.29955945,1870589.86738248,
3024,56669.785095161315,115844.39814267661,16602708.788792746,
3025,2229.605459210933,23213.595128598266,653494.3597411509,
3026,712.8007571988871,9732.060702993575,209119.56889442154,
3027,9757.827119935673,147924.14972743997,2859020.174300372,3645.1
3028,175.90362631711434,2178.7512759759,51826.04921761999,
3029,51.79257466038122,752.5465614296318,15465.519382388451,
3030,98060.44026305317,1382021.7115155074,28728833.997161783,44400.0
3031,3583.8790559474137,49319.97938320702,1050252.7858593753,
3032,235651.44628502408,3515934.617234574,69038555.11175175,
3033,425574.4847192868,5866007.1169832945,124679871.60374826,
3034,8480.510478613043,117173.13004398331,2484807.65071058,
3035,302.6564172746071,3648.1929866960563,88960.5233501558,
3036,454122.3833293007,6821532.029650586,133043483.91132566,
3037,8783.546953080015,128464.11900300524,2573587.5508398195,
3038,140909.391515708,2109125.74079328,41282192.861122474,40200.0
3039,8786.33218230708,95784.29232088842,2574403.5330513692,
3040,7907.966685731662,125700.06074258185,2317070.8103152653,
3041,23533.82032131988,338536.7845308549,6894941.271756501,
3042,718.7943517855408,8541.665860297702,210875.49853871323,
3043,2384.980716742458,26320.13634705679,699014.2921864681,326000.0
3044,966.9400501779543,8197.672807193878,283574.174034887,
3045,2376.017013576258,29142.63018079385,696388.2166512266,
3046,266.284574199222,2983.081448862621,78304.74799694492,
3047,7807.554685343791,32020.024987506604,2287653.3371154047,
3048,9946.70019441578,157246.04792493506,2914353.8852635184,
3049,193.11856584367462,2598.9497696311428,56869.47052387433,
3050,610.5033877214435,5887.720342922672,179149.74344134296,
3051,538.6259796559561,5461.427574265263,158091.98423652473,157469.0
3052,116.32607725963548,1329.4117641287685,34371.75146494343,
3053,1041.2013012250277,13428.59710437395,305330.322244532,
3054,73.85096950312895,877.6919284715168,21927.91667167553,
3055,1414.9385355651407,20999.308167471663,414823.26165935386,149275.0
3056,7982.265199173361,99135.25859509778,2338837.8752031056,
3057,7247.063532098862,114475.05172969274,2123447.530880582,159474.0
3058,453257.24969159276,6919225.684240985,132790027.69590011,
3059,7915.8105027240135,119020.37808521,2319368.7953695,
3060,2187.8276078028284,17876.43294307134,641254.7985393194,
3061,10552.323586978937,145886.07571166972,3091781.980024265,
3062,209140.0545749367,1580289.8303770935,61271573.55466802,
3063,1926.7427944974997,20657.632018961962,564765.3802563245,
3064,990265.7021434236,13942301.978468908,290116160.9974794,
3065,4600.62668420967,62289.7745005778,1348127.0039796196,
3066,6656.998925261718,93279.0007669158,1950577.6578498017,
3067,351948.1996669931,4669755.0442093285,103109747.92366304,
3068,7614.832501814956,90362.83756178078,2231191.9615121065,
3069,298913.55999966245,3804424.323909771,87572311.3119889,
3070,10092.506109281878,120514.32643906971,2957070.309360102,47200000.0
3071,118150.43780850942,374298.21766085527,34614554.449854925,
3072,51.15625173315,747.038349584556,15279.097315444513,
3073,1004.3398982298604,14945.801814583858,294531.12164568994,
3074,1425.2446332798945,6809.250574044161,417842.61544324213,
3075,441.25106838185326,5028.993556127476,129564.2800609315,484000.0
3076,49998.02122864501,825350.1842639181,14648097.447708964,
3077,3033.7867890807574,28638.529927487507,889093.5174901423,363000.0
3078,15856.88063239735,136227.7874819487,4645845.877944349,
3079,5548.302759717581,45607.52957021564,1625765.4878830882,
3080,7812.854813423436,106739.51282226466,2289206.1034693914,
3081,10319.758902018426,30708.460240335797,3023648.0382580156,
3082,16493.164226022483,256585.50084400264,4832256.4214120135,
3083,2483.027631849276,31582.906737091944,727738.8717819587,
3084,552.7549070931487,3576.210526655834,162231.303666681,355000.0
3085,3687.7457151148806,40456.00688645403,1080682.3625097284,
3086,371.34741231989835,5133.9412447665445,109084.7664486998,353000.0
3087,161.85099908733451,2306.0830957325043,47709.083284037944,2120000.0
3088,390.5238252181722,5264.321923794274,114702.83610496942,
3089,1397.47770020779,17823.894537893335,409707.8008161491,
3090,250194.12428157713,3901205.577812857,73299090.09328046,1260000.0
3091,10612.340493348918,98032.09655794254,3109364.9952799873,1760324.0
3092,470.7356519625634,4736.650754835649,138202.3108136718,
3093,30023.079352084707,390748.39900462795,8796084.59015549,
3094,6251.016531717586,99662.17870643685,1831637.928180375,
3095,5645.840416921896,74365.1334374201,1654340.871360178,
3096,770.818685257793,7831.187466814016,226116.9480641575,
3097,653.5465045271892,8931.792683090203,191759.98654157363,
3098,7361.607874166564,74069.65763798804,2157005.323773426,
3099,9163.849325604275,25889.7052785061,2685003.863714383,
3100,12010.091622659318,155848.36039221764,3518860.9342885907,
3101,160.8213550367774,2003.2920171714063,47407.43083068925,
3102,286578.9182694041,3911168.242928787,83958659.64557312,
3103,352.3129270881119,4286.510617023636,103508.27701500393,
3104,13287.130646018242,200809.38825844886,3892992.124780989,
3105,13941.768794803755,160290.50920879625,4084779.960130501,
3106,208846.25247431977,2682122.8058238104,61185499.02784267,
3107,195517.8163810575,2301298.9156557345,57280697.70872705,
3108,631.7760671579944,8814.960675481103,185381.9514921405,
3109,3323.422311004596,17012.242384933394,973947.3713224512,8330000.0
3110,650633.3530525193,8524370.90820467,190614851.50664437,
3111,1514320.5056239064,22744579.13500403,443647293.5025084,
3112,143.82693671759253,2241.015284699796,42428.615116225774,
3113,7168.204640077481,86167.20341371883,2100344.4223512365,
3114,8901.812097085904,139390.9536068656,2608235.4185332423,
3115,7575.42209483892,116776.67448169153,2219645.9850697014,187211.0
3116,11921.329022911483,182828.1718398328,3492856.3592463103,
3117,7672.602558241731,120992.49532351564,2248116.7222989094,
3118,1664.255648556311,13234.136115176176,487865.12380086613,
3119,6538.889982254818,103758.03172399016,1915975.552004403,
3120,76.33412036102365,978.8898615141551,22655.399677005196,
3121,464.22708900782635,7225.905783054712,136295.51206898986,
3122,8662.134236216916,114567.33131380082,2538017.545953492,
3123,241.98686150295606,3093.7078826482903,71186.30289776085,
3124,13045.126994211281,194636.30444084137,3822092.870570338,
3125,233.66742469060753,3235.799256191593,68748.97659692196,
3126,16673.476536563296,236622.27288444928,4885082.105020046,
3127,139.02165767563196,1895.602603915293,41020.82354859755,
3128,2132.0097351916424,9931.232608792656,624901.964562604,
3129,10989.330649066917,167406.27756681992,3219810.935601928,
3130,214635.1647696224,3121031.7360085025,62881463.37120396,348000.0
3131,204.8348157358884,2077.0852314732683,60301.95335337388,315000.0
3132,10692.827727931832,171937.4048109816,3132945.155590783,
3133,433.1448706121608,5237.974976676083,127189.42591280639,
3134,1106.0832555207153,4141.380566346889,324338.6394205189,
3135,45642.020786370485,575374.1688632038,13371929.9998521,393000.0
3136,253.4410018471463,3749.737344218213,74541.99609479975,
3137,21690.939635615923,281118.87611742056,6355036.748663409,
3138,2208.7554959580793,16989.110466013357,647385.993880102,
3139,176055.50432876436,2585618.3780546184,51578868.83375102,
3140,7239.895481555686,37100.36613578863,2121347.5235713506,
3141,5609.705422744644,60379.6276534815,1643754.48508483,
3142,11129.01834571821,133831.64238926317,3260734.9193560258,
3143,659.4119108351342,10464.563440052374,193478.36116018234,41833.0
3144,474.19244465713007,5675.726636303685,139215.03943233372,
3145,8195.825459043164,127831.53658810588,2401404.134186171,
3146,586.0507897639852,6619.032267491708,171985.9219628162,
3147,8174.708161478769,126808.73821041994,2395217.4480056907,
3148,10072.793413008563,113734.8574008508,2951295.125994795,
3149,9122.834591364817,137865.74767758182,2672987.8711972735,
3150,2370.4062630159797,19184.969624830752,694744.4479423035,
3151,1586.4990281444877,22131.39219546954,465084.9452540717,
3152,36495.17255793281,89891.40503898168,10692198.876242679,6975.0
3153,8812.247858453426,131781.46560526534,2581995.989187553,
3154,11874.273642651351,185063.86727914674,3479070.652534318,
3155,57.0028871935337,869.733266197084,16991.972681942683,6689.0
3156,14987.202933106984,206571.668033114,4391058.399230988,
3157,297747.3415628762,3649173.753550607,87230646.97429214,7296.0
3158,85462.4016587386,870379.6785316546,25038015.55333365,6854.0
3159,480632.64053383865,4101650.3642692068,140810133.0949235,7678.0
3160,7031.258431446319,15965.344714768937,2060223.606047727,
3161,17975.32059025115,203659.84772329315,5266480.36829363,
3162,262665.3838658462,139296.8385824681,76952766.37870052,
3163,12620289.601698603,191101099.519256,3697337559.409424,105751.0
3164,829.2861277329667,11802.35039427481,243246.0204403068,
3165,3735.3860117007944,20276.33787171046,1094639.4308146718,
3166,411.66401656575033,5817.0426116678955,120896.22942454333,189700000.0
3167,127944.72603466584,1532849.114558495,37483964.58302332,174500000.0
3168,2729.057781019357,26868.45243989239,799817.7596799317,149100000.0
3169,3697.8960250738483,51714.279751727474,1083656.075512505,
3170,687.8994590363736,9714.00823735663,201824.29274707026,
3171,8589.99764363267,139087.6420707952,2516883.854055321,
3172,247231.3710503659,3479572.190372332,72431099.08184484,165800000.0
3173,2974.8733955474945,36729.672887926645,871833.7958564425,
