,lower,pred,upper,true_scope
3006,224.42608708854922,15852.95301910403,1114988.971117345,
3007,1496.518347372906,105317.71369071171,7406940.940260598,
3008,640.3421892959935,45103.845981175225,3172170.0577293625,336641.0
3009,1687.3812816149214,118740.88059939626,8350976.567575919,
3010,196.20295957193164,13868.053474071,975393.3078956633,
3011,313.43772960207326,22113.037718211493,1555253.4054473308,
3012,112.11461765796993,7954.2187472381665,559480.2290995761,284000.0
3013,1007.8613561262993,70951.03908912805,4989972.914983546,277000.0
3014,747.424537780537,52634.822293523735,3701814.812628827,
3015,3710.305909168881,261010.80339600254,18356653.82161508,
3016,139.5458042429677,9883.422012901035,695158.8381423131,
3017,3763.6292979998975,264760.9749589516,18620399.000979435,3830.0
3018,670.6128558368787,47232.74655073373,3321893.1445647674,5074.0
3019,177.53983693579968,12555.497889735338,883082.8089743641,
3020,7512.613549492624,528422.6520974084,37163416.343286015,
3021,176.75606215418608,12500.37592614299,879206.1457522844,
3022,34610.67315014645,2434197.4866173025,171194331.22848672,
3023,354.2912569064491,24986.218506262172,1757320.8494484096,
3024,242.10184066553794,17096.06809245737,1202415.800127347,
3025,119.9915578663833,8508.194738266317,598440.7125507295,3470.41
3026,102.7266088859646,7293.971071662603,513045.7823825203,
3027,124.75208926206943,8842.997342827035,621986.988103542,3645.1
3028,141.01303651147808,9986.610742091634,702415.9807641703,
3029,55346.23575326328,3892505.3496525725,273755417.4210953,40908.0
3030,146.59769782856404,10379.373440021576,730038.5218864491,
3031,46054.14787601856,3239003.6784047442,227795409.2974596,
3032,1209.3924104374096,85124.48240353823,5986774.6042988,
3033,791.3307632427309,55722.695772205836,3918981.342431262,48000.0
3034,118.05018930778901,8371.660558401723,588838.4233878755,41200.0
3035,457.9920850967295,32279.37645175355,2270240.116788161,
3036,316.07009969216597,22298.169227506733,1568273.487943679,38000.0
3037,280.26889716876815,19780.31253148724,1391195.5717047798,
3038,2912.258631398597,204885.07184380642,14409396.77304719,40200.0
3039,304.0361914655453,21451.838538254644,1508752.040540132,
3040,9211.578643788574,647908.879862544,45566742.97634919,42900.0
3041,204.11544216740091,14424.529119606084,1014529.5891243913,
3042,262.42725085799555,18525.53041621524,1302948.2132838352,
3043,205.562264239086,14526.282423528215,1021685.7799661655,
3044,77.97192444922655,5553.00307132363,390605.5393670986,
3045,290.9200069129322,20529.392620957842,1443877.4981818502,
3046,5562.13276176788,391247.61981684377,27516056.77963495,
3047,2333.130047349914,164155.63594705728,11544943.188542437,
3048,15088.774128832503,1061245.1636413431,74636200.32600394,
3049,98.70823968660895,7011.363866246425,493170.3481974412,
3050,13168.622895902556,926203.1734723515,65138855.11899371,
3051,262.95874797655335,18562.909986859588,1305577.074763547,
3052,106.3313120559821,7547.48562910965,530875.1646662382,
3053,2405.8920521541736,169272.90263362945,11904834.568830084,235521.0
3054,31292.632000855712,2200843.5337731224,154782820.68418744,
3055,10505.1757224178,738886.0492536892,51965060.8816399,
3056,256.9152498460017,18137.87783255008,1275685.0605203833,
3057,108.12276757939718,7673.4766005666515,539735.9623144092,
3058,900.4280862552131,63395.38288614442,4458592.452244328,156329.0
3059,110.11246136835452,7813.409437355598,549577.2750432703,145055.0
3060,128.35257580853818,9096.215350072174,639795.514358442,
3061,96.91679650503198,6885.37376277646,484309.6115937825,148119.0
3062,206372.94113435707,14514036.879858306,1020755305.7022938,
3063,197.96420195590653,13991.919590772146,984104.6669943439,
3064,14838.955130574675,1043675.6857126246,73400559.49468035,
3065,122.88044640287252,8711.36688984138,612729.572316086,49297918.0
3066,1379.9037857016679,97116.3479749816,6830148.482790474,
3067,99231.51716539422,6978905.857792456,490818354.9282695,46826134.0
3068,143.194610468361,10140.03828664435,713206.3605050007,
3069,4464.381706351069,314044.07215284294,22086421.579107165,
3070,71.27858170405297,5082.268105405247,357499.29984306317,47200000.0
3071,320.5793064944713,22615.296467394866,1590576.675774333,
3072,1524.3003050871753,107271.58627959157,7544354.513948925,73800000.0
3073,6845.476187382434,481503.6617853896,33863658.63681279,
3074,270.4668713202314,19090.94751920407,1342713.3367562622,477000.0
3075,1928.9782731442879,135732.1144123617,9545950.166623276,
3076,466.49807875745415,32877.59303626514,2312311.9894298143,
3077,76.20576681373096,5428.791270732512,381869.86872479017,
3078,65.10452176245634,4648.053691645957,326961.5080334866,365000.0
3079,966.3294352342723,68030.14767358972,4784550.0383594185,
3080,100.99870396028565,7172.449539407858,504499.31516544224,
3081,776.3237200716574,54667.26798005146,3844754.3403660674,353000.0
3082,79.91221542978738,5689.461466385597,400202.498673432,
3083,9321.389526762732,655631.7508139194,46109883.456747964,
3084,977.0800916672806,68786.22876524478,4837724.337130908,
3085,820.7973766799935,57795.04822750509,4064727.4665363897,
3086,3695.724958380053,259985.34218268236,18284534.333986755,353000.0
3087,4247.983019471439,298825.00563088385,21016082.432693336,
3088,1758.0200607713468,123708.82330973983,8700366.167282937,
3089,1017.7166537550279,71644.15064339894,5038718.639847646,
3090,120.42056056866357,8538.365996503828,600562.6218505917,
3091,4911.790571946929,345509.81432624545,24299370.41999442,
3092,430.84231488567605,30369.964870491283,2135953.433758548,
3093,143.73263896783342,10177.87720166852,715867.5271376439,
3094,5270.105153218085,370709.6596986287,26071646.068222817,
3095,544.4468287723454,38359.637446451525,2697857.760330753,
3096,236.64182591490163,16712.071641744016,1175409.778917737,835241.27
3097,187.68442545571747,13268.954933993675,933259.4083507148,815040.64
3098,94604.631724163,6653502.41687995,467933111.560428,
3099,22361.43963933403,1572723.2219987083,110607853.88318501,
3100,526.7066715602243,37111.99294077366,2610112.3816435463,
3101,135.80086353490253,9620.04471344202,676635.8207495587,
3102,172.70203999382588,12215.261289683409,859154.3668749199,
3103,198.55459708106972,14033.441389326757,987024.846517734,
3104,12303.565725484237,865364.7145531571,60860157.467285156,
3105,1337.4781667583338,94132.60382087303,6620305.246582948,
3106,1533.5221876578717,107920.15049375052,7589967.276490965,
3107,116.87027200385208,8288.678354590962,583002.3820599659,
3108,695.6423105742658,48993.03882491251,3445692.4411553154,7910000.0
3109,1879.2965557221173,132238.05733985396,9300217.219788909,
3110,1596.4602368277979,112346.50987185622,7901267.953943569,
3111,1302.4249530678949,91667.3523045366,6446926.991097724,8470000.0
3112,222.02391260264866,15684.010897386777,1103107.469312272,
3113,2834.6708631305287,199428.41485762584,14025636.469980327,
3114,9546.623851328974,671472.2173991383,47223924.942745544,
3115,76.66990265371082,5461.433401448434,384165.5515958254,
3116,8821.124408927015,620448.6902476047,43635499.96151601,
3117,8892.264000823961,625451.8545321774,43987366.65333912,237868.0
3118,1262.8016348425108,88880.69068200889,6250944.3388045,
3119,154.78452091348566,10955.14313127776,770531.7307820724,
3120,92654.63139233566,6516361.17450065,458288128.40100807,13530.0
3121,354.5179784083232,25002.16356428786,1758442.2467280729,
3122,201.56922824791872,14245.456873011117,1001935.6474860961,
3123,2848.9335329308633,200431.491741326,14096181.693889974,
3124,123.4910927405849,8754.312932486291,615749.9172603755,
3125,121677.46359979888,8557503.015008738,601839246.4756044,
3126,338.227120419495,23856.446577707135,1677865.3112321144,
3127,232.85907331863396,16446.035076417113,1156699.7384670977,
3128,370.5182122269038,26127.44129292454,1837581.713121074,
3129,180.7113582175897,12778.547271685691,898769.6111011845,
3130,52.08196939782676,3732.1928166064117,262550.0839944888,
3131,6415.325054238498,451251.6357485818,31736069.03210178,
3132,861.464100443569,60655.091341039486,4265870.953256164,318000.0
3133,254.29760410902054,17953.78186978577,1262737.8068002535,417000.0
3134,161.1129273729117,11400.21255509349,801832.9427515737,
3135,1722.407876426613,121204.26004112708,8524223.162243938,393000.0
3136,784.5605202931375,55246.552504862455,3885494.7433942226,384000.0
3137,1216.2052554401018,85603.6218234435,6020471.919240847,373000.0
3138,309.8620371890301,21861.563453367933,1537567.5145558384,
3139,77444.25985307334,5446633.536049211,383055434.8725771,
3140,1334.5946433904392,93929.80899532945,6606042.923716008,
3141,129.32965226091613,9164.931994060178,644628.2755507531,
3142,36167.932795136476,2543717.735888721,178896762.2515102,
3143,1374.8135761698068,96758.35949273543,6804971.571581084,
3144,120.51844247991622,8545.24991682761,601046.7599146909,37127.0
3145,297.947939673825,21023.658911304483,1478638.6682278218,
3146,562.4828806764185,39628.09187969987,2787066.6768821636,461428.48
3147,238.9954401040205,16877.59857459066,1187051.094484363,518376.0
3148,144.1832353811189,10209.56712034239,718096.2420495836,
3149,135.3370396509687,9587.424522229912,674341.6808581625,529239.0
3150,208.49609074819102,14732.615010152416,1036196.9094316979,
3151,14116.010502656583,992831.8356753195,69824770.99472229,6300.0
3152,137688.94723211075,9683571.929885997,681034356.0714388,
3153,4174.4236665635,293651.6623848559,20652247.253573183,
3154,125.09605094986941,8867.187765990484,623688.2722685605,
3155,279.5798454286578,19731.852328604196,1387787.4223209764,
3156,501.3085743506579,35325.77447273569,2484489.726165313,
3157,353.033901393473,24897.79016379085,1751101.7875589686,
3158,2911.495326377896,204831.38949455516,14405621.356217768,
3159,1164.7663166221214,81985.98142562881,5766047.501695795,
3160,185343.3116586444,13035047.637649834,916739722.3038964,
3161,2067.0148706887876,145440.06685323355,10228699.106185082,
3162,166.02037442556946,11745.347565958558,826105.8843537291,
3163,168304.0789887686,11836698.335141286,832461217.5939076,
3164,76.8046269003475,5470.908400124488,384831.9171695987,99754.0
3165,202.22122965400806,14291.311369241048,1005160.5405689381,
3166,43162.26841733858,3035621.1787705515,213491755.9991532,
3167,957.6491005831315,67419.66989115262,4741615.850009865,
3168,85.79745281205317,6103.3633273892265,429311.7324077402,
3169,1612.3564991482342,113464.47540664615,7979893.1622965755,167100000.0
3170,54.988267186846834,3936.589340547986,276925.05243620696,
3171,319.53083106548445,22541.558416898904,1585390.7649359624,181700000.0
3172,629.8441583656559,44365.53174562138,3120245.281165206,
3173,34177.523550143735,2403734.5819136854,169051910.77380818,
3174,17666.008379549865,1242499.033846917,87383573.00093818,
3175,421159.94876762136,29619755.885636523,2083122853.888157,154000000.0
3176,4464.381706351069,314044.07215284294,22086421.579107165,
3177,460.8120548301815,32477.70162452684,2284188.0942040025,
3178,119.53100303199756,8475.80445548505,596162.7418503475,
3179,91.37084549213128,6495.333515259577,456878.53722454427,
3180,121.38467921262442,8606.171332982889,605331.2918517774,
3181,131.57964315818904,9323.171222001729,655757.0553559912,37080.0
3182,5974.576900953677,420254.333680833,29556065.035900455,
3183,241.0637348351959,17023.059323704558,1197281.1788209158,
3184,2794.0444041995324,196571.2035226681,13824692.138935456,
3185,70858.82585003441,4983487.665741928,350482927.56573826,1009000.0
3186,81.05798503938892,5770.042102797056,405869.6405753137,
3187,36407.589765577206,2560572.5302878083,180082140.22617567,
3188,84.92695404067686,6042.142167039818,425006.1198120998,955000.0
3189,20784.030916254338,1461785.9116340615,102805762.61104222,
3190,20651.16288548423,1452441.458448647,102148578.14892365,
3191,581538.3917326282,40898984.1811865,2876377786.353698,
3192,4977.748000228392,350148.52310543216,24625605.382435367,
3193,300.50862464998636,21203.74889038859,1491304.1858016094,
3194,304.11009430066684,21457.03603820298,1509117.5746318714,
3195,288.93522006044515,20389.8048832711,1434060.4558691792,1247000.0
3196,92.96232292127246,6607.260261265055,464750.2143479422,
3197,1056.0935717175403,74343.15439338058,5228536.416500026,
3198,519.2696467246714,36588.95568334014,2573327.7831363827,
3199,354592.2640335042,24938128.48396553,1753869474.930792,
3200,1843.1498538203075,129695.90207668893,9121430.413745245,
3201,239.62300742006738,16921.734649848993,1190155.1330303452,
3202,2114.8184743184397,148802.03837958432,10465142.63106159,
3203,87.9347863842039,6253.679497432675,439883.29281877883,224000.0
3204,179.7479457453214,12710.79159943574,894004.43392714,
3205,270.0417956220439,19061.052442570897,1340610.8509855776,
3206,350.0558376798245,24688.346426316333,1736371.8544933149,
3207,1118.8075109051342,78753.7523785752,5538728.613625656,86000.0
3208,242.42105529219356,17118.51808375772,1203994.6817552536,
3209,688.6854008279083,48503.76750010096,3411282.561192709,
3210,70.83212831016223,5050.869560439229,355291.0769031685,
3211,289.82941811184634,20452.69278626309,1438483.288525248,
3212,204.58453693743687,14457.52000607228,1016849.7995793961,1059000.0
3213,498.6102671934124,35136.005686635624,2471143.5094156023,
3214,7353.91615352663,517261.6498709416,36378476.11196747,1005000.0
3215,6742.5725753310935,474266.5711184279,33354682.515588846,998000.0
3216,5624.998322230465,395668.88114895375,27826998.917475984,
3217,402.4669087388246,28374.355747517555,1995604.5784475286,907000.0
3218,338.6272712116755,23884.588714856043,1679844.5148193196,874000.0
3219,1836.375316779651,129219.45681094399,9087922.57551387,
3220,115.11300582855813,8165.091879995291,574310.6898634597,
3221,251.3555133186688,17746.8680659284,1248185.8010065749,
3222,159.33115232561025,11274.902400198094,793020.026135816,
3223,221.75194052944943,15664.883419610367,1101762.2561740892,
3224,84.10828517418132,5984.566143274099,420956.8654085926,
3225,855.7518168502061,60253.353117701554,4237617.17393081,1030000.0
3226,97.13120086760127,6900.452570802478,485370.08652424096,
3227,171.29707165188074,12116.451509616661,852205.1906227905,
3228,376.49018942778616,26547.443463910007,1867119.974520736,
3229,7780.579834318504,547268.4074631776,38488816.273867555,760186.0
3230,1336.462177632774,94061.15049409715,6615280.017691322,
3231,317302.61514851195,22315591.096403424,1569429488.1029966,28500.0
3232,15579.952877535507,1095789.1904950782,77065641.32772185,15280906.0
3233,81.31927656964777,5788.418430481732,407162.02620618313,
3234,401.17543267987,28283.527746959127,1989216.751411757,
3235,84.74619872591376,6029.429857185981,424112.07792994607,
3236,670.6190398578094,47233.1814656922,3321923.731625067,
3237,172.91342622449235,12230.127836023075,860199.9136892636,
3238,522.2619816140066,36799.40309590739,2588128.3034972874,32600000.0
3239,7623.041302208406,536188.9067761473,37709607.95048345,
3240,281.59650144423085,19873.68138725272,1397762.0941151695,1370000.0
3241,279.017115500244,19692.276190976383,1385004.0788546852,
3242,9179.241673211696,645634.6585471352,45406799.65144299,
3243,411.32021315102145,28996.99829092319,2039394.300206617,
