,lower,pred,upper,true_scope
3004,7612.163339538803,537872.509318087,38001011.079123504,210316.0
3005,846109.2806257163,59778081.46234661,4223349158.913875,14400000.0
3006,301.56908496617825,21375.645723166563,1510268.9022434987,302387.0
3007,4131.361900879911,291952.27858725324,20626633.095067203,528000.0
3008,622.2597125313112,44032.5868080963,3110992.263644875,103300.0
3009,462728.8474205019,32692076.628977466,2309710396.2371407,78192000.0
3010,721008.9174471442,50939682.97293473,3598912219.860938,156899254.0
3011,479.1421670540714,33921.266060379734,2396622.7786018136,1262647.0
3012,389.33177166948684,27576.120109304193,1948335.2839521584,30000.0
3013,110.7268146328485,7892.551102391303,557682.0343800383,12079.0
3014,123.79066581689482,8815.518227643854,622890.0884443138,849.924
3015,103.01291536110828,7347.560552895423,519178.2001223196,65923.2
3016,92.70267270282747,6619.1371429142455,467714.7494747778,26218.0
3017,123.53732559424465,8797.619623800614,621625.5438087012,2204.52
3018,58599.65771394956,4140162.5571448877,292504468.2088891,396916.0
3019,384.80078232955975,27256.00361787252,1925718.9058504666,84600.0
3020,369.57726427286974,26180.455029706383,1849730.9008966575,8339.0
3021,6762.807329978053,477865.1146060589,33761460.902764164,3666.77
3022,347.2032995878572,24599.72408177224,1738051.5286917589,4510.0
3023,43521.6141251341,3074891.807383391,217242597.28956175,13500000.0
3024,2267.675399925876,160281.96575805065,11324064.625710845,387346.0
3025,236628.84193790643,16718006.72111584,1181134972.823926,117000000.0
3026,19944.090113859533,1409128.8366727252,99555673.36727229,101111.0
3027,297706.85080280405,21033196.282294206,1486005110.1280317,30382287.0
3028,81294.99985591379,5743598.970977623,405787992.0757062,43400000.0
3029,1620.8211829883462,114581.41630649127,8095299.680709157,74215.0
3030,1699.5814838880265,120145.86797401923,8488430.76333024,7076.0
3031,385.2359354871795,27286.74738961904,1927890.9675364504,5797.04
3032,174.12292335670224,12371.515490205931,874122.9388951033,65173.0
3033,201.89798589265905,14333.83649810505,1012761.8252363025,891.0
3034,2856.0771876976987,201852.8240679209,14261064.98249675,75349.0
3035,383.3849556939722,27155.974811566146,1918651.8244440414,250000.0
3036,371.5094078743565,26316.961868334274,1859375.1721494957,512000.0
3037,1011.9659236412556,71565.51077468743,5056206.069683563,964371.0
3038,152.86433261071014,10869.58622667374,768010.9421212972,918.4
3039,408.0526832468221,28898.76116646361,2041780.486065163,1558.4
3040,46641.24980762699,3295295.510482979,232814220.80080223,900000.0
3041,1190.715463693243,84194.24841091168,5948432.221640107,50532.0
3042,172.41954745178265,12251.171195094239,865620.5588132291,153000.0
3043,39436.91295094064,2786305.781168927,196853861.1312307,6550000.0
3044,111.68075614970283,7959.947511540951,562443.6218421765,6145.0
3045,320.03887988849124,22680.54527256355,1602460.6586316242,16500.0
3046,4315.674481212198,304974.0475909389,21546627.094823748,146200.0
3047,761.0977828566106,53841.56065803132,3804000.8005920807,181974.0
3048,263.7308221153122,18702.35496104712,1321399.6741026624,12498.0
3049,42969.82407880871,3035907.5855314266,214488343.9942658,5933700.0
3050,32426.371607428042,2291007.7944475384,161860829.40518937,2403755.0
3051,32914.02425920606,2325460.6797255827,164294941.67681178,1026865.672
3052,570.6619171583295,40387.1787125932,2853442.4965143576,40652.0
3053,163.19731013912693,11599.615865739801,819587.8735962071,291.0
3054,120.87835365980987,8609.762027454944,608353.3177848961,3833.0
3055,1027.0961564412285,72634.46871634299,5131728.442414696,10952.0
3056,142.36746721373757,10127.977833932855,715615.9663466883,39000.0
3057,6417.698113235607,453482.9889076332,32038852.45090848,102650.0
3058,863.8723384195807,61102.63051872476,4316998.742865518,976651.0
3059,2302.3993238624485,162735.22703619234,11497388.669094391,14800.0
3060,2171.6412583577294,153497.10926202044,10844711.377792705,28578.0
3061,176.53584690050695,12541.989654011417,886167.0173740076,30463.0
3062,297.8395086756463,21112.149434148352,1491652.7676164564,38162.0
3063,28370.73724106387,2004475.3516430894,141617179.86409742,3063.0
3064,151.03620882939813,10740.428436427026,758885.8845338728,3431.0
3065,5365.949529572564,379176.46527412964,26789062.20610852,590220.0
3066,15181.6540936281,1072660.530285394,75784031.97991827,313.0
3067,7604.2889141666365,537316.1775253878,37961705.98079062,742175.0
3068,115.75967398673995,8248.124942311824,582803.4905435332,1861.25
3069,1344.9999200398038,95094.51657373621,6718541.206271683,1040252.0
3070,336.3361232225602,23831.953047933508,1683808.150229232,5710.0
3071,70285.76714962884,4965791.590978919,350835541.11742306,33160.0
3072,9629.62548878686,680407.142785992,48071148.82391448,1392842.989
3073,594.1004753722439,42043.12368547986,2970435.774351766,5447.0
3074,126.14246510468789,8981.673934505867,634629.0659438458,1093.26
3075,289.6983948414503,20536.975978324102,1451016.4970738199,5942.0
3076,174.0288707410796,12364.87062943396,873653.476409805,8124.0
3077,897.4700833995208,63476.326732975336,4484701.477704176,203516.0
3078,594.7999473273476,42092.54170245676,2973927.180095927,14510.0
3079,77.10443241955163,5517.1142562148825,389856.3230911739,2668.0
3080,5571.294858744802,393684.2077062834,27814040.91551551,1889971.0
3081,23063.008965289337,1629481.8953263322,115123718.82499257,326947.0
3082,162.4012202319162,11543.371745782422,815614.2005209338,35739.0
3083,1808.721696415506,127856.67444194316,9033202.80480677,51935.0
3084,3175.9687361246665,224453.3098423447,15857799.750112997,147769.0
3085,326713.6533174184,23082540.28908882,1630792211.5698066,7038000.0
3086,7545.264041874427,533146.0430121849,37667084.04968139,28384.0
3087,398328.73782943503,28142179.115769137,1988258033.622358,54971190.0
3088,215.51529150751153,15295.905434742535,1080732.4403507384,13583.0
3089,494.1685678212378,34982.88822091851,2471626.875005898,30634.0
3090,353817.7509788567,24997457.31843251,1766081984.912362,54700000.0
3091,96.88015077372125,6914.277899769085,488566.5803829434,2008.0
3092,123.88119818549742,8821.914381336534,623341.9796594875,2545.41
3093,255.7379568113573,18137.655332416078,1281503.3842930181,7500.0
3094,24648.948188442027,1741529.2345830796,123039915.14023304,4697000.0
3095,2326.370187828732,164428.7796565559,11617038.944611154,330495.0
3096,98.46386766340031,7026.168230138589,496471.68394771963,87.0
3097,428.50951818156886,30344.046011299164,2143890.5284727137,1321435.0
3098,9542.83291578642,674275.2073814218,47637924.752937466,2009781.0
3099,656.5696285034717,46456.598232166514,3282249.7913167775,72339.0
3100,1001.7325749445793,70842.51995863981,5005126.434308775,24779.0
3101,1013.3241674605708,71661.47132840504,5062985.727163935,666977.0
3102,106160.73111141144,7500374.378999444,529904986.76685894,68325.0
3103,10669.7325047076,753891.1842768909,53262830.32512614,221747.0
3104,3968.9794578906367,280479.8839246193,19816103.10874396,2911250.0
3105,162.25630759771963,11533.133601186859,814890.8708724114,3213.0
3106,10982.879432394513,776015.1594781547,54825899.4004693,471117.0
3107,2076.6738382060134,146787.61712718033,10370682.656831713,2003000.0
3108,3262.7651122313932,230585.5139381316,16291042.804248657,4953675.0
3109,399.62306861348134,28303.2049958129,1999704.167297599,39.0
3110,528.5384718198234,37411.13782678666,2643183.832181037,58000.0
3111,650.4454241803403,46023.920365667036,3251680.9000321683,5729.03
3112,345.5676297864444,24484.163254172185,1729887.1028008636,146000.0
3113,12290.208585678918,868378.5685040699,61351416.94550077,3139.0
3114,3182.340274686731,224903.46198716137,15889603.207238648,218198.0
3115,425643.67469224165,30071992.032155316,2124600208.2704704,45267968.0
3116,11337.93062443582,801099.6903273782,56598133.10093365,5917024.0
3117,262.0026197197585,18580.256662895445,1312773.3728951847,15722.0
3118,84.87615885986523,6066.190321902561,428648.8009564782,17249.0
3119,1446.9221376613941,102295.36836485614,7227284.714092418,848000.0
3120,860.8333283525391,60887.92305262806,4301829.56113177,17761.0
3121,1438.6091752893212,101708.05373038951,7185790.663666111,10385.0
3122,756050.3880555246,53415379.07023375,3773821293.589019,155000000.0
3123,177.3169735280881,12597.17661134581,890066.0014212648,1280.0
3124,1153734.5142662318,81511946.42668925,5758856765.6802025,62430000.0
3125,341.32191508553865,24184.20154786287,1708694.669585129,52273.59
3126,2437.0458925980015,172248.0693611829,12169475.376909912,494369.94
3127,325.0948572224089,23037.752408459804,1627697.5079108356,2143.0
3128,205948.85828884973,14550451.693702057,1027996208.129336,30674952.0
3129,236.14142088714794,16753.151010370235,1183687.5139179118,27350.0
3130,7877.095627925678,556590.0979643521,39323417.36966663,201000.0
3131,122.03241597056086,8691.297063204353,614113.8057522496,241.56
3132,714.599039052486,50556.402913035105,3571902.8872598223,12374.0
3133,197.86203014442864,14048.694358768695,992616.4012779347,96014.0
3134,5251.172530624544,371067.41723984515,26216154.213871203,7470000.0
3135,123.50131198184606,8795.075245436441,621445.7823010694,375793.0
3136,18722.43957976016,1322818.6616993702,93457819.60631678,674687.84
3137,5087.619018034754,359512.2859685778,25399778.847900897,1632000.0
3138,712.3519039266844,50397.64177760147,3560686.3396500368,754973.0
3139,107.35014861319968,7653.988087152795,540827.447071576,1479.0
3140,9855.234760709347,696346.5421409778,49197274.756739676,1535484.0
3141,81.34527572712916,5816.73179633363,411024.4408064423,336.0
3142,482.6932368189799,34172.15078084344,2414347.9000804597,5415.0
3143,129.10328968078568,9190.85755952414,649407.9857518731,9378.7
3144,2343.457108825222,165635.9785238246,11702328.102642272,137734.0
3145,219.8018557554554,15598.75318043384,1102128.7735829512,2527.0
3146,365.4270713335661,25887.24198001164,1829015.2633904812,27000.0
3147,262.1656596061963,18591.775506241636,1313587.184502471,1358163.0
3148,207.65099395691988,14740.289177320346,1041477.8949160185,59695.0
3149,104.67891047993102,7465.263878189146,527493.9944656959,13334.59
3150,5539.339883061817,391426.57390227553,27654538.043613378,576791.0
3151,2669.2560484612045,188653.8242180079,13328549.54152481,151378.4
3152,213.29056095253384,15138.727192594704,1069627.7248833254,91319.0
3153,152.4474134527137,10840.13069542974,765929.8952223351,17926.0
3154,627.650507367453,44413.44895530264,3137900.3504082877,181991.0
3155,4252.399570786345,300503.64591890504,21230791.150136925,783500.0
3156,153.44335629262716,10910.4945174697,770901.1317769366,2553.0
3157,1252.8030859668368,88580.76762613408,6258341.831976373,360327.0
3158,6139.905241700491,433856.79411681026,30652252.716225818,720000.0
3159,2866.6748703884523,202601.5552490728,14313963.186565313,60784.0
3160,135.27067362323373,9626.586086089224,680192.4075803623,1457.89
3161,26035.113239258033,1839462.4362135178,129958941.10755351,471536.0
3162,336.92788476682995,23873.76127459309,1686761.9207696544,3155.0
3163,109.75435256348975,7823.846207645618,552828.001805658,3890.0
3164,2934.0573961943146,207362.16184655472,14650302.24338967,481630.86
3165,52152.0384173388,3684635.2732622423,260321255.02343065,2027000.0
3166,78.92709088066043,5645.885919062757,398954.100599375,3371.0
3167,279.2633623212679,19799.736106912267,1398930.1593505656,753000.0
3168,7279.063244094448,514338.8335908951,36338346.0099532,1798800.0
3169,831.8562118269766,58840.67637468307,4157190.636942757,24400.0
3170,20217.412502876214,1428439.1898070285,100919958.7429161,151181.0
3171,260159.5647187651,18380463.163262557,1298588288.974645,25300000.0
3172,309.08582512923175,21906.70689049188,1547788.6192116537,12921.0
3173,228.67097183807468,16225.360331646873,1146398.8584813522,145000.0
3174,135.47806618719568,9641.238466605659,681227.6050372863,3421.0
3175,2157.951044228084,152529.889305109,10776376.840714704,11323.0
3176,5115.404608890405,361475.3508071309,25538470.286221705,246508.0
3177,596.2850218443175,42197.4629035944,2981339.911458813,58850.86
3178,124398.44100796753,8788877.014039464,620938293.5757685,7230000.0
3179,388.8670489909442,27543.2872372352,1946015.6263626448,43218.0
3180,7438.620872984991,525611.653831612,37134775.97110969,3596255.0
3181,34300.39888065327,2423408.687617988,171215013.71338427,52224000.0
3182,151.10274688174653,10745.129380584358,759218.0084117188,68.0
3183,12054.869590303613,851751.7596893304,60176725.21657146,1888424.0
3184,23214.70281310274,1640199.1357987167,115880896.81868553,163636.0
3185,153.2314405444755,10895.522571899306,769843.3569012244,30027.0
3186,244.7359399954498,17360.35775840826,1226586.9513636616,16880.98
3187,2345.253414832043,165762.8883735949,11711294.342195852,2431367.0
3188,169.6101525196515,12052.686144424439,851597.4982286113,4350.0
3189,1907.4151553929096,134829.41294227497,9525830.003182104,4855000.0
3190,6010.424206337058,424708.8991124608,30005949.705319908,148.0
3191,12675.682176222537,895612.4558710145,63275503.6775372,256863.0
3192,188.3093225521314,13373.791151389236,944934.1776852873,2753.0
3193,3821.1968744489177,270038.97608817904,19078448.143522494,292233.0
3194,10773.55419287255,761226.2345399782,53781055.01702805,1737000.0
3195,111.67903092113771,7959.825623345294,562435.0103848075,4719.0
3196,941.5939507105575,66593.69835588742,4704945.223947751,2960.0
3197,969232.8528519272,68476818.75715195,4837918970.005896,149100000.0
3198,12981.80857709318,917240.4276072918,64803529.87878886,1115000.0
3199,167.02228952951376,11869.852427865284,838680.2116341405,15372.0
3200,287.60370470165606,20388.985151623492,1440560.8767548732,71532.0
3201,503.3733931543208,35633.213385867006,2517572.648538966,1035542.6
3202,135.80144261583067,9664.085160777751,682841.7345420141,2662.0
3203,54481.679415239756,3849225.486700141,271949629.6888583,128570000.0
3204,3752.664579481808,265197.1377679448,18736370.027934216,51000.0
3205,8610.749471490499,608423.0811624792,42985441.59373785,51886.0
3206,246059.2974776441,17384272.764467824,1228206976.7852802,30409191.0
3207,532.936468029825,37721.85829210963,2665136.376694595,103640.0
3208,123.82090538860348,8817.654667364086,623041.0288981723,2426.0
3209,6216.495165373021,439267.90762992756,31034550.387353316,220317.0
3210,1860.3470605048835,131504.030280004,9290890.180849386,177400.0
3211,313.5550360430117,22222.4587075576,1570096.6310517108,18878.0
3212,5454.136693885213,385406.9291995922,27229247.362633865,1960000.0
3213,293434.1825620886,20731330.29593737,1464678138.6466408,1396716.0
3214,989.704445771154,69992.72707222667,4945088.174045176,152032.0
3215,10192.922967890036,720204.3700833141,50882841.32975761,132406.0
3216,24605.100254593282,1738431.3577868359,122821048.71250555,21260000.0
3217,121.60658062706894,8661.211599333357,611988.2538219878,2000.0
3218,424.0383129485717,30028.15329465882,2121572.5620125774,84419.0
3219,144.76618577096144,10297.448408869786,727589.1408080935,1858.97
3220,1259.3028202323608,89039.97685666192,6290785.176394399,14510000.0
3221,283002.6866317231,19994340.28623098,1412609453.7683835,20721943.0
3222,169.0765535986504,12014.987133985947,848934.0457137992,417.99
3223,4396.244941143233,310666.3878308244,21948793.56420167,1151718.0
3224,10417.132266453236,736044.8606732929,52001979.312611945,223000.0
3225,250.62648849851726,17776.527733206836,1255989.552468409,1729.0
3226,26482.444888738522,1871066.624039819,132191791.58732642,56505000.0
3227,361.1136587714086,25582.497388509822,1807484.9171248917,42017.0
3228,79398.8314678419,5609633.79780797,396323290.6624397,341964.0
3229,234205.3463688503,16546785.63883915,1169038124.209749,20100000.0
