key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US0311621009,1.022598622417032,0.9407225808958563,0.19295160937141942,1.0792352746159797,0.7203338456545567,1.2941176470588236,1.1979339968310556,0.21075198665380143,1.3434343434343434,0.95625,1.0098039215686274,0.9346026888538996,0.3551383018200968,1.2461178045515395,0.547886340441532,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0320951017,0.9996865858754701,0.9996865858754701,,0.9996865858754701,0.9996865858754701,1.1179873167362573,1.1179873167362573,,1.1179873167362573,1.1179873167362573,1.0000000000001634,1.0000000000001634,,1.0000000000001634,1.0000000000001634,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US0367521038,0.8513953817821222,0.8513953817821222,,0.8513953817821222,0.8513953817821222,1.0419192373414876,1.0419192373414876,,1.0419192373414876,1.0419192373414876,0.9157108744267142,0.9157108744267142,,0.9157108744267142,0.9157108744267142,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US0378331005,0.7877287509717543,0.7877287509717543,0.054914015238970486,0.8265588235294118,0.748898678414097,0.7637387642743627,0.7637387642743627,0.09805929898497173,0.8330771595450354,0.6944003690036901,1.1783432108559415,1.1783432108559415,0.14989075613324135,1.2843319809549356,1.0723544407569476,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0383361039,1.1045731133554983,1.0388344812682628,0.16916815396737792,1.1652657882780555,0.8466645421712343,0.9824046445251686,0.9727444212235509,0.09803087831465773,1.0655875565110178,0.8702410626344663,1.0000000000000693,1.0000000000000615,4.227836566871596e-14,1.0000000000000995,1.000000000000016,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0394831020,0.988450805229437,0.988450805229437,0.0077192168297985815,0.9939091157952368,0.982992494663637,1.099670117592579,1.099670117592579,0.15035324328523275,1.2059859154929577,0.9933543196922001,0.9999999999998943,0.9999999999998943,1.2937561859554307e-13,0.9999999999999858,0.9999999999998028,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US0441861046,0.9171195680975093,0.9171195680975093,0.0658052419258525,0.9636509009009009,0.8705882352941177,1.210500096663187,1.210500096663187,0.22761844659947564,1.3714506437768241,1.0495495495495495,1.2187118323685615,1.2187118323685615,0.3093052395871079,1.4374236647371352,0.9999999999999876,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
US04621X1081,0.6088631984585742,0.6088631984585742,,0.6088631984585742,0.6088631984585742,1.0188773178678774,1.0188773178678774,,1.0188773178678774,1.0188773178678774,0.24527086526143313,0.24527086526143313,,0.24527086526143313,0.24527086526143313,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
US0527691069,0.8986784140969163,1.0549522185889761,0.3078315671301848,1.4095744680851063,0.8566037735849057,1.3888888888888888,27.39153439153439,45.64822421222691,80.1,0.6857142857142857,1.0117448105304971,0.9996331743573273,0.058862023713562306,1.0514972927137545,0.9356574198277305,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0528001094,1.1663921579266394,1.1663921579266394,,1.1663921579266394,1.1663921579266394,1.0562000262988498,1.0562000262988498,,1.0562000262988498,1.0562000262988498,1.0000000000000995,1.0000000000000995,,1.0000000000000995,1.0000000000000995,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US05350V1061,39.22024886877828,39.22024886877828,53.92361117968461,77.35,1.090497737556561,9.06798043026855,9.06798043026855,11.354575649612421,17.09687786960514,1.0390829909319583,0.9999999999999706,0.9999999999999706,3.893829297535762e-14,0.9999999999999981,0.999999999999943,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US05351W1036,1.1312609797297297,1.1312609797297297,,1.1312609797297297,1.1312609797297297,20.7036875,20.7036875,,20.7036875,20.7036875,1.3903456949834698,1.3903456949834698,,1.3903456949834698,1.3903456949834698,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US0538071038,0.9984135204641311,0.9984135204641311,0.14826783513900804,1.1032547121227727,0.8935723288054894,1.056495088554021,1.056495088554021,0.07531944907212045,1.1097539817481523,1.0032361953598898,1312.3585082036304,1312.3585082036304,1854.6272097417734,2623.777984785124,0.9390316221370987,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
US05722G1004,0.8726062127421123,0.9909000331072013,0.21807623964470424,1.2425623331814335,0.8575315533980582,1.1953695652173912,1.1323578766640305,0.19191871338692978,1.28484914616182,0.9168549186128804,3.1587272727272726,2.271852900386094,1.832784928666919,3.492504347826087,0.16432708060492285,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0584981064,1.0305851063829787,1.0276737699669602,0.052491591645777824,1.0786491067437085,0.9737870967741935,1.0691747811242052,1.0561766022940235,0.13650222067475426,1.1857147936495482,0.9136402321083172,1.0,1.3009640049102862,0.6382469825902969,2.034047682265948,0.8688443324649106,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0605051046,1.1323949335892605,1.1689826872183566,0.234513595063982,1.4196397032850583,0.954913424780751,1.0638592136176248,1.0908048434955246,0.059229930138543094,1.1587169309964689,1.04983838587248,1.0637137592163615,0.9660948978791991,0.19293040203030482,1.0907070877226,0.7438638466986358,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0640581007,1.0673333333333332,1.062914084373814,0.028483054287137183,1.0889292196007259,1.0324797001873829,1.031691428893016,7.31974657528655,11.775728581042893,20.904705882352943,0.022842414613690448,1.0436198673956032,0.9961583167346194,0.1319952764292484,1.0978600089166295,0.8469950738916256,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0718131099,0.9854254670785785,0.9854254670785785,0.0021250503270007787,0.9869281045751634,0.9839228295819936,0.9833051850989072,0.9833051850989072,0.07434415248396224,1.0358744394618835,0.9307359307359307,0.9721524536475927,0.9721524536475927,0.12335727212231229,1.059379217273954,0.8849256900212314,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0758871091,0.9170530421322145,0.9170530421322145,0.1109401324355659,0.9954995620831368,0.8386065221812923,1.1763331186616273,1.1763331186616273,0.07668445936769862,1.230557219892151,1.1221090174311033,0.4881322867861974,0.4881322867861974,0.572179816046125,0.8927245147704838,0.08354005880191107,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US08579W1036,2.316929194561843,2.316929194561843,1.7358624861812335,3.544369329747933,1.0894890593757534,1.1277730403434814,1.1277730403434814,0.3418331677891768,1.3694855913216872,0.8860604893652756,0.9999999999994662,0.9999999999994662,7.398668178020313e-13,0.9999999999999895,0.9999999999989431,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US09062X1037,1.0232306950929726,1.0355344916791396,0.07070498819800931,1.1115838706010361,0.9717889093434099,0.8817748370146931,0.9299910997694019,0.12969346260144274,1.0768868048096822,0.8313116574838302,1.0296988512153098,1.2576932330328978,0.5072709774704022,1.8389566927633234,0.9044241551200605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US09247X1019,0.9201942665201208,0.9201942665201208,0.041886210582554276,0.9498122900612527,0.890576242978989,1.0896289611406074,1.0896289611406074,0.13263240739091806,1.1834142358118223,0.9958436864693924,1.0247572864224272,1.0247572864224272,0.1780185236588036,1.1506353916783851,0.8988791811664694,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0970231058,0.6600221774193549,0.9572001189528753,0.5282525972603764,1.5671075912039767,0.6444705882352941,1.2388059701492538,1.130576844971335,0.2667782991095439,1.3262331838565022,0.8266913809082483,0.9999999999999964,0.9999999999974433,6.7362830938458585e-12,1.0000000000025295,0.9999999999898035,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0997241064,0.9986909448818898,1.039044576756709,0.07517640909368314,1.1257809959088652,0.9926617894793721,1.0217466319679085,0.995178560364916,0.05592137649419264,1.0328631769634877,0.9309258721633521,0.999999999999993,0.9999999999999906,2.142097574467847e-14,1.0000000000000107,0.999999999999968,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US1011371077,0.9225057474677758,0.9225057474677758,0.007476136880279341,0.9277921745529002,0.9172193203826515,1.2685776940265399,1.2685776940265399,0.5424184910432587,1.6521254872842026,0.8850299007688769,1.0000000000000178,1.0000000000000178,3.891081615934664e-13,1.0000000000002929,0.9999999999997425,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1101221083,0.9970143483117107,0.9970143483117107,0.12092929357778352,1.0825242718446602,0.911504424778761,1.1428238824503312,1.1428238824503312,0.052133027896876495,1.1796875,1.1059602649006623,1.000000000000112,1.000000000000112,1.9845968677762918e-13,1.0000000000002522,0.9999999999999716,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US12503M1080,1.0,1.0,,1.0,1.0,1.2219372442019099,1.2219372442019099,,1.2219372442019099,1.2219372442019099,1.0000000000000178,1.0000000000000178,,1.0000000000000178,1.0000000000000178,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US12504L1098,0.7264799571072634,1.149456917427145,0.7807018621535827,2.050375064666322,0.671515730507849,0.8741936434062859,1.0183608695546351,0.2947244214056255,1.3574170331867252,0.8234719320708943,1.17871888639849,1.0578372686032047,0.3090727492841149,1.2881999848035863,0.7065929346075378,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US1252691001,1.04562979624483,1.04562979624483,0.13684801568274738,1.1423959561260237,0.9488636363636364,0.9969525218180902,0.9969525218180902,0.05294071523058735,1.0343872605585045,0.959517783077676,0.9999999999999991,0.9999999999999991,1.88411095042053e-14,1.0000000000000124,0.9999999999999858,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1255231003,0.9531977009396952,0.9539941675944154,0.020190381307520138,0.9745709967102338,0.9342138051333168,0.9052434514401461,0.9106292084455672,0.011518580717797997,0.9238540819094114,0.902790091987144,0.939731411726171,0.9327031841868303,0.06810976114947334,0.997026321076954,0.8613518197573656,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US1258961002,0.9996924575831875,0.9996924575831875,,0.9996924575831875,0.9996924575831875,1.4096364775371397,1.4096364775371397,,1.4096364775371397,1.4096364775371397,0.9999999999995631,0.9999999999995631,,0.9999999999995631,0.9999999999995631,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US1264081035,1.014467227299256,1.0456506443105231,0.055750000257889266,1.1100148697327636,1.0124698358995494,1.0782595100597034,1.113661440361226,0.09768849584307844,1.2241151398020216,1.0386096712219524,1.178594631116655,1.3073278133637158,0.3092223593556899,1.6601199466413838,1.0832688623331086,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US12653C1080,3.0887765218217953,2.6886178064265898,2.1273062560063254,4.587427835693815,0.3896490617641585,1.1396391906707863,1.3333231644425412,0.6159910507824645,2.022879132412104,0.837451170244733,1.3451905955776824,1.7350202215652526,1.1906837603603535,3.071754838298956,0.7881152308191198,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US1266501006,1.0859038511060506,1.0696484684812997,0.10150965724931628,1.1620495412947498,0.9609920130430986,1.0644636918261887,1.077503770719009,0.0539539812417875,1.1367826895004745,1.0312649308303639,1.0035305386020403,0.9985481916966931,0.01027543097807766,1.005382609178181,0.9867314273098576,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US1270551013,0.9801552644347404,0.9801552644347404,0.003362273874637668,0.982532751091703,0.9777777777777777,0.9563279857397504,0.9563279857397504,0.10461651129854446,1.0303030303030303,0.8823529411764706,1.0000000000000018,1.0000000000000018,1.0048591735576161e-14,1.0000000000000089,0.9999999999999947,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US13057Q3056,0.8,0.8,,0.8,0.8,0.9523809523809523,0.9523809523809523,,0.9523809523809523,0.9523809523809523,0.9999999999999041,0.9999999999999041,,0.9999999999999041,0.9999999999999041,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US1307881029,0.9467261904761904,0.9835998118597494,0.0754581114895568,1.070404587448232,0.9336686576548255,0.9814058562863845,1.0975451424009839,0.3747355964018099,1.5166002656042497,0.7946293053123176,1.0,1.0,5.329070518200751e-15,1.0000000000000053,0.9999999999999947,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US1344291091,1.0015585129961735,1.0015585129961735,0.08378409466625511,1.0608028144902582,0.9423142115020889,0.9000879206055256,0.9000879206055256,0.13142116986006883,0.9930167210050493,0.8071591202060018,1.150033795811873,1.150033795811873,0.00540437315287478,1.1538552647163332,1.1462123269074125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US14149Y1082,0.9812031903511331,0.9812031903511331,0.07782232495988504,1.036231884057971,0.9261744966442953,0.9746813933729822,0.9746813933729822,0.0027635439196755517,0.9766355140186916,0.9727272727272728,0.975,0.975,0.03535533905932741,1.0,0.95,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US1491231015,0.996523754345307,1.0158606748436103,0.05832213309635161,1.0813953488372092,0.9696629213483146,0.9817351598173516,0.9811874674474229,0.04234484923911483,1.0232558139534884,0.9385714285714286,1.000000000000087,0.9999999999999668,3.320739240045934e-13,1.000000000000222,0.9999999999995913,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US1638511089,0.9180944835099535,0.9180944835099535,,0.9180944835099535,0.9180944835099535,0.9837054918527459,0.9837054918527459,,0.9837054918527459,0.9837054918527459,0.010323128970647914,0.010323128970647914,,0.010323128970647914,0.010323128970647914,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
US16411R2085,1.9949722994555665,1.9949722994555665,0.9837004006817145,2.6905535234335307,1.2993910754776024,0.6629088235784952,0.6629088235784952,0.8497980525609351,1.2638067891834546,0.06201085797353587,1.000000000000016,1.000000000000016,2.5121479338940403e-15,1.0000000000000178,1.0000000000000142,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1667641005,0.9696969696969697,0.9696969696969697,,0.9696969696969697,0.9696969696969697,1.0,1.0,,1.0,1.0,0.989159891598916,0.989159891598916,,0.989159891598916,0.989159891598916,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US1717793095,1.5061919504643964,1.5061919504643964,,1.5061919504643964,1.5061919504643964,0.9516421937425413,0.9516421937425413,,0.9516421937425413,0.9516421937425413,0.8203734382549872,0.8203734382549872,,0.8203734382549872,0.8203734382549872,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US1720621010,1.0178904051447586,1.0178904051447586,0.016022745571389073,1.0292201971915147,1.0065606130980027,0.9325785305272618,0.9325785305272618,0.021782647583782004,0.9479811883459509,0.9171758727085728,0.9999999999999778,0.9999999999999778,5.903547644650994e-14,1.0000000000000195,0.999999999999936,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US17275R1023,1.0623678591893184,1.0623678591893184,0.28948657943356265,1.2670657825692888,0.8576699358093481,0.9907131175094984,0.9907131175094984,0.012053156231369287,0.9992359860154005,0.9821902490035963,1.0113698764789516,1.0113698764789516,0.039695853357691054,1.0394390835731617,0.9833006693847415,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US1729674242,1.1045296167247387,1.0283702834148194,0.13878174853868255,1.1123979084741369,0.8681833250455826,1.0872915907854688,1.0819760538704637,0.024582166489706028,1.103465577389631,1.0551709934362914,0.9110434110268899,0.9094595198669794,0.10139410241278549,1.010052397957481,0.8072827506165675,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US18538R1032,1.0296172730706281,1.0296172730706281,0.11710927491513315,1.1124260355029585,0.9468085106382979,1.0354762565953903,1.0354762565953903,0.004221826102613347,1.0384615384615385,1.032490974729242,1.000000000000007,1.000000000000007,1.0048591735576161e-14,1.0000000000000142,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1890541097,1.027012987012987,1.027012987012987,0.07493495239587322,1.08,0.974025974025974,1.0491466498103668,1.0491466498103668,0.08201902297581001,1.1071428571428572,0.9911504424778761,0.9324097195543604,0.9324097195543604,0.043973457627573,0.9635036496350365,0.9013157894736842,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US1912161007,1.0470588235294118,1.0011378573775878,0.09323012685767072,1.0625,0.8938547486033519,1.0,1.0000373273609557,0.010582356205607917,1.0106382978723405,0.9894736842105263,1.0000000000000728,179.8932147863069,310.71688768177427,538.6777095406958,0.0019348182249139762,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US1921085049,1.04014051420235,1.04014051420235,0.10177673220864918,1.1121075317140932,0.9681734966906069,0.9074970390869223,0.9074970390869223,0.3924199578288545,1.1849798523406443,0.6300142258332002,1.0000000000001572,1.0000000000001572,2.2232509214962255e-13,1.0000000000003144,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1941621039,1.0069444444444444,1.0121670315635833,0.01545494922697421,1.0295566502463054,1.0,1.0745501285347043,1.0179421295643214,0.21659998275369724,1.2006172839506173,0.7786589762076424,0.989855602266496,0.6749491242089469,0.5645442573658626,1.011799082704542,0.023192687655802787,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US2003401070,0.9641343825665859,0.9439877502261997,0.08574754075808348,1.0178681454097351,0.8499607227022781,0.8468629541540228,0.8830762906110744,0.199957245317441,1.0986654787038292,0.7037004389753715,0.9809944501076,0.9640830527076639,0.03246218613757526,0.9845979771856094,0.9266567308297823,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
