key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US8574771031,0.962546105496112,0.9684318991037699,0.1686189174549753,1.1741872877244057,0.77444809769845,0.9390312277656091,0.931772301126821,0.04740973436376062,0.976620029455081,0.8724067195209847,0.971793240464744,0.9834966097636878,0.09380729220598082,1.1063069480989531,0.8840930100263101,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8585861003,1.0495233666589165,1.0399997264517575,0.030866371549702495,1.0649819494584838,1.0054938632378725,0.9755156551417125,0.9738549234135746,0.04774839550275674,1.0207512874886397,0.9252978276103714,1.0590202104013298,1.174647809444991,0.23322689851064232,1.4430975032095699,1.0218257147240737,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US8676524064,0.6736481340441737,0.5436536497610632,0.3292068886428602,0.7880158281514981,0.16929698708751795,0.9219381229642136,0.9128729256410059,0.050469439531852525,0.958195426766463,0.8584852271923412,0.3426773455377574,0.4360132189344261,0.42791507916207083,0.9028925619834711,0.062469749282049625,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US8678921011,1.0423466401696555,1.0217595858698698,0.043163947737393654,1.0452402912420238,0.9571047718981442,0.9327364307782252,0.9431778943696294,0.04314424838584862,1.0031787068557676,0.9040600090662997,1.0060626773516783,1.0933194520674365,0.18920771836880576,1.3765465441536986,0.9846059094126912,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US87105L1044,0.9845599463590389,0.9845599463590389,0.3738957373167463,1.2489441576724543,0.7201757350456235,1.393010900233941,1.393010900233941,0.5560293205342198,1.7861830033222363,0.9998387971456457,1.248144227319993,1.248144227319993,0.3510871411174168,1.4964003255915168,0.9998881290484692,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US8718291078,1.1005345836804672,1.090230938761525,0.08503967722882018,1.1749035693531689,0.9849510183319965,1.0048957359986508,0.9987052581426601,0.07910461104147706,1.074370725717794,0.9106588348555447,0.6891870749691474,0.6903819136879836,0.3944495320679743,1.1613082479955545,0.22184525681808515,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8725401090,1.150774917201881,1.161650640302713,0.07364486872707275,1.240128598205087,1.094048405501171,0.9816078072513117,0.9692596297379715,0.023693023705391798,0.9842279452054794,0.9419431367571235,1.00993585712489,1.0121689448474385,0.009333014275054532,1.0224159402241595,1.0041550371932662,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US8725901040,1.1233588429403918,1.0937787891803687,0.056162566321268315,1.12896875,1.0290087746007142,1.1168014375561546,1.0781638395609785,0.07082131588439894,1.1212630732099758,0.996427007916805,1.0344575569933079,0.9665402650348693,0.13915040572128023,1.058689773043293,0.8064734650680071,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US8754651060,1.1232101883637786,1.1144985758064905,0.16879312218201784,1.278767201182759,0.9415183378729335,1.0232692588885015,1.0293325950417378,0.09099755583353472,1.1232101883637786,0.9415183378729334,0.9629227402652499,1.026345498177198,0.34576188040113687,1.3994282925631432,0.7166854617032011,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US8760301072,1.0,0.975184798794461,0.042981189288038124,1.0,0.9255543963833828,0.9971638158931354,1.0782049055761025,0.24104903281728235,1.349330941591138,0.8881199592440338,0.9828693789710952,1.8587648197368416,1.52868918861912,3.6239261695084872,0.9694989107309422,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US87612E1064,1.032971498725409,1.0722180225417597,0.13045535595569072,1.2566858160796606,0.9662432766365601,0.9717570669410434,0.9301429485419291,0.10364362570692358,0.9997069435630908,0.7773507167225392,0.992383181764844,1052.7545222670774,2103.545695815655,4208.0730659025785,0.9602568022011617,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US87612G1013,1.1,1.1025974025974026,0.03254536126270558,1.1363636363636365,1.0714285714285714,1.1777144803244683,1.1604642509417582,0.05176209763651596,1.2013985646310366,1.10227970786977,1.1585365853658536,1.1620268150049922,0.07050341944086455,1.2342105263157894,1.0933333333333333,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US8803451033,0.9966853479440627,1.0469784650080394,0.11885901286130586,1.222211319744882,0.97233184439915,1.0823725657095091,1.1412534866002446,0.49362470094966093,1.7924984423676011,0.6077703726143593,0.9772927404533387,1.0189574632534024,0.27654419493507265,1.3914990141879615,0.7297453579189707,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8803491054,1.9075412349070784,1.9075412349070784,,1.9075412349070784,1.9075412349070784,0.8222234157869552,0.8222234157869552,,0.8222234157869552,0.8222234157869552,0.7686119927631634,0.7686119927631634,,0.7686119927631634,0.7686119927631634,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US88076W1036,0.7388128818406343,0.8130715632422273,0.5671734176501813,1.4935897435897436,0.28107074569789675,0.9586519206857244,0.9457282801793389,0.06185370223963479,0.99685006299874,0.8687592163471667,1.0024455453569838,1.0661823220080646,0.1613974424754216,1.3046089645678294,0.9552292327504607,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US88087E1001,0.9861412604725427,0.9861412604725427,,0.9861412604725427,0.9861412604725427,1.0227471566054243,1.0227471566054243,,1.0227471566054243,1.0227471566054243,0.7537805223827433,0.7537805223827433,,0.7537805223827433,0.7537805223827433,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US8825081040,0.9942377173725638,0.9741171823815247,0.10441673372916245,1.0786547527408499,0.829338542040121,0.9534522670060777,0.9470158230597163,0.04689319925148997,0.9972800388263496,0.8838787194003604,1.2721599650746165,1.1595037296711774,0.9042758074961523,2.0423388973105854,0.051356091224891535,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US8832031012,1.004152159693374,1.0163765642646396,0.042920342817917775,1.0776945679038537,0.9795073697679569,0.9513901263522115,0.9354223057338262,0.06520891082633316,0.9884975212147816,0.8504114490161002,0.9183897426207777,0.8611577039489852,0.22520127400532577,1.0588440097646385,0.5490073207897469,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US8843441028,1.0194016764399967,1.0254280600085766,0.02553407057411537,1.0613439858973948,1.0015649012569185,0.9265176047264096,0.8962206127284863,0.14127549253228264,1.0161039499602584,0.7157432915008672,1.003306258479944,1.0015117873302006,0.012392820456289753,1.01448286626555,0.984951766095365,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US88579Y1010,1.0273324876023526,1.0274431042638406,0.15948576369373296,1.2095959595959596,0.8455114822546973,0.9893045069778084,0.9893343479255569,0.02643409280151374,1.0217391304347827,0.956989247311828,1.006038829709349,1.012455912710016,0.07018322337038621,1.1017543859649124,0.9359916054564533,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8873891043,0.9490266907485451,0.9490266907485451,,0.9490266907485451,0.9490266907485451,0.9114741743600786,0.9114741743600786,,0.9114741743600786,0.9114741743600786,0.96875,0.96875,,0.96875,0.96875,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US8923561067,1.21515923566879,1.1555429954890546,0.1287796696202465,1.2437121242127778,1.0077576265855959,0.9931236176479837,0.9326535574943566,0.10899206237497956,0.9980051296665716,0.8068319251685147,1.1621983512365726,0.8888421705270447,0.5252075707506658,1.2209927175492448,0.28333544279531697,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
US8936411003,0.9732089016511127,0.9732089016511127,,0.9732089016511127,0.9732089016511127,0.9268385514315116,0.9268385514315116,,0.9268385514315116,0.9268385514315116,0.9698495873666637,0.9698495873666637,,0.9698495873666637,0.9698495873666637,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US8941641024,1.018790271738188,0.8734751520300674,0.3215670885730919,1.0641020244959805,0.39221804014791334,0.9308298068925291,0.8347175944055325,0.2484525231090186,1.0107970027247957,0.46641376111227606,0.8793079096045198,0.9198372727474361,0.19435602615727743,1.1681240719353243,0.7526091998453808,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8998961044,0.9597634541143949,0.9652662160483245,0.06826394323339652,1.0529411764705883,0.8885967794939205,0.9765783446439462,0.9648875459732007,0.06379338333126268,1.0286094581897902,0.8777840364151202,0.9998345752264973,1.066124275344183,0.1853684248322617,1.334527516514858,0.9303004344088799,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US9024941034,1.0403726708074534,1.0324003740154888,0.07805449196251249,1.110344827586207,0.9385113268608414,0.9475194998421979,0.9671350119756063,0.1370992138804436,1.1244444444444444,0.8490566037735849,0.9229879571317705,0.7559489128887216,0.42596388551833647,1.0516594072518046,0.12616033003954055,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US9026531049,1.0368211920529802,1.0368211920529802,,1.0368211920529802,1.0368211920529802,0.9522213137094576,0.9522213137094576,,0.9522213137094576,0.9522213137094576,1.157087259815083,1.157087259815083,,1.157087259815083,1.157087259815083,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US9026811052,1.267885254362521,1.267885254362521,0.09429216855993978,1.3345598861640393,1.2012106225610024,0.6542290907371932,0.6542290907371932,0.777204615478349,1.203795744711417,0.10466243676296944,1.1190043980897029,1.1190043980897029,0.13928585309484828,1.2174943693364235,1.0205144268429824,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US9078181081,0.9727805903455597,0.9752252168199371,0.08512902036183632,1.0643784297078842,0.8909612568807449,0.9555748817902714,0.9692929786820264,0.13906802259818835,1.1457011385407894,0.8203210126067737,0.933743583547373,0.9410634835005588,0.03739385496155951,0.9926355964091813,0.9041311704983078,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US9100471096,1.0180496875333,1.0168403380851887,0.014373495431204612,1.0312338021382736,1.0000281751358815,0.854880212888085,0.8576242631343755,0.2667347294591744,1.1371461499675863,0.5835904767937453,0.9690289718109975,0.9973959199767156,0.09086528450810002,1.1295645291182415,0.9219612071666262,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US9111631035,0.8617021264146674,0.8617021264146674,,0.8617021264146674,0.8617021264146674,0.8247617567615941,0.8247617567615941,,0.8247617567615941,0.8247617567615941,2.4905524172354663,2.4905524172354663,,2.4905524172354663,2.4905524172354663,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US9113121068,1.0381631892962302,1.039137168786891,0.01987454797113059,1.0616233616923432,1.018598934862761,0.9760149305120822,0.975222270738237,0.07291605652475575,1.0523489932885906,0.8965102286401926,1.0590318409463908,1.058501461472457,0.07933851601272647,1.1515203671830179,0.9644217968140293,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US9113631090,1.0676865459432197,1.1147588850880374,0.1332006918041933,1.3100737442604702,1.0135887042052407,1.047457840651509,1.0324447969446697,0.09273009313542128,1.1184386515627132,0.9164248549129478,1.131966450655563,1.8986376449713689,1.7947619789614053,4.575323962727355,0.7552937158469946,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
US9129091081,1.0025273444338554,1.009251962283183,0.08456812519163669,1.1179352905191464,0.9140178697458745,0.9950530572851433,0.9790659150949779,0.06898656511628538,1.0444884740101694,0.8816690717994554,0.9152163553578416,0.9094603225385101,0.153917903195832,1.0917793826814781,0.7156291967568786,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US91324P1021,1.0011074090214427,1.028520764170882,0.18220158356166888,1.2710112682121582,0.8408569704284852,0.9763311108031647,0.9608585993641959,0.04453482064018823,0.9951220781247968,0.8956500977256574,1.1556344850519855,1.374150233999657,0.6992869498112635,2.3394506191695843,0.8458813467250725,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US9132591077,0.0014723603950078385,0.0014723603950078385,,0.0014723603950078385,0.0014723603950078385,0.6878443617916937,0.6878443617916937,,0.6878443617916937,0.6878443617916937,1.912015115305507,1.912015115305507,,1.912015115305507,1.912015115305507,1.0,1.0,,1,1,0.0,0.0,,0,0,2.0,2.0,,2,2,0.5,0.5,,0.5,0.5,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US91336L1070,1.051649497369257,1.1051384036375764,0.18489026700342742,1.3679065286383558,0.9493480911734359,0.9523920740249124,1.041279392660858,0.29906779916734094,1.4719931489469678,0.788340273646639,0.9452943930484937,0.8281801819664861,0.37301614064452054,1.1205998638100232,0.30153207795893405,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
US91529Y1064,0.8661743749190309,0.8661743749190309,,0.8661743749190309,0.8661743749190309,0.9072339666399072,0.9072339666399072,,0.9072339666399072,0.9072339666399072,0.9898912272404824,0.9898912272404824,,0.9898912272404824,0.9898912272404824,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US9182041080,0.9995149062383057,0.986934925397566,0.031153501783195,1.0098313827722003,0.9514584871821922,1.0280026942203242,1.0313887550494705,0.08516396664034938,1.118195251836672,0.9479683190914154,1.0626962448625328,1.0531502464562605,0.16077632147316534,1.2089408825578323,0.8878136119484169,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US91879Q1094,1.105064795626707,1.105064795626707,0.18549437815268308,1.236229128290451,0.973900462962963,1.0360468393223292,1.0360468393223292,0.054731876920329096,1.0747481206397613,0.997345558004897,0.9346997654436628,0.9346997654436628,0.09779747096442944,1.0038530203455054,0.8655465105418203,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US92047W1018,1.1513806706114398,1.3519969410078607,0.49002131197468507,1.910492505353319,0.9941176470588236,0.9338345864661655,0.9986825835724576,0.15290460855087276,1.1733242753623188,0.8888888888888888,0.9997403499775084,1.0481057919901418,0.0892938939686965,1.1511490704018228,0.9934279555910941,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US92214X1063,0.45881486517108544,0.45881486517108544,,0.45881486517108544,0.45881486517108544,0.8994071400953731,0.8994071400953731,,0.8994071400953731,0.8994071400953731,0.31868608270342375,0.31868608270342375,,0.31868608270342375,0.31868608270342375,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US92220P1057,0.9948920227332969,0.9468645092777024,0.1651144616518974,1.0840565085771947,0.7136174830670209,0.8085476344775419,0.8108421261421649,0.1581948049417221,1.005019986985219,0.621253248628357,0.6712942329893755,1.8090650782005695,2.522766548860756,5.583390598069146,0.31028124875438057,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US92276F1003,1.0154394821859642,1.0232135691270345,0.18921003831503536,1.2622587460163999,0.7997165661198099,0.9492856911665593,0.8794942257923252,0.18004585626686043,1.0020975273202164,0.6173079935159657,1.003170431490798,5.38412829173642,8.772873750108914,18.54343111438517,0.9867411895789127,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
US92531L2079,0.7905448717948718,0.7905448717948718,0.39049518717449405,1.0666666666666667,0.5144230769230769,0.8641888733052828,0.8641888733052828,0.17685933984796776,0.989247311827957,0.7391304347826086,1.5876835596375432,1.5876835596375432,0.06243037941814901,1.6318285042761655,1.543538614998921,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US92532F1003,0.990414146249629,0.990414146249629,0.056002826019722625,1.0300141242937852,0.9508141682054726,0.8485984643052925,0.8485984643052925,0.16194433731717353,0.9631104033970276,0.7340865252135574,0.9083940234202037,0.9083940234202037,0.6704150420578869,1.3824490458688001,0.4343390009716074,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US9255501051,1.0674253206594486,1.0560792202939915,0.10635812494644473,1.1488721804511277,0.9405940594059405,0.9744314096891675,0.9095521912226725,0.23354537654338214,1.1100853039628549,0.5792606415494997,1.4883836424057904,2.281702799547163,1.9900849808856513,5.179863316988998,0.9701805963880722,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
US92556V1061,1.0159265751290292,1.0144181370628425,0.03664103369481401,1.0535117056856187,0.9723076923076923,1.0013833308630997,1.000129157219751,0.018539877217527215,1.0203488372093024,0.9774011299435028,1.2736744405117908,1.7360477190285373,1.2039734895774374,3.509577086977863,0.8872649081127048,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US92763W1036,0.9971070200526488,35.008508158401504,68.68315683850331,138.03083134520097,0.008987248299764931,1.2567187499584156,4.0077433589917115,5.873300029198786,12.798574815742198,0.7189611203078162,1.0189607699551015,0.9609557370051882,0.2763553560734194,1.1916470893037248,0.614254318806825,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.4,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US92826C8394,0.979154261462166,0.9558419241373698,0.35147832703102627,1.3602097034227587,0.5048494702023882,0.9653622597214433,1.0004355148342943,0.17970847802506046,1.249941098646175,0.8210764412481151,1.9142141542237412,2.250049191053782,1.3106098615622634,4.062270305534414,1.1094981502332315,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US92840M1027,0.8565699234360411,0.8565699234360411,0.04268242838303354,0.8867509579831933,0.8263888888888888,4.162876215580201,4.162876215580201,5.7866640617756895,8.254665614110282,0.0710868170501198,16.983292699017905,16.983292699017905,21.897207653733886,32.466956720023106,1.499628678012704,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US9285634021,1.2350696003592276,1.239919160873279,0.5009221976738242,1.7432485322896283,0.7414393499709808,1.0647473490906936,1.0235397050495816,0.13728943611521643,1.1355060034305318,0.8703657626275193,1.1723101451968414,2.108072388602529,1.6880819311828104,4.056791912781535,1.0951151078292107,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
