isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US04621X1081,0.6088631984585742,0.6088631984585742,,0.6088631984585742,0.6088631984585742,1.0188773178678774,1.0188773178678774,,1.0188773178678774,1.0188773178678774,22.113832593856767,22.113832593856767,,22.113832593856767,22.113832593856767,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
US0527691069,1.1674008810572687,1.0988054390062958,0.15479206893158615,1.2074468085106382,0.9215686274509803,0.72,0.5618298555377207,0.4892049440186242,0.9523809523809523,0.013108614232209739,0.9838412438563954,0.9798303536484877,0.027024273825897647,1.0046250194700912,0.9510247976189765,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0528001094,1.1663921579266394,1.1663921579266394,,1.1663921579266394,1.1663921579266394,1.0562000262988498,1.0562000262988498,,1.0562000262988498,1.0562000262988498,15.495252399208466,15.495252399208466,,15.495252399208466,15.495252399208466,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US05350V1061,0.5511765510545105,0.5511765510545105,0.7627153364263493,1.090497737556561,0.011855364552459988,0.5476866060391332,0.5476866060391332,0.6949394320165428,1.0390829909319583,0.05629022114630806,0.5620960313712537,0.5620960313712537,0.7618132701334112,1.1007793606804879,0.023412702062019532,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US05351W1036,1.1312609797297297,1.1312609797297297,,1.1312609797297297,1.1312609797297297,20.7036875,20.7036875,,20.7036875,20.7036875,1.3903456949834698,1.3903456949834698,,1.3903456949834698,1.3903456949834698,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US0538071038,0.9984135204641311,0.9984135204641311,0.14826783513900804,1.1032547121227727,0.8935723288054894,1.056495088554021,1.056495088554021,0.07531944907212045,1.1097539817481523,1.0032361953598898,1344.1008975570792,1344.1008975570792,1899.517727267548,2687.2627634920213,0.9390316221370987,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
US05722G1004,0.9222815375579194,0.953474719355674,0.1001762246298251,1.0655364077669902,0.8726062127421123,0.9168549186128804,1.1005354397768554,0.37853921274653274,1.5358695652173913,0.8488818355002948,1.926543103282872,1.8863944731628017,1.2928747365106295,3.1587272727272726,0.5739130434782609,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0584981064,0.9703225806451613,0.9658934155057626,0.040075635135288105,1.0035704787234043,0.9237871871487221,0.9353007736943907,0.9251698846422443,0.057411011259023904,0.9768410951906781,0.8633677850416639,1.0,1.1999639735046281,0.7542509736695123,2.034047682265948,0.5658442382479362,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0605051046,0.8830841346405366,0.878234523026133,0.1714570829930849,1.0472153538207936,0.7044040806170689,0.9399739995666594,0.9185083713176395,0.04845948808761711,0.9525275637249049,0.8630235506613542,0.9401025335393804,1.0670903356834962,0.24038000825094957,1.34433203661951,0.9168364368915979,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0640581007,0.9685420447670902,1.0289584593668077,0.15023859405156684,1.2,0.9183333333333333,0.9692820663180073,15.080046026788473,24.8544807194369,43.77820895522388,0.49264705882352944,0.9582032991529202,0.9465031976896837,0.03146625912453251,0.9704433497536946,0.9108629441624365,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0718131099,0.9937004812643171,0.9937004812643171,0.03201692957708463,1.0163398692810457,0.9710610932475884,0.964746762953041,0.964746762953041,0.0008785128801649486,0.9653679653679653,0.9641255605381166,0.9407104647131466,0.9407104647131466,0.004580043578999863,0.9439490445859873,0.9374718848403059,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0758871091,1.0984875695052412,1.0984875695052412,0.13288910329154613,1.192454355588493,1.0045207834219894,0.8519094957541233,0.8519094957541233,0.055535475517717856,0.8911790070891211,0.8126399844191255,6.545235794989575,6.545235794989575,7.672206724559455,11.970305196590596,1.1201663933885544,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US08579W1036,2.316929194561843,2.316929194561843,1.7358624861812335,3.544369329747933,1.0894890593757534,1.1277730403434814,1.1277730403434814,0.3418331677891768,1.3694855913216872,0.8860604893652756,232.8739076278455,232.8739076278455,328.21356577326645,464.9559456635391,0.79186959215187,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US09062X1037,1.0290300603200453,1.0449927240373935,0.06021806501761417,1.1115838706010361,0.994364241191099,0.8952285546288029,0.9933072282259466,0.18165310208469493,1.2029182930343436,0.8817748370146931,0.971157731039267,1.2563844933774757,0.5528280866714664,1.8935715939730995,0.9044241551200605,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US09247X1019,1.0660063552618806,1.0660063552618806,0.16432322287399176,1.1822004204625087,0.9498122900612527,0.922191566457881,0.922191566457881,0.10415982701781017,0.9958436864693924,0.8485394464463697,1.0587447533983638,1.0587447533983638,0.12995298691072643,1.1506353916783851,0.9668541151183425,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0970231058,1.0343257645968489,1.1798565794284663,0.2911690888168077,1.5151006045129227,0.9901433691756273,0.976457399103139,0.9422860522751636,0.17372426671206123,1.0963855421686748,0.7540152155536771,1.0892724423804059,19.964271059927473,32.91996430531372,57.976669673052484,0.8268710643495257,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0997241064,1.00871291874219,1.0391438637324655,0.0670903799698666,1.1160568829758348,0.9926617894793721,1.0328631769634877,1.0184376745292745,0.03138924816160729,1.040020991790197,0.9824288548341387,1.1732570512445013,294.80574098229874,508.8126457228521,882.331957571555,0.9120083240966973,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US1011371077,1.0461613843292568,1.0461613843292568,0.18235161559366803,1.175103448275862,0.9172193203826515,0.7844700065642137,0.7844700065642137,0.14221316621503824,0.8850299007688769,0.6839101123595506,4.306439396940786,4.306439396940786,4.564298496918737,7.533885815471591,1.0789929784099808,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1101221083,1.0104270973921372,1.0104270973921372,0.12255614506089273,1.0970873786407767,0.9237668161434978,0.8759368679858826,0.8759368679858826,0.03995824892694732,0.9041916167664671,0.847682119205298,13.353742378876353,13.353742378876353,13.717574495244566,23.053532325895418,3.653952431857288,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US12503M1080,1.0,1.0,,1.0,1.0,0.818372633083244,0.818372633083244,,0.818372633083244,0.818372633083244,0.9698196923336116,0.9698196923336116,,0.9698196923336116,0.9698196923336116,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US12504L1098,1.0002605467138546,1.2589754452752941,0.6989276672572119,2.050375064666322,0.726290724445706,0.8741936434062859,0.8980248495946249,0.07032524553734024,0.9771691323470612,0.8427117730305277,1.0986197947387046,1.1532428722172359,0.11758116351604717,1.2881999848035863,1.0729088371094169,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US1252691001,1.04562979624483,1.04562979624483,0.13684801568274738,1.1423959561260237,0.9488636363636364,0.9969525218180902,0.9969525218180902,0.05294071523058735,1.0343872605585045,0.959517783077676,1.0113157894198685,1.0113157894198685,0.017458803946068635,1.0236610280815401,0.998970550758197,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1255231003,0.9342138051333168,0.9707576482929109,0.06789758999415646,1.0491003062787136,0.9289588334667023,0.902790091987144,0.9405083226901704,0.12731625359726184,1.082422018348624,0.8363128577347431,0.997026321076954,0.9568665090651957,0.1320110896465249,1.0641338445451376,0.8094393615734956,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US1258961002,1.0003076370282475,1.0003076370282475,,1.0003076370282475,1.0003076370282475,0.7094027544939528,0.7094027544939528,,0.7094027544939528,0.7094027544939528,0.9983735504625256,0.9983735504625256,,0.9983735504625256,0.9983735504625256,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US1264081035,0.9857390885482115,0.9581038889238989,0.04955923161306464,0.9876837457696007,0.9008888324538844,0.9274205241599304,0.9023875871701968,0.07610745775188864,0.9628256193912319,0.816916617959428,0.8484681446856361,0.7913220394267261,0.16784494063228017,0.9231318602163392,0.6023661133782029,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US12653C1080,0.2179870803022141,0.7288652644805423,0.9169785553909781,1.7874869520888796,0.1811217610505335,0.877470701416827,0.7832770643181357,0.23296089054640082,0.9543921738840105,0.5179683176535694,1.0601651967294143,0.8786956542970463,0.505917706675878,1.2688499865186715,0.3070717796430531,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US1266501006,0.92089184413652,0.9406772425953768,0.09163762810374157,1.0405913747746747,0.8605485088749357,0.9394402154613699,0.9295995835321458,0.04580347348335894,0.969682930258096,0.8796756048769713,0.9964818822484879,1.0015250285205417,0.010365442130136817,1.013446995122388,0.9946462081907496,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US1270551013,1.0202525252525252,1.0202525252525252,0.0034998214422365093,1.0227272727272727,1.0177777777777777,1.0519607843137255,1.0519607843137255,0.11507816242839893,1.1333333333333333,0.9705882352941176,13.909935735730686,13.909935735730686,18.032451544477148,26.660804504248308,1.1590669672130633,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US13057Q3056,0.8,0.8,,0.8,0.8,0.9523809523809523,0.9523809523809523,,0.9523809523809523,0.9523809523809523,0.8126944127682195,0.8126944127682195,,0.8126944127682195,0.8126944127682195,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US1307881029,0.9342261904761905,0.9997359931480491,0.11394948519627707,1.1313131313131313,0.9336686576548255,0.8297825448134,0.8811194288673448,0.12064887310575205,1.018946436476317,0.7946293053123176,5.125914167637191,16.41946437206657,24.10969901998144,44.103012824050936,0.029466124511586936,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US1344291091,1.0015585129961735,1.0015585129961735,0.08378409466625511,1.0608028144902582,0.9423142115020889,0.9000879206055256,0.9000879206055256,0.13142116986006883,0.9930167210050493,0.8071591202060018,1.150033795811873,1.150033795811873,0.00540437315287478,1.1538552647163332,1.1462123269074125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US14149Y1082,1.0390949630080064,1.0390949630080064,0.004049005081285066,1.0419580419580419,1.036231884057971,1.01463354648303,1.01463354648303,0.05373733285456043,1.0526315789473684,0.9766355140186916,1.0013157894736842,1.0013157894736842,0.07257148543756671,1.0526315789473684,0.95,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US1491231015,0.996523754345307,1.0158606748436103,0.05832213309635161,1.0813953488372092,0.9696629213483146,0.9817351598173516,0.9811874674474229,0.04234484923911483,1.0232558139534884,0.9385714285714286,0.9378060373983959,1.0696592792151591,0.2414209891874979,1.3482949408037093,0.922876859443372,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US1638511089,1.0892125134843582,1.0892125134843582,,1.0892125134843582,1.0892125134843582,1.016564417177914,1.016564417177914,,1.016564417177914,1.016564417177914,253.17078948059896,253.17078948059896,,253.17078948059896,253.17078948059896,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
US16411R2085,1.9949722994555665,1.9949722994555665,0.9837004006817145,2.6905535234335307,1.2993910754776024,0.47094907365231703,0.47094907365231703,0.5177510175597818,0.8370543291350739,0.1048438181695601,1.1643664073456925,1.1643664073456925,0.05331153747433002,1.202063357009272,1.126669457682113,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1667641005,0.9696969696969697,0.9696969696969697,,0.9696969696969697,0.9696969696969697,1.0,1.0,,1.0,1.0,0.989159891598916,0.989159891598916,,0.989159891598916,0.989159891598916,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US1717793095,1.5061919504643964,1.5061919504643964,,1.5061919504643964,1.5061919504643964,0.9516421937425413,0.9516421937425413,,0.9516421937425413,0.9516421937425413,0.8203734382549872,0.8203734382549872,,0.8203734382549872,0.8203734382549872,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US1720621010,1.0178904051447586,1.0178904051447586,0.016022745571389073,1.0292201971915147,1.0065606130980027,0.9325785305272618,0.9325785305272618,0.021782647583782004,0.9479811883459509,0.9171758727085728,0.6334099338886718,0.6334099338886718,0.5979185427064894,1.0562021900336087,0.21061767774373485,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US17275R1023,0.9775873505195418,0.9775873505195418,0.2663845820932257,1.1659496949212063,0.7892250061178774,1.0094486439164292,1.0094486439164292,0.012281095301589027,1.018132689684581,1.0007645981482773,0.9895201372041929,0.9895201372041929,0.03883826004160952,1.0169829342491015,0.9620573401592842,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US1729674242,0.9053627760252366,0.9853840458102553,0.1441823823937973,1.1518304615531478,0.8989588998523813,0.9197164849565254,0.9245553232107833,0.02115809261554935,0.9477136940083802,0.9062357906674441,1.0976425359059916,1.1088045137778324,0.12471304928651743,1.2387233583725694,0.9900476470549362,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US18538R1032,0.9481233564427445,0.9481233564427445,0.001859472769077668,0.949438202247191,0.9468085106382979,0.9855607355607356,0.9855607355607356,0.07481303292274155,1.0384615384615385,0.9326599326599326,0.06658834216477677,0.06658834216477677,0.0360382303623167,0.09207121923593384,0.041105465093619696,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1890541097,0.9762962962962962,0.9762962962962962,0.07123446091953368,1.0266666666666666,0.9259259259259259,0.9560771889400921,0.9560771889400921,0.0747431419053753,1.0089285714285714,0.9032258064516129,1.073683919486839,1.073683919486839,0.050636102722659844,1.1094890510948905,1.0378787878787878,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US1912161007,1.0056179775280898,1.019764816038775,0.08653344851796624,1.1125,0.9411764705882353,1.0,0.9964912280701754,0.006077371254627658,1.0,0.9894736842105263,1.1386241837718716,1.2409587564171718,0.34426030952948694,1.6247833546216832,0.9594687308579604,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US1921085049,1.04014051420235,1.04014051420235,0.10177673220864918,1.1121075317140932,0.9681734966906069,0.9074970390869223,0.9074970390869223,0.3924199578288545,1.1849798523406443,0.6300142258332002,1.046157985329673,1.046157985329673,0.45426003789888125,1.36736833855003,0.7249476321093159,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US1941621039,0.993103448275862,0.9881317714348569,0.014985907279405929,1.0,0.9712918660287081,0.930622009569378,1.0159287177158012,0.23746182595433113,1.2842592592592592,0.8329048843187661,1.010248361185486,15.038541696633665,24.31669375398368,43.11703821656051,0.9883385121549991,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US2003401070,0.9813616759088108,0.94298504699267,0.06741108643650756,0.9824455205811138,0.8651479444880859,0.91019515893024,0.87124854383446,0.08557152158916372,0.9304190929221685,0.7731313796509713,0.9658851512062521,0.9647680067125384,0.05517280753878506,1.0193737588324943,0.9090451100988686,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US20337X1090,0.9569421181998129,0.9226079046908943,0.08071046224509706,0.9804744574024387,0.830407138470431,1.134819957049393,1.1787182009723114,0.2432288880827391,1.440906787080127,0.9604278587874137,1.0115192393614225,2.141097064521861,1.9697071528125927,4.415501934128819,0.9962700200753418,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US20451N1019,1.000082570701163,0.9941890157205445,0.02638357588698599,1.0171274190071233,0.9653570574533474,0.9737579159308459,0.9687515650354493,0.06337911401747881,1.0294790343074969,0.9030177448680055,1.0467182171230311,1.0355005004655136,0.21880156350726193,1.248477429227238,0.8113058550462714,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US2058871029,0.9847328244113279,1.001463647980047,0.11078069645247363,1.119658119505121,0.9000000000236923,0.8017935757220598,0.7827447245796056,0.1544622131767751,0.9267990451032794,0.6196415529134779,0.9914848,0.9027082920020851,0.19318299996994662,1.0355450932243364,0.6810949827819188,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US20825C1045,1.0,0.9329391389349313,0.13399274366726727,1.0201612903225807,0.7786561264822134,0.9166666666666666,0.9568376068376069,0.1803109909949804,1.1538461538461537,0.8,0.8283415445911589,0.7024579392851767,0.3190989905834538,0.9394147098661291,0.3396175633982423,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
US2091151041,0.9822504416777086,0.9822504416777086,0.049961805012904356,1.0175787728026533,0.9469221105527639,0.9706228956228956,0.9706228956228956,0.07368671676001226,1.0227272727272727,0.9185185185185185,0.921726581135058,0.921726581135058,0.1565842661843352,1.0324483775811208,0.8110047846889952,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US21676P1030,0.965782634626309,0.965782634626309,0.01958155496940076,0.9796288849313495,0.9519363843212686,0.9272917684568451,0.9272917684568451,0.013095410494706031,0.9365516220200732,0.918031914893617,0.5700826393065372,0.5700826393065372,0.7850775256513871,1.1252162814517888,0.014948997161285721,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US2168311072,1.0287769784172662,1.1206518395423521,0.6286758271764274,1.7902097902097902,0.54296875,1.0194805194805194,1.0211002480665403,0.07810248518592287,1.1,0.9438202247191011,0.9355531980429038,0.7588342997813043,0.4195531765718157,1.0611187949519694,0.27983090634903957,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
