key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US4581401001,1.0758196721311475,1.1577969270372175,0.23142078520419165,1.4190476190476191,0.978523489932886,1.153450051493306,1.2146235386807454,0.22930873556410605,1.4683153013910355,1.0221052631578946,1.7028409090909091,3.386745948484537,3.9385520824418765,7.887323943661972,0.57007299270073,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4592001014,0.9327211632727899,0.7707628451309887,0.34241171480713894,1.0021503133199072,0.3774170588002689,0.9802713713832362,0.9990569664427659,0.2027773299121795,1.2105734181795715,0.8063261097654898,1.0217828668748965,1.010188510410231,0.06729793849143818,1.0709359840954273,0.9378466802603694,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4595061015,0.9751281331180229,0.9848096984755372,0.0816478728580144,1.0708667086670867,0.9084342536415023,1.0899090556137276,1.1505039403035848,0.13321191992563305,1.3032416153024104,1.0583611499946162,0.9963834982397992,1.0002746882710987,0.010429668339327765,1.0120905397055864,0.9923500268679103,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4601461035,0.989247311827957,1.0005274788001675,0.039987870722253384,1.0449438202247192,0.967391304347826,1.0263157894736843,1.0096491228070175,0.05330706878680176,1.0526315789473684,0.95,0.9554833170471412,0.8885876828979047,0.15006243421975984,0.9935684205466105,0.7167113110999621,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4606901001,1.227873183619551,1.1197955801225437,0.8495051580752001,1.91008991008991,0.2214236466581702,1.0825937413628965,1.14547285865802,0.7380910984143138,1.9129919863839442,0.44083284822721924,0.9689828370055678,0.9910531734237092,0.05515341087932371,1.0538239572125336,0.9503527260530263,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US46284V1017,0.8711764500715008,0.9171930128195461,0.12781879320540354,1.0616488172688754,0.8187537711182623,0.7565904943956904,1.192257178856001,1.0487694067720335,2.388642090304398,0.43153895186791486,0.19009116995387018,2.7422138424475917,4.519614641936156,7.960599228035312,0.07595112935359209,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4657411066,0.8424625753986666,1.0316604357113452,0.4129779700746476,1.505342379212789,0.7471763525225801,0.8830542250812852,0.9819112170093187,0.2723978986405905,1.2899341571209524,0.7727452688257186,1.0112838040933896,1.017848543142086,0.049054480042773706,1.0698548304397801,0.9724069948930882,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US46625H1005,0.9640230233262648,0.9833184589716021,0.05423226021456529,1.044559806928453,0.9413725466600883,0.9251086074256339,0.9278196391616276,0.11310448909466325,1.0422552734570456,0.8160950366022031,1.060468597609381,1.091573620481238,0.1618832352354539,1.266752382936237,0.9474998808980964,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4663131039,1.0569379630804918,1.0569379630804918,0.04983667362630996,1.0921778129534363,1.021698113207547,1.0849399651822873,1.0849399651822873,0.011760955612604176,1.0932562166491937,1.076623713715381,1.185368608183208,1.185368608183208,0.03825763308601042,1.2124208399704728,1.1583163763959432,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US4771431016,1.0637751645052322,1.0637751645052322,0.02884341689999888,1.0841705401878121,1.0433797888226524,1.2444075966789945,1.2444075966789945,1.0191447153947102,1.9650517359450281,0.5237634574129609,0.982217498882366,0.982217498882366,0.05383680993568611,1.020285872265341,0.9441491254993911,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US4781601046,0.9862211984480408,0.9982337871666563,0.04578519152279655,1.048827714867365,0.9596524481845632,1.0064615447832161,1.021219075406012,0.036201387009692394,1.0624682096091633,0.9947274718256566,0.9171058202102257,0.6796363223982045,0.5807101986851704,1.1039766263749882,0.017826520609399547,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US48203R1041,1.071002850479399,1.016441456320803,0.10354599858569988,1.0812968787805468,0.8970246397024639,1.2796527801052384,1.0263272825891494,0.462598929972505,1.306932767606925,0.4923963000552846,1.2211807682426412,3.2139327177532624,4.2884823371728045,8.136220753041046,0.284396631976099,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4824801009,1.0,1.0,,1.0,1.0,1.259860788863109,1.259860788863109,,1.259860788863109,1.259860788863109,1.1154914412506776,1.1154914412506776,,1.1154914412506776,1.1154914412506776,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US4851703029,0.9777850860598722,0.988491663607259,0.07813572196255517,1.0714285714285714,0.9162613333333334,1.0603666666666667,1.441702827803485,0.7134114637416604,2.264741816743788,1.0,0.9551885319748918,0.9526984645950437,0.07436375374717684,1.0257859106478515,0.8771209511623881,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4878361082,1.0371376338469573,1.0199265923325722,0.031953446073813715,1.0395851433536056,0.9830569997971538,0.9085564990202482,1.0047857394228001,0.21193123105969316,1.247758761206194,0.858041958041958,0.011325602088389548,40.137976793960384,69.50289163369582,120.39300317613139,0.009601603661377408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US4893981070,1.0818960459931948,1.0818960459931948,,1.0818960459931948,1.0818960459931948,0.7601342281879194,0.7601342281879194,,0.7601342281879194,0.7601342281879194,1.0045592705167172,1.0045592705167172,,1.0045592705167172,1.0045592705167172,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US49271V1008,0.8844964470567593,0.8844964470567593,,0.8844964470567593,0.8844964470567593,0.9278969750846928,0.9278969750846928,,0.9278969750846928,0.9278969750846928,0.01791320298183051,0.01791320298183051,,0.01791320298183051,0.01791320298183051,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US49338L1035,1.0306797170147233,1.0306797170147233,0.1825566644091752,1.1597667723692477,0.9015926616601986,0.953761258805659,0.953761258805659,0.054852939584374726,0.9925481443537864,0.9149743732575316,0.7638782279877891,0.7638782279877891,0.3417721311472512,1.0055476195425885,0.5222088364329898,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
US49427F1084,0.7633495145631068,0.7633495145631068,,0.7633495145631068,0.7633495145631068,0.8175542406311637,0.8175542406311637,,0.8175542406311637,0.8175542406311637,1.065365390452621,1.065365390452621,,1.065365390452621,1.065365390452621,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US4972661064,0.9497732050005532,0.9963794486274239,0.08651774448101476,1.0962084722736816,0.9431566686080373,1.0399727516759478,1.052321940066178,0.07446162907064119,1.132186135721952,0.9848069328006346,1.0272539084609456,1.0219451374597677,0.02612571128007279,1.045008751545704,0.9935727523726535,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4989042001,0.9038837664151997,0.9038837664151997,,0.9038837664151997,0.9038837664151997,1.065200734949528,1.065200734949528,,1.065200734949528,1.065200734949528,1.0243139112860515,1.0243139112860515,,1.0243139112860515,1.0243139112860515,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US5002551043,1.088329945799458,1.1026298285301166,0.1085431800902263,1.217614165890028,1.0019453739008637,0.8105624377365611,0.898248791056086,0.25143802694798056,1.1817884611750478,0.702395474256649,51.676434403310594,42.212748908655875,38.35241052262267,74.94737631184408,0.014436010812940034,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US50060P1066,1.1621976133377805,1.1621976133377805,0.26507277404079727,1.3496323693699577,0.9747628573056033,0.8053450536403686,0.8053450536403686,0.013654644655375001,0.8150003454708769,0.7956897618098602,1.0071644239400932,1.0071644239400932,0.05658939350900313,1.0471791678335434,0.9671496800466433,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US50077C1062,0.9612699412312783,0.9263209512773352,0.07734881626365421,0.9800276718932988,0.8376652407074283,0.9385034944185761,0.9574186281293997,0.06873174273181963,1.0336273428886438,0.9001250470809793,1.013402471935689,0.9991619541869721,0.030469499918676597,1.0199037872294203,0.9641796033958068,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5010441013,0.9876940543316269,1.0341713247358884,0.15331181859117515,1.2053437668300215,0.9094761530460166,1.1143207513695188,1.0459489486085884,0.12323056033999427,1.119835908956331,0.9036901854999154,0.7713220940144832,0.8434407050720577,0.1250015130199267,0.9877800074221214,0.7712200137795686,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5128071082,1.0344921449681133,1.0344921449681133,,1.0344921449681133,1.0344921449681133,0.5391205540454215,0.5391205540454215,,0.5391205540454215,0.5391205540454215,1.3584673178061608,1.3584673178061608,,1.3584673178061608,1.3584673178061608,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US5178341070,0.9650590779068243,0.9827713059968124,0.03208284382762756,1.0198057202058355,0.9634491198777775,0.9920603722047073,1.0232882916641408,0.07438848071607986,1.1082005836098852,0.9696039191778298,0.9557381841196284,1.0262248543522514,0.14882874881668906,1.1972021883928532,0.925734190544273,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5184391044,0.9884450466347086,0.9884450466347086,0.22770112506579995,1.149454056252542,0.8274360370168753,1.0070479353304793,1.0070479353304793,0.058940052201962835,1.0487248459259764,0.9653710247349824,17.95046526569277,17.95046526569277,24.119499012203,35.00552657604375,0.895403955341795,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US5218652049,1.0072034588808019,1.0072034588808019,0.25276761113057744,1.1859371507755576,0.8284697669860464,0.9812470167298832,0.9812470167298832,0.09666769771454478,1.0496014013055293,0.9128926321542373,1.0068180778257012,1.0068180778257012,0.10486861804593897,1.0809713887796466,0.9326647668717558,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US5253271028,0.9988142292490119,1.1123498411222197,0.3339218831357532,1.488235294117647,0.85,0.8630643127364439,1.0477611300335026,0.330065924085807,1.428828828828829,0.8513902485352347,1.0406118971954712,0.9985624724259138,0.08575692288713949,1.0551788202508128,0.8998966998314576,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5261071071,1.1431767337807606,1.1431767337807606,,1.1431767337807606,1.1431767337807606,0.9229691876750701,0.9229691876750701,,0.9229691876750701,0.9229691876750701,0.9873297434273044,0.9873297434273044,,0.9873297434273044,0.9873297434273044,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US5324571083,1.0301724137931034,1.074139950729183,0.13879335944909393,1.2295918367346939,0.9626556016597511,1.0243654822335024,1.037871711549884,0.044167205749595914,1.087215064420218,1.002034587995931,1.0272108843537415,1.0258467885928764,0.10997673943800977,1.135135135135135,0.9151943462897526,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5339001068,1.0172680702544472,1.0075784438488666,0.13222834098898295,1.1346954338915192,0.8707718274006336,0.9237625712343475,0.9493790078334271,0.10316177342175699,1.062935427742206,0.8614390245237274,1.0276423405541475,1.024093857817806,0.051748425572572455,1.07397671423825,0.9706625186610209,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5341871094,1.0089500860585199,1.0732458525824409,0.2035698155190814,1.3012003000750187,0.9095871716137837,1.1295383236216943,1.0882760741338628,0.07208065648481887,1.1302443991853361,1.0050454995945581,1.07689062739684,1.0229197172684286,0.10458264224056772,1.0894911149887825,0.9023774094196629,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5398301094,1.0008884376189873,1.084903161412341,0.16248825705752884,1.2721984385705372,0.9816226080474985,0.9026743303445705,0.9092519424501436,0.0472677657513816,0.9594640150491646,0.8656174819566961,0.998235582421173,0.7821546716875826,0.37597142443581294,1.0002066756091015,0.3480217570324734,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5486611073,0.92,0.9086127927597384,0.05985530892925213,0.9619565217391305,0.8438818565400844,1.046583850931677,1.026511353376404,0.13303346271501798,1.1483679525222552,0.8845822566752799,0.8562747089204495,0.9334849443684465,0.2545929340540405,1.2177453016595947,0.7264348225252956,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5502411037,1.0399039260510752,1.0314824476812983,0.09231280359005771,1.1233307148468186,0.9227912237762237,1.0147968687623234,1.105124992488362,0.2141408367722445,1.4244209700386505,0.9664852623901501,0.6806825691486772,23.20516210931889,45.48389988779712,91.42834406839798,0.030939230580227597,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
US5529531015,1.096679483009806,1.0417744994554434,0.10271158648600365,1.1053645915835049,0.9232794237730192,1.0659365953250233,1.0556937797749062,0.15661113293929804,1.2069320871049065,0.8942126568947887,1.0346261697597967,1.2871846948435788,0.7529853634157393,2.1339829377558424,0.6929449770150969,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US55345K1034,0.9906174717890199,0.9906174717890199,,0.9906174717890199,0.9906174717890199,0.9791959987005627,0.9791959987005627,,0.9791959987005627,0.9791959987005627,0.997617014691438,0.997617014691438,,0.997617014691438,0.997617014691438,0.0,0.0,,0,0,2.0,2.0,,2,2,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US5658491064,0.7851662404092071,0.9010710319446376,0.23014342446112782,1.1661237785016287,0.7519230769230769,1.1875,2.588815789473684,2.5912263905463204,5.578947368421052,1.0,1.0133723560360886,1.0149103406120668,0.006912103225761809,1.022461893153133,1.0088967726469782,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US56585A1025,1.0053333333333334,0.9983247226005848,0.019653811762853978,1.0135135135135136,0.9761273209549072,1.0,1.0046296296296295,0.11812361872382475,1.125,0.8888888888888888,0.8914022823108084,0.8001662005766693,0.2095320296222241,0.9486116917808257,0.5604846276383739,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5717481023,1.3333333333333333,1.5575531517262178,1.217400276187335,2.8714773299513214,0.4678487918939984,0.9576736777087871,0.9565692911400695,0.00916446789514581,0.9651315215638387,0.9469026741475828,1.2509621899009702,1.183247592873552,0.14072184324305262,1.2773109227892836,1.0214696659304021,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5719032022,0.985071887460784,0.985071887460784,0.21700915820895852,1.138520534809923,0.8316232401116451,1.0139763181148207,1.0139763181148207,0.17594963139345593,1.1383914956204069,0.8895611406092346,1.0154140628474293,1.0154140628474293,0.0028506785339735413,1.0174297969697847,1.0133983287250736,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US5732841060,1.0357604874828257,1.0357604874828257,0.01733290403181531,1.048016701461378,1.0235042735042734,2.011495324834047,2.011495324834047,1.9926376403431008,3.4205029127682143,0.6024877368998797,1.1079213683751237,1.1079213683751237,0.27460798972129086,1.3020985400750542,0.9137441966751932,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US57636Q1040,1.1006524117912577,1.1006524117912577,0.5199972100633595,1.468345965225145,0.7329588583573706,0.7497770435061865,0.7497770435061865,0.09118577842176565,0.8142551257759909,0.685298961236382,0.8034696541328704,0.8034696541328704,0.3509474362150966,1.0516269661205986,0.5553123421451422,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US57772K1016,0.8106916920573415,0.8106916920573415,0.4288821200648277,1.1139571474848442,0.5074262366298388,0.6133181409845614,0.6133181409845614,0.03166265860429879,0.6357070215940556,0.5909292603750671,1.0463304799827555,1.0463304799827555,0.08334623634329918,1.105265168887479,0.987395791078032,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US5801351017,0.8376788976857491,0.8533252953511562,0.22824888804538845,1.0889948186528497,0.6333021697148699,0.7258022932793637,0.6804944839000514,0.22837125861251117,0.882815763546798,0.43286539487399256,1.1827726043848823,1.9197485351928254,2.1036628286019594,4.292743211610487,0.2837297895831069,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US58155Q1031,0.998828557172918,0.929913245325387,0.25947098403852636,1.1479693541801763,0.6429418246230665,1.0220420089777251,1.0278538364321648,0.0589761492420563,1.089520733606321,0.9719987667124478,0.8888565147140625,0.7581149696065198,0.2878276610150673,0.9573660947342777,0.4281222993712191,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5854641009,1.2116918050658159,1.2116918050658159,0.13719840354521007,1.3087057265806024,1.1146778835510294,0.9975874478112727,0.9975874478112727,0.041289227351803626,1.0267833404616862,0.9683915551608594,1.0051468813016617,1.0051468813016617,0.17576784343817267,1.129433515311329,0.8808602472919945,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US58733R1023,2.7521142600089967,2.7521142600089967,3.5488617395502438,5.2615384615384615,0.24269005847953215,1.2787631472927536,1.2787631472927536,0.04758502570936084,1.3124108416547788,1.2451154529307282,1.8499381780188646,1.8499381780188646,0.10233836591232594,1.9223023305310205,1.7775740255067087,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US58933Y1055,1.0231014677728143,1.0338254642408324,0.035766889294772654,1.0737275449101797,1.0046473800395028,1.1118012422360248,1.115763099156548,0.0561438313899557,1.173782920989625,1.0617051342439943,1.0568705168734054,0.9894123111763297,0.2618165577289828,1.2108987109214862,0.7004677057340973,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5893781089,0.7982128922467594,0.7982128922467594,,0.7982128922467594,0.7982128922467594,1.0038039069389275,1.0038039069389275,,1.0038039069389275,1.0038039069389275,0.0415851701127284,0.0415851701127284,,0.0415851701127284,0.0415851701127284,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
