isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US63934E1082,0.9033759417942419,0.9033759417942419,0.13833932922865538,1.0011966195966224,0.8055552639918613,0.8521311067432962,0.8521311067432962,0.08929359528605421,0.9152712134865922,0.7889910000000001,1.0220646680002925,1.0220646680002925,0.06720090300224814,1.0695828822150415,0.9745464537855434,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US6400791090,1.025313678700639,1.031217951753477,0.02308056240688078,1.0566771323062907,1.0116630442535013,1.0238564203962128,1.0449285914596798,0.03947913369392203,1.090472886060524,1.0204564679223027,1.0552026501198046,1.004487962273102,0.09759214699953078,1.0662813067201624,0.8919799299793386,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US6516391066,1.0032258064516129,0.9539667567964116,0.2229306114443262,1.1481481481481481,0.7105263157894737,0.9875,0.9762254901960784,0.030990124743266696,1.0,0.9411764705882353,2.697272563095967,5.331903138899,6.1169777825558524,12.324732367322973,0.973704486278059,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US65249B1098,1.1261950001095842,1.1261950001095842,0.17846668065864815,1.2523900002191684,1.0,0.90128238963674,0.90128238963674,0.07190216287529277,0.9521248965878392,0.8504398826856409,0.9543725250952283,0.9543725250952283,0.11343342412906912,1.0345820685101028,0.8741629816803538,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
US65339F1012,0.9316544881400941,0.9191980341735402,0.06681195697781835,0.9789051176175312,0.8470344967629952,1.3166251694335758,1.261399983560331,0.33447205030443594,1.5648224137992062,0.9027523674482107,2.197186014681696,1.9692041153945568,1.2512788464622147,3.0908170431331694,0.6196092883688054,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US6541061031,1.0477781208769614,1.0560213142610484,0.016837225580217916,1.0753918285331547,1.0448939933730288,1.0473506245683513,1.0147538408763266,0.1005079621390241,1.0949175541444003,0.901993343916228,1.013069166317797,1.0436823911009967,0.06179181396567503,1.1148043340429798,1.0031736729422132,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US65473P1057,0.9838248982446864,1.0076140314901971,0.06727559334810945,1.083552046762371,0.9554651494635343,0.8939589346762472,0.9387784175613633,0.097375383876926,1.0504931188360145,0.8718831991718279,0.9313804921604422,0.9435081589006001,0.09985605816823256,1.048874168115306,0.8502698164260524,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6558441084,1.006273952017419,0.9848031292889964,0.04277608782641038,1.0125910422654525,0.9355443935841176,0.935731221509943,0.9230200132045191,0.060411855210514696,0.9760648395009065,0.8572639786027079,7.884687963732545,65.46162118190033,106.10860361151644,187.91282494551598,0.5873506364524497,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
US6658591044,0.9046184884497286,0.9705765156341467,0.24599847895788104,1.242830278493899,0.7642807799588123,0.9404071019641607,0.9288823546476394,0.0442758008781135,0.9662561803220285,0.8799837816567286,0.9290203583673989,0.9911038528371588,0.1145016945791481,1.123238962105923,0.9210522380381544,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6668071029,0.9517846627551418,0.9842697473102376,0.08493775567518243,1.0806556723478313,0.92036890682774,0.9275961002657235,0.9446767940832738,0.03747098876532963,0.9876447813858487,0.9187895005982495,1.0729478894325681,1.0806753586652311,0.10052545341084237,1.1848415431414696,0.9842366434216558,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6687711084,0.6666666666666666,0.8388888888888889,0.3575896675945355,1.25,0.6,0.8295454545454546,0.8558123974790641,0.058716566994735306,0.9230769230769231,0.8148148148148148,1.0909090909090908,1.1014531277689172,0.05197797169548229,1.1578947368421053,1.0555555555555556,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6703461052,1.1194543405243444,1.1194543405243444,,1.1194543405243444,1.1194543405243444,1.0042803836956156,1.0042803836956156,,1.0042803836956156,1.0042803836956156,0.9824687661344973,0.9824687661344973,,0.9824687661344973,0.9824687661344973,0.0,0.0,,0,0,2.0,2.0,,2,2,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US67066G1040,1.0628358825961142,1.0377827230341248,0.105686889312168,1.128691983122363,0.9218203033838973,1.0502316808135481,1.1077435340731336,0.15194220442895848,1.2800463991506597,0.9929525222551929,1.179175059744273,1.2182047764652386,0.07929738565522845,1.309452376870515,1.1659868927809276,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6745991058,1.0047664442326025,1.0392695212502139,0.07855496555185534,1.1291711517761034,0.9838709677419355,0.9975669099756691,0.9947340433671518,0.13170524161727395,1.125,0.8616352201257862,1.1016279151501522,1.6500870964241565,1.5822626014613195,3.433604378271926,0.41502899585039127,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US6819191064,0.8069484749477444,0.8957294094450049,0.34618572811265186,1.2776595300696967,0.6025802233175737,0.9656744891025976,0.952711491757737,0.10228726014895585,1.04789933022123,0.8445606559493835,0.9072953591014122,0.9691698052811525,0.11148508639131245,1.0978699516606891,0.9023441050813562,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6821891057,1.0354877224508958,1.0487125439479237,0.05332506545994245,1.107405571806702,1.0032443375861733,1.0407503821647226,1.0375730888173165,0.04589004183802947,1.0817919147341688,0.9901769695530579,1.0925571603013282,1.0882060931295314,0.19191256306638632,1.277906126053701,0.8941549930335648,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US6826801036,1.16,1.1930792498487597,0.10996760273395527,1.3157894736842106,1.103448275862069,1.2380952380952381,1.5647146557113645,0.7629598383464824,2.4366127725228095,1.0194359565160456,1.0442105263157895,1.0834799606190966,0.07625934351610227,1.1713709677419355,1.0348583877995643,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US68389X1054,1.1345565520669547,1.1345565520669547,0.24425368669591782,1.3072699902594527,0.961843113874457,1.1260408229949797,1.1260408229949797,0.22155299378541513,1.2827024472928277,0.9693791986971315,1.1167268115696647,1.1167268115696647,0.579896439097986,1.5267755160417824,0.706678107097547,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US6882392011,0.9749234919561367,0.9749234919561367,0.2609349330637513,1.1594323525739731,0.7904146313383004,0.9696027633929951,0.9696027633929951,0.15923701777647495,1.0822003384786634,0.8570051883073269,1.2768450496285548,1.2768450496285548,0.48739068354351,1.6214823070493174,0.9322077922077923,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US69047Q1022,0.972513966480447,0.9304150856334146,0.08726240590903032,0.9886467315962673,0.8300845588235294,1.0528606334283992,0.8825092015828259,0.37226425949655273,1.1391170006949791,0.4555499706250993,1.0501231157213686,1.0011178232673859,0.18846297694407446,1.1602374923025855,0.7929928617782036,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US6907421019,1.00952331108761,1.0135311081159923,0.023882568418274658,1.0391640194425724,0.9919059938177947,0.9945545195709652,0.9878967428698323,0.038036562827754396,1.0221648706082866,0.9469708384302449,0.9859610296277286,0.8621629049348734,0.2585551307824281,1.0355429829639105,0.5649847022129808,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US69331C1080,0.9612345761478364,0.9504372554550923,0.13924679012442648,1.083971067768461,0.8061061224489796,1.243956,1.0071004837498139,0.41931896017199605,1.2543952825939584,0.5229501686554829,0.9569181855670104,0.9716240599919829,0.06252153111240456,1.0401876563717014,0.9177663380372368,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6934751057,0.8854905373069393,0.8833774849609105,0.03341728872171917,0.9156881049476736,0.8489538126281188,0.8984556837294644,0.9198469168909492,0.06350275252278606,0.9912830548379382,0.869802012105445,0.9922755468900383,0.9862468492898128,0.012072638839196303,0.9941177984863306,0.9723472024930696,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6935061076,0.875,0.7849511599511599,0.32097309093562515,1.0512820512820513,0.42857142857142855,0.9285714285714286,0.8278332609639601,0.20157655902544408,0.9591836734693877,0.5957446808510638,1.3251711563365827,1.4155606807444325,0.6033455951769335,2.059001385372876,0.8625095005238393,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US69351T1060,0.9877565539357129,0.9920319903301511,0.041747282760437744,1.0357524705882024,0.9525869464665382,0.8675469763302676,0.9279498395987648,0.3732075434472345,1.3276746007639713,0.5886279417020556,0.9869238928215163,1.011696223867408,0.06738548997558766,1.0879615954762516,0.9602031833044562,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US69354M1080,0.9435294117647058,0.831324832493463,0.2741311876362328,1.0315533980582525,0.5188916876574308,1.0065803904364992,1.0335371598247751,0.10924703638276291,1.1537390864228774,0.9402920026149488,1.0420700668729415,1.086824892086695,0.23729085245199602,1.3433063475302123,0.8750982618569307,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6936561009,0.9038577967209939,0.950527353755252,0.10600234813819298,1.0718568369531967,0.8758674275915656,0.9675861511808479,1.0112965944422994,0.1669439071437006,1.195747375652062,0.8705562564939884,1.1611575999935841,1.1039429145287352,0.43917927399457024,1.5117107481431862,0.6389603954494353,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US6937181088,1.0699112999746512,1.0702574315469242,0.04872169003358753,1.1191512652296158,1.0217097294365056,0.9567707288345929,0.9772459576960619,0.042301028432042705,1.0258886597938144,0.9490784844597784,1.2598584466842113,1.3190887254482127,0.8998552821017454,2.247095961458721,0.45031176820170576,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US6951561090,1.0014007171671895,1.0014007171671895,0.07487851952277998,1.0543478260869565,0.9484536082474226,0.963119186675319,0.963119186675319,0.011165648935024437,0.9710144927536232,0.9552238805970149,14.756214829215644,14.756214829215644,19.6575718162904,28.656217162176144,0.856212496255143,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
US7005171050,0.9346656803620907,0.9346656803620907,,0.9346656803620907,0.9346656803620907,0.8694652380253437,0.8694652380253437,,0.8694652380253437,0.8694652380253437,1.0437666173119922,1.0437666173119922,,1.0437666173119922,1.0437666173119922,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US7043261079,1.0789762340036564,1.0789762340036564,,1.0789762340036564,1.0789762340036564,1.0342606149341143,1.0342606149341143,,1.0342606149341143,1.0342606149341143,0.5395446896105043,0.5395446896105043,,0.5395446896105043,0.5395446896105043,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US70509V1008,1.0678088840535835,1.0678088840535835,0.07497426645052976,1.1208236962752403,1.014794071831927,0.9392495881560035,0.9392495881560035,0.09942091865642462,1.0095507939297574,0.8689483823822495,1.0115751363907357,1.0115751363907357,0.005830960314504454,1.0156982479699515,1.00745202481152,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US7134481081,1.0026780943682299,1.0026780943682299,0.027550220321328058,1.0221590419806243,0.9831971467558354,0.9679094183826524,0.9679094183826524,0.07016080482927194,1.0175205992509364,0.9182982375143683,8.371699519753172,8.371699519753172,10.425157346441875,15.743398974358975,1.0000000651473693,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US7170811035,0.9127349341689929,0.9127349341689929,,0.9127349341689929,0.9127349341689929,0.988727345057701,0.988727345057701,,0.988727345057701,0.988727345057701,0.9709211132976441,0.9709211132976441,,0.9709211132976441,0.9709211132976441,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US7181721090,1.0509238279640767,0.9828483875638456,0.16544488439319566,1.1033949828120118,0.7942263519154485,0.7283254956392037,0.7212717825548811,0.051147739582332125,0.7685265675101656,0.6669632845152741,0.9608642478597635,0.975965737834156,0.11578517251879536,1.0985606696611148,0.8684722959815897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US7185461040,1.010204081632653,1.0175413810381704,0.018897416978309756,1.0390070921985815,1.0034129692832765,1.0128205128205128,1.0007292004760358,0.04651054754058118,1.04,0.9493670886075949,1.352548451851052,1.1843949878830717,0.6200396681907694,1.7030142817253653,0.49762223007279804,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US7234841010,1.0764920271671832,0.9741816401470421,0.20653516814053205,1.1095906827854882,0.7364622104884547,0.9444715645594337,0.9513466614173001,0.10495323173062963,1.0595684196924666,0.85,0.9544544303602757,0.7068758831592432,0.585576525336961,1.1279980833322913,0.038175135785162434,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
US7244791007,0.9736432351607984,1.0033595628063159,0.06923544115955896,1.0824925367494238,0.9539429165087254,0.9628319052993574,0.9440375773768735,0.06031038736132136,0.9927129779545707,0.8765678488766926,0.9536275277942835,1.026067079335932,0.12697599429491616,1.1726828996759175,0.9518908105375953,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US74144T1088,1.1990476190476191,1.349249679266044,0.3204718863515065,1.7172359015091343,1.1314655172413792,0.9294679399727148,0.9226069530425911,0.07172009194956304,0.9906499982685182,0.8477029208865404,1.0789429388991751,1.1238427897137615,0.10841972341777743,1.2474996268099716,1.0450858034321373,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US74251V1026,1.1318608867644635,1.0461494505962232,0.17316956194103694,1.1597477496076507,0.8468397154165554,0.9736037837218929,0.9479415704349026,0.06344498995571904,0.9945356676816007,0.875685259901214,1.034228894995887,1.1387844357634114,0.2572046769227446,1.4318013803628407,0.9503230319315062,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US7427181091,0.9701909627196983,0.9701909627196983,0.10624878211260731,1.0453201970443349,0.8950617283950617,0.9197286214485703,0.9197286214485703,0.005271103517792059,0.9234558544903373,0.9160013884068032,1.0187457548122953,1.0187457548122953,0.007886667392559176,1.0243224708065368,1.013169038818054,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US74340W1036,1.1128061019670814,1.1862233217445906,0.13816561765400906,1.3455988455988457,1.1002650176678446,0.8621278672523182,0.8630420227863315,0.0016856415906515451,0.8649872629493348,0.8620109381573412,1.058966177409062,285.60735630964507,493.05960372875586,854.9435294117648,0.8195733397613595,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US7443201022,1.1146997421097875,1.2451370710177871,0.6894101367508938,1.9904483130488368,0.6302631578947369,0.9862358921891485,0.9771517423747338,0.04806377819280413,1.0200252286345002,0.9251941063005528,0.871536523929471,0.9946885092138221,0.255586957347831,1.2885356454720616,0.8239933582399336,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US7445731067,0.9210753784590823,0.9222021673803594,0.05586955471518543,0.9786265939127228,0.8669045297692732,0.9582396929158555,0.949438883519416,0.10066196721284529,1.0454114879353777,0.8446654697070145,0.874790527009315,0.7854830777284859,0.7363138279190983,1.4730698790166008,0.008588827159541627,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
US74736K1016,1.2095736841728728,1.2095736841728728,,1.2095736841728728,1.2095736841728728,1.0287497033215496,1.0287497033215496,,1.0287497033215496,1.0287497033215496,0.9588810264303642,0.9588810264303642,,0.9588810264303642,0.9588810264303642,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US7475251036,1.0310303517013857,1.0310303517013857,0.046586257634646445,1.0639718103849478,0.9980888930178238,0.913748686495637,0.913748686495637,0.052700546836236005,0.9510136005357787,0.8764837724554952,1.944870639721972,1.944870639721972,1.3362488733829552,2.889741279443944,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US74834L1008,1.0071315927807956,1.0318316892196322,0.05297038317869665,1.0926408998444417,0.9957225750336594,0.9421577777167797,0.92287106672061,0.14586207226124698,1.0581303033613751,0.7683251190836752,1.0997313633310948,1.0561298479598713,0.17319600067920543,1.2033587786259543,0.8652994019225647,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US75281A1097,1.0759304224439292,1.0759304224439292,0.28947233329161304,1.2806182722803212,0.8712425726075372,0.404675807616039,0.404675807616039,0.5639699707449833,0.8034627983153955,0.005888816916682477,0.958679505603268,0.958679505603268,0.015675964135412498,0.9697640861450553,0.9475949250614807,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US7587501039,12.019679387735378,12.019679387735378,15.622022567002173,23.066117480711892,0.9732412947588651,0.8341503440564952,0.8341503440564952,0.2175835084235199,0.9880051183371265,0.680295569775864,0.988692623675764,0.988692623675764,0.06078032817464216,1.0316708058907973,0.9457144414607308,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US75886F1075,1.215600815511359,1.215600815511359,0.03249560788135724,1.2385786802030456,1.1926229508196722,1.279376959765489,1.279376959765489,0.029724360889649217,1.300395256916996,1.2583586626139818,1.1860724965033058,1.1860724965033058,0.28469243814804973,1.3873804500703235,0.9847645429362881,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US7607591002,0.940213128944084,0.940213128944084,0.05444358551618732,0.9787105574546898,0.9017157004334784,1.0422549739621596,1.0422549739621596,0.1446334889554443,1.1445262947892239,0.9399836531350951,1.3550800414898572,1.3550800414898572,0.44513223274120983,1.6698360617858752,1.0403240211938392,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US7739031091,0.8590648451063182,0.8590648451063182,0.09528067418125102,0.9264384559359068,0.7916912342767296,1.0220600992221154,1.0220600992221154,0.1352294247917585,1.117681742508324,0.9264384559359068,1.0165115990765403,1.0165115990765403,0.34781843935055085,1.2624563761630367,0.7705668219900439,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
