,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
5131,US7234841010,1.0004960317460319,0.7364622104884547,0.9444715645594337,1.1102062820585539,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
5132,US7234841010,1.0004957858205255,1.0764920271671832,1.0595684196924666,0.9156704647933963,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
5133,US7234841010,1.0004955401387512,1.1095906827854882,0.85,0.02378410962329265,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
5134,US7244791007,1.0004960317460319,0.9539429165087254,0.9628319052993574,1.1377104749191358,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5135,US7244791007,1.0004957858205255,0.9736432351607984,0.9927129779545707,0.9470000897025871,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5136,US7244791007,1.0004955401387512,1.0824925367494238,0.8765678488766926,0.9538120540529983,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5137,US74144T1088,1.0004960317460319,1.1314655172413792,0.9294679399727148,1.0789429388991751,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5138,US74144T1088,1.0004957858205255,1.1990476190476191,0.8477029208865404,1.0450858034321373,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5139,US74144T1088,1.0004955401387512,1.7172359015091343,0.9906499982685182,1.2474996268099716,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5140,US74251V1026,1.0004960317460319,0.8468397154165554,0.9736037837218929,0.9503230319315062,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5141,US74251V1026,1.0004957858205255,1.1597477496076507,0.875685259901214,0.9593007139799181,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5142,US74251V1026,1.0004955401387512,1.1318608867644635,0.9945356676816007,1.1750075444713564,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5143,US7427181091,1.0004960317460319,0.8950617283950617,0.9160013884068032,1.0049461671388535,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5144,US7427181091,1.0004957858205255,1.0453201970443349,0.9234558544903373,0.9856145598540278,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5145,US74340W1036,1.0004960317460319,1.1002650176678446,0.8620109381573412,1.058966177409062,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5146,US74340W1036,1.0004957858205255,1.1128061019670814,0.8621278672523182,0.8195733397613595,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5147,US74340W1036,1.0004955401387512,1.3455988455988457,0.8649872629493348,854.9435294117648,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5148,US7443201022,1.0004960317460319,1.9904483130488368,0.9862358921891485,0.8239933582399336,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5149,US7443201022,1.0004957858205255,0.6302631578947369,0.9251941063005528,0.871536523929471,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5150,US7443201022,1.0004955401387512,1.1146997421097875,1.0200252286345002,1.2885356454720616,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5151,US7445731067,1.0004960317460319,0.9786265939127228,0.8446654697070145,1.3956534958426263,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
5152,US7445731067,1.0004957858205255,0.8669045297692732,1.0454114879353777,0.816776885891689,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
5153,US7445731067,1.0004955401387512,0.9210753784590823,0.9582396929158555,0.0025675534136446886,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
5154,US74736K1016,1.0004955401387512,1.2095736841728728,1.0287497033215496,0.877621342391896,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5155,US7475251036,1.0004960317460319,0.9980888930178238,0.9510136005357787,2.889741279443944,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5156,US7475251036,1.0004957858205255,1.0639718103849478,0.8764837724554952,1.0,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5157,US74834L1008,1.0004960317460319,0.9957225750336594,0.9421577777167797,0.8652994019225647,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5158,US74834L1008,1.0004957858205255,1.0926408998444417,1.0581303033613751,1.0997313633310948,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5159,US74834L1008,1.0004955401387512,1.0071315927807956,0.7683251190836752,1.2033587786259543,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5160,US75281A1097,1.0004957858205255,1.2806182722803212,0.01138049017584259,0.9358741222222516,2017-2018,0,1,3,0.0,0.3333333333333333,1.0,3,2017-2018-2019
5161,US75281A1097,1.0004955401387512,0.8712425726075372,0.8034627983153955,0.9643204738959388,2018-2019,0,1,3,0.0,0.3333333333333333,1.0,3,2017-2018-2019
5162,US7587501039,1.0009920634920635,23.066117480711892,0.680295569775864,1.0380134432862147,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
5163,US7587501039,1.0004955401387512,0.9732412947588651,0.9880051183371265,0.9123187174955013,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
5164,US75886F1075,1.0004957858205255,1.2385786802030456,1.300395256916996,0.9847645429362881,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5165,US75886F1075,1.0004955401387512,1.1926229508196722,1.2583586626139818,1.3873804500703235,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5166,US7607591002,1.0009920634920635,0.9017157004334784,0.9399836531350951,1.6698360617858752,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
5167,US7607591002,1.0004955401387512,0.9787105574546898,1.1445262947892239,1.0403240211938392,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
5168,US7739031091,1.0004960317460319,0.9264384559359068,0.9264384559359068,1.2360314520429347,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5169,US7739031091,1.0004957858205255,0.7916912342767296,1.117681742508324,0.8991711895883673,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5170,US7835491082,1.0004960317460319,1.0031607359517962,0.9267820527515633,1.0462146510833057,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5171,US7835491082,1.0004957858205255,1.0919071623577805,0.89213961797444,1.0296591895548715,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5172,US7835491082,1.0004955401387512,0.9198942625670223,0.8908904668751252,1.1466163411499295,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5173,US78440X8048,1.0004960317460319,0.401448483192129,0.6561748359343109,0.6944710081486969,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5174,US78440X8048,1.0004957858205255,1.0507692831370414,0.8490036942748311,0.9614437268478113,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5175,US78440X8048,1.0004955401387512,0.7771230502599653,1.0632855741807483,1.0008674076614286,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5176,US78440X8048,1.0004952947003467,0.5293226730694947,0.8105022104894882,0.8079450177362141,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5177,US7846351044,1.0004960317460319,0.9074285714285715,0.9567125714745913,1.008179659429194,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5178,US7846351044,1.0004957858205255,0.9263923873495662,0.8673976177448546,0.9846296665148212,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5179,US7846351044,1.0004955401387512,1.1336858006042296,1.019821918140573,1.0106713930816065,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5180,US79466L3024,1.0004960317460319,1.3333333333333333,1.3181818181818181,1.1785714285714286,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
5181,US79466L3024,1.0009915716410511,1.25,1.6149425287356323,1.5757575757575757,2017-2019,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
5182,US8068821060,1.0004960317460319,0.8902909990175819,0.8650410909419308,1.0168504613203437,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5183,US8068821060,1.0004957858205255,1.0377529600527642,1.0428037500260998,1.0137662882922334,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5184,US81211K1007,1.0004955401387512,0.7350757106608722,0.979945456880466,1.0229776047446222,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5185,US8123501061,1.0004957858205255,0.8608655870982612,0.8338570647853736,1.36337190438186,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2020
5186,US8123501061,1.0009910802775024,0.7163256364904993,0.6434069903404309,0.3572522960689322,2018-2020,0,0,3,0.0,0.0,1.0,3,2017-2018-2020
5187,US8168511090,1.0004957858205255,1.0612244897959184,1.0787037037037037,1.043560606060606,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5188,US8168511090,1.0004955401387512,1.1346153846153846,2.2060085836909873,0.9382940108892922,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5189,US8243481061,1.0004960317460319,0.9974057987207061,0.9959955454193841,1.98225454331303,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5190,US8243481061,1.0004957858205255,1.2641205607967374,1.3075540230654636,0.006582891034644079,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5191,US8243481061,1.0004955401387512,1.0345236282070809,0.8376644324169326,1.9578761061946903,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5192,US8318652091,1.0004955401387512,0.9995168571557985,0.9378348632729824,0.9589600846486868,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5193,US8326964058,1.0004960317460319,1.051660516605166,1.0709561496012203,0.977820375372315,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5194,US8326964058,1.0004957858205255,0.9980935946423436,0.9520570535402735,0.9661929174839601,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5195,US8326964058,1.0004955401387512,1.5472366070325942,1.2456006466610101,0.8962920651516251,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5196,US8354951027,1.0004960317460319,1.0330543789875517,0.9176231474868315,1.0260339725501573,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5197,US8354951027,1.0004957858205255,1.0049171971240285,0.8913456904794842,1.0544946499540748,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5198,US8354951027,1.0004955401387512,1.0052300891276043,1.0640484908849348,1.0133750148738345,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5199,US8385181081,1.0004957858205255,0.8372350835470006,1.0789545806512473,0.9550310022337318,2017-2018,0,3,0,0.0,1.0,0.0,3,2017-2018-2019
5200,US8385181081,1.0004955401387512,1.0560565151459111,0.9797696890864687,1.0548919104753571,2018-2019,0,3,0,0.0,1.0,0.0,3,2017-2018-2019
5201,US8425871071,1.0004955401387512,0.9387324542829644,1.0167025694650165,64.93881929341329,2018-2019,0,1,1,0.0,0.5,0.5,2,2018-2019
5202,US8447411088,1.0004960317460319,1.0498402066044092,1.0912517926654375,1.2407031778228532,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5203,US8447411088,1.0004957858205255,1.024627373971389,0.9693977170321418,1.1029972752043598,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5204,US8447411088,1.0004955401387512,1.0192963291810822,0.9097106557694542,1.076086956521739,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5205,US8545021011,1.0004960317460319,0.8739687651652182,1.0297689473829996,1.0350045642862158,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5206,US8545021011,1.0004957858205255,1.386151108643253,1.1514509906392658,157.61187059714825,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5207,US8545021011,1.0004955401387512,0.9938000728332119,1.2066617942993303,0.6500998908005978,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5208,US8552441094,1.0004960317460319,1.1366995748945878,1.0463179495385377,0.9531849506386564,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
5209,US8574771031,1.0004960317460319,0.77444809769845,0.9155570537670655,0.8840930100263101,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5210,US8574771031,1.0004957858205255,1.1741872877244057,0.976620029455081,1.1063069480989531,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5211,US8574771031,1.0004955401387512,1.0138429752066116,0.8724067195209847,0.9958975104639448,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5212,US8585861003,1.0004957858205255,1.0649819494584838,0.9252978276103714,1.0134065640297483,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
5213,US8585861003,1.0004955401387512,1.0054938632378725,1.0207512874886397,1.0000483110714127,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
5214,US8676524064,1.0009920634920635,0.6736481340441737,0.9219381229642136,0.062469749282049625,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
5215,US8676524064,1.0004955401387512,0.7880158281514981,0.8584852271923412,0.9028925619834711,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
5216,US8678921011,1.0004960317460319,0.9571047718981442,0.9435974558881536,1.009282477344913,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5217,US8678921011,1.0004957858205255,1.0452402912420238,0.9218754056682968,0.9853078957087067,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5218,US8678921011,1.0004955401387512,1.0400953018063315,1.0031787068557676,0.9912925715258298,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5219,US8718291078,1.0004960317460319,1.0603500475044851,0.9538147278112552,0.22184525681808515,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5220,US8718291078,1.0004957858205255,1.1407191198564492,1.074370725717794,0.5763371002424852,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5221,US8725401090,1.0004957858205255,1.240128598205087,0.9816078072513117,1.0041550371932662,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5222,US8725401090,1.0004955401387512,1.094048405501171,0.9842279452054794,1.00993585712489,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5223,US8725901040,1.0004957858205255,1.1233588429403918,0.996427007916805,1.058689773043293,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5224,US8725901040,1.0004955401387512,1.12896875,1.1168014375561546,0.8064734650680071,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5225,US8760301072,1.0004957858205255,0.9255543963833828,1.349330941591138,3.6239261695084872,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
5226,US87612E1064,1.0004960317460319,1.2566858160796606,0.9547582693202522,0.9602568022011617,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5227,US87612E1064,1.0004957858205255,0.9662432766365601,0.9997069435630908,4208.0730659025785,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5228,US87612E1064,1.0004955401387512,1.069823953235454,0.9887558645618345,0.9974929936941829,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5229,US87612G1013,1.0004957858205255,1.0714285714285714,1.10227970786977,1.0933333333333333,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5230,US87612G1013,1.0004955401387512,1.1,1.1777144803244683,1.1585365853658536,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5231,US8803451033,1.0004960317460319,1.0195428217712341,1.1699450646819067,0.7297453579189707,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5232,US8803451033,1.0004957858205255,0.97233184439915,0.6077703726143593,0.9352967408810641,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5233,US8803451033,1.0004955401387512,1.222211319744882,1.7924984423676011,1.0192887400256132,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5234,US88076W1036,1.0004960317460319,0.4164012738853503,0.9947485064559646,1.0344043883055525,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5235,US88076W1036,1.0004957858205255,0.28107074569789675,0.9225553349154841,0.9765148883302489,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5236,US88076W1036,1.0004955401387512,1.0612244897959184,0.99685006299874,0.9503590331635288,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5237,US88087E1001,1.0004952947003467,0.9861412604725427,1.0227471566054243,0.7537805223827433,2019-2020,0,0,0,0.0,0.0,0.0,2,2019-2020
5238,US8825081040,1.0004960317460319,0.9920091892021348,0.9972800388263496,1.4590974052513508,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5239,US8825081040,1.0004957858205255,1.0786547527408499,0.9526536614577609,0.9815904992973596,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5240,US8825081040,1.0004955401387512,0.996466245542993,0.8838787194003604,1.380685368031077,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5241,US8832031012,1.0004960317460319,0.9967914438502674,0.9845777694188452,1.0328835513133607,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5242,US8832031012,1.0004957858205255,1.0115128755364806,0.9182024832855779,0.8806288169892195,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5243,US8832031012,1.0004955401387512,1.0776945679038537,0.9884975212147816,0.9794229897571586,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5244,US8843441028,1.0004960317460319,1.0228605494040195,1.0161039499602584,1.0,2016-2017,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
5245,US8843441028,1.0004957858205255,1.0159428034759737,0.7157432915008672,1.0,2017-2018,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
5246,US8843441028,1.0004955401387512,1.0613439858973948,0.8520313613684961,1.0,2018-2019,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
5247,US8843441028,1.0004952947003467,1.0015649012569185,1.0010038480843233,1.0,2019-2020,0,0,5,0.0,0.0,1.0,5,2016-2017-2018-2019-2020
5248,US88579Y1010,1.0004960317460319,1.0981432360742707,0.989247311827957,1.1017543859649124,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5249,US88579Y1010,1.0004957858205255,0.9565217391304348,1.0217391304347827,0.9851380042462845,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5250,US88579Y1010,1.0004955401387512,1.2095959595959596,0.9893617021276596,1.0269396551724137,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5251,US8923561067,1.0004957858205255,1.2437121242127778,0.8068319251685147,1.1621983512365726,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5252,US8923561067,1.0004955401387512,1.21515923566879,0.9931236176479837,1.2209927175492448,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5253,US8941641024,1.0004960317460319,1.0230445099347256,0.9362695810998137,0.7526091998453808,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5254,US8941641024,1.0004957858205255,0.39221804014791334,0.46641376111227606,0.7782485875706214,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5255,US8941641024,1.0004955401387512,1.0641020244959805,1.0107970027247957,1.1681240719353243,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5256,US8941641024,1.0004952947003467,1.0145360335416502,0.9253900326852444,0.9803672316384181,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5257,US8998961044,1.0004960317460319,0.9730720203951562,0.9885769747648201,0.8897095425892068,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5258,US8998961044,1.0004957858205255,0.9464548878336335,0.9645797145230722,1.1272686380008674,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5259,US8998961044,1.0004955401387512,1.0529411764705883,1.0286094581897902,0.9241542471016224,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5260,US9024941034,1.0004960317460319,0.9385113268608414,0.8490566037735849,1.1948364365052602,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5261,US9024941034,1.0004957858205255,1.110344827586207,1.1244444444444444,1.2255059142883795,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5262,US9078181081,1.0004960317460319,0.9149870456661495,0.9090405567045542,0.9394031207392819,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5263,US9078181081,1.0004957858205255,1.03057413502497,1.0021092068759885,0.9926355964091813,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5264,US9078181081,1.0004955401387512,1.0643784297078842,1.1457011385407894,0.928084046355464,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5265,US9100471096,1.0004957858205255,1.0000281751358815,1.0283739977918793,0.9682559418650377,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5266,US9100471096,1.0004955401387512,1.0312338021382736,1.1371461499675863,0.9698020017569571,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5267,US9113121068,1.0004960317460319,1.018598934862761,1.019631901840491,1.0327664869348818,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5268,US9113121068,1.0004957858205255,1.049469111969112,0.8965102286401926,1.1515203671830179,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5269,US9113121068,1.0004955401387512,1.0616233616923432,1.0523489932885906,1.0852971949578996,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5270,US9113631090,1.0004960317460319,1.0820455666760642,1.0000750506591949,1.0423638305446778,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5271,US9113631090,1.0004957858205255,1.0533275252103749,0.9164248549129478,0.7552937158469946,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5272,US9113631090,1.0004955401387512,1.3100737442604702,1.1184386515627132,1.2215690707664482,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5273,US9129091081,1.0004960317460319,0.9140178697458745,0.8816690717994554,0.856482363734779,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5274,US9129091081,1.0004957858205255,1.0180718644810494,0.995004221493663,1.13525940001947,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5275,US9129091081,1.0004955401387512,1.1179352905191464,0.9951018930766236,0.8864266259385166,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5276,US91324P1021,1.0004960317460319,0.9559968612301564,0.8956500977256574,0.8458813467250725,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5277,US91324P1021,1.0004957858205255,1.0462179568127288,0.9715814336993113,0.8722305343198541,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5278,US91324P1021,1.0004955401387512,0.8408569704284852,0.9810807879070182,2.3394506191695843,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5279,US91336L1070,1.0004960317460319,1.3679065286383558,1.4719931489469678,1.2509709500241728,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
