,isin,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
4607,US1258961002,1.0003076370282475,0.7094027544939528,1.2008215508735403,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4608,US1264081035,0.9008888324538844,0.816916617959428,0.9231318602163392,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4609,US1264081035,0.9857390885482115,0.9628256193912319,0.6023661133782029,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4610,US1264081035,0.9876837457696007,0.9274205241599304,0.8484681446856361,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4611,US12653C1080,0.1811217610505335,0.5179683176535694,0.3070717796430531,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4612,US12653C1080,1.7874869520888796,0.9543921738840105,1.0601651967294143,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4613,US12653C1080,0.2179870803022141,0.877470701416827,1.2688499865186715,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4614,US1266501006,0.92089184413652,0.9394402154613699,1.013446995122388,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4615,US1266501006,1.0405913747746747,0.8796756048769713,0.9946462081907496,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4616,US1266501006,0.8605485088749357,0.969682930258096,0.9964818822484879,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4617,US1270551013,1.0227272727272727,1.1333333333333333,1.044020971563095,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4618,US1270551013,1.0177777777777777,0.9705882352941176,0.9201956453409537,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4619,US13057Q3056,0.8,0.9523809523809523,0.9098382016591159,2018-2020,0,0,2,0.0,0.0,1.0,2,2018-2020
4620,US1307881029,0.9336686576548255,0.7946293053123176,1.0257761359196211,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4621,US1307881029,1.1313131313131313,0.8297825448134,0.9983793770026975,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4622,US1307881029,0.9342261904761905,1.018946436476317,1.0105064055189321,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4623,US1344291091,0.9423142115020889,0.9930167210050493,1.1462123269074125,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4624,US1344291091,1.0608028144902582,0.8071591202060018,1.1538552647163332,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4625,US14149Y1082,1.036231884057971,0.9766355140186916,0.95,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4626,US14149Y1082,1.0419580419580419,1.0526315789473684,1.0526315789473684,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4627,US1491231015,0.9696629213483146,0.9385714285714286,1.118515188581408,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4628,US1491231015,0.996523754345307,0.9817351598173516,1.1619635731792708,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4629,US1491231015,1.0813953488372092,1.0232558139534884,0.869095500598737,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4630,US1638511089,1.0892125134843582,1.016564417177914,466.64384580504594,2016-2018,0,0,1,0.0,0.0,0.5,2,2016-2018
4631,US16411R2085,2.6905535234335307,1.2606525405426265,1.2762202360822752,2017-2018,0,2,3,0.0,0.6666666666666666,1.0,3,2017-2018-2019
4632,US16411R2085,1.2993910754776024,0.03761560638790185,1.0699428936049622,2018-2019,0,2,3,0.0,0.6666666666666666,1.0,3,2017-2018-2019
4633,US1667641005,0.9696969696969697,1.0,0.989159891598916,2016-2017,0,0,0,0.0,0.0,0.0,2,2016-2017
4634,US1717793095,1.5061919504643964,0.9516421937425413,0.8203734382549872,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
4635,US1720621010,1.0292201971915147,0.9479811883459509,1.0232040622539238,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4636,US1720621010,1.0065606130980027,0.9171758727085728,1.1995853212170466,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4637,US17275R1023,1.1659496949212063,1.0007645981482773,1.0169829342491015,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4638,US17275R1023,0.7892250061178774,1.018132689684581,0.9620573401592842,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4639,US1729674242,0.8989588998523813,0.9477136940083802,1.2387233583725694,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4640,US1729674242,0.9053627760252366,0.9062357906674441,1.0976425359059916,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4641,US1729674242,1.1518304615531478,0.9197164849565254,0.9900476470549362,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4642,US18538R1032,0.9468085106382979,1.0384615384615385,0.9346182806890868,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4643,US18538R1032,0.949438202247191,0.9326599326599326,1.0309878596195055,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4644,US1890541097,0.9259259259259259,0.9032258064516129,1.0378787878787878,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4645,US1890541097,1.0266666666666666,1.0089285714285714,1.1094890510948905,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4646,US1912161007,0.9411764705882353,1.0,1.1792526170601034,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4647,US1912161007,1.1125,0.9894736842105263,58.201979483254675,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4648,US1912161007,1.0056179775280898,1.0,0.9594687308579604,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4649,US1921085049,1.1121075317140932,1.1849798523406443,0.9486873899432804,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4650,US1921085049,0.9681734966906069,0.6300142258332002,1.0216470235732558,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4651,US1941621039,0.9712918660287081,0.930622009569378,43.11703821656051,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4652,US1941621039,1.0,0.8329048843187661,1.010248361185486,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4653,US1941621039,0.993103448275862,1.2842592592592592,0.9883385121549991,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4654,US2003401070,0.8651479444880859,0.9304190929221685,0.9090451100988686,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4655,US2003401070,0.9824455205811138,0.91019515893024,1.0193737588324943,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4656,US2003401070,0.9813616759088108,0.7731313796509713,0.9658851512062521,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4657,US20337X1090,0.9804744574024387,1.440906787080127,0.9988210826660945,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4658,US20337X1090,0.830407138470431,0.9604278587874137,0.847320646680255,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4659,US20337X1090,0.9569421181998129,1.134819957049393,1.3395264751208813,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4660,US20451N1019,0.9653570574533474,0.9030177448680055,0.8113058550462714,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4661,US20451N1019,1.000082570701163,0.9737579159308459,1.0467182171230311,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4662,US20451N1019,1.0171274190071233,1.0294790343074969,1.248477429227238,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4663,US2058871029,0.9000000000236923,0.6196415529134779,1.0355450932243364,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4664,US2058871029,1.119658119505121,0.9267990451032794,0.6810949827819188,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4665,US2058871029,0.9847328244113279,0.8017935757220598,0.9914848,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4666,US20825C1045,1.0201612903225807,1.1538461538461537,0.031582504914324,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4667,US20825C1045,0.7786561264822134,0.8,0.3822213018319669,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4668,US20825C1045,1.0,0.9166666666666666,0.9167000832508593,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4669,US2091151041,0.9469221105527639,1.0227272727272727,0.8110047846889952,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
4670,US2091151041,1.0175787728026533,0.9185185185185185,1.0324483775811208,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
4671,US21676P1030,0.9796288849313495,0.918031914893617,1.010865120501768,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
4672,US21676P1030,0.9519363843212686,0.9365516220200732,0.9945103003537006,2019-2020,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
4673,US2168311072,1.7902097902097902,0.9438202247191011,0.9556989601791882,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4674,US2168311072,0.54296875,1.1,0.9828132542981936,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4675,US2168311072,1.0287769784172662,1.0194805194805194,0.9817799206222461,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4676,US2227955026,1.0777896995708156,1.0142198531730011,1.012012685041266,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
4677,US2227955026,1.1074608705270728,0.9647257983111347,0.9981887293328239,2019-2020,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
4678,US2254471012,1.197511674449633,0.9588463735008567,0.13389943015778005,2016-2017,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
4679,US2254471012,1.1792520625936593,0.9207893075392808,43641.27435744172,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
4680,US2310211063,1.040861334465707,0.9916027652289385,3183.573634282377,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4681,US2310211063,1.0028360487458217,1.0140745214400126,1.2496049117480863,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4682,US2310211063,0.9787307336469755,1.0370210074241768,0.8107273971391367,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4683,US2333311072,1.0047471091130062,0.7528171544809211,1.1046893096521089,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4684,US2333311072,1.069083153641747,1.2067375346417222,1.2757220835092322,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4685,US23355L1061,1.1457264957264957,0.9304880965522316,0.746461737483252,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4686,US23355L1061,4.606117120477434,0.9390221598295626,1.1348462966783577,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4687,US23355L1061,1.703835668205253,4.238636184179358,1.6411845980438498,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4688,US2372661015,1.0859838172153713,0.9028819620605596,0.7614833026019259,2018-2019,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
4689,US2372661015,1.0063700037499526,1.0018173196317117,1.5284115368058544,2019-2020,0,0,0,0.0,0.0,0.0,3,2018-2019-2020
4690,US24703L2025,0.867430441898527,0.8579525327665604,0.9981378026070763,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
4691,US2473617023,1.0277709165487392,0.8683622931933441,0.9881749730554057,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4692,US2473617023,1.0107455146256357,0.9808311734494998,0.9842753879874373,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4693,US2473617023,1.0097358806322998,0.9189884538152611,0.9626697227654302,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4694,US25179M1036,0.7142857142857143,0.8260869565217391,0.6797826259820801,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4695,US25179M1036,0.4596153846153846,0.45614035087719296,0.7194894577191255,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4696,US25179M1036,1.1422594142259415,0.9615384615384616,0.9862109542752419,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4697,US2527843013,0.7943191727918276,0.8403148162298464,0.899459225993132,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4698,US2527843013,0.71224121706399,0.8092059797039246,0.9789717019418304,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4699,US2533931026,0.8670259504422705,1.035438653255046,1.7606015572564093,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4700,US2533931026,1.3786230660090535,1.039917774898061,1.1437559309875889,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4701,US2533931026,1.4716000980151924,0.9597320379082696,1.2037237865029071,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4702,US2546871060,1.014539619702391,0.9952357434802185,0.9640709449962735,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4703,US2546871060,0.9734201166217781,1.1329456213706774,1.1568040280403467,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4704,US25746U1097,1.0812626995352372,0.5107741366944436,1.2265262562805366,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4705,US25746U1097,0.8165006622283504,1.519989438982984,1.0473224299094317,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4706,US25746U1097,0.8935756539360559,1.3057852554476725,1.9437517037982506,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4707,US2575592033,0.9113300492610837,1.056,1.380798020320245,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4708,US2575592033,0.9567567567567568,0.9545454545454546,0.7124692957232144,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4709,US2575592033,1.0979581920903956,0.4736611111111111,0.9675786027125053,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4710,US25960P1093,1.0985440819627932,0.9821546596166556,1.0821646598954222,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4711,US26884L1098,1.2311222313371617,1.2738423192208927,1.1649715043555497,2016-2017,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
4712,US26884L1098,0.6333443945578775,0.5831162784817158,0.7458712399837071,2017-2018,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
4713,US26884L1098,0.9103909166277391,0.8964212534924808,0.9461746258143839,2018-2019,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
4714,US2774321002,1.0166666666666666,2.3701486219668477,0.9762420528512907,2016-2018,0,1,2,0.0,0.5,1.0,2,2016-2018
4715,US2786421030,0.8795746536513368,0.8239889405143642,0.8542757417102966,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
4716,US2786421030,1.1861103695511233,0.7336569675670847,0.9998798293576879,2017-2019,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
4717,US2788651006,0.9935401949026998,0.9711171561279817,0.6421055597824555,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4718,US2788651006,1.011335050918976,0.9400169975342142,1.4095011239272728,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4719,US2788651006,1.0293639769120058,0.9812205050030002,1.2518783618589715,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4720,US28035Q1022,0.7368186543888311,1.0738072632328508,0.9610034763109097,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4721,US28035Q1022,1.4037492441040114,1.028282805954973,0.9460866178376517,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4722,US2810201077,0.7037037037037037,0.7647058823529411,0.9171270718232044,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
4723,US2810201077,0.5789473684210527,0.9230769230769231,0.9518072289156626,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
4724,US28176E1082,1.112559676827029,1.1217198616024568,1.126520946185045,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4725,US28176E1082,1.797491335203829,0.9592430858806404,1.0918931980186057,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4726,US28176E1082,1.162335873657148,1.0158971023917913,1.0446136142338673,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4727,US2910111044,1.0286137958116717,1.0351429981289964,1.2741661560166517,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4728,US2910111044,0.6872916654795754,0.8386241941223692,0.9676301198897413,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4729,US29336T1007,0.9822092405735529,1.240627857360561,0.5891439033660751,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
4730,US29364G1031,1.1069182389937107,0.59375,1.077982756418594,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4731,US29364G1031,0.9403409090909091,0.7894736842105263,1.1998192055029766,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4732,US29364G1031,1.1027190332326284,1.0,1.4705257159089196,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4733,US2937921078,1.048780487804878,1.0,1.0,2016-2017,0,5,5,0.0,1.0,1.0,5,2016-2017-2018-2019-2020
4734,US2937921078,1.0465116279069768,6.441047768751702,14.193925790147617,2017-2018,0,5,5,0.0,1.0,1.0,5,2016-2017-2018-2019-2020
4735,US2937921078,1.0555555555555556,1.0338167936790605,1.0771510363030459,2018-2019,0,5,5,0.0,1.0,1.0,5,2016-2017-2018-2019-2020
4736,US2937921078,1.063157894736842,1.0386867842602476,1.1248640741503986,2019-2020,0,5,5,0.0,1.0,1.0,5,2016-2017-2018-2019-2020
4737,US29444U7000,1.031833150384193,1.3602836032725922,1.4849713545621728,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4738,US29444U7000,1.574468085106383,1.1502488865601257,0.8186818643443019,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4739,US29444U7000,3.1554054054054053,1.091219678852067,6.105791004409223,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4740,US29786A1060,2.387329684406661,1.3144962094989017,1.2103402217568124,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4741,US29786A1060,1.1390243902439023,1.024707412223667,1.1343748516073888,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4742,US29786A1060,0.7965738758029979,0.9273477157360406,1.147332641237735,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4743,US30034W1062,0.9189944466638975,1.362144830670103,1.59306623909675,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
4744,US30034W1062,1.783903766074834,1.001964737466911,0.9931382528102048,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
4745,US30040W1080,0.8367458963035944,0.7921978939745244,1.0574712643678161,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4746,US30040W1080,0.23741198799546395,1.1848572534419521,6105.475776397516,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4747,US30161N1019,1.2665103556076593,1.021556712962963,1.0404097081237693,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4748,US30161N1019,1.0490589324282629,0.9235235802294293,0.9262909140828773,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4749,US30161N1019,0.933921568627451,0.9385063640545929,1.0502090721431219,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4750,US3021301094,2.14211292302297,0.8604443369497616,1.0924347937085905,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4751,US3021301094,0.901432246794696,1.2252172229990144,1.0477497280105694,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4752,US3021301094,0.7639979586499483,1.0440185075208652,0.21625758507366735,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4753,US30231G1022,1.0263157894736843,1.0,1.5328603699751506,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4754,US30231G1022,0.9829059829059829,1.0,5.840874300200036,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4755,US30231G1022,1.008695652173913,1.0,0.6999368122461911,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4756,US30303M1027,1.5,1.3795045045045045,0.8764044943820225,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4757,US30303M1027,2.7777777777777777,1.2620408163265306,3.076923076923077,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4758,US30303M1027,1.68,1.4708926261319535,1.3583333333333334,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4759,US31428X1063,1.0012858936498785,0.9871727665113942,1.1573260557992489,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4760,US31428X1063,1.02134715711237,1.1414494755489157,1.1006966790590147,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4761,US31428X1063,1.0781852392401405,0.9596731221477933,1.0675707638656304,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4762,US3167731005,1.1592934962033674,0.9672574695879176,1.2590496633817934,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
4763,US31847R1023,1.0,0.79648323021817,0.8303571428571429,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4764,US31847R1023,0.8744939271255061,0.7639002452984465,0.8924731182795699,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4765,US3364331070,1.2327391413507407,1.3034376186448016,1.1223172495133877,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4766,US3364331070,1.0971486761710794,0.7904302234668275,0.9841771746351853,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4767,US3364331070,1.3736773714497865,1.0799432371014717,71.1890801016927,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4768,US3379321074,0.9146736292045856,0.8037477523230737,1.3814096097487292,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4769,US3434121022,0.875,0.8886925795053003,1.0258065575026125,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4770,US3434121022,2.052857142857143,1.0035785288270378,1.2743333333333333,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4771,US3434981011,0.9244516861902534,0.9464079931600491,0.8468638304659672,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4772,US3434981011,0.9554969892078531,0.9669360892411362,1.1192277195225604,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4773,US3434981011,1.0684670844753243,0.8983327014389139,1.0458440608701935,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4774,US34354P1057,0.8459601259181532,0.7277539199041246,0.6644518955114885,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4775,US34354P1057,0.7155544529893326,1.1090235413001983,1.3213889535090257,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4776,US34354P1057,1.074400221883234,0.9988750899928006,1.076589565705394,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4777,US3453708600,0.9285714285714286,1.0,1.1324279906582475,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4778,US3453708600,1.0700976923076924,1.0552860606060606,1.602887542010388,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4779,US3453708600,1.0372618747245939,0.9619129553842072,0.8220425951128139,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4780,US3546131018,1.0298694779116466,0.9387400793650794,1.0630447332240929,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4781,US3546131018,1.1442846697538387,0.9259860351009624,0.7668950324052826,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4782,US35671D8570,0.8939349306302066,0.9469478000632492,1.1014522419062298,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4783,US35671D8570,0.8892594602498266,0.8786154259602514,1.1412286953050892,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4784,US35671D8570,1.1565394225470145,0.8574155194755408,1.0624711489718415,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4785,US3696041033,0.826530612244898,0.8599221789883269,0.6921739130434783,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
