,isin,year,scope_1,scope_2,scope_3
4233,TH0737010Y08,2017-2018,1.1100334790210868,1.0458587360158043,1.7654124697404605
4234,TH0737010Y08,2018-2019,1.4487545665154393,1.0833300576144975,1.633191139181646
4235,TH0796010005,2016-2017,1.437007874015748,0.776284143293659,126.53086332921127
4236,TH0796010005,2017-2018,0.9315068493150684,0.9518654073553442,0.9562739296902193
4237,TH0796010005,2018-2019,1.026470588235294,1.6281528450784049,1.222894581191137
4238,TH0999010Z03,2018-2019,1.0733280730540544,1.0185698141661708,1.023694722120255
4239,TH1027010004,2016-2017,1.3968738320779668,1.0744863311101849,4.5765156930274875
4240,TH1027010004,2017-2018,1.03271133075451,1.1701916685019913,15.483636249172758
4241,TH1027010004,2018-2019,1.1487076233516191,0.9602446007948748,0.8731495073658296
4242,TH1074010006,2016-2017,1.1035120147874307,1.3167701863354038,3.4185303514377
4243,TH1074010006,2017-2018,1.053601340033501,0.9858490566037735,1.0457943925233646
4244,TH1074010006,2018-2019,0.9554848966613673,0.9569377990430622,0.9097408400357462
4245,TRAAKBNK91N6,2016-2017,0.9387849924497619,0.9112944938167113,1.1718141707760188
4246,TRAAKBNK91N6,2017-2018,0.9298440979955457,0.9317355073398519,0.8312292358803987
4247,TRAAKBNK91N6,2018-2019,0.927478376580173,0.917984217084314,13.608601226368114
4248,TRAAKBNK91N6,2019-2020,1.9295552367288378,1.6138810967333272,0.2749204010191579
4249,TRAARCLK91H5,2016-2017,1.104823053028622,1.1735420374829861,1.0220697557520895
4250,TRAARCLK91H5,2017-2018,0.941798897967893,1.7191038051478789,0.9605103344671974
4251,TRAARCLK91H5,2018-2019,0.9739976751891075,1.0159287856003882,1.054132589425328
4252,TRAASELS91H2,2018-2019,0.864573268921095,1.0466887141149988,0.9487065966732022
4253,TRAGARAN91N1,2016-2017,0.9286746578253847,0.8964367348216802,0.8907868944273313
4254,TRAGARAN91N1,2017-2018,1.0833943610399122,1.023908905150282,0.7840301791889343
4255,TRAGARAN91N1,2018-2019,1.0927756653992395,0.926178617725319,1.247393744987971
4256,TRAISCTR91N2,2016-2017,1.2984552608568931,0.8921157634223951,0.22062398865816468
4257,TRAISCTR91N2,2017-2018,1.0967452300785634,1.2029666534563777,1.7197763801537387
4258,TRAISCTR91N2,2018-2019,4.189930413426115,3.228492093373494,4.292157659488013
4259,TRAISCTR91N2,2019-2020,1.0643317702227433,1.0463855158238458,0.8261857426867367
4260,TRAOTOSN91H6,2016-2017,0.8073106232939036,0.9619809156498321,1.1720410929690999
4261,TRAOTOSN91H6,2017-2018,1.2482674391983515,1.0531900737898974,0.8368097737323323
4262,TRAOTOSN91H6,2018-2019,1.050955574865086,1.0220551497704076,1.070978636736504
4263,TRASISEW91Q3,2016-2017,1.0378639659339395,0.9381911532385466,1.0222941556060419
4264,TRASISEW91Q3,2017-2018,1.1743720891550233,1.0981203957061672,1.0065244104159976
4265,TRASISEW91Q3,2018-2019,1.1904456711742495,1.5092588510629326,0.9791672810916002
4266,TRATCELL91M1,2017-2018,2.7415115575456857,1.10088622647771,0.998330739748134
4267,TRATCELL91M1,2018-2019,2.403775905383411,1.0644014797748758,0.946899199912248
4268,TRATOASO91H3,2016-2017,1.1292232671543017,1.2058199601638786,1.4346310284718187
4269,TRATOASO91H3,2017-2018,0.8799480773185276,0.9284611149161328,0.6974483596597812
4270,TRATOASO91H3,2018-2019,0.7311843661910117,0.8570498727146494,2.6364692218350756
4271,TRAYAZIC91Q6,2019-2020,1.0838393354544873,1.0490832428059533,1.024765016886126
4272,TRAYKBNK91N6,2016-2017,1.1322020739754894,1.0336295022451514,0.8707005103055205
4273,TRAYKBNK91N6,2017-2018,0.7824362051231817,1.0016267677234494,1.1813061348759324
4274,TRAYKBNK91N6,2018-2019,0.9179968701095461,0.8529981728586457,0.880541237113402
4275,TRAYKBNK91N6,2019-2020,1.1762018411183088,0.8944134319961919,0.992389872676716
4276,TRECOLA00011,2016-2017,0.8784536722893869,1.1813649380671427,1.2085452118298354
4277,TRECOLA00011,2017-2018,1.0184949465278457,1.0800610406109903,0.9977894961473884
4278,TRECOLA00011,2018-2019,0.9892006793637907,0.9694841234966841,1.0409667595691334
4279,TREDOTO00013,2018-2019,0.9918300653594772,1.0121787542874185,1.0752446212482687
4280,TRETHAL00019,2016-2017,0.8144604858816026,1.0206292768012881,1.3292811410973338
4281,TRETHAL00019,2017-2018,1.0620773118815405,1.0159397903178098,1.038562370442629
4282,TRETHAL00019,2018-2019,0.9364568670822441,0.9759640269151139,0.8642754410167601
4283,TRETHAL00019,2019-2020,0.9719418796077589,1.032417382080944,0.9501103752759382
4284,TRETKHO00012,2018-2020,1.2746562700116775,1.030736060970718,25.875064734169552
4285,TREULKR00015,2016-2017,0.9793365613319742,0.9990198315904453,0.01846160992250866
4286,TREULKR00015,2017-2018,1.117965954678521,0.9166237504786806,22.45049504950495
4287,TREULKR00015,2018-2019,0.9731770508610776,1.0571490311892242,1.0313120176405732
4288,TREVKFB00019,2016-2017,0.7970484440166827,1.080010095911156,0.9328529817568604
4289,TREVKFB00019,2017-2018,1.0450813073579133,0.8887590558541716,1.0964667214461792
4290,TREVKFB00019,2018-2019,0.9363734401478971,0.9500394425453589,0.8886390887290168
4291,TREVKFB00019,2019-2020,1.2778874629812438,9.033213396069748,0.8839601956485074
4292,TW0001101004,2016-2017,0.9526504010666232,0.9033227313182606,1.1095728931805044
4293,TW0001101004,2017-2018,0.9426779091185628,0.9540283437143173,0.12040932206905842
4294,TW0001101004,2018-2019,1.020318437711854,1.0242295421885446,1.6951425673391187
4295,TW0001102002,2016-2017,0.9494968506954015,0.9741423650617996,1.1472746942005183
4296,TW0001102002,2017-2018,0.919687610619469,0.9452,0.01752758391552852
4297,TW0001102002,2018-2019,0.8999706037159597,0.9450867541261109,8.474235807860262
4298,TW0001216000,2017-2018,0.9516148033457311,0.9981160551652355,0.2921582420221492
4299,TW0001216000,2018-2019,1.0143663341822298,1.0652495463741214,1.0401663193144872
4300,TW0001314003,2016-2017,1.2026221309008829,1.3883779343293907,1.0380002242343758
4301,TW0001314003,2017-2018,1.151062591392675,0.9747241897945966,1.0285986495985768
4302,TW0001314003,2018-2019,0.9859969454859735,0.8473543592144896,1.0258054568773876
4303,TW0001402006,2016-2017,0.814935064935065,1.0475754803293686,0.00296342708742709
4304,TW0001402006,2017-2018,1.0,0.9965065502183406,3.5210084033613445
4305,TW0001402006,2018-2019,0.9243027888446215,0.9605609114811569,1.2517899761336515
4306,TW0001434009,2016-2017,0.9744295677511203,0.7869372178664766,0.029629520511944833
4307,TW0001434009,2017-2018,0.8863676416247406,1.1321527299487693,1.180708890180128
4308,TW0001434009,2018-2019,1.0795970920332358,0.9054317571959533,396.9832677165354
4309,TW0001476000,2018-2019,0.9659656567086602,1.0523033895758809,0.8080375908264671
4310,TW0001477008,2019-2020,1.1040774907749076,1.1040774907749078,1.0050049023143068
4311,TW0001504009,2016-2017,1.0035690400802848,0.9546763452056501,1.2329829947249644
4312,TW0001504009,2017-2018,0.7987603880149959,1.1182497020881927,0.9585254678778333
4313,TW0001504009,2018-2019,1.148607340786077,0.9708498425169836,0.8420247337210337
4314,TW0001605004,2016-2017,1.0253621699607811,1.1797558800219623,0.7772790641443185
4315,TW0001605004,2017-2018,1.0433783651405724,1.082961293855031,0.9554074316729697
4316,TW0001605004,2018-2019,1.0721892311500316,1.0244025312345042,1.3247016865890502
4317,TW0001710002,2016-2017,0.7194875252865812,1.1502517108471644,0.9299801195067213
4318,TW0001710002,2017-2018,1.0988663959179423,0.9923477499717913,1.0658530205768988
4319,TW0001710002,2018-2019,1.0824385775614944,1.0326650357481266,0.9951692958217523
4320,TW0001789006,2016-2017,1.301418439716312,0.9614358354729899,0.9352472240029515
4321,TW0001789006,2017-2018,0.8917866874270144,1.0381211708645337,0.9779790187938222
4322,TW0001789006,2018-2019,1.7861195984286338,1.1050189155107188,1.0982233594393989
4323,TW0002002003,2016-2017,1.051195119950597,1.1502877094040362,1.8253450907108169
4324,TW0002002003,2017-2018,0.9507586136760983,1.017787756957343,3.591996110836859
4325,TW0002002003,2018-2019,1.0399347641932215,0.9969215061057822,1.0467438811254066
4326,TW0002049004,2016-2017,1.1041979010494753,1.0212895877123969,1.1017545516891953
4327,TW0002049004,2017-2018,1.0354718262050238,1.0413351423446626,0.9680734589565629
4328,TW0002049004,2018-2019,0.9662350434355024,1.2170216524782758,1.0055257275599727
4329,TW0002103009,2016-2017,1.1458797051548362,1.0779202225647582,0.9858665681458726
4330,TW0002103009,2017-2018,0.9773758311124013,1.0762252542585695,0.9691908649588659
4331,TW0002103009,2018-2019,0.9010227908255315,0.9587647575436448,1.006764168093912
4332,TW0002301009,2016-2017,0.9576662870922366,0.9545342397637512,0.5646986106258902
4333,TW0002301009,2017-2018,0.949709729313842,1.0428117531504377,1.2068719364203113
4334,TW0002301009,2018-2019,0.8669170717336868,0.9929186734238614,813.7151813880126
4335,TW0002303005,2016-2017,0.9542645678539781,1.017443466592999,1.4484890885689694
4336,TW0002303005,2017-2018,1.025461738706376,1.2740248483528418,0.6090574720849676
4337,TW0002303005,2018-2019,0.9866615761765061,0.8913981661302608,0.8871439011513913
4338,TW0002308004,2016-2017,0.9181931435426568,1.022967466641795,1.3469821049438884
4339,TW0002308004,2017-2018,1.2690452261306533,1.0497529731547066,88.96081963521729
4340,TW0002308004,2018-2019,1.016472637997941,0.8092558816185171,1.306630386635449
4341,TW0002324001,2016-2017,0.8826502931247872,0.9417220339653084,1.2998988507585723
4342,TW0002324001,2017-2018,1.1425330016919946,1.2375639277083246,1.0873822902009325
4343,TW0002327004,2018-2019,1.4021739130434783,1.5818643634524283,1.0897367859789
4344,TW0002330008,2016-2017,1.0038788841241932,1.158486561327312,1.093128952802698
4345,TW0002330008,2017-2018,1.0198564487524011,1.1304780956124292,1.126110477460516
4346,TW0002330008,2018-2019,1.0239878261673816,1.0443125996264604,1.017201093406491
4347,TW0002344009,2016-2017,1.2309714838086032,1.0270883845047072,1.1160431341849038
4348,TW0002344009,2017-2018,0.9787347656740797,1.215979486384039,0.9052338683748435
4349,TW0002344009,2018-2019,1.0351744279341442,1.0587461482346656,1.0562901141399876
4350,TW0002347002,2017-2018,1.027898326100434,1.0421455938697317,1.2864857592808943
4351,TW0002347002,2018-2019,1.025934861278649,0.962561274509804,0.9934541759011252
4352,TW0002352002,2016-2017,1.7090252707581228,0.9584736559952715,0.13219058686809995
4353,TW0002352002,2017-2018,0.9928179129700042,0.9822739788893988,0.8197802197802198
4354,TW0002352002,2018-2019,1.0987234042553191,1.158719266483677,1.1621983914209115
4355,TW0002353000,2016-2017,0.5948225032055182,0.8388466758177566,0.856624070534756
4356,TW0002353000,2017-2018,0.9277581097736868,0.9457527330299104,0.7725016030330676
4357,TW0002353000,2018-2019,0.964986912844633,0.952599073946439,1.0221878730384013
4358,TW0002356003,2016-2019,0.4538576582553324,0.5175848348004293,21.633627400103787
4359,TW0002360005,2016-2017,1.594663394384032,0.8916903360627144,1.0477016561463084
4360,TW0002360005,2017-2018,1.0154738612921184,1.0997803114727907,0.9626996543216737
4361,TW0002360005,2018-2019,1.2343567891727458,1.0496958360261497,1.0322413681187435
4362,TW0002362001,2018-2019,0.9020289554252504,0.9353372023111144,1.0040649602001006
4363,TW0002377009,2018-2019,0.837639834084502,0.9515723062670844,1.0688815896707948
4364,TW0002382009,2016-2017,0.8391936645068394,0.9532113427047988,2.1433113455051784
4365,TW0002382009,2017-2018,1.0829758759136612,1.1468999097369659,0.9855731486262792
4366,TW0002382009,2018-2019,1.073069488893818,1.0691005091597017,0.4936607907786099
4367,TW0002385002,2016-2017,0.9100289786071042,0.9064148376276736,1.0671289009648577
4368,TW0002385002,2017-2018,1.0754386670959433,2.239156058654884,0.9355524802018339
4369,TW0002385002,2018-2019,1.0221255496304613,1.0674126463921592,0.6388966025882981
4370,TW0002392008,2018-2019,0.8991766941101963,1.030847221867742,0.5515480317831293
4371,TW0002393006,2016-2017,0.5124857596037965,1.2095409693482917,1.0010646627179531
4372,TW0002393006,2017-2018,1.90844197926197,1.3144468791748591,0.9526700738212031
4373,TW0002393006,2018-2019,1.1284675578904264,0.9123904896262803,1.0222784199635708
4374,TW0002395001,2016-2017,0.9779856906989544,1.081323655662218,0.992289632205058
4375,TW0002395001,2017-2018,1.0828925154755205,0.9995070371706966,0.9455684409817131
4376,TW0002395001,2018-2019,0.924076287481162,0.9212047512414998,1.0911064343618888
4377,TW0002408002,2016-2017,1.0180809895468577,1.0761823971204336,1.1096424275342234
4378,TW0002408002,2017-2018,1.1583115515731013,1.3271548076092345,0.9552131976973566
4379,TW0002408002,2018-2019,1.3106249351792356,1.1689466464468654,1.1441095941293058
4380,TW0002409000,2016-2017,0.8446601941747572,1.1055398301657906,1.2879622344610542
4381,TW0002409000,2017-2018,1.21455938697318,1.1119239209948792,1.0568112400733047
4382,TW0002409000,2018-2019,1.0094637223974763,1.069078947368421,4.687861271676301
4383,TW0002412004,2016-2017,1.0130145993783872,1.0050454534886482,0.9141691493197214
4384,TW0002412004,2017-2018,1.1290283416503264,0.9880356571284417,1.1089924817024315
4385,TW0002412004,2018-2019,0.9869116323842926,1.0024060685278597,20.892525446126086
4386,TW0002454006,2018-2019,1.0802139037433156,1.0234960884812516,1.5238371066406127
4387,TW0002474004,2017-2018,0.9873622342840056,0.9941032298694655,0.9317998443045798
4388,TW0002474004,2018-2019,1.0268194283268977,1.0662761227365603,1.0094660186068596
4389,TW0002603008,2016-2018,1.0248630708192374,0.6474762243041922,0.9737093309050265
4390,TW0002603008,2018-2019,1.0362847339250139,0.938644895362592,1.4219087624179394
4391,TW0002607009,2018-2019,1.0118211436396956,1.009513821667781,1.0724210677941752
4392,TW0002610003,2016-2017,1.0162620783440275,1.007496614432192,6.825539496289765
4393,TW0002610003,2017-2018,1.0152018189395677,0.9926071720032643,0.7863027251651327
4394,TW0002610003,2018-2019,1.0110564075125033,0.9647917976495624,1.010448812981177
4395,TW0002618006,2016-2017,1.076459222154485,1.0756421612046059,1.0490513103738126
4396,TW0002618006,2017-2018,1.0652708185736615,1.0475955204216074,0.8615391760538571
4397,TW0002618006,2018-2019,0.9931485953319511,1.0891369281559504,1.1606149098215057
4398,TW0002801008,2018-2019,0.8589529703883779,1.023831446031055,0.6344768255385358
4399,TW0002823002,2016-2017,1.016296596793925,1.078781220039609,1.0083069970197478
4400,TW0002823002,2017-2018,1.0921638579465365,1.0383433254667715,0.9196595841978502
4401,TW0002823002,2018-2019,26.799629949003776,35.24889201538871,0.937805575898362
4402,TW0002880002,2016-2017,0.8304297328687573,0.997141041931385,1.023710564879224
4403,TW0002880002,2017-2018,10.965034965034965,3.64510990761389,1.0539282406012187
4404,TW0002880002,2018-2019,0.8558673469387755,0.9926003612422071,1.0766585843299532
4405,TW0002881000,2016-2017,5.350316300982237,2.699249587298463,1.0777207053192177
4406,TW0002881000,2017-2018,1.1949487873157576,0.9932313489155199,1.0457722392512296
4407,TW0002881000,2018-2019,1.073871786256358,0.9985352003341362,0.9985350459845559
4408,TW0002882008,2017-2018,0.8557218887256001,1.0301488150327045,1.1314126567868106
4409,TW0002882008,2018-2019,1.058255064814096,0.9468964860324554,1.1398119712545
4410,TW0002883006,2016-2017,0.5671567928627008,1.6850040208196566,1.1764321569163942
4411,TW0002883006,2017-2018,0.9111384247417201,0.988484445768804,0.989969512851812
4412,TW0002883006,2018-2019,0.768266005541782,1.0982734467818491,0.12419087544564332
4413,TW0002884004,2016-2017,0.8816371681415929,0.9897664071190211,0.03275458813444375
4414,TW0002884004,2017-2018,1.1037222919280636,1.1907170150595638,1.2064972419861375
4415,TW0002884004,2018-2019,0.9533914361500568,1.0190184049079754,1.0866692182675581
4416,TW0002885001,2016-2018,59.75402227722772,8.089848270208154,1.0567355396648601
4417,TW0002885001,2018-2019,0.6311844660194175,1.0246503554306496,1.0378923712746102
4418,TW0002886009,2016-2017,0.9115593483320403,0.9672715829224798,1.039737436071795
4419,TW0002887007,2016-2017,0.4825291181364393,1.3284604562970213,1.084197497568443
4420,TW0002887007,2017-2018,2.8620689655172415,1.0047423914544868,0.9851246502650359
4421,TW0002887007,2018-2019,0.939156626506024,0.9791036568600495,1.039692808855625
4422,TW0002891009,2016-2017,1.1729841488628532,1.4653033508318316,0.5839386602098466
4423,TW0002891009,2017-2018,1.1603995299647474,0.5464753587024329,1.1091914305459571
4424,TW0002891009,2018-2019,1.450126582278481,1.3214938030006522,0.8822429906542056
4425,TW0002892007,2016-2017,1.8613387978142077,1.289760841295867,0.8301435406698564
4426,TW0002892007,2017-2018,0.9798165137614679,0.91960371734175,0.9164265129682997
4427,TW0002892007,2018-2019,0.8936329588014982,0.9942320526265611,1.3144654088050314
4428,TW0002912003,2017-2018,1.017691017397292,0.9874794012520446,1.0544305025878506
4429,TW0002912003,2018-2019,1.1523670368519032,1.0730757554181438,1.0176275890264048
4430,TW0003023008,2019-2020,1.0285813936412367,1.2802714167471376,1.1640750979776096
4431,TW0003034005,2018-2019,0.9978415821704648,1.0876689621549152,1.1127050953147921
4432,TW0003037008,2016-2017,1.2139888911746555,1.0098139247829214,0.9188405797101449
4433,TW0003037008,2017-2018,0.8941910119975598,0.993017357479303,2.004731861198738
4434,TW0003037008,2018-2019,1.0300560946027895,1.0800809056587146,0.90558615263572
4435,TW0003045001,2016-2017,0.808381180552687,1.036367094552074,7.7365845109277736
4436,TW0003045001,2017-2018,0.8255621245335145,1.0091675886064972,0.6642475091767174
4437,TW0003045001,2018-2019,1.0192617961996329,0.9267361437136012,13.10309934318555
4438,TW0003105003,2018-2019,1.182166703353144,1.0485801868229738,1.2084163141304896
4439,TW0003231007,2016-2017,1.4712600899199795,1.2288756901169395,7.907270268714746
4440,TW0003231007,2017-2018,1.2123675333663966,1.2634919516550807,0.41113054835699525
4441,TW0003231007,2018-2019,0.7752341603583277,1.015909867712891,0.9455880662150888
4442,TW0003481008,2016-2017,1.041002277904328,0.9964336661911555,1.3888888888888888
4443,TW0003481008,2017-2018,0.9649890590809628,1.1424481030780242,0.88
4444,TW0003481008,2018-2019,0.8367346938775511,1.012531328320802,0.6363636363636364
4445,TW0003711008,2019-2020,0.9937288953207911,0.9770191522433616,1.9265678212621384
4446,TW0004904008,2016-2017,2.5813419922901697,1.1017006849116253,1.0538220026869647
