,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
5041,US6400791090,1.0566771323062907,1.090472886060524,1.0332782172606927,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5042,US6400791090,1.025313678700639,1.0204564679223027,0.9488112417429201,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5043,US6400791090,1.0116630442535013,1.0238564203962128,1.0034263735285682,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5044,US6516391066,0.9967845659163987,1.0126582278481013,0.3707448826944601,2019-2018,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5045,US6516391066,0.8709677419354839,1.0,0.17579464329978045,2018-2017,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5046,US6516391066,1.4074074074074074,1.0625,1.013520879819027,2017-2016,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5047,US65249B1098,1.0,1.1758620689825328,1.064215446683442,2017-2016,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2016-2018
5048,US65249B1098,1.2523900002191684,0.8097249853562398,0.8214154233568265,2016-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2016-2018
5049,US65339F1012,0.9789051176175312,1.2109232841918567,1.7180526233186,2018-2019,0,4,4,0.0,1.0,1.0,4,2018-2019-2017-2016
5050,US65339F1012,1.0964896094354848,1.0680942528102477,0.7677852984559185,2019-2017,0,4,4,0.0,1.0,1.0,4,2018-2019-2017-2016
5051,US65339F1012,1.1805894610214502,0.5524332491780841,0.4839237515765646,2017-2016,0,4,4,0.0,1.0,1.0,4,2018-2019-2017-2016
5052,US6541061031,0.9570348823347082,1.1086556311582652,0.9870994333335605,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
5053,US6541061031,0.8874909688831312,0.8720200796502074,0.8941805633082147,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
5054,US6541061031,1.0477781208769614,1.0473506245683513,1.0031736729422132,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
5055,US65473P1057,0.9228906013218078,1.1186196157457236,1.176097258401233,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5056,US65473P1057,1.0164410372050685,1.146942619091486,1.0736750537692572,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5057,US65473P1057,1.0466106488148423,0.951933889017795,0.9534032111753437,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5058,US6558441084,0.9875655207878564,1.166501830194643,1.702560511451761,2019-2018,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5059,US6558441084,0.9937651650379693,1.0245221009203982,0.00492018503940368,2018-2017,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5060,US6558441084,1.0688963632916977,1.0686829476378372,0.137175841045217,2017-2016,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5061,US6658591044,0.8592711347462266,0.799618536186926,0.9611289369348676,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
5062,US6658591044,0.8046150929086082,1.1363845798581869,1.07640267620974,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
5063,US6658591044,1.1054383839907247,1.063369255624901,0.8902825077623142,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
5064,US6668071029,0.9253641336350931,1.0883885801360074,0.8439947145578778,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
5065,US6668071029,1.086520842437764,1.07805541626742,1.0160158196544518,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
5066,US6668071029,0.9466468147562731,0.8417356304370852,1.2512336997449789,2016-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
5067,US6687711084,1.5,1.0833333333333333,0.9166666666666666,2017-2016,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
5068,US6687711084,0.5,0.6239316239316239,1.3333333333333333,2016-2019,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
5069,US6687711084,1.6666666666666667,1.2054794520547945,0.8636363636363636,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
5070,US6703461052,1.1194543405243444,0.9716410818459649,0.9900192860990519,2018-2019,0,2,2,0.0,1.0,1.0,2,2018-2019
5071,US67066G1040,0.8859813084112149,0.7812216812324327,0.7636780211815866,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5072,US67066G1040,1.0848101265822785,1.0070974971983564,0.8480505008449463,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5073,US67066G1040,0.940879035394788,0.9521708574105888,0.8576425740215295,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5074,US6745991058,1.0163934426229508,1.002439024390244,0.8838987569144017,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5075,US6745991058,0.9952561669829222,1.1605839416058394,0.4632479472430739,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5076,US6745991058,0.8856053384175405,0.8888888888888888,0.9599979180497507,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5077,US6819191064,0.769892364953224,0.8850145457005615,0.8186926188528315,2017-2019,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
5078,US6819191064,0.7826811262820932,1.1840475790053053,1.1021769151232106,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
5079,US6819191064,2.0565502274529446,0.9882109884434115,1.0094316457529262,2018-2016,0,0,0,0.0,0.0,0.0,4,2017-2019-2018-2016
5080,US6821891057,1.0354877224508958,0.9901769695530579,0.9369332013814559,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5081,US6821891057,1.107405571806702,1.0817919147341688,1.1671617579972873,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5082,US6821891057,1.0032443375861733,1.0407503821647226,1.046461354765739,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5083,US6826801036,0.90625,0.8076923076923077,0.8537005163511188,2019-2018,0,2,0,0.0,0.5,0.0,4,2019-2018-2017-2016
5084,US6826801036,0.8620689655172413,2.0270714206855933,0.9576612903225806,2018-2017,0,2,0,0.0,0.5,0.0,4,2019-2018-2017-2016
5085,US6826801036,0.76,0.4196663514206692,0.9663157894736842,2017-2016,0,2,0,0.0,0.5,0.0,4,2019-2018-2017-2016
5086,US68389X1054,0.7952990584569531,0.8042302055072192,0.9268366015528875,2019-2016,0,0,0,0.0,0.0,0.0,3,2019-2016-2017
5087,US68389X1054,0.961843113874457,0.9693791986971315,0.706678107097547,2016-2017,0,0,0,0.0,0.0,0.0,3,2019-2016-2017
5088,US6882392011,0.7904146313383004,0.8570051883073269,0.9322077922077923,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5089,US6882392011,1.1594323525739731,1.0822003384786634,1.6214823070493174,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5090,US69047Q1022,0.8206603860294117,0.7508727840997909,0.931260478911876,2017-2019,0,1,4,0.0,0.25,1.0,4,2017-2019-2018-2016
5091,US69047Q1022,1.0114836453112042,0.8778729484239955,0.8941382349359689,2019-2018,0,1,4,0.0,0.25,1.0,4,2017-2019-2018-2016
5092,US69047Q1022,1.2387447239163267,2.084937733616334,1.054099237345141,2018-2016,0,1,4,0.0,0.25,1.0,4,2017-2019-2018-2016
5093,US6907421019,0.9623119943437026,0.9783157578140047,1.0142388694384525,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5094,US6907421019,0.9905665268121939,1.0559987271177849,0.9656769602530838,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5095,US6907421019,1.0081600537073598,1.0054752960464992,1.7699594273669954,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5096,US69331C1080,0.8061061224489796,1.243956,0.9569181855670104,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
5097,US69331C1080,1.0419504698829343,0.6559862245931528,0.954649216259792,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
5098,US69331C1080,1.0403287863484028,0.7971968755591176,0.961364993974375,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
5099,US6934751057,1.0920749047593497,1.1130209515165268,1.0059170065384864,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
5100,US6934751057,1.3302461553579326,1.1597968094323916,1.0364451938423518,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
5101,US6934751057,0.8489538126281188,0.869802012105445,0.9922755468900383,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
5102,US6935061076,2.5365853658536586,1.8846153846153846,0.5956178060324268,2019-2016,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
5103,US6935061076,0.875,0.9591836734693877,1.839554653199459,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
5104,US6935061076,0.42857142857142855,0.5957446808510638,0.7794247376753338,2017-2018,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
5105,US69351T1060,1.0497729406321727,0.7531966036140026,1.013249357193188,2017-2016,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
5106,US69351T1060,0.9409239995659313,1.1518200854432783,0.9476474635664459,2016-2018,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
5107,US69351T1060,1.0357524705882024,0.5886279417020556,1.0879615954762516,2018-2019,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
5108,US69354M1080,0.5188916876574308,1.1537390864228774,1.3433063475302123,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5109,US69354M1080,1.0315533980582525,1.0065803904364992,0.8750982618569307,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5110,US69354M1080,0.9435294117647058,0.9402920026149488,1.0420700668729415,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5111,US6936561009,0.9329604155369731,1.1486908428265434,0.9886232589899377,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5112,US6936561009,1.1417252982563475,1.033499703131958,1.2635631101478724,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5113,US6936561009,1.1063687270583822,0.8362970476558081,0.7584885524813286,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5114,US6937181088,1.1973925850500937,0.9736488544615866,0.6958561032344778,2017-2019,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
5115,US6937181088,0.893534262140007,0.9747646496072804,0.8819903884695185,2019-2018,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
5116,US6937181088,0.9147969259606373,1.1012603212658836,0.9950825547815831,2018-2016,0,0,4,0.0,0.0,1.0,4,2017-2019-2018-2016
5117,US6951561090,0.9484536082474226,0.9710144927536232,0.9323492201518704,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
5118,US6951561090,1.0543478260869565,0.9552238805970149,7.6759854981014035,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
5119,US7005171050,0.9346656803620907,0.8694652380253437,1.0248957635605913,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5120,US7043261079,1.0789762340036564,1.0342606149341143,0.5702374804965336,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5121,US70509V1008,0.8791941188516551,1.139929115306208,0.9830736267622807,2019-2017,0,0,3,0.0,0.0,1.0,3,2019-2017-2018
5122,US70509V1008,1.014794071831927,0.8689483823822495,1.0262886755573808,2017-2018,0,0,3,0.0,0.0,1.0,3,2019-2017-2018
5123,US7134481081,1.0221590419806243,1.0175205992509364,15.743398974358975,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5124,US7134481081,0.9831971467558354,0.9182982375143683,1.0000000651473693,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5125,US7170811035,1.0956083333333333,1.0114011764705881,1.2307283456141023,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
5126,US7181721090,0.7942263519154485,0.6669632845152741,1.0985606696611148,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5127,US7181721090,1.1033949828120118,0.7685265675101656,0.8684722959815897,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5128,US7181721090,1.0509238279640767,0.7283254956392037,0.9608642478597635,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5129,US7185461040,1.010204081632653,1.04,1.2259744884251014,2018-2019,0,0,4,0.0,0.0,1.0,4,2018-2019-2017-2016
5130,US7185461040,0.9865319865319865,1.0128205128205128,1.2174320131514862,2019-2017,0,0,4,0.0,0.0,1.0,4,2018-2019-2017-2016
5131,US7185461040,0.962457337883959,0.9873417721518988,0.8527157509061489,2017-2016,0,0,4,0.0,0.0,1.0,4,2018-2019-2017-2016
5132,US7234841010,0.9012332344839319,1.1764705882352942,149.10169224257749,2019-2018,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
5133,US7234841010,0.9289432478487797,0.943780487804878,1.0135844846059994,2018-2017,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
5134,US7234841010,1.3578429222278157,1.0587931257268381,0.9259749813696423,2017-2016,0,0,3,0.0,0.0,0.75,4,2019-2018-2017-2016
5135,US7244791007,1.005419141080178,0.8378373365974111,1.0346252299028826,2016-2019,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
5136,US7244791007,0.9237938979264121,1.140813002988284,1.0348596033843704,2019-2018,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
5137,US7244791007,1.0270702490269432,1.0073405125220019,1.0229488027726248,2018-2017,0,0,4,0.0,0.0,1.0,4,2016-2019-2018-2017
5138,US74144T1088,0.5823311748381128,1.0094382493795224,0.8016034462127558,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5139,US74144T1088,0.8339952343129468,1.1796585517886207,0.9568592327213017,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5140,US74144T1088,0.8838095238095238,1.0758843387641275,0.926833073322933,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5141,US74251V1026,0.8835008009319936,1.0054943553016429,0.8619275363229144,2019-2018,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5142,US74251V1026,0.862256469424757,1.1419628099173553,1.050238153619349,2018-2017,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5143,US74251V1026,1.1808610080457858,1.0271118669826853,1.0522737704962561,2017-2016,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5144,US7427181091,0.9566446748350612,1.0828887977020927,1.0416687257344055,2018-2017,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
5145,US7427181091,1.1172413793103448,1.0917014020462297,0.9699337326188291,2017-2016,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
5146,US74340W1036,0.7431635388739947,1.156086387434555,0.0011696678968820783,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5147,US74340W1036,0.8986291486291487,1.1599207472403057,1.2201470588235295,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5148,US74340W1036,0.9088719389803291,1.1600780868716447,0.9443172230926841,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5149,US7443201022,1.9904483130488368,0.9862358921891485,0.8239933582399336,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5150,US7443201022,0.6302631578947369,0.9251941063005528,0.871536523929471,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5151,US7443201022,1.1146997421097875,1.0200252286345002,1.2885356454720616,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5152,US7445731067,0.8483758272156144,0.8830229854940448,1.2342789539418821,2016-2018,0,0,3,0.0,0.0,0.75,4,2016-2018-2017-2019
5153,US7445731067,1.153529559092453,0.9565611355342358,1.0181429201490044,2018-2017,0,0,3,0.0,0.0,0.75,4,2016-2018-2017-2019
5154,US7445731067,0.7984844178451261,1.001754783169904,0.0015906809994095843,2017-2019,0,0,3,0.0,0.0,0.75,4,2016-2018-2017-2019
5155,US74736K1016,0.8267375630644751,0.972053743268431,1.2710956756702672,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
5156,US7475251036,0.939874525094981,1.140922435105068,1.0,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
5157,US7475251036,1.0019147663054317,1.0515096728759963,0.34605174072622313,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
5158,US74834L1008,0.9929189066931121,1.3015323528568563,0.831007358538442,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5159,US74834L1008,0.915213772560014,0.9450631900658057,0.9093129770992366,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5160,US74834L1008,1.0042957999282038,1.061393350085582,1.1556693530333557,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5161,US75281A1097,1.2806182722803212,0.009473807365118343,1.0073763961613038,2017-2018,0,1,3,0.0,0.3333333333333333,1.0,3,2017-2018-2019
5162,US75281A1097,0.8712425726075372,0.8034627983153955,0.9732968833075305,2018-2019,0,1,3,0.0,0.3333333333333333,1.0,3,2017-2018-2019
5163,US7587501039,23.066117480711892,0.680295569775864,1.0285513714539902,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
5164,US7587501039,0.9732412947588651,0.9880051183371265,0.9389717190643674,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
5165,US75886F1075,0.8384879725085911,0.7946859903381642,0.7207828248908308,2019-2018,0,0,0,0.0,0.0,0.0,3,2019-2018-2017
5166,US75886F1075,0.8073770491803278,0.7689969604863222,1.0154711673699015,2018-2017,0,0,0,0.0,0.0,0.0,3,2019-2018-2017
5167,US7607591002,0.9017157004334784,0.9399836531350951,1.6698360617858752,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
5168,US7607591002,0.9787105574546898,1.1445262947892239,1.0403240211938392,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
5169,US7739031091,1.2631186966640806,0.8947090768037238,1.1416774895669717,2018-2017,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
5170,US7739031091,1.0794025157232705,1.0794025157232705,0.833436061209224,2017-2016,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
5171,US7835491082,0.9158287759928938,1.1209007871104881,0.9711951392696321,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
5172,US7835491082,0.9968492228229036,1.0790023361275252,0.9558267980328391,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
5173,US7835491082,1.0076139007906968,0.7366051528929304,1.2351861812083722,2016-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
5174,US78440X8048,0.401448483192129,0.6561748359343109,0.6944710081486969,2016-2017,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5175,US78440X8048,1.0507692831370414,0.8490036942748311,0.9614437268478113,2017-2018,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5176,US78440X8048,0.7771230502599653,1.0632855741807483,1.0008674076614286,2018-2019,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5177,US78440X8048,0.5293226730694947,0.8105022104894882,0.8079450177362141,2019-2020,0,0,0,0.0,0.0,0.0,5,2016-2017-2018-2019-2020
5178,US7846351044,0.8820786142571619,0.9805633534757577,0.9864837783897723,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5179,US7846351044,1.0794561933534743,1.1528738142028774,1.0152627812337234,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5180,US7846351044,1.102015113350126,1.0452460120375437,0.9931401473903541,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5181,US79466L3024,1.3333333333333333,1.3181818181818181,1.1785714285714286,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
5182,US79466L3024,1.25,1.6149425287356323,1.5757575757575757,2017-2019,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
5183,US8068821060,0.8902909990175819,0.8650410909419308,1.011754944356704,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5184,US8068821060,1.0377529600527642,1.0428037500260998,0.9737490290827133,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5185,US81211K1007,0.7350757106608722,0.979945456880466,1.0235072212075913,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5186,US8123501061,1.3960131385207837,1.5542261974351466,3.9767251856496872,2020-2018,0,0,3,0.0,0.0,1.0,3,2020-2018-2017
5187,US8123501061,1.1616215295243968,1.1992463003924898,0.6794860594561257,2018-2017,0,0,3,0.0,0.0,1.0,3,2020-2018-2017
5188,US8168511090,1.2040816326530612,2.3796296296296298,0.9791666666666666,2017-2019,0,0,0,0.0,0.0,0.0,3,2017-2019-2018
5189,US8168511090,0.8813559322033898,0.45330739299610895,1.0657640232108316,2019-2018,0,0,0,0.0,0.0,0.0,3,2017-2019-2018
5190,US8243481061,0.9666284778174538,1.1937954642704323,0.5107575483637679,2019-2018,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5191,US8243481061,0.7910637885438156,0.76478675630975,211.60900465352887,2018-2017,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5192,US8243481061,1.0026009486636445,1.0040205547093384,0.4973724369111896,2017-2016,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5193,US8318652091,0.9995168571557985,0.9378348632729824,0.9833099079407582,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5194,US8326964058,0.6463135602239107,0.8028255305427356,2.0798182930439078,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
5195,US8326964058,0.9526934128088389,0.9807658514788354,1.082190266765648,2018-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
5196,US8326964058,1.051660516605166,1.0709561496012203,0.98089460732864,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
5197,US8354951027,0.9947971223860368,0.9398067931738076,0.9811663409376766,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5198,US8354951027,0.9951068633932217,1.1218991808465097,1.0002309431182368,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5199,US8354951027,0.9680032535945042,1.0897719861784008,0.9805319723256564,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5200,US8385181081,1.131007333832996,0.9728670707657874,0.9926006795656269,2019-2017,0,3,0,0.0,1.0,0.0,3,2019-2017-2018
5201,US8385181081,0.8372350835470006,0.9955163086512434,0.9550310022337318,2017-2018,0,3,0,0.0,1.0,0.0,3,2019-2017-2018
5202,US8425871071,1.0652662485860616,0.5586549349594865,0.06139887181648203,2019-2018,0,1,1,0.0,0.5,0.5,2,2019-2018
5203,US8447411088,1.0498402066044092,1.0912517926654375,1.2407031778228532,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5204,US8447411088,1.024627373971389,0.9693977170321418,1.1029972752043598,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5205,US8447411088,1.0192963291810822,0.9097106557694542,1.076086956521739,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5206,US8545021011,1.0062386060700446,0.8287326280854594,1.5382251468593546,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5207,US8545021011,0.7214220684632192,0.8684694425811533,0.006344699775538946,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5208,US8545021011,1.1442056511149532,0.9710916245254307,0.9661793140879948,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5209,US8552441094,1.1366995748945878,1.0463179495385377,1.029606212227275,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
5210,US8574771031,0.77444809769845,0.9155570537670655,0.8840930100263101,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
5211,US8574771031,1.190441533236293,0.8520098761153946,1.1017683354207122,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
5212,US8574771031,0.9863460362747096,1.1462543531864053,1.004119389287502,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
5213,US8585861003,1.0649819494584838,0.9252978276103714,1.0007233990810889,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
5214,US8585861003,1.0054938632378725,1.0207512874886397,1.0158048188805826,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
5215,US8676524064,1.269010043041607,1.1648424088443314,1.1075514874141876,2019-2018,0,0,0,0.0,0.0,0.0,3,2019-2018-2016
5216,US8676524064,1.4844544940644433,1.0846714926863008,16.007747933884296,2018-2016,0,0,0,0.0,0.0,0.0,3,2019-2018-2016
