,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
9,9,0.6770262998440922,2024-03-08 13:01:57.129639,2024-03-08 13:02:32.660064,0 days 00:00:35.530425,27,1110.0,COMPLETE,LGBM,0.6921977006754532,0.7956250660393419,7.0,0.5392426429296151,1.4491216003625132e-08,0.00012031887219110993,0.058882399334527116,77.0,191.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
10,10,0.6594694784930353,2024-03-08 13:02:32.661432,2024-03-08 13:02:36.501374,0 days 00:00:03.839942,30,110.0,COMPLETE,LGBM,0.6921977006754532,0.6517797496911815,3.0,0.8591518256928975,0.0010458139791269384,0.004932962408737043,0.022564997197630794,75.0,8.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
11,11,0.6779926440889078,2024-03-08 13:02:36.502925,2024-03-08 13:02:50.021457,0 days 00:00:13.518532,99,610.0,COMPLETE,LGBM,0.6921977006754532,0.9990638545254088,2.0,0.45137084172356656,0.006769705931887765,0.05732522538534495,0.17543214284857758,77.0,239.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
12,12,0.6661527377406841,2024-03-08 13:02:50.022924,2024-03-08 13:03:05.142591,0 days 00:00:15.119667,78,810.0,COMPLETE,LGBM,0.6921977006754532,0.5650646908848969,6.0,0.633910880929328,0.06278484656178977,0.0062564807719561084,0.16381254395939918,69.0,6.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
13,13,0.6765414393716057,2024-03-08 13:03:05.144637,2024-03-08 13:03:26.542149,0 days 00:00:21.397512,3,1110.0,COMPLETE,LGBM,0.6921977006754532,0.910590027407695,1.0,0.6783047937714904,0.00011054816196858688,9.203241702717699e-06,0.06627856533567725,90.0,139.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
14,14,0.03845299619544709,2024-03-08 13:03:26.543768,2024-03-08 13:04:00.337908,0 days 00:00:33.794140,39,1410.0,COMPLETE,LGBM,0.6921977006754532,0.4692864526348859,5.0,0.7015698681915497,0.0001256257431334467,0.0007560788695605636,0.08416621060972475,21.0,194.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
15,15,0.6842178788951488,2024-03-08 13:04:00.339894,2024-03-08 13:04:15.201493,0 days 00:00:14.861599,69,910.0,COMPLETE,LGBM,0.6921977006754532,0.7490310922483119,1.0,0.4189360689312529,5.5723216240831775e-05,1.0888100697406042e-06,0.1640560838809841,90.0,249.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
16,16,0.04674083261558336,2024-03-08 13:04:15.202663,2024-03-08 13:04:26.630584,0 days 00:00:11.427921,3,1110.0,COMPLETE,LGBM,0.6921977006754532,0.4679541584902712,6.0,0.6439629358333193,5.2597986578924165e-05,7.063472322298323e-05,0.18859631050294376,55.0,172.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
17,17,0.6586778418265151,2024-03-08 13:04:26.632052,2024-03-08 13:04:49.043764,0 days 00:00:22.411712,93,510.0,COMPLETE,LGBM,0.6921977006754532,0.49748909418510523,5.0,0.8194664342578324,1.4926825363718892,0.09812229683972176,0.02913601930544019,14.0,238.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
18,18,0.680764787924757,2024-03-08 13:04:49.044980,2024-03-08 13:05:12.943180,0 days 00:00:23.898200,84,210.0,COMPLETE,LGBM,0.6921977006754532,0.5181932585463161,1.0,0.932242447192284,6.612317289345961e-07,0.0003707067501750568,0.05579227919343071,26.0,252.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
19,19,0.6587496052087861,2024-03-08 13:05:12.944891,2024-03-08 13:05:19.930996,0 days 00:00:06.986105,24,910.0,COMPLETE,LGBM,0.6921977006754532,0.8286202896818958,1.0,0.4548454073838439,4.334871714279166,2.113045960239161e-06,0.22545701721753125,86.0,87.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
20,20,0.6754257871249549,2024-03-08 13:05:19.932305,2024-03-08 13:06:05.179404,0 days 00:00:45.247099,36,610.0,COMPLETE,LGBM,0.6921977006754532,0.5212909842529773,4.0,0.8383346568260326,1.50540873739164e-06,1.711755720907391,0.16804520517967456,9.0,145.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
21,21,0.06949456400209489,2024-03-08 13:06:05.181076,2024-03-08 13:06:18.821106,0 days 00:00:13.640030,81,1410.0,COMPLETE,LGBM,0.6921977006754532,0.5531252603542804,6.0,0.5574918017329188,0.0004978868923110049,1.556513838182121e-06,0.14359607884150832,30.0,48.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
22,22,0.6703148067528634,2024-03-08 13:06:18.822107,2024-03-08 13:06:31.655464,0 days 00:00:12.833357,99,510.0,COMPLETE,LGBM,0.6921977006754532,0.4107429942298514,3.0,0.4695172997849614,0.018101739995568078,1.616724347065741e-05,0.018468499051328108,56.0,146.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
23,23,0.040340538582296824,2024-03-08 13:06:31.656714,2024-03-08 13:06:55.060941,0 days 00:00:23.404227,60,1210.0,COMPLETE,LGBM,0.6921977006754532,0.8127374148916329,7.0,0.8234567159561503,0.00030374468447501735,5.280368104707284e-07,0.1444198233146485,46.0,241.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
24,24,0.6779218494211715,2024-03-08 13:06:55.062091,2024-03-08 13:07:00.913089,0 days 00:00:05.850998,39,310.0,COMPLETE,LGBM,0.6921977006754532,0.846517894345829,1.0,0.40152242892848905,0.14954093832790696,0.00747578658814722,0.21724907599025672,26.0,16.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
25,25,0.6340105860438457,2024-03-08 13:07:00.914227,2024-03-08 13:07:01.377228,0 days 00:00:00.463001,99,10.0,COMPLETE,LGBM,0.6921977006754532,0.8451719675320171,1.0,0.5447667670691687,3.2521946400093995,0.8053278415854114,0.14529105294038697,91.0,44.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
26,26,0.6730436214051138,2024-03-08 13:07:01.378882,2024-03-08 13:07:39.851201,0 days 00:00:38.472319,33,1010.0,COMPLETE,LGBM,0.6921977006754532,0.7114659158641038,1.0,0.9066647680522802,0.22689526488267192,0.9239508125064922,0.01495879147051617,93.0,94.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
27,27,0.6870986381205716,2024-03-08 13:07:39.852438,2024-03-08 13:08:04.092723,0 days 00:00:24.240285,39,410.0,COMPLETE,LGBM,0.6921977006754532,0.9880690984350349,6.0,0.5426689352698393,9.240982802604838e-06,2.1634113385607245e-05,0.0799010315911598,9.0,99.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
28,28,0.6691574105396191,2024-03-08 13:08:04.094442,2024-03-08 13:08:09.991628,0 days 00:00:05.897186,39,610.0,COMPLETE,LGBM,0.6921977006754532,0.6831198843359749,1.0,0.5636587567363684,1.8746313866140012e-06,0.009710615034323064,0.05301839873741135,96.0,3.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
29,29,0.6707050002576235,2024-03-08 13:08:09.992964,2024-03-08 13:08:51.424422,0 days 00:00:41.431458,84,1010.0,COMPLETE,LGBM,0.6921977006754532,0.8682455821281198,2.0,0.6628390690271992,0.006982499965665354,0.07236432768494666,0.028138148450583902,100.0,104.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
30,30,0.6625629374059436,2024-03-08 13:08:51.425724,2024-03-08 13:09:07.506215,0 days 00:00:16.080491,93,1010.0,COMPLETE,LGBM,0.6921977006754532,0.937453090576151,4.0,0.5001947542502836,3.074897768200825e-08,5.9234759422147635e-08,0.20159506187387333,72.0,31.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
31,31,0.6535803988803905,2024-03-08 13:09:07.507693,2024-03-08 13:09:16.025056,0 days 00:00:08.517363,63,310.0,COMPLETE,LGBM,0.6921977006754532,0.45210315404735263,3.0,0.4360169186717737,1.356833731318629e-06,1.8453133551239762e-06,0.07828009540445427,66.0,185.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
32,32,0.6921977006754532,2024-03-08 13:09:16.026756,2024-03-08 13:09:44.708746,0 days 00:00:28.681990,48,610.0,COMPLETE,LGBM,0.6921977006754532,0.7854158212846372,3.0,0.4361920243738783,6.188462209452156e-05,8.718360616912941e-07,0.06209750799806081,21.0,148.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
33,33,0.6691919763404816,2024-03-08 13:09:44.710246,2024-03-08 13:11:21.433549,0 days 00:01:36.723303,45,1210.0,COMPLETE,LGBM,0.6921977006754532,0.9679495257499204,1.0,0.9790945633097559,7.162885175887037e-05,1.5093860848102537e-05,0.026557052149772692,53.0,185.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
34,34,0.6669606665481276,2024-03-08 13:11:21.434608,2024-03-08 13:11:54.895503,0 days 00:00:33.460895,45,710.0,COMPLETE,LGBM,0.6921977006754532,0.7764544436956734,1.0,0.7465055545814248,3.329439971118991e-07,0.00016672362616667965,0.01650820067882742,96.0,226.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
35,35,0.6697774727412944,2024-03-08 13:11:54.896825,2024-03-08 13:12:35.258827,0 days 00:00:40.362002,96,910.0,COMPLETE,LGBM,0.6921977006754532,0.5630624108197959,6.0,0.8580015898269577,0.004606783519535399,8.937587077300623e-06,0.04370284956753272,56.0,109.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
36,36,0.6600743083370282,2024-03-08 13:12:35.260075,2024-03-08 13:12:48.760338,0 days 00:00:13.500263,96,1110.0,COMPLETE,LGBM,0.6921977006754532,0.6124258817340722,3.0,0.6840762236420259,8.579171207761584,1.1767106307389606e-08,0.03872004505929684,12.0,100.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
37,37,0.6832119678355907,2024-03-08 13:12:48.761648,2024-03-08 13:13:16.744663,0 days 00:00:27.983015,3,1410.0,COMPLETE,LGBM,0.6921977006754532,0.8230988095505518,1.0,0.6848133198513895,0.008818332611737815,1.2505207544666858e-05,0.05109373556183526,39.0,152.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
38,38,0.6753421891867125,2024-03-08 13:13:16.745897,2024-03-08 13:14:02.531177,0 days 00:00:45.785280,72,810.0,COMPLETE,LGBM,0.6921977006754532,0.7663263016233128,7.0,0.521896062206038,0.002688777421974037,0.0017024815202089452,0.016401044092839576,27.0,21.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
39,39,0.6693078933354712,2024-03-08 13:14:02.532853,2024-03-08 13:14:15.455852,0 days 00:00:12.922999,69,210.0,COMPLETE,LGBM,0.6921977006754532,0.9949002315035289,4.0,0.5777796200863862,0.000515800070959484,0.05135356876418599,0.024635250332166476,60.0,248.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
0,0,0.6181236909977706,2024-03-08 13:14:41.986287,2024-03-08 13:15:35.821465,0 days 00:00:53.835178,6,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.20228065365924758,dart,0.000275837285724672,2.5015604951718353e-06,depthwise,1.3561135218712067e-06,tree,0.08443465597035718,uniform,0.0508499467329889,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
1,1,0.5293861877671386,2024-03-08 13:15:35.823239,2024-03-08 13:16:03.712211,0 days 00:00:27.888972,1,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.00022402307470423995,dart,1.3864744505507637e-07,9.325527768169781e-05,depthwise,5.616837415866322e-07,tree,8.559074662957689e-05,weighted,0.0002338762094361515,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
2,2,0.6219512755908743,2024-03-08 13:16:03.713476,2024-03-08 13:17:04.367453,0 days 00:01:00.653977,6,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,6.303194563551182e-07,dart,0.0005825463818934035,0.00016178389758741738,lossguide,0.9158967270113911,forest,1.3747172430499374e-08,weighted,2.4929089247917137e-06,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
3,3,0.629657207102398,2024-03-08 13:17:04.369142,2024-03-08 13:18:07.414442,0 days 00:01:03.045300,7,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.061972141982229396,dart,0.00327949061964344,1.6741940141623942e-05,depthwise,1.4523851837036376e-08,tree,7.532271659415955e-05,weighted,0.05976950871157401,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
4,4,0.6479672048012896,2024-03-08 13:18:07.416122,2024-03-08 13:18:42.037142,0 days 00:00:34.621020,3,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.024030180367811595,dart,0.005773517224956405,0.3143051260853997,depthwise,0.0017545411309679972,tree,5.168765450080621e-07,weighted,1.6330172873532595e-05,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
5,5,0.6226537599074766,2024-03-08 13:18:42.038871,2024-03-08 13:19:39.248640,0 days 00:00:57.209769,7,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.17304753133792125,dart,0.003534685396042671,5.97879333002525e-06,lossguide,9.173951019563032e-06,tree,6.576899364428054e-06,weighted,0.004653160516520055,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
6,6,0.6307471544063353,2024-03-08 13:19:39.250094,2024-03-08 13:20:31.041130,0 days 00:00:51.791036,6,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,1.1827043815055631e-07,dart,2.7630528916719977e-05,0.0471642038839135,depthwise,0.0013445521386051167,tree,0.0007634243081175838,weighted,2.326515598107125e-07,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
7,7,0.590894698516643,2024-03-08 13:20:31.042487,2024-03-08 13:21:36.275696,0 days 00:01:05.233209,9,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.0009095032738840926,dart,2.735456671011776e-06,2.847627954299385e-08,depthwise,9.370950082613938e-08,tree,0.0003705988379800413,weighted,2.3961454682247622e-05,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
8,8,0.6430788244555559,2024-03-08 13:21:36.276706,2024-03-08 13:22:11.957580,0 days 00:00:35.680874,3,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,2.2000282223062865e-06,dart,0.0008215184237853742,2.863275139622497e-07,lossguide,1.305214646260215e-07,forest,2.1111315965738062e-05,uniform,0.0019751578013181502,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
9,9,0.6448062963466621,2024-03-08 13:22:11.959089,2024-03-08 13:22:46.654441,0 days 00:00:34.695352,3,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,9.514050085757655e-05,dart,9.892373863921173e-07,0.0005454391109682075,depthwise,0.04240598442500653,tree,0.003631324403120222,uniform,0.0024917328874364385,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
10,10,0.639698547629777,2024-03-08 13:22:46.655994,2024-03-08 13:23:38.772813,0 days 00:00:52.116819,7,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.19811036654503383,dart,0.6155533916261996,0.7147968474680497,depthwise,2.973974263173799e-06,tree,0.33663923093019366,weighted,4.065529326068173e-07,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
11,11,0.6308759737748776,2024-03-08 13:23:38.774188,2024-03-08 13:24:19.571892,0 days 00:00:40.797704,4,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,1.3803182576673821e-06,dart,1.2235329194568003e-07,0.0002523710953899884,lossguide,0.014983041283825745,forest,1.1201339276149291e-07,weighted,0.0033093310302559163,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
12,12,0.6249568854986042,2024-03-08 13:24:19.573656,2024-03-08 13:25:03.883919,0 days 00:00:44.310263,5,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,9.076790995698124e-06,dart,6.742355312823983e-07,0.0011286872039534444,lossguide,3.37743585333986e-06,forest,0.014985041753634874,uniform,2.4877768370687264e-06,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
13,13,0.6068923703579906,2024-03-08 13:25:03.885042,2024-03-08 13:25:29.048087,0 days 00:00:25.163045,1,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,2.0504803508106433e-06,dart,0.009281395307151538,2.4146756423387843e-06,lossguide,1.5567338391179136e-08,forest,0.07361790631558064,weighted,2.0387677459198787e-06,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
14,14,0.5899891194773789,2024-03-08 13:25:29.049640,2024-03-08 13:25:50.969170,0 days 00:00:21.919530,1,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,1.4074130566685345e-06,dart,0.00013076306208136148,1.0325563441044393e-07,lossguide,7.187978769355201e-06,forest,0.1438451013617783,uniform,3.3738408365838074e-05,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
15,15,0.6297516245040866,2024-03-08 13:25:50.970395,2024-03-08 13:26:30.736511,0 days 00:00:39.766116,4,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,4.146189106156628e-06,dart,3.393476764605102e-05,0.02054357570643073,depthwise,3.643050734175866e-06,tree,5.257602661733751e-08,uniform,0.015261636860042957,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
16,16,0.5907644292963898,2024-03-08 13:26:30.738258,2024-03-08 13:27:34.930138,0 days 00:01:04.191880,9,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,2.7072330255751292e-05,dart,3.5757500705730077e-06,0.0034096966220099286,depthwise,5.381352399245581e-06,tree,1.8884492485277838e-07,weighted,2.876386679238052e-07,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
17,17,0.6485386618563014,2024-03-08 13:27:34.931836,2024-03-08 13:28:30.197826,0 days 00:00:55.265990,7,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,4.59341524889697e-05,dart,0.04602369356750545,5.328671770824601e-07,depthwise,0.004538170448419029,tree,0.010885496460483339,weighted,7.045018339614431e-06,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
18,18,0.6540721017580913,2024-03-08 13:28:30.199441,2024-03-08 13:29:10.734543,0 days 00:00:40.535102,4,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.008364740065329376,dart,0.023393051319638133,0.00045258843980908886,depthwise,0.07266046444580253,forest,0.0028704813746813864,uniform,0.0002994662909904162,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
19,19,0.605267802436792,2024-03-08 13:29:10.735671,2024-03-08 13:30:13.433265,0 days 00:01:02.697594,7,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,4.855458874550008e-07,dart,7.695700766215517e-08,0.0018735508067719495,depthwise,1.075511530399674e-06,forest,0.005555685588595983,uniform,0.6324083445759897,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
20,20,0.6593802327969489,2024-03-08 13:30:13.435755,2024-03-08 13:30:53.978560,0 days 00:00:40.542805,4,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.01145782777861375,dart,0.05627833365107759,0.0028714964914809873,lossguide,1.2658426045853665e-06,tree,0.0021608337947339154,weighted,1.6859166658715402e-05,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
21,21,0.6329270016011908,2024-03-08 13:30:53.979674,2024-03-08 13:31:42.899126,0 days 00:00:48.919452,8,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,1.8924428802336572e-06,dart,0.9081145738019705,0.7454654287156678,depthwise,0.0008228783023590402,forest,0.014801856729176608,weighted,5.664321830232544e-07,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
22,22,0.6618389593293439,2024-03-08 13:31:42.900383,2024-03-08 13:32:38.646805,0 days 00:00:55.746422,8,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,2.759036756208828e-07,dart,0.05643589364949241,1.6007000452764049e-06,depthwise,0.00013525654907136294,forest,0.08747145415445395,weighted,4.3522407096034615e-07,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
23,23,0.5899891194773789,2024-03-08 13:32:38.648620,2024-03-08 13:33:03.465808,0 days 00:00:24.817188,1,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.050436246806987974,dart,1.3979997839943273e-05,0.005924007050266214,lossguide,7.388587640176916e-08,tree,7.482726110419242e-05,uniform,4.3509897163273986e-07,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
24,24,0.6064889781387744,2024-03-08 13:33:03.467162,2024-03-08 13:33:57.508470,0 days 00:00:54.041308,7,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.7716067776034007,dart,3.296497218364281e-06,1.8746641429942577e-05,depthwise,2.8637953038045475e-06,tree,1.1514768923397774e-07,weighted,5.270701735898494e-06,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
25,25,0.638094598028925,2024-03-08 13:33:57.510043,2024-03-08 13:34:34.092736,0 days 00:00:36.582693,7,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,2.785867956075018e-05,dart,0.7484197699249131,0.036690334470006525,lossguide,2.2949489304047167e-05,tree,1.0487563513895468e-06,uniform,0.00011167836914340666,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
26,26,0.604382213272713,2024-03-08 13:34:34.094051,2024-03-08 13:35:31.452109,0 days 00:00:57.358058,7,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,2.3653319136548933e-06,dart,8.758895908814103e-08,8.623410290326542e-06,lossguide,0.006231559157897371,tree,5.550079689603877e-06,weighted,8.457273397314356e-05,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
27,27,0.5899891194773789,2024-03-08 13:35:31.453600,2024-03-08 13:35:55.738529,0 days 00:00:24.284929,1,,COMPLETE,XGB,0.6618389593293439,,,,,,,,,0.2749873291876664,dart,0.00011054693309766133,6.01140785234637e-06,depthwise,7.663194795626153e-05,forest,8.189697341389831e-08,uniform,4.853237796826832e-08,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
