,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3012,2091255.6162076925,3941837.4501382504,7430024.68243646,3902967.0,38870.450138250366,1.009959205429677,Mondi PLC,GBR,United Kingdom,Paper & Paper Products,Basic Materials,82.5526734654018,3996.92632351592,1104.54005487324,11401.3827365542,908.829868326871,5849.34779059397,3777282.0,806945.0,3014002.0,27.9812151578471,8134.69887068929,0.11233623038,21.8188927422047,0.132202389023688,9586.15047623729,4635.22105741547,25869.0
3013,8051096.183665113,15175623.167024298,28604742.37907971,15718320.0,542696.8329757024,1.035761090467438,Pinnacle West Capital Corporation,USA,United States,Utilities—Regulated Electric,Utilities,342.386276421983,1830.661,202.989,4506.11239945373,330.442,9393.867,16379358.0,22267.0,17992.0,50.4049093723297,3262.209,0.04524731007,9.44196075226633,0.08256413111587041,12362.703,2402.62472534356,80.0
3014,112173788.87683737,211437923.2639691,398542259.7735857,188513981.0,22923942.263969094,1.1216034065079188,NTPC Ltd,IND,India,Utilities—Independent Power Producers,Utilities,1209.0932090423,15373.6567834681,1058.69043285437,24935.9096456358,2048.69603659753,20071.1177758891,185584163.0,258364.0,132539.0,6.21018136478961,12614.1664707785,0.07233307183,13.9130707256517,-0.180837826524459,33073.8332865134,12640.0,25511.0
3015,2164974.7546464205,4080791.6713259877,7691941.411183076,2104164.0,1976627.6713259877,1.9393885986672084,ACS Actividades de Construccion y Servicios SA,ESP,Spain,Engineering & Construction,Industrials,4066.27695650526,19470.17978174135,1225.03328564644,12325.4413367315,904.61480856061,1845.68714927673,5492986.0,363767.0,10728161.0,594.999966586141,39362.9010512368,0.03087316406,21.921202731971,0.07318314512420179,37632.4397628307,46607.0,83000.0
3016,3610771.083425147,6805993.119909331,12828711.222761003,6510790.0,295203.1199093312,1.0453405992067524,China Airlines Ltd,TWN,Taiwan,Airlines,Industrials,796.3111772059781,1511.89365708622,235.290277610034,2148.83435899548,-14.141802075997,5844.99077892151,6920409.0,27263.0,35985.0,89.87604674574766,4765.31969893568,-0.0079267476599999,-0.84929127776055,-0.0786888194004902,7551.90285217382,5552.876984317735,16211.5
3017,162.7319535848756,307.6206184143473,580.7232618621389,267.0,40.62061841434729,1.1521371476192783,Rathbone Brothers PLC,GBR,United Kingdom,Asset Management,Financials,113.948658756762,294.793551305247,0.0,742.945347279345,33.2746520576477,9.61778786563873,310.0,1493.0,565.0,20.1,210.577351001978,0.0172069852,11.7174056646088,0.43814681462529,1612.12317480946,836.449639678912,678.0
3018,8514.406435188359,16049.807081557383,30253.38773007597,15255.0,794.8070815573828,1.0521014147202479,Quanta Computer Inc,TWN,Taiwan,Computer Hardware,Technology,4066.27695650526,3743.9121572514,3311.68580974115,9050.25408820245,779.38654968283,1747.87925754537,5979.09,332892.67,352487.0,332.781121038176,34647.88528972,0.03972735018,19.4893876578251,0.132197472855634,19465.8228498252,46607.0,88796.0
3019,121181.39548106575,228417.36926419742,430547.9358433038,199784.88,28632.489264197415,1.1433165976534232,Sands China Ltd.,MAC,Macau,Resorts & Casinos,Consumer Discretionary,2676.0,4538.0,14.0000005004287,35400.5917138728,1874.99996722444,8134.00029074906,194489.33,577117.318,22227.352,89.87604674574766,5234.99990849064,0.14686211635,41.9901413419153,-0.112838191134458,12058.0004310121,7649.0,28304.0
3020,2158.538155876568,4069.5432663790684,7671.623166381801,6332.4,2262.856733620931,1.5560468547701027,Bank Leumi Le Israel BM,ISR,Israel,Regional Banks,Financials,796.3111772059781,7399.68103714374,579.1053421490244,6276.02559472727,727.056536734104,817.68931800127,5264.4,41548.1,35985.0,89.87604674574766,3930.42960453033,0.0066110785399999,9.28569052134278,0.174814814782492,113984.643738806,5552.876984317735,11636.0
3021,29264.89539536056,55162.69002879899,103977.80045986295,33949.0,21213.690028798992,1.6248693637161329,Advanced Micro Devices Inc,USA,United States,Semiconductors,Technology,796.3111772059781,3473.57107255705,656.0,1314.80934912083,-2445.0,4296.0,53460.0,287809.0,35985.0,1848.0,5808.0,0.0415523324186593,-156.881616939365,0.0598705501437484,7672.0,5552.876984317735,15249.0
3022,380961.3408549954,718080.1726301096,1353520.1100618998,207550.0,510530.1726301096,3.4597936527588997,J Sainsbury PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,4066.27695650526,8805.90957058203,1301.59547805786,8838.74746187906,953.944535970688,14080.3136444092,789274.0,623157.0,352487.0,594.999966586141,32807.7778379917,0.05751774962,10.8205916945626,-0.157349040499784,18272.0281457901,46607.0,47700.0
3023,46002.964623728665,86712.50766194239,163446.48702722357,340413.47,253700.96233805758,3.9257712546745482,Minerva SA,BRA,Brazil,Agriculture Products,Consumer Staples,1138.99359510106,-71.7748723754831,236.24382241866,1288.23428956463,4.09581851410866,903.075072324276,83992.5,121543.38,35985.0,89.87604674574766,4340.65628822446,0.0012208947480216,-0.0573630805717491,0.17010798790809,3289.76491917954,3444.0784995091,15249.0
3024,1322.5554122191563,2493.787858333259,4701.4600561691295,761.0,1732.787858333259,3.276987987297318,CAE Inc,CAN,Canada,Aerospace & Defense,Industrials,342.386276421983,1288.97997792843,187.366765272617,2975.33197216329,182.402518314123,1153.73079400063,669.0,80.0,17992.0,42.8781088352203,2005.25450786352,0.04589817397,13.6688181870109,0.0382155961448942,3676.98394099474,2402.62472534356,8000.0
3025,42138.234436273735,79427.82440774397,149715.48705049677,109577.0,30149.175592256026,1.3795795216231124,Autoneum Holding AG,CHE,Switzerland,Auto Parts,Consumer Discretionary,96.8650081358059,381.866004717751,204.264983296394,560.673875572081,-97.4055908203125,973.305089771748,34743.5,61026.5,17992.0,39.8477416992188,2311.7727722168,-0.0526344407590669,-21.3121972699251,-2.69785776166765,1927.81532263756,1315.28352485924,13128.0
3026,1698.7727596884529,3202.925127461311,6038.122679115918,7350.59,4147.664872538689,2.2949615453003713,China Citic Bank Corp Ltd,CHN,China,Regional Banks,Financials,34701.1507630719,61423.2359405499,347.623754642982,36078.8936081301,6727.05493564904,3114.75901484489,453096.0,623157.0,352487.0,594.999966586141,45142.2819999307,0.00738719212,10.645235735066,-0.0809280526776779,883626.472854137,885805.920349057,56415.0
3027,638.026271894503,1203.5094369002497,2269.396456910111,1209.0,5.490563099750261,1.004562127168601,Mapfre SA,ESP,Spain,Insurance—Diversified,Financials,4066.27695650526,19470.17978174135,3579.0,9814.40689007773,1342.48180143356,1871.90625531435,1218.0,24010.0,352487.0,594.999966586141,27434.505885601,0.03087316406,14.2116397910014,0.07318314512420179,66920.0320062649,46607.0,83000.0
3028,32545.9302426728,61347.15788278828,115634.98924844242,59949.0,1398.1578827882768,1.0233224554669516,Wartsila Oyj Abp,FIN,Finland,Specialty Industrial Machinery,Industrials,399.376447305592,2672.9216976095,1531.08992195129,6542.46448687317,242.876952409744,552.269971847534,57998.0,56002.0,155537.0,195.868510007858,5786.51540994644,0.0339168490153172,9.01537183215621,-0.33045528799535,7181.7546339035,4448.91975378409,18795.0
3029,406453.4620580908,766130.6236150145,1444091.0681025512,653260.0,112870.62361501448,1.1727805523298755,Imperial Logistics Ltd,ZAF,South Africa,Integrated Freight & Logistics,Industrials,342.386276421983,1589.71764922285,1293.87519038469,4259.03375598079,78.5654529556632,1518.33616690338,742883.0,104944.0,17992.0,50.4049093723297,3650.47456160188,0.01393054915,4.64475225690855,0.487177261846706,5254.95124659687,2402.62472534356,29944.0
3030,2634992.7075988078,4966734.995949036,9361868.207625363,4885951.0,80783.99594903644,1.0165339349389784,PTT Exploration & Production Plc,THA,Thailand,Oil & Gas E&P,Energy,796.3111772059781,11383.479984096,383.634422088225,10670.3642329785,285.437667764384,8290.30619858538,5122074.0,4155.0,35364.0,72.4090421316964,4257.78368256056,0.01730127064,2.71286667598223,0.754308001608434,18901.9848779142,5552.876984317735,3794.0
3031,37779343.82573971,71210807.3249896,134226234.14750484,71000000.0,210807.32498960197,1.0029691172533746,Royal Dutch Shell PLC,NLD,Netherlands,"Oil, Gas & Consumable Fuels",Energy,4066.27695650526,19470.17978174135,24071.0011958357,233529.016587396,15841.9996716957,238349.011841064,73000000.0,12000000.0,665592000.0,961.999980063835,340031.992953291,0.03087316406,8.36968466708146,0.07318314512420179,404336.020087218,46607.0,83000.0
3032,162487.22349082568,306275.2943996265,577303.41318083,160770.0,145505.2943996265,1.9050525247224388,Sociedad Quimica y Minera de Chile SA,CHL,Chile,Chemicals,Basic Materials,588.53,2086.267,983.338008099149,7017.79250431556,278.11501818459,1607.07001323645,213574.0,387325.0,17992.0,50.4049093723297,1943.65512708617,0.0593736196804928,12.972439478649,-608.0728515625,4822.38103971898,2549.679,5741.0
3033,8164.652118550897,15390.550344369636,29010.745610013328,13276.0,2114.550344369636,1.159276163330042,SalMar ASA,NOR,Norway,Agriculture Products,Consumer Staples,16.5097939380279,1047.3913899082,704.373139181763,5793.09791991276,282.657238966003,562.131720617115,12158.0,3019.0,21173.0,20.1,1386.25031936418,0.25509547732,27.5593640899116,0.11435872047133,2046.82408131142,950.572095560925,1702.0
3034,60764474.513791606,114535797.29772536,215890105.52646476,119510000.0,4974202.702274635,1.0434292406359615,Enel SpA,ITA,Italy,Utilities—Diversified,Utilities,4066.27695650526,19470.17978174135,2902.67190551758,44909.2042908124,2842.9269015789,80440.506131649,115480000.0,636000.0,7581000.0,594.999966586141,75889.5553135872,0.03087316406,7.65120052397327,0.07318314512420179,164114.875658035,46607.0,62080.0
3035,34761.33472323038,65523.00435537781,123506.09988113813,139449.0,73925.99564462219,2.128244902258587,Uni-President China Holdings Ltd,CHN,China,Beverages: Non-Alcoholic,Consumer Staples,730.037972370928,1969.70274964265,224.453304846401,3751.45726498784,155.614655059178,1442.83952897632,34743.5,61026.5,17992.0,50.4049093723297,3290.34326123395,0.04311111151,8.00748225927257,0.0611281005555053,3165.38135613677,1342.88034751439,29192.0
3036,63.46118226856096,120.50377186534047,228.02413604512807,11571.0,11450.49622813466,96.02189060878744,Covivio SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,113.948658756762,826.4549669632715,1758.99169770432,5419.97837197722,451.557441397667,19850.3474185729,48.0,111.0,86718.0,20.1,1211.55509063053,0.0483327224306672,8.38966613235247,0.0407239988997084,23674.1475147681,836.449639678912,736.0
3037,540.823413370248,1020.2904277051566,1924.044418502155,532.0,488.2904277051566,1.9178391498217229,Modern Times Group MTG AB,SWE,Sweden,Electronic Gaming & Multimedia,Communication,342.386276421983,892.27696801693,250.489014685154,4422.72197544915,240.386958062649,44.1776943951845,34743.5,61026.5,17992.0,50.4049093723297,1818.3080471009,0.14288207168,30.4714989444054,0.342165548075838,2067.42684982717,2402.62472534356,2987.5
3038,518013.70290587,976412.0608486295,1840453.4505159177,960000.0,16412.06084862945,1.0170958967173223,Daimler AG,DEU,Germany,Auto Manufacturers,Consumer Discretionary,4066.27695650526,19470.17978174135,23906.0537359715,92716.4795539402,9083.56319141388,68813.4427068233,955000.0,2481000.0,44010060.0,5436.5962100029,156635.0412817,0.03087316406,16.9808276974623,0.07318314512420179,232209.370193005,46607.0,274616.0
3039,75.36692528457183,142.94507114647837,270.3240506954226,164.0,21.05492885352163,1.1472938429051973,Shaftesbury PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,113.948658756762,3517.63050811563,0.0,3749.4879201687,140.638863158226,2.27212500572205,99.15,1196.0,114.77916,20.1,152.578814744949,0.16558884499,4.20583554376658,0.189815392897088,4668.00508675575,836.449639678912,27.0
3040,1952696.7845418556,3680665.9965568758,6937739.00605091,18653594.0,14972928.003443124,5.067994221005039,AES Gener SA,CHL,Chile,Utilities—Renewable,Utilities,342.386276421983,1830.661,155.157004902926,2782.44020527377,184.5189982315,6421.44120291609,34743.5,61026.5,17992.0,50.4049093723297,2436.71197664563,0.04524731007,7.43567704275125,0.08256413111587041,8219.56725973647,2402.62472534356,1501.0
3041,179578.37058791635,338490.63337913976,638026.5501165369,413000.0,74509.36662086024,1.2201223882535122,Boliden AB,SWE,Sweden,Other Industrial Metals & Mining,Basic Materials,796.3111772059781,2065.29671595929,512.269301757216,615.646109768761,141.781475394964,2174.01477062702,189936.0,393639.0,35985.0,57.0158660411835,4745.66102027893,0.0325313571,6.43429790455218,-0.76826881414043,3825.51738256216,5552.876984317735,4566.0
3042,27262.022340205916,51387.446972367536,96861.79273363514,15620.0,35767.446972367536,3.289849358026091,Advanced Micro Devices Inc,USA,United States,Semiconductors,Technology,796.3111772059781,3473.57107255705,884.0,2800.66865253216,-83.0,346.0,44855.0,163468.0,441345.0,1199.0,5299.0,0.0415523324186593,-15.3419593345656,0.0598705501437484,4337.0,5552.876984317735,10671.0
3043,13571927.48730535,25581914.26528264,48219704.05166109,34634582.0,9052667.734717362,1.353869833228344,Deutsche Lufthansa AG,DEU,Germany,Airlines,Industrials,1578.5409858587,11319.7564547761,1100.04994392395,8808.44598331711,1357.64858651161,27680.8485889435,28949145.0,256232.0,10678859.0,54.8431828022003,40767.5120487213,0.0284347968775639,12.371239163692,-0.31355890431149,48740.0700154305,36148.0307878299,138353.0
3044,239938.89320281608,452265.0152841776,852481.4523787331,785409.0,333143.9847158224,1.7366123256438344,Cementos Pacasmayo SAA,PER,Peru,Construction Materials,Basic Materials,113.948658756762,826.4549669632715,125.73123751229,868.831091850908,23.3343314126134,637.183344301462,723307.0,53537.0,4762.0,20.1,384.017825002968,0.0483327224306672,5.18600382768585,0.0407239988997084,847.489982298911,836.449639678912,2274.0
3045,1990409.6990313388,3751751.589424479,7071729.220855119,5700000.0,1948248.4105755212,1.5192903538889109,Origin Energy Limited,AUS,Australia,Oil & Gas Integrated,Energy,796.3111772059781,3473.57107255705,122.884397506714,13284.1117376249,538.690989732742,6444.9632692337,6000000.0,25500000.0,8700000.0,89.87604674574766,5914.82707130909,0.0415523324186593,6.04384752123247,0.0598705501437484,17868.3615374565,5552.876984317735,4392.0
3046,3381271.8457008437,6373406.840192222,12013323.37548506,6500458.0,127051.15980777796,1.0199345754936846,GS Holdings Corp.,KOR,South Korea,Conglomerates,Industrials,1209.0932090423,5379.70466828376,241.063483419421,4068.493226312,489.219204324763,5922.42522066808,6824874.0,1601917.0,132539.0,43.1815246035112,10761.1525939417,0.03454181336,9.05644576620974,0.305000000107243,16223.621301977,12640.0,25.5
3047,11787.732965247837,22219.745422000924,41883.18963810116,2920.0,19299.745422000924,7.609501856849631,Credit Agricole SA,FRA,France,Regional Banks,Financials,4066.27695650526,19470.17978174135,3579.0,24757.8203109407,1457.37792491913,6498.48400056362,453096.0,623157.0,352487.0,594.999966586141,88327.9301583767,0.03087316406,2.41688910458627,0.07318314512420179,2298058.5496068,46607.0,88933.0
3048,65898.7406319649,124214.3303731227,234134.19008935083,140690.0,16475.669626877294,1.1326390407402,Hudbay Minerals Inc,CAN,Canada,Copper,Basic Materials,113.948658756762,1629.775378,75.7672499418259,1712.20371669123,85.7996893273592,1145.15200987577,199900.0,41000.0,4762.0,79.330581,899.371044018865,0.01950225746,4.93891015720453,-0.427407567797813,2404.93009724617,836.449639678912,1445.0
3049,190585.01537498232,359237.2100031735,677132.0586474105,313866.0,45371.2100031735,1.1445559888715997,Lockheed Martin Corp,USA,United States,Aerospace & Defense,Industrials,4066.27695650526,19470.17978174135,2481.0,26176.8140862579,2667.0,4611.0,350578.0,1204961.0,219518.0,585.0,46499.0,0.03087316406,113.272456997239,0.07318314512420179,37908.0,46607.0,123000.0
3050,7680.1131722989385,14477.236199121879,27289.227176124863,16125.0,1647.7638008781214,1.1138175669868582,Fluor Corp,USA,United States,Engineering & Construction,Industrials,4066.27695650526,19470.17978174135,0.0,8061.66465239471,678.725,837.034,15854.3,34196.4,63454.3,594.999966586141,21990.297,0.03087316406,22.7126893734999,0.07318314512420179,7178.483,46607.0,36152.0
3051,220174.20648417834,415010.28458367445,782259.4964567992,457811.0,42800.71541632555,1.103131698192159,Zijin Mining Group Co Ltd,CHN,China,Gold,Basic Materials,1592.14059310698,5379.35895362956,1845.35814798611,10589.5136986718,618.674097524799,5779.88815192538,397756.0,1820354.0,132539.0,35.89649924411,15776.7974515184,0.03638038747,11.7013258198149,-0.254189830166124,16441.0488300812,10352.2750420604,19226.0
3052,116680.22391450066,219933.0488731732,414555.7232753031,239255.0,19321.95112682681,1.0878537865310502,Enagas SA,ESP,Spain,Utilities—Regulated Gas,Utilities,113.948658756762,826.4549669632715,17.8949969691038,4428.65474695533,507.118533445358,7243.76755439877,203485.0,85319.0,4762.0,2.49913478279114,1555.44785969353,0.0483327224306672,20.2701008743855,0.0407239988997084,10018.3410746728,836.449639678912,1126.0
