,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3118,184043.18225350522,608900.0331681956,2014517.8163709787,755484.0,146583.96683180437,1.2407356854114568,USA,Discount Stores,Americas,Consumer Staples,Northern America,1556.0,11297.0,9497.0,64968.7541095624,3269.0,27498.0,706176.0,2186651.0,52870230.0,0.0,75356.0,0.0711310244611286,28.2663207955037,6.24239120483398,41290.0,29993.0,368000.0
3119,18113441.232680142,59927422.701551564,198266902.95853603,67743000.0,7815577.298448436,1.1304173773227542,KOR,Steel,Asia,Basic Materials,Eastern Asia,2450.10686797532,38957.3876218539,10306.4420857033,18987.6307814097,1520.09451258312,26902.9146932008,81346000.0,3719000.0,19153000.0,478.503738647676,59042.9003901968,0.02406085861,3.89461906750747,-0.242303112065271,70127.4991997842,29181.0358326136,33784.0
3120,22699.842087023157,75103.60820509431,248478.86484453827,64918.0,10185.608205094308,1.15689959957322,GBR,Banks—Diversified,Europe,Financials,Northern Europe,,181871.0,,206582.150680137,16203.9995110975,8902.0,73721.0,725344.0,103492.0,,95148.997129191,0.00663701636,9.68461348563351,0.0691860660796719,2671318.0,,254066.0
3121,15871.841540716234,52513.50763134954,173740.63943418473,84743.0,32229.492368650463,1.6137371853905658,AUS,Other Industrial Metals & Mining,Oceania,Basic Materials,Australia and New Zealand,,,56.4513632473946,548.076634352908,-18.0882935806513,516.581431482792,,,,47.4783964571953,1081.98421403539,,-2.42287839747117,,1223.28529295731,,
3122,3232.5548705391243,10697.05563734318,35392.98556753374,8000.0,2697.055637343179,1.3371319546678975,HKG,Solar,Asia,Technology,Eastern Asia,230.049976354444,3180.21322085667,107.840992948997,751.18839083041,-28.5399632105882,8177.61019677404,8400.0,1309700.0,,106.590084448799,2785.82137125216,-0.0041718738799999,-0.897634284702589,-0.378947368415727,14418.7891544297,10954.8143559639,
3123,4617755.396433313,15277616.614852596,50545237.84497965,14637965.0,639651.6148525961,1.0436981243535284,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,259.71,5823.58110160218,406.074,10731.296,15272698.0,20927.0,,,3454.339,,9.94392744900503,,13508.686,,81.0
3124,1230794.7385641749,4072025.5517464704,13472096.53705503,4132213.0,60187.44825352961,1.0147807147790897,MYS,Marine,Asia,Industrials,South-eastern Asia,,8492.8344338469,40.5160748650134,9112.00931528425,344.282398779094,5646.92709797476,4043394.0,43381.0,,,2163.3521236403,0.027638072494,4.07074419755456,0.299148567969974,12598.9832516268,,
3125,4545.735557189432,15041.64869672344,49766.855853246794,15910.0,868.3513032765604,1.0577297955021192,MAC,Resorts & Casinos,Asia,Consumer Discretionary,Eastern Asia,9526.423,193.890511,39.9298806637526,11337.3461114055,796.855363162607,4086.49698169637,,,,,2636.51312113754,0.139959028,276.392569774808,-0.262263878438012,5885.77501927865,44563.332,12500.0
3126,34241.65722487298,113289.13015977813,374813.7670706089,158590.0,45300.86984022187,1.3998695177227636,FRA,Auto Parts,Europe,Consumer Discretionary,Western Europe,,,1673.70883220434,1712.5639652717,187.660974383354,2600.14853003025,158000.0,444000.0,,106.867851257324,22304.1683071852,,12.2990150686085,,10640.0155647278,,93918.0
3127,162586.73626574656,537912.4476325219,1779658.9164832905,454409.0,83503.44763252186,1.183762750369209,CHE,Packaging & Containers,Europe,Consumer Discretionary,Western Europe,,3952.843526,1695.50922,8971.63669603968,425.420697860772,4814.80938,675986.0,1259832.0,4511600.0,91.8820942114068,12236.7823817623,0.03560856596,11.6197968967411,,11695.55558,,32986.0
3128,3658.224182719762,12105.361408279037,40052.29524219873,19496.0,7390.638591720963,1.610526058864,FRA,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,368.741859030463,12542.672594115,47.5550388336182,9688.24071391624,989.574071216583,11.3171847224236,16453.0,101585.0,70234.0,,1589.24085757732,0.0338639547511677,8.08322211033001,-0.7297137330571,28315.4818605065,14382.1434770945,1166.0
3129,3476.301692459679,11503.479887659647,38061.00013434699,18995.0,7491.520112340353,1.6512394671439272,AUS,Packaging & Containers,Oceania,Consumer Discretionary,Australia and New Zealand,51.3704695672464,440.706941035865,155.864840076923,840.335096909511,-207.099022960603,558.136893176913,14858.0,262883.0,,0.333181121945381,1297.22752601743,0.0402510122463845,-63.9409579430224,-0.14588190879645,1367.30620036137,957.72676248049,6000.0
3130,578767.474938943,1914825.744537273,6335108.150480273,1906000.0,8825.744537272956,1.0046305060531338,DEU,Specialty Chemicals,Europe,Basic Materials,Western Europe,,,1861.5470187664,4320.38193916516,703.707401275635,3477.74369823933,1638000.0,2356000.0,,200.264556884766,12203.6214351654,,26.6035751840168,,8928.67531037331,,16390.0
3131,96260.0349595475,318473.85165259516,1053657.223992352,620000.0,301526.14834740484,1.9467846317138853,KOR,Consumer Electronics,Asia,Technology,Eastern Asia,,,,,,,785000.0,852000.0,71463.0,,,,,,,,
3132,123527.1186419844,408685.6433127647,1352118.45473188,313000.0,95685.6433127647,1.3057049307117083,USA,Drug Manufacturers—General,Americas,Healthcare,Northern America,,,7495.0,194265.459370023,10853.0,16097.0,332000.0,904000.0,219290.0,7684.0,67282.0,,17.8055222876643,,121347.0,,127600.0
3133,101171.1145064393,334721.91433764464,1107413.1321377167,399000.0,64278.085662355355,1.1920342914790933,CAN,Gold,Americas,Basic Materials,Northern America,,14531.1,731.599993755512,21559.4736793975,759.699978606633,7907.79993250388,,,,109.9,3010.09991523474,0.06758264751,7.72195962617411,-0.0180424933074391,17795.1998481111,,
3134,140318.59453280334,464239.407051166,1535915.3219977028,2621733.4,2157493.992948834,5.647373661476021,ARG,Utilities—Regulated Electric,Americas,Utilities,Latin America and the Caribbean,35.967974465047,226.658422222081,12.0002812471678,,22.8364963170774,279.672382983689,,,,,139.707103349612,0.0527454969920764,10.0752913098028,0.0019610914934194,432.956320811765,206.297898589684,
3135,750.902348109595,2486.6315621587946,8229.205431073637,3091.0,604.3684378412054,1.2430470388289114,CAN,Banks—Diversified,Americas,Financials,Northern America,,,,12499.6607561435,1449.73906213045,440.220141410828,3166.0,5271.0,5746.0,,6746.23830580711,,19.2540519429799,,177992.008675933,,19691.0
3136,2737.6299956248545,9059.621277908538,29975.61534155438,13449.0,4389.378722091462,1.4844991404657009,TUR,Regional Banks,Asia,Financials,Western Asia,3287.04425684415,9159.01396326825,,7086.53952291607,945.735202320293,826.700861719027,6970.0,33153.0,,,7363.23605393021,1.44837469503016,10.9219586569929,23.196388,65084.0906513108,59563.8763050214,13136.0
3137,199683.6581740221,660645.770689674,2185716.0180912525,2142410.89,1481765.1193103262,3.2429041175325373,BRA,Paper & Paper Products,Americas,Basic Materials,Latin America and the Caribbean,,,,,,,983341.0,60205.0,525068.0,,,,,,,,
3138,93.0114094123936,310.0320772973768,1028.034174815466,1285.0,974.9679227026231,4.144732413502661,GBR,Asset Management,Europe,Financials,Northern Europe,174.490742529154,533.565777830606,0.0,11169.6651442057,320.190640091896,18.2194504737854,217.3,1546.0,,,602.233951091766,0.30880626223,57.4080519781877,0.0461523034929549,1044.977902174,537.955098475754,1586.0
3139,230212.76306431543,761649.7974499156,2519882.82247166,998000.0,236350.20255008445,1.3103134844142414,DEU,Specialty Industrial Machinery,Europe,Industrials,Western Europe,,,21062.7935934067,120535.471406243,6995.95525050163,13286.0744935274,1005000.0,1379000.0,428000.0,5309.44595146179,96332.0795220137,,17.4655041056463,,137985.663736343,,
3140,433.64758004344327,1437.0099240951056,4756.584389608989,1795.0,357.9900759048944,1.2491215056363114,FRA,Beverages—Wineries & Distilleries,Europe,Consumer Staples,Western Europe,,,1214.63159580231,4181.8811334541,83.5857788085937,222.277967262268,1692.0,674.0,,,1535.12067666054,,5.93043147690553,,2911.44329967499,,1755.0
3141,441.3427882045375,1462.4691379771318,4840.814933854409,2912.088,1449.6188620228684,1.9912133011079893,CAN,Banks—Diversified,Americas,Financials,Northern America,,,,,,,2637.363,3461.538,5659.341,,,,,,,,
3142,16642.55381313225,55063.37089354763,182176.73535299726,2479512.0,2424448.629106452,45.03015270884099,FRA,Packaging & Containers,Europe,Consumer Discretionary,Western Europe,,,,,,,,,,,,,,,,,
3143,29168.915756656945,96506.21703983317,319288.33283422235,106426.0,9919.782960166835,1.102789056129642,CAN,Telecom Services,Americas,Communication,Northern America,,12864.5205715269,287.502706646919,38647.7691533831,2263.55940103531,18413.1237977743,99151.0,186890.0,7888.0,151.205767989159,19051.926766634,0.05929254698,16.6905898454451,0.21735762794534,39971.5099388361,,57234.0
3144,14581.067953852242,48243.0473483664,159612.0337560628,39010.0,9233.047348366403,1.2366841155695054,AUT,Integrated Freight & Logistics,Europe,Industrials,Western Europe,,,21.2262404084206,2778.71585869105,158.246625900269,790.908175218105,46871.0,22489.0,17708.0,,3039.18296706676,,17.4677442223167,,2242.33476314545,,
3145,29565.643214791948,97818.7701245694,323630.84950385086,448040.0,350221.2298754306,4.5803070252205575,USA,Beverages—Brewers,Americas,Consumer Staples,Northern America,1057.9,13507.4,591.8,11150.8478047687,1116.5,4608.3,152042.0,88896.0,5505217.0,,10769.6,0.0370809503882456,8.43093280172772,-2.28329353332519,30109.8,16374.0,17750.0
3146,6529.903283967781,21606.169041898935,71485.24527196397,26178.0,4571.830958101065,1.2115984073453892,ISR,Aerospace & Defense,Asia,Industrials,Western Asia,,1177.012,868.79900869461,2596.14902444545,170.980000153614,441.535004418714,25859.0,110792.0,,228.011000204853,2958.24800265779,0.04589589731,13.8081961990627,0.158941466963261,4021.28104024345,,11851.0
3147,14864.20532646065,49179.79327860342,162711.21112615598,31380.0,17799.79327860342,1.5672336927534551,USA,Household & Personal Products,Americas,Consumer Staples,Northern America,,,,,,,32120.0,63430.0,46620.0,,,,,,,,
3148,275.20278197730914,912.8031816635186,3022.2724262964525,362.0,550.8031816635186,2.5215557504517085,HKG,Agriculture Products,Asia,Consumer Staples,Eastern Asia,24.5978126957633,47.8398392044853,0.0194708167775224,29.8857972510074,-7.93560713099884,6.03534945477529,,,,0.502746434947903,32.7974805891464,-0.87846353285,-18.3427832419568,-0.750877192998952,54.1362665331566,6.46599119110553,190.0
3149,4612898.952662545,15261549.311918398,50492079.97148934,15272698.0,11148.688081601635,1.0007305082763056,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,249.43,5592.50579420471,387.371,10234.243,15245383.0,22282.0,,,3299.701,,9.93939950653371,,13379.615,,79.0
3150,64788.99241421791,214353.47095870125,709180.1174514296,224582.0,10228.529041298752,1.0477180471841738,TWN,Electrical Equipment & Parts,Asia,Industrials,Eastern Asia,,1953.38765066741,1085.3081183601,1990.74589037936,215.627860813022,705.173033434749,219027.0,402507.0,,2.38088581348211,5515.37262344498,0.0442150015599999,9.79910845073962,0.568073696923807,4376.92611010998,,4654.0
3151,159512.08392540563,527740.1131216277,1746004.2531433527,600510.0,72769.88687837229,1.1378896261039022,USA,Oil & Gas E&P,Americas,Energy,Northern America,,,,,,,481540.0,501650.0,27106290.0,,,,,,,,
3152,17919.66581111054,59288.632488447554,196155.80341719044,29903.0,29385.632488447554,1.9826984746830603,DEU,Regional Banks,Europe,Financials,Western Europe,,,,65236.0019917837,8861.71798825264,3522.0786434412,,,,,120833.644907475,,18.3267045052441,,2807466.57749295,,78291.0
3153,2406.999019675273,7965.745120629054,26356.580421949642,5584.0,2381.7451206290543,1.4265302866456042,JPN,Regional Banks,Asia,Financials,Eastern Asia,,,,,,,5867.0,40778.0,68639.0,,,,,,,,
3154,228.05170909885052,756.8061996391897,2506.1641616249935,496.8,260.0061996391897,1.5233619155378213,JPN,Electronic Gaming & Multimedia,Asia,Communication,Eastern Asia,,,,,,,527.7,9294.8,,,,,,,,,
3155,12204.181038579127,40379.23507941751,133595.0015599116,32980.0,7399.235079417507,1.2243552176900396,KOR,Tobacco,Asia,Consumer Staples,Eastern Asia,769.582623317055,7498234.32654595,2116.14361530866,11135.8352224351,888.774592832176,1555.48584542205,31187.0,67941.0,,43.6423297060537,4255.93301981736,0.096257522396496,12.3907303541551,-0.0327421654776543,9262.91525683783,1737.96337408378,4623.0
3156,3761.452660327769,12446.887697772483,41182.218003029164,10376.0,2070.887697772483,1.1995843964699773,SWE,Apparel Manufacturing,Europe,Consumer Discretionary,Northern Europe,,7130.93219326948,4045.14076137543,30203.5753968392,1880.12597227097,4777.80656254292,9308.0,142445.0,328470.0,0.0,23234.8439791203,0.15778415821,26.7616929449603,-0.300095008287655,12786.4941211939,,118882.0
3157,19657.535579668784,65038.288275606865,215178.2539304071,49277.0,15761.288275606865,1.3198508081986904,USA,Advertising Agencies,Americas,Communication,Northern America,,,,20075.8317734564,1142.1,674.8,67481.0,88163.0,156841.0,0.0,15416.9,,49.501560332871,,23165.4,,78500.0
3158,28479.724813572557,94226.06304552643,311744.55662833515,83093.0,11133.063045526433,1.133983163991268,USA,Diagnostics & Research,Americas,Healthcare,Northern America,,,89.132,9159.48791257187,469.188,799.771,98622.0,186158.0,26541.0,,7510.49,,12.1451365405045,,9313.379,,42000.0
3159,6211.8098787077415,20553.772814345055,68003.44463902022,13700.0,6853.772814345055,1.500275387908398,USA,Diagnostics & Research,Americas,Healthcare,Northern America,,,552.0,10838.1788663235,684.0,845.0,25481.0,130241.0,52200.0,607.0,4481.0,,23.8576909661667,,7612.0,,18500.0
3160,1924204.6040968567,6366137.641365804,21062052.40780768,7500000.0,1133862.3586341962,1.1781083637379437,JPN,Chemicals,Asia,Basic Materials,Eastern Asia,,9127.39627179796,5852.57036441937,8300.83348286708,449.408932907507,13131.8662084825,6570000.0,2900000.0,,1527.66091418453,36978.8058923986,0.03687259846,4.63768040179464,-0.214812036924185,39744.3800189719,,53979.0
3161,167779.0029210141,555090.803895489,1836492.654711671,897478.0,342387.19610451104,1.616812949704306,NOR,Oil & Gas E&P,Europe,Energy,Northern Europe,,,,,,,891350.0,159391.0,,,,,,,,,
3162,614722.3468848534,2033780.6520341006,6728664.551928906,1770000.0,263780.6520341006,1.1490286169684185,USA,Paper & Paper Products,Americas,Basic Materials,Northern America,,,762.0,2209.74734219574,283.0,2605.0,1850000.0,1320000.0,,,5455.0,,11.2726548496315,,4925.0,,10000.0
3163,87543.42387655289,289635.37694954826,958246.5632114924,109700.0,179935.37694954826,2.64024956198312,CAN,Packaged Foods,Americas,Consumer Staples,Northern America,,1488.8220338983,324.75200627327,2377.24785534747,-193.591370485425,900.069960047007,234873.0,154067.0,,,2858.64101875365,-0.0413354907399999,-11.1779382453847,0.169766459750559,2483.47946138978,,11900.0
3164,3766.6250798298825,12464.000390715302,41238.83449742517,13485.0,1020.9996092846977,1.0819158839280254,JPN,Electronic Gaming & Multimedia,Asia,Communication,Eastern Asia,,2625.57746979389,306.73961815238,3969.41763076609,254.950938805938,899.328245818615,13958.0,95908.0,,347.689117431641,2897.80625534058,0.01058763244,9.14771936567683,0.578289005196929,4741.82117042691,,7639.0
3165,398.9985823001162,1322.3754365181287,4377.321882814929,11006.79,9684.414563481872,8.323498528512713,LUX,Real Estate Services,Europe,Real Estate,Western Europe,730.409202657129,5155.7813692864,19.0048682838678,3611.56960662338,576.463468725205,10.6530145887136,,,,,1220.30716337252,0.0585630017901871,16.2502034883769,-0.02623808220942,10128.9100484684,5078.2704984458,922.0
3166,26256.34354316425,86870.1165760334,287407.7731975247,124396.0,37525.8834239666,1.4319768972696374,ZAF,Aluminum,Africa,Basic Materials,Sub-Saharan Africa,,325.721259691778,169.329781954229,223.769584266741,35.4848163816929,233.140821864486,130268.0,293745.0,6393.0,,756.797635104507,-0.2035466936,10.6383263915634,0.572815534012354,541.923520510972,,1920.0
3167,71475.99623398234,236477.09086778216,782375.0147587745,246801.0,10323.909132217843,1.0436571216870647,USA,Beverages: Non-Alcoholic,Americas,Consumer Staples,Northern America,,,,,,,228019.0,177917.0,228281.0,,,,,,,,
3168,1379245.7699366114,4563168.41358957,15097018.294144407,8020000.0,3456831.5864104303,1.757550735168056,JPN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,,9975.57609365373,2174.36650425196,13885.5050051291,1404.67116515338,10620.7382673863,,,,449.268080561422,14697.9046329958,0.07275175174,15.7383919074738,0.111649348011591,21750.0518249162,,50399.0
3169,28894.54927067631,95598.48915224263,316285.1602165297,177000.0,81401.51084775737,1.8514936958692279,USA,Medical Distribution,Americas,Healthcare,Northern America,,,,,,,149000.0,220000.0,20000.0,,,,,,,,
3170,3894508.0116629335,12884788.57524477,42628685.15816802,13000000.0,115211.42475523055,1.008941662029021,CAN,Oil & Gas Midstream,Americas,Energy,Northern America,,18061.8019359643,274.411831855774,38988.5629359542,175.859433472157,40621.1536422372,12700000.0,,,,9614.15220415592,0.00636278362,1.14510382110824,0.393505752909499,65658.2505617738,,6338.5
3171,1225292.190765906,4053820.645737497,13411866.509993784,7681207.0,3627386.354262503,1.8948068183718536,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,,,,,,,,,,,,,,,
3172,70713.06049919859,233952.95589398072,774024.0396038705,209000.0,24952.955893980718,1.1193921334640227,NOR,Telecom Services,Europe,Communication,Northern Europe,,,,,,,219000.0,777000.0,17000.0,,,,,,,,
3173,398.81317810777637,1321.7620359591588,4375.2924775409965,1234.0,87.76203595915877,1.0711199643105014,JPN,Capital Markets,Asia,Financials,Eastern Asia,,9517.18806619157,7.43666113168001,9610.30492873114,879.405686873943,4792.69722263329,1475.0,67580.0,2639.0,,5349.11369632743,-0.00230786288,8.54691636837234,1.01669472491909,229953.68929581,,13426.0
