,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3669,41935.85036224004,106934.83359138746,272677.3820699429,9296.0,97638.83359138746,11.503316866543402,CAN,Electronic Components,Americas,Technology,Northern America,901.099246635407,1316.7,745.70001862337,1327.50973970812,117.700006544741,337.000008416355,113000.0,167513.78,35000.0,15.2000008452002,6507.20036183465,0.04182360884,8.39954950413009,0.0774365821095725,2658.80006640179,6659.319,29000.0
3670,138531.2250299334,353245.81836822414,900751.9811948846,439001.0,85755.18163177586,1.2427634728357477,USA,Oil & Gas Equipment & Services,Americas,Energy,Northern America,1484.03916386546,7855.75979517674,4507.0,13547.4882164453,-103.0,6959.0,412000.0,230000.0,115000.0,501.0,17179.0,0.03496222202,-0.711203176247195,0.07448692783739445,56500.0,14938.9750635805,37400.0
3671,10036.146360941888,25592.97293108377,65261.71779258766,23141.0,2451.9729310837683,1.105957950437914,USA,Banks—Diversified,Americas,Financials,Northern America,6737.42543458593,33694.0,6149.000065461631,196740.195014656,-6895.0,17650.9080096483,25742.0,789002.0,111292.0,1044.0,88422.0,0.0281428879249772,-3.23815338374114,0.0915765542472129,1846781.0,81093.57803006875,111323.5
3672,4080.1630879652857,10405.660802236209,26535.20713471492,11218.0,812.3391977637912,1.0780670457362225,JPN,Apparel Retail,Asia,Consumer Discretionary,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,12419.0,137857.0,7479618.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3673,3437.144665632726,8766.011891724223,22354.22497872823,8798.0,31.98810827577654,1.0036491061922899,ISR,Regional Banks,Asia,Financials,Western Asia,672.7634469605155,8496.75892581541,447.044800635338,7938.27590659136,684.594976186752,873.812893688679,9510.0,48424.0,12700.0,79.59974336624146,4232.34953504801,0.0071456558599999,7.83553720240314,0.168130061884831,116431.735571325,5232.93795248823,11628.0
3674,125929.48439226611,321112.3217381392,818813.9668074677,349077.0,27964.678261860798,1.0870869050134595,GBR,Building Materials,Europe,Basic Materials,Northern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,346197.0,31442.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3675,8305.09448164155,21178.92003717369,54006.212869124036,14000.0,7178.9200371736915,1.5127800026552636,JPN,Chemicals,Asia,Basic Materials,Eastern Asia,534.073654807569,3668.37784193432,598.888782262802,9676.09268525896,377.776761207685,5776.13991886377,19000.0,3838000.0,3671000.0,31.5073763690889,6676.0739921201,0.03235306962,0.104,0.370848568345123,16000.4980798811,11960.3295722942,17552.5
3676,46511.884430950915,118603.37840229653,302431.2990993564,149652.0,31048.621597703474,1.2617853050727454,CAN,Oil & Gas E&P,Americas,Energy,Northern America,94.7938705054428,684.5578008372854,0.0,893.249712445328,-1.24762078768015,633.083009777784,154260.0,11352.0,1865.96,13.59921121412515,192.759298600376,0.04636872338,-0.238585288828204,0.048381716463788346,716.781601231098,590.483287109556,66.0
3677,8915.557536873333,22735.555195133347,57975.516161484724,26249.0,3513.4448048666527,1.1545352543499234,FRA,Rental & Leasing Services,Europe,Industrials,Western Europe,587.930100230575,933.143069129517,33.1844658083916,797.283092930336,33.1666946117878,581.843355340004,25585.0,7098.0,1634115.0,58.63621303096855,3382.8013856492,0.003572274147358,3.43292996917858,-0.3936457053965,9298.75585098743,8320.15709461399,10103.5
3678,3900.5025513166715,9947.539863633387,25367.03298639424,10911.0,963.4601363666134,1.0968541116270234,GBR,Aerospace & Defense,Europe,Industrials,Northern Europe,13.3688038968865,375.547300833557,92.1257761001587,574.800103429601,29.3934538722038,189.234777259827,10640.0,21903.0,1865.96,56817.4165617675,399.192981958389,-0.0442421338399999,7.7,-0.109129159499485,703.018058395386,356.501437250306,2453.0
3679,271.26964970435847,693.2672542472608,1769.329600979814,1178.0,484.7327457527392,1.6992004061681159,JPN,Real Estate Services,Asia,Real Estate,Eastern Asia,436.494581982697,4226.99567259,1081.97837170959,8160.68578633484,539.451056336984,12372.1830669735,1433.0,39762.0,3431.5,0.0,3277.39954765886,0.035739257858,13.6784860298291,0.375626828891021,16344.8078503311,11774.4966643945,1878.0
3680,4289917.262791073,10938969.893330017,27893557.076155182,6948463.0,3990506.893330017,1.5743006609274623,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,7491395.0,109807.0,1677882.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3681,3864.834753912381,9856.589646465174,25135.11673125845,19230.0,9373.410353534826,1.9509790596686118,IND,Information Technology Services,Asia,Technology,Southern Asia,672.7634469605155,3610.36392405063,2.95653892681003,32109.2250723858,1310.36851044744,919.483606237918,11960.0,158900.0,71330.0,51.531429849565,4716.75657268614,0.29828887395,30.1091930368254,1.36180173058068,4368.38481565937,5232.93795248823,92688.0
3682,2160076.575778594,5508035.349719067,14045079.959136935,5490000.0,18035.349719067104,1.003285127453382,KOR,Conglomerates,Asia,Industrials,Eastern Asia,901.099246635407,5192.62494605093,236.069446203299,4120.85065220793,698.34949531313,1356.18056565989,5390786.0,805719.0,35000.0,44.4235676253447,7666.5347231474,0.08311540337,13.5967953494008,-0.201291734760264,9049.33774103393,6659.319,25.0
3683,100709.89522153942,256804.25454880504,654833.2025835929,44344.64,212459.61454880505,5.791100222006651,CAN,Telecom Services,Americas,Communication,Northern America,1060.8172638227652,4062.55942194334,148.805272579193,18864.9675928761,1295.94995594025,7818.95397007465,247978.0,243357.0,141413.0,96.60742448316884,10286.0547585487,0.08668621701,32.8444444444444,-0.0714106776509127,16233.1290304661,9527.472673536366,25900.0
3684,756497.3613753385,1929013.2723028625,4918841.198128584,1112251.0,816762.2723028625,1.7343326931626606,NZL,Utilities—Renewable,Oceania,Utilities,Australia and New Zealand,155.86489795764749,987.552419118231,41.3075991868973,2325.04212708352,91.9109206795692,3346.62773412466,1495719.0,29277.0,9169.0,25.082674932479847,1436.48300123215,0.053182824125,4.60632029994644,0.045029839570434854,4025.35432076454,1238.70323607089,1026.0
3685,419002.4047444653,1068426.3610667407,2724408.904430778,1300000.0,231573.6389332593,1.2167427231035848,AUS,Other Industrial Metals & Mining,Oceania,Basic Materials,Australia and New Zealand,1060.8172638227652,5385.90377658997,1466.99987757111,6982.00467643801,316.999998464391,17659.9985261798,1000000.0,500000.0,141413.0,96.60742448316884,11752.9994026649,0.0419146135699999,4.2743586785447,0.08264856939756796,23032.9980777746,9527.472673536366,8493.0
3686,21689.425808798125,55307.96442581765,141032.7248711609,72134.0,16826.03557418235,1.3042244593317196,FIN,Auto Parts,Europe,Consumer Discretionary,Northern Europe,541.911270660532,1704.39948619139,422.165284645557,4232.9959786946,348.262119483948,739.960976850986,70393.0,30003.0,17671.0,24.5387943267822,1882.40866479874,0.14870412815,19.9830766627179,-0.257006062198136,2412.50370082855,734.819573266616,4719.0
3687,3378.5719584205854,8616.655866716817,21973.378279510118,7677.0,939.6558667168174,1.1223988363575377,DEU,Telecom Services,Europe,Communication,Western Europe,149.143675958601,1464.02257853549,85.106823161602,2938.21928711475,213.663443954229,668.778730908394,8170.1,60267.2,14326.0,58.63621303096855,3282.24585035706,0.0394452265343581,14.8389376073429,0.52079717385798,5432.44735557604,3924.59425730526,4238.0
3688,8420.151458921693,21472.30672858425,54754.32700119667,418.0,21054.30672858425,51.369154853072374,IND,Regional Banks,Asia,Financials,Southern Asia,9635.14840655206,33896.4528042787,3.38741711709971,41804.7279069264,-99.7614251632166,5875.57577609338,576145.0,1059240.0,447000.0,1044.0,47521.3694430961,0.0008178853999999,-0.0032,0.127914836090484,561308.831222338,522311.98031861,260646.5
3689,133777.9543374927,341125.33341546456,869845.6505868465,311561.0,29564.333415464556,1.0948909953924417,GBR,Tobacco,Europe,Consumer Staples,Northern Europe,3148.785699828435,10093.2596466989,7932.52636909485,155693.835559878,48274.0124434233,6604.12580728531,330495.0,363501.0,182343.0,103.025770187378,25127.9853487015,0.13575917406,108.74515890399,0.133572781313879,190810.807378292,32074.9047263424,62270.0
3690,1177.1230576202677,3003.1257307509486,7659.296051237105,3022.0,18.874269249051395,1.0062848748075333,JPN,Capital Markets,Asia,Financials,Eastern Asia,1484.03916386546,25048.6263242952,0.0,21512.0576739551,1979.05089684576,3138.25719022751,2979.0,85754.0,46217.0,144.0,15852.2081190422,0.0057793546,7.91961201869716,-0.0058325394316329,384564.999026841,14938.9750635805,28048.0
3691,372767.49073041073,950530.7864488915,2423784.001997788,1206021.0,255490.2135511085,1.268786889592077,FIN,Steel,Europe,Basic Materials,Northern Europe,901.099246635407,2529.29485996025,1358.96131932735,1233.00408268068,106.456398010254,3264.33154642582,1030314.0,980936.0,1274515.0,24.3962578773499,7064.934497118,0.0140008139999999,4.3039677202421,-0.42749371333706,6624.2574942112,6659.319,11002.0
3692,116914.83107437636,298125.62963419704,760199.6202265692,678398.8,380273.170365803,2.275546724487934,BRA,Utilities—Regulated Electric,Americas,Utilities,Latin America and the Caribbean,901.099246635407,4106.16356570429,815.251,3810.16267779328,258.939245151281,2318.66463979903,299697.8,377835.65,13957.42,111.53450752235949,6166.83747542167,0.03679372654451775,11.8341219874769,0.0596667467860833,10245.1743234003,6659.319,9584.0
3693,3621463.522449816,9234462.823217874,23547191.461417112,9170000.0,64462.82321787439,1.0070297517140538,HKG,Utilities—Independent Power Producers,Asia,Utilities,Eastern Asia,155.86489795764749,6106.78847469,119.937330186367,11615.3298906177,863.946185588837,5836.30524471402,9080000.0,29277.0,9169.0,25.082674932479847,1341.00651025772,0.1198864249,13.4652310723729,0.0178447131808197,9665.78812918067,1238.70323607089,1862.0
3694,3448.913135766575,8796.02061085759,22430.744969328807,7282.96,1513.0606108575894,1.207753524783548,FRA,Travel Services,Europe,Consumer Discretionary,Western Europe,901.099246635407,4106.16356570429,632.849979400635,3650.7672151579,193.584516644478,772.076974868774,7007.87,7528.91,35000.0,111.53450752235949,8471.25844836235,0.03679372654451775,8.98126764177572,0.0596667467860833,8177.47648382187,6659.319,28575.0
3695,1088.6740920788804,2777.5874802918615,7084.1903718344,2921.0,143.41251970813846,1.0516320442562872,ZAF,Equity Real Estate Investment Trusts (REITs),Africa,Real Estate,Sub-Saharan Africa,94.7938705054428,4113.54228572308,0.0,4911.88640751276,507.130485893905,6.27928419403732,1936.0,49301.0,700506.0,13.59921121412515,582.254578903839,0.03986031473,11.8349303547466,0.0432152949088098,7039.24653707658,590.483287109556,457.0
3696,20593.94238492053,52514.563583693925,133909.7615339727,60775.0,8260.436416306075,1.1572980113057816,JPN,Medical Instruments & Supplies,Asia,Healthcare,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,57483.0,216745.0,3530081.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3697,8268.990963621643,21086.858765006324,53771.46350679316,23996.0,2909.1412349936763,1.1379599146280337,USA,Equity Real Estate Investment Trusts (REITs),Americas,Real Estate,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,18390.0,556586.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3698,4678181.21347192,11929013.944347396,30418095.399211127,11513608.0,415405.9443473965,1.0360795629265298,CHL,Airlines,Americas,Industrials,Latin America and the Caribbean,1072.579,3130.782,354.232002917591,6084.64144453845,190.430012451293,12919.6181064109,11051171.0,24498.0,11382.0,96.60742448316884,10070.0636584326,0.0090303372479811,5.71647694137083,36.50810546875,21087.8061736873,17958.629,41729.0
3699,4023.4135702617987,10260.953774190162,26166.215030229898,29563.0,19302.046225809838,2.881116185744949,USA,Internet Content & Information,Americas,Communication,Northern America,6737.42543458593,33694.0,426.0,310125.115862094,12214.0,16524.0,11126.0,1226350.0,207065.0,7910.0,59730.0,0.0281428879249772,15.3612033403763,0.0915765542472129,110920.0,81093.57803006875,47756.0
3700,330122.8717021436,841790.195665733,2146503.6239966997,784000.0,57790.19566573296,1.0737119842675165,TWN,Textile Manufacturing,Asia,Consumer Discretionary,Eastern Asia,901.099246635407,6490.13137682375,696.334226379264,5214.37251776824,364.100671481475,4555.75036105938,866000.0,821000.0,35000.0,24.3899531874955,7771.69001692392,0.04688461886,7.06518408820015,-0.0322156220724013,15714.3304994477,6659.319,5129.0
3701,924.2917306430006,2358.424746418692,6015.356733399522,2493.64,135.21525358130793,1.0573328675365345,ARG,Entertainment,Americas,Communication,Latin America and the Caribbean,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,1838.19,20156.26,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3702,5504417.338960437,14035854.30215326,35790380.82264876,15430000.0,1394145.6978467405,1.0993274558024488,CAN,Oil & Gas E&P,Americas,Energy,Northern America,1060.8172638227652,18469.2907396844,480.048302650452,48610.1298712228,1624.23283243179,38674.583275795,12870000.0,1243383.0,141413.0,0.0,12524.941883564,0.0377656141699999,8.40830275920993,0.176513854621592,44427.1117830276,9527.472673536366,4671.0
3703,17716.073127198077,45176.21210084928,115197.51380372443,112392.0,67215.78789915072,2.4878579848416975,GBR,Packaged Foods,Europe,Consumer Staples,Northern Europe,17.2680383668117,689.249810831262,79.9820788860321,1040.51858410185,89.6047771453857,543.699832427502,32644.0,58142.5,17671.0,10.2672140479088,2473.73188333511,0.02554803353,12.4502084298286,-0.259721801542604,1696.81725636721,1062.4021346807,19842.0
3704,41746.264001122014,106451.40254235551,271444.6690319905,363467.0,257015.59745764447,3.414393716939348,CAN,Paper & Paper Products,Americas,Basic Materials,Northern America,361.098,601.027,271.696,2484.3153460469,-17.235,1122.991,18086.0,29277.0,9169.0,25.082674932479847,1423.14,-0.0080948708531106,-2.86759163897794,-0.16333332061767,2129.126,1528.099,4124.5
3705,221705.73770928563,565334.608301109,1441562.5416198683,580343.0,15008.391698890948,1.0265478028030033,USA,Information Technology Services,Americas,Technology,Northern America,6737.42543458593,33694.0,2494.0,171950.6282617,13425.0,14165.0,579931.0,2445791.0,447000.0,5523.0,95758.0,0.0281428879249772,74.370550923746,0.0915765542472129,109022.0,81093.57803006875,437776.0
3706,3574665.3929687543,9115131.09126022,23242904.46512219,9220000.0,104868.90873977914,1.0115049260059825,JPN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,1484.03916386546,10471.5702098225,2405.95636237971,8591.66073303603,606.994402612559,11065.8194368295,8020000.0,269168.0,116234.0,589.962515404448,14913.2658182979,0.02910971813,5.64053292339226,0.0139886680063941,22163.8137447126,14938.9750635805,49961.0
3707,1082.8701612092416,2762.787890425417,7046.452523962935,620.0,2142.787890425417,4.456109500686157,CHE,Insurance—Diversified,Europe,Financials,Western Europe,901.099246635407,4106.16356570429,815.251,3337.31201348386,325.272545814514,409.612714838982,113000.0,167513.78,35000.0,111.53450752235949,7067.91335391998,0.03679372654451775,10.7805568364313,0.0596667467860833,39825.98553617,6659.319,4923.0
3708,9113423.453358082,23238550.116119817,59256567.23517367,27500000.0,4261449.883880183,1.1833784751022034,JPN,Utilities—Independent Power Producers,Asia,Utilities,Eastern Asia,1954.94964995949,5769.00036088055,829.624671265483,4123.33840110922,-3.8537320420146,33336.9315697253,27500000.0,100.0,8900000.0,49.2268939893693,18190.0632431526,0.0068397763,-0.0670358705903716,-0.256151227021988,43312.457440719,36985.532223403,21035.5
3709,7466744.418729818,19039641.6691472,48549664.56908247,20000000.0,960358.3308527991,1.0504399372394184,GBR,Other Industrial Metals & Mining,Europe,Basic Materials,Northern Europe,10773.0,44711.0,3446.99995202181,60608.7523416419,13637.9999247033,56360.9992155212,21000000.0,11500000.0,632000000.0,44.9999997515507,40521.9997762743,0.10043840445,30.3711362135778,0.0030257310102899,90948.9987340971,41126.0,47458.0
