,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2685,1669.6147663305233,2915.4896878366862,5090.486242481155,828.0,2087.4896878366862,3.521122811396964,CHN,Medical Instruments & Supplies,Asia,Healthcare,Eastern Asia,630.441844440527,2111.05708675733,178.365563772793,5420.90168407676,266.993022295555,797.441324469006,1841.0,113136.0,7052.0,58.8091957696442,1499.89853530329,0.07441071883,12.0724583426771,0.495569942674411,3779.33849583591,1391.12173390991,8714.0
2686,12802.05380005974,22350.038152685018,39018.51161842734,19356.0,2994.038152685018,1.1546826902606435,GBR,Aerospace & Defense,Europe,Industrials,Northern Europe,146.221292622196,699.148442035998,183.337491106987,721.396352233808,-86.7453887462616,386.652002334595,21898.0,68357.0,7052.0,73.7342337846756,1168.85338909626,0.01189457085,-13.6041105945681,-0.400097773749166,1732.36207545996,1209.87301750557,3693.0
2687,7355998.375899598,12841796.376583073,22418674.075138703,12240000.0,601796.3765830733,1.049166370635872,FRA,Building Products & Equipment,Europe,Industrials,Western Europe,7230.05238823336,34130.8275058275,8263.43136012554,23953.3012141111,631.387812137604,15315.6026834249,12800000.0,4600000.0,12786890.0,518.639988541603,50867.8386715651,0.0299898682877406,2.6775418365912,0.09190834043774876,54215.0796103477,88646.9104182677,169089.0
2688,1396925.711665176,2438695.479490502,4257373.75661131,1764916.0,673779.4794905018,1.381762916473363,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,897.935276309721,3980.37350855957,149.867214846849,3231.58939313842,218.969367350578,2900.55847018266,1857187.0,231574.0,9883929.0,97.5932355046272,5913.42884520912,0.037893331919999995,8.43158354825435,0.06630545408556,11258.2920606422,6249.664533351775,8107.0
2689,83193.81180099459,145237.03787037148,253549.5182089165,174000.0,28762.96212962852,1.198041508911111,USA,Information Technology Services,Americas,Technology,Northern America,1507.59508066695,7855.75979517674,1232.0,6898.83162380982,230.0,2013.0,193000.0,250000.0,115940.0,750.0,17608.0,0.03310051144,3.10265749359234,0.07389420014623195,22447.0,15125.1166753,57100.0
2690,5530353.93606879,9654662.340818476,16854708.200781196,7914000.0,1740662.340818476,1.2199472252740051,GBR,Utilities—Regulated Electric,Europe,Utilities,Northern Europe,3125.18227505204,19846.0436209741,446.79620552063,53794.2415494797,3250.59749007225,61982.9706158638,8328345.0,319180.0,37257251.0,19.0505847930908,23510.0091834068,0.0460177982799999,16.9145059271981,0.222654865982647,90319.5195159912,29240.2000924451,24104.0
2691,404794.2133298113,706673.6261049584,1233682.1334359187,831000.0,124326.37389504164,1.1759318153421168,USA,Farm & Heavy Construction Machinery,Americas,Industrials,Northern America,7230.05238823336,34130.8275058275,14544.0,58583.7705709534,4928.0,14395.0,638000.0,1416500.0,21400.0,2297.0,60138.0,0.0299898682877406,41.574218585228,0.09190834043774876,81446.0,88646.9104182677,125099.0
2692,183224.29266716246,319866.0856886908,558409.6376232471,170019.2,149846.88568869076,1.8813527277430475,USA,Aerospace & Defense,Americas,Industrials,Northern America,3125.18227505204,13412.7047194496,798.0,16587.1059859204,1978.0,2887.0,323050.0,938599.69,1250000.0,520.0,25218.0,0.031156066214,19.9294710327456,0.0570471338912973,26543.0,29240.2000924451,68100.0
2693,4988.380507670496,8709.25271210575,15204.996454290882,7434.0,1275.25271210575,1.1715432757742468,CAN,Other Precious Metals & Mining,Americas,Basic Materials,Northern America,33.376,146.517,14.893999472498,277.672472040636,-12.4390000627138,88.7769968557779,9018.0,64391.0,2255.0,12.772,150.509000758823,0.05393633908,-8.45632437902049,-0.0264900662554919,177.046993729512,32.267,1615.0
2694,166684.56625703725,290991.72010366485,508001.9726314403,48303.0,242688.72010366485,6.0242991140025435,MEX,Beverages,Americas,Consumer Staples,Latin America and the Caribbean,1507.59508066695,7855.75979517674,940.570842705667,12146.3308731149,3131.45485684276,3231.3931132555,271174.4,205403.8,115940.0,138.786829948425,13333.2113535404,0.03310051144,39.7467145764756,0.07389420014623195,18126.9673192352,15125.1166753,153809.0
2695,208.3587900624332,364.4898571357708,637.056972096993,1254.0,889.5101428642292,3.440424954082853,AUS,Insurance—Property & Casualty,Oceania,Financials,Australia and New Zealand,1507.59508066695,7855.75979517674,1472.833204284775,14810.3652231508,704.000002945706,448.000004084093,520.0,36700.0,10200.0,138.786829948425,16126.000067475,0.03310051144,6.75972916658823,0.07389420014623195,46737.0004260675,15125.1166753,16264.0
2696,7087884.919845526,12373735.070343398,21601552.138690248,11938500.0,435235.07034339756,1.036456428390786,AUS,Airlines,Oceania,Industrials,Australia and New Zealand,1507.59508066695,7855.75979517674,299.200425028801,4313.6806428415,463.923002362251,9910.42417287827,12422703.0,209799.0,115940.0,138.786829948425,14092.8987383842,0.03310051144,17.6713197969543,0.07389420014623195,16345.5929358006,15125.1166753,28622.0
2697,5215.294764151588,9105.390171433884,15896.556734003954,117800.0,108694.60982856611,12.937391784656414,FRA,Asset Management,Europe,Financials,Western Europe,897.935276309721,3980.37350855957,152.951066841841,5127.40438823705,744.731368446827,1118.69142530727,97885.0,141132.5,35709.5,97.5932355046272,7143.96223689508,0.037893331919999995,17.3507942519828,0.06630545408556,16913.7087068188,6249.664533351775,28531.0
2698,5570.997966108348,9726.362008475659,16980.623507307588,449233.0,439506.63799152436,46.18715606189996,ESP,Packaging & Containers,Europe,Consumer Discretionary,Southern Europe,83.404,700.519988478389,242.147387618065,2302.92245703637,138.367575314045,455.557057671547,4798.3099999999995,9212.0,2255.0,2.41482857048511,808.445446016192,0.047153749785000004,18.658490288811,0.046802076110817756,981.965889536858,608.035533166553,4541.0
2699,388947.735707064,679009.5053832255,1185387.263526909,470000.0,209009.5053832255,1.4447010752834586,CHN,Other Industrial Metals & Mining,Asia,Basic Materials,Eastern Asia,2325.42303328942,5955.76664533489,2976.10771874931,12743.5056800954,268.748651813902,3901.00097158575,500000.0,490000.0,116755.0,38.8316254653886,9821.31303349409,0.051745335231,4.54306246566513,0.191784870050089,16776.8099900394,10011.3058826581,11183.0
2700,29431.52923387572,51381.08384575435,89699.70221805655,52680.0,1298.9161542456495,1.0252800458266895,AUS,Telecom Services,Oceania,Communication,Australia and New Zealand,1507.59508066695,7855.75979517674,684.975621640682,33767.5057421188,2782.44978815317,16376.5168219805,50628.0,1288761.0,200915.0,138.786829948425,19617.7606261969,0.03310051144,24.6186542350804,0.07389420014623195,32318.1163119674,15125.1166753,37384.0
2701,5297.006230713146,9248.0386469578,16145.586502108385,12572.0,3323.9613530421993,1.3594233847774455,DEU,Electrical Equipment & Parts,Europe,Industrials,Western Europe,653.5305475065755,2694.656912979085,702.338335184574,2445.73270524896,140.087609007835,978.044073596478,8335.0,159412.0,114641.0,140.189835603237,5201.45645392513,0.0434520372543263,13.1196990071139,0.0609166420398932,3306.68854960346,4760.65,61591.0
2702,2169.518143711564,3788.2001860498244,6614.027887031578,5791.0,2002.7998139501756,1.5286942916389565,HKG,Real Estate Development,Asia,Real Estate,Eastern Asia,980.157407836228,58190.1456605039,19354.1479086876,34943.8077143623,4209.82936370373,3304.84806835651,3621.0,227648.0,1249.0,98.0,8704.36637493968,0.05574435176,7.10336586813782,-0.182518129961687,77924.0375697613,9725.614234797375,37000.0
2703,348336.31004325266,608111.7696850015,1061616.9490162733,548927.0,59184.76968500146,1.1078190172554847,USA,Packaging & Containers,Americas,Consumer Discretionary,Northern America,145.283,1802.682,503.808,6178.04865582031,291.785,1620.093,546071.0,586337.0,39000.0,23.3,5372.826,0.0569193426277761,16.3842788188338,0.93952674865722,5126.289,3310.584,23000.0
2704,73902.75963716753,129017.10592012721,225233.43647440308,1175000.0,1045982.8940798728,9.107319464501296,NZL,Building Materials,Oceania,Basic Materials,Australia and New Zealand,897.935276309721,3980.37350855957,1053.34377926588,5129.5087303859,66.9738491773605,1412.2925722003,97885.0,141132.5,35709.5,0.667510688304901,6010.26623749733,0.037893331919999995,2.59417690078653,0.06630545408556,5175.55729812384,6249.664533351775,21000.0
2705,2467500.0835886723,4307659.634904519,7520133.547831159,1581000.0,2726659.6349045187,2.7246424003191136,SWE,Lumber & Wood Production,Europe,Basic Materials,Northern Europe,1507.59508066695,8334.93162848517,1766.18502624333,20610.1214857694,829.973441854119,10040.9220051393,4945000.0,1682000.0,951390.0,129.557408161461,13668.8399629891,0.04853015877,10.1461350644458,0.496192035890209,18073.6833323538,15125.1166753,44000.0
2706,474007.7012781887,827503.6510328681,1444622.1590992485,795146.0,32357.651032868074,1.04069397448125,CAN,Oil & Gas Midstream,Americas,Energy,Northern America,653.5305475065755,2694.656912979085,134.083562850952,18255.9203854333,680.272031128407,10811.2853713036,680458.0,790211.0,39000.0,76.0,4160.21400690079,0.0434520372543263,7.99927526384926,0.0609166420398932,20404.645046711,4760.65,1539.0
2707,13014674.997224761,22720478.37168301,39664465.71351262,22700000.0,20478.37168300897,1.0009021309111457,AUS,Other Industrial Metals & Mining,Oceania,Basic Materials,Australia and New Zealand,7230.05238823336,34130.8275058275,6012.99949818342,77192.7993823665,3421.99998344484,107427.991034567,22000000.0,24700000.0,361000000.0,26.9999986277507,56761.9971151254,0.0299898682877406,4.88768426231408,0.09190834043774876,151412.987363787,88646.9104182677,110749.0
2708,1507979.280698191,2632568.175584083,4595828.635800471,2684000.0,51431.82441591704,1.0195367492826681,IRL,Packaging & Containers,Europe,Consumer Discretionary,Northern Europe,980.157407836228,3008.60114442005,1019.47924743565,8032.25333180055,470.348720084534,4025.08178728421,2607000.0,678000.0,565300.0,7.89554206376916,9657.37587857022,0.04734456321,17.3327248744579,0.336627490134975,11437.6205321844,9725.614234797375,46000.0
2709,6077467.500006645,10609790.416697482,18522131.020216096,10642209.0,32418.583302518353,1.0030555347494423,USA,Travel Services,Americas,Consumer Discretionary,Northern America,982.0,24443.0,450.0,25973.7425118631,2990.0,35336.0,10491277.0,47759.0,115940.0,0.0,18881.0,0.0743378693898728,12.0061034371988,-1.52334671020507,42401.0,17958.0,37384.0
2710,1779.5569365142285,3107.4221501023308,5425.553942252763,2859.0,248.42215010233076,1.0868912732082303,JPN,Capital Markets,Asia,Financials,Eastern Asia,24066.9874429998,23737.468422952,0.0,18111.554106464,-899.85665651317,3156.38998635113,2992.0,70643.0,50226.0,138.786829948425,16596.6953625251,-0.0023295303399999,-0.03818,0.392629250699027,370144.482149109,342988.210447051,27956.0
2711,72173785.90143655,125997990.56121974,219962045.59652153,120150105.0,5847885.561219737,1.0486714977171243,FRA,Utilities—Diversified,Europe,Utilities,Western Europe,7230.05238823336,34130.8275058275,4996.52855873108,41919.6986192518,1018.52492129803,61314.0458393097,133757296.0,1054117.5,396952.0,972.980132152268,67197.830245018,0.0299898682877406,2.60013245414495,0.09190834043774876,180289.304094315,88646.9104182677,155128.0
2712,22554.030871747276,39374.63361227612,68739.341398083,39600.0,225.3663877238796,1.0057236440583315,DEU,Airports & Air Services,Europe,Industrials,Western Europe,459.282914401431,2149.57802118872,39.9750236988068,5476.30521413687,415.266443133354,6280.19224557877,38000.0,223800.0,1468750.0,58.2757339477539,2860.84729683399,0.0411867568197715,10.4603209986625,0.06932509991500016,9448.45019245148,3149.216256365615,22650.0
2713,122.44492795949617,214.50501448062965,375.2196797711668,121.0,93.50501448062965,1.7727687147159477,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,83.404,791.69401706665,0.477727270245552,741.133852688583,50.3529210166931,94.1649979906082,227.0,7567.0,553.0,16.1459996653692,104.747257634521,-0.0415201434199999,6.08827192091129,0.465017508551628,1344.65367498493,608.035533166553,305.5
2714,5048.188350142485,8813.662752850483,15387.271155362434,4237.0,4576.662752850483,2.0801658609512588,GBR,Specialty Retail,Europe,Consumer Discretionary,Northern Europe,653.5305475065755,1087.79757702409,679.739899635315,4323.40999482745,347.030883312225,535.970644712448,7222.0,36697.0,39000.0,0.0,4109.75728912353,0.16854797771,29.4289568345324,0.0414945654175336,2325.90497875214,4760.65,50362.0
2715,55031.82058190034,96073.00638042968,167720.9994248769,91546.39,4526.616380429681,1.049446148345442,SWE,Security & Protection Services,Europe,Industrials,Northern Europe,980.157407836228,1447.02713103714,19.3018871128559,4197.70610848221,301.277068138123,326.650268274546,80354.0,15947.0,30836.0,98.0,10227.6165254116,0.05289769028,20.0371992095168,0.43903841786469,5267.39685079455,9725.614234797375,276603.5
2716,124819235.31893161,217904223.78271827,380408120.20363593,335593000.0,117688776.21728173,1.5400940568028378,CHN,Utilities—Independent Power Producers,Asia,Utilities,Eastern Asia,2499.18347507579,11630.549479735,1390.05368820327,14811.2916797835,165.714097188059,39666.4071709038,251160300.0,158400.0,186017.5,6.98491726444039,25397.2595089812,0.00523031841,1.52549814493955,0.214712235761319,58761.885181859,47599.8789147281,57970.0
2717,75640.88869410906,132051.45924494174,230530.6841459968,147433.0,15381.54075505826,1.116481414465304,GBR,Utilities—Regulated Water,Europe,Utilities,Northern Europe,459.282914401431,1266.55012540853,48.7422456979752,6747.33439853898,747.259188508987,10264.7221469879,155266.08,385119.31,79097.58,8.53010959625244,2893.28680305481,0.02782420795,49.2673225873979,0.133804631486053,12433.8280030489,3149.216256365615,8136.0
2718,190045.08870423306,331773.5473643995,579197.1883413545,24476.0,307297.5473643995,13.55505586551722,USA,Consumer Electronics,Americas,Technology,Northern America,7230.05238823336,34130.8275058275,1051.0,295886.554257475,25922.0,4768.0,575291.85,1054117.5,396952.0,1782.0,65067.0,0.0299898682877406,41.6732311946369,0.09190834043774876,75183.0,88646.9104182677,63300.0
2719,28084.084724394408,49028.77133419541,85593.13299527887,42976.0,6052.771334195408,1.1408407328321717,TWN,Footwear & Accessories,Asia,Consumer Discretionary,Eastern Asia,288.787,399.084290720707,176.378353453215,2497.34090034915,138.082944702487,434.380306101406,44153.0,159852.0,1511.0,58.2311682468094,1802.20182444753,0.17237178549,33.058733832335,-0.172757808062568,958.559612367164,1835.21545649193,6004.0
2720,24102.468576821007,42077.83167452261,73458.47200294334,47546.0,5468.168325477389,1.129953662246058,KOR,Household & Personal Products,Asia,Consumer Staples,Eastern Asia,653.5305475065755,2809.75198775284,510.864275361377,18715.2626486739,536.405377901984,1510.05952051068,40505.0,70779.0,4635.0,23.569887914462,5400.33789431839,0.13324628453,21.9372918977118,0.398033829093717,4463.61193369829,4760.65,13000.0
2721,30567.644630107432,53364.46679200967,93162.20956946131,52000.0,1364.466792009669,1.026239746000186,SWE,Telecom Services,Europe,Communication,Northern Europe,980.157407836228,11588.705380927,221.929629556835,21669.4274371231,933.809022411704,6535.00321261585,62000.0,319400.0,8900.0,14.6981872022152,10261.3497411981,0.0362376279,7.52913741774862,-0.114509358696143,30188.360395506,9725.614234797375,21342.0
2722,146311.972270247,255426.0939195598,445912.9835371856,272914.0,17487.90608044021,1.0684656207675776,ITA,Aerospace & Defense,Europe,Industrials,Southern Europe,1507.59508066695,7855.75979517674,4233.76636219025,8134.78695208811,558.629605174065,2505.03116846085,245102.0,116643.0,379458.0,193.584516644478,13276.5792500973,0.03310051144,11.693875188144,0.07389420014623195,26774.8278784752,15125.1166753,45631.0
2723,74859.75334317014,130687.78567893944,228150.03962340776,147405.0,16717.214321060557,1.1279171900741338,CAN,Utilities—Regulated Electric,Americas,Utilities,Northern America,653.5305475065755,8094.93519917309,14.3660960197449,10644.2153384016,520.797160863876,15920.0287392139,121478.0,202282.0,39000.0,76.0,4614.75590765476,0.0267178563,6.69373205267848,-0.013522388580623,20512.3907668591,4760.65,7440.0
2724,245.4453703296442,429.2340645295709,750.0847131518207,1660.0,1230.7659354704292,3.8673538220208963,TWN,Regional Banks,Asia,Financials,Eastern Asia,816.505540072249,5231.8881059942,15.1221678295436,5313.76205340601,428.811575823136,614.758245280843,580.0,21719.0,15186.0,46.2016334239468,1847.74158060247,0.0080320428499999,7.84687532048118,0.0239968204907588,58134.9392939717,54313.2139440866,8937.0
2725,2007.7445064318833,3505.782507002041,6120.994863975758,7192.1,3686.3174929979596,2.051496345148434,USA,Scientific & Technical Instruments,Americas,Technology,Northern America,288.787,1429.888474180735,208.157,2240.51263267975,104.77,299.242,29201.0,50602.5,15186.0,140.229,2259.271,0.047869126345,7.40735765475859,0.09501743858325509,2745.797,1835.21545649193,9500.0
