,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
2613,36472.397078917216,92812.58022547314,236181.02208123117,94547.0,1734.4197745268611,1.0186873349530137,Japan,Drug Manufacturers—General,Healthcare,2590.41846912074,16617.0,11418.656850422,1638.13155635912,26390.5810808221,1485.83780946583,1715.11262041982,98500.0,124244.0,266637.0,1922.00390983559,12112.8014759813,0.12104909213,12.9663450125369,-0.0935663996383197,16279.9245561585,29395.7388160985
2614,33222.579156440384,84542.79291135608,215136.95627442782,117300.0,32757.207088643918,1.3874630345248962,Italy,Restaurants,Consumer Discretionary,727.932896063701,15164.0,3286.696348719955,470.547233693004,1898.98620542533,122.44315738678,1481.07609130621,84241.5,119986.5,36747.0,83.39573346931935,8631.41587033868,0.041414232603499995,16.3525650545997,0.07283767038084829,6134.97479114771,5607.45222598223
2615,159347.59232808993,405492.16878433333,1031854.4279551993,481751.33,76259.16121566668,1.1880656818707298,Spain,Engineering & Construction,Industrials,1798.1935695701,43467.0,920.572751229407,270.882808691502,1698.58402436126,-333.237251943827,526.706158150673,482971.87,55103.21,8321.94,83.39573346931935,4666.67022181106,-0.0214088219017958,-30.261324378248,0.09828536787506,15610.6336442337,14186.4013875922
2616,76.93452653497623,197.31940565441343,503.6619054196553,124.1,73.21940565441344,1.5900032687704548,United Kingdom,Asset Management,Financials,160.483584960538,4136.0,850.482607903843,0.0,2604.17658400973,207.13689725399,2.65072499513626,17498.5,32605.0,10701.0,32.3121318053454,636.229706668854,0.11908602151,22.8748068006182,-0.0209192362225041,1192.82624781132,1278.378
2617,238157.76102678248,606039.8144909428,1542186.5191378815,611937.0,5897.18550905725,1.0097306899118679,France,Drug Manufacturers—General,Healthcare,8386.00122754007,104226.0,71297.3585953284,8547.33234035969,108305.340369123,5095.33907198906,11032.540379405,624189.0,445630.0,8948538.0,6948.72589349747,40657.7148501873,0.0386507252620996,7.38631505139124,0.72871823023289,127356.05207634,63422.388778333
2618,62309.91372449246,158561.11521447907,403490.82636696316,177400.0,18838.88478552093,1.1188115053305367,Japan,Business Equipment & Supplies,Industrials,2590.41846912074,108195.0,9700.65824397494,2092.06597615778,7923.6158455344,726.933235127479,2832.94042048417,177400.0,278500.0,1355046.0,1078.62860489637,22748.2852379791,0.01872355663,7.49496427906077,0.270389968166219,25432.498656543,29395.7388160985
2619,91.54001128867885,234.4858732578184,598.2391370151195,11.66,222.82587325781842,20.110280725370362,China,Real Estate Development,Real Estate,2666.91048692676,11370.0,5206.34659297506,10799.6644211605,9165.98336584766,933.769267962034,12644.2178871879,15.16,200863.26,36747.0,83.39573346931935,6329.28442943618,0.0298844791,17.2427323149437,0.807456268969659,46822.0751665642,36029.8801499883
2620,612.5867713669479,1560.3896590530007,3972.2565647828606,1469.69,90.69965905300069,1.0617134627390814,Sweden,Industrial Distribution,Industrials,22.745225042069,4136.0,184.278443627874,157.321139874311,2510.14927459833,26.6413978502012,66.6561456093967,17498.5,32605.0,10701.0,32.3121318053454,457.852955939427,0.0481904761904761,14.4571428571428,0.46682959198802,552.835330883622,368.556887255748
2621,650271.9221628231,1654743.6320677013,4210815.2650377955,1889050.0,234306.3679322987,1.1415967787345516,South Korea,Semiconductors,Technology,2590.41846912074,54993.0,19910.429015544,1677.59385494282,26942.9583432801,2545.94063902705,15546.7798344442,1644967.0,2741285.0,560619.0,1456.69372928393,14823.4169105257,0.0956631095899999,13.0111260687372,0.472891063966256,26673.3099372708,29395.7388160985
2622,46629.02479550069,118658.07466498834,301949.8581026928,96000.0,22658.074664988337,1.2360216110936284,Switzerland,Specialty Industrial Machinery,Industrials,160.483584960538,4395.0,1118.93342209137,371.741240680218,1699.31444490848,65.0545091629028,650.252138459682,154000.0,193000.0,10701.0,31.279896736145,779.214850902557,0.048891861059999944,11.8521108294729,0.0583437850371311,2112.54163643122,1278.378
2623,1776.8442447501825,4523.0669269574755,11511.35920695991,5212.0,688.9330730425245,1.1523154718176916,Ireland,Regional Banks,Financials,13894.5074055619,4136.0,15322.4455411796,97.6868635872379,2510.14927459833,364.7935705836,895.808064766455,5160.0,15663.0,8702.0,32.3121318053454,2967.43393808066,0.0033177086503926,2.38077903167091,-0.01971672095003,109953.467595904,94078.8116038414
2624,463622.32193025365,1179777.7930548147,3002173.2537603965,1200600.0,20822.206945185317,1.0176492616387278,United Kingdom,Drug Manufacturers—General,Healthcare,2590.41846912074,99003.0,11599.947346097,5831.51441001892,95793.2754528493,8436.945322752,13914.545478344,1331300.0,1122500.0,4800800.0,6572.4574059248,44645.044002533,0.13387124268,52.4923006729782,0.0546650722056878,56637.2897322178,29395.7388160985
2625,544.3476943661266,1386.7421911732145,3530.3771545338286,1093.26,293.48219117321446,1.268446838970798,South Africa,Regional Banks,Financials,727.932896063701,7237.0,4486.28600057692,539.452564954758,2316.06536446463,653.786160606072,244.607724885286,84241.5,119986.5,36747.0,83.39573346931935,6326.34967694819,0.0077994663799999,12.9795153841278,0.0877185036558497,70441.0633495877,5607.45222598223
2626,9054.129229102313,23041.519492737756,58635.126679092835,25000.0,1958.480507262244,1.0849978886105804,Sweden,Specialty Industrial Machinery,Industrials,727.932896063701,36862.0,4792.48565360806,1434.49292226136,28438.2867903791,1875.93142397702,1171.57398832589,22000.0,100000.0,191000.0,279.516310691833,10960.3264541551,0.144577886734,31.7110605972295,-0.175228013395303,11516.5486188531,5607.45222598223
2627,15703.26347618421,39961.52158456916,101691.32920850052,29598.0,10363.521584569156,1.3501426307375213,Singapore,Aerospace & Defense,Industrials,727.932896063701,22363.0,1608.72415874453,1486.99326218557,6625.10894290066,384.683310711503,1204.51062138891,39454.0,61650.0,36747.0,83.0120289822817,4606.42338480437,0.06307901699,24.8127281318777,-0.0734465565526633,5825.00191471434,5607.45222598223
2628,40431.05366517855,102886.1439754876,261815.1442674759,33827.0,69059.1439754876,3.0415391248259556,Germany,Specialty Industrial Machinery,Industrials,727.932896063701,17533.0,3286.696348719955,595.969173375964,7820.63310999305,293.021235523224,551.91862144947,133000.0,500000.0,36747.0,73.6068367784023,5100.22511687732,0.041414232603499995,9.84083499619014,0.07283767038084829,6771.55869000614,5607.45222598223
2629,421232.6440268677,1071909.097350239,2727680.59213824,1392842.989,320933.891649761,1.2994040189071163,Mexico,Airlines,Industrials,420.996317032525,4136.0,291.727361619485,15.9276443680073,2510.14927459833,139.228032807234,1952.32873459835,1368433.56,353.13,10701.0,32.3121318053454,1837.28190767719,0.0416945683670087,47.725394023491,0.05038257414252,3339.23669821222,3047.50933659273
2630,2122.2306992331764,5401.96924945265,13747.895360769751,10896.0,5494.03075054735,2.0170422112462094,Canada,Telecom Services,Communication,160.483584960538,4070.0,1339.14883897983,0.0,1491.84493446219,-142.93834906888,1492.23679703879,6517.0,7637.0,698.0,32.3121318053454,1689.43264522123,0.0460770632,-12.0824993062828,-0.120010914453256,4520.13391738558,1278.378
2631,1260.1821014121604,3208.3206425241306,8165.734189296502,6897.0,3688.6793574758694,2.1497227891080795,Spain,Insurance—Diversified,Financials,2590.41846912074,54993.0,11469.4,2105.0,13209.9225336138,1051.63286687851,1940.4015649271,3054.0,28891.0,6271.0,291.823084715831,27331.8601462269,0.03336846706,10.1268282580083,0.06485330510542135,74105.0736756372,29395.7388160985
2632,14.453518165443958,38.32445187134237,99.06863799076498,20.0,18.32445187134237,1.9162225935671184,Australia,Financial Data & Stock Exchanges,Financials,160.483584960538,502.0,1118.93342209137,0.0,6764.46132007676,347.316271814704,28.9740299837589,7.0,9950.0,311.0,32.3121318053454,646.868414483011,0.048891861059999944,11.857192548875,0.0583437850371311,5603.61692848039,1278.378
2633,19758.926402348083,50281.93664079574,127953.61206382987,54126.0,3844.0633592042577,1.0764501850170467,United States,Drug Manufacturers—General,Healthcare,727.932896063701,7550.0,3286.696348719955,804.022,80162.8172183838,2934.784,1765.683,46588.0,39419.0,13183.0,1893.422,8582.424,0.041414232603499995,30.2099535278044,0.07283767038084829,14316.559,5607.45222598223
2634,1071910.4934363358,2727684.144748068,6941118.947344972,3453120.0,725435.855251932,1.265953027093954,Belgium,Beverages—Brewers,Consumer Staples,2590.41846912074,154029.0,11469.4,2973.99996765428,182656.5628636,9215.99990339423,20262.9997796162,2464400.0,1575600.0,84270.0,216.99999772532,47062.999506667,0.03336846706,17.849866575456,0.06485330510542135,144887.998424174,29395.7388160985
2635,7648916.853665754,19464142.943411805,49530260.23405016,24920000.0,5455857.056588195,1.2803029690261747,Spain,Oil & Gas Integrated,Energy,2590.41846912074,24226.0,11469.4,4559.43737983704,27043.7636128891,2050.58505749702,29539.6785736084,21040000.0,1200000.0,150750000.0,73.3157473802567,46998.7778744698,0.03336846706,6.2035078140995,0.06485330510542135,71876.2821292877,29395.7388160985
2636,316494.91111385985,805383.7732812418,2049455.5972447156,906700.0,101316.22671875823,1.1257986938400588,South Africa,Integrated Freight & Logistics,Industrials,727.932896063701,51256.0,1551.01973711251,1274.12417784333,1562.00785763038,193.293632537127,1662.58169472218,868511.0,216537.0,36747.0,83.39573346931935,9386.58833456784,0.04824705571,14.3541405189416,-0.325595817278559,5413.85373258591,5607.45222598223
2637,4262218.240017707,10846036.360216258,27599828.993428104,11700000.0,853963.6397837419,1.078735089153501,India,Building Materials,Basic Materials,160.483584960538,16053.0,1187.04703161141,210.205594969634,9759.58059705977,214.709912958089,568.231321109552,10100000.0,140000.0,110000.0,2.19216269720346,1259.87616629563,0.12982393378,16.68187236135,0.243868566334722,1722.72892177235,1278.378
2638,667.2908843861575,1699.594805515944,4326.4908578234,2479.0,779.405194484056,1.4585829469203708,United Kingdom,Real Estate Services,Real Estate,311.799499220091,38367.0,594.800562101394,0.0,1286.61226736807,102.272119152546,91.0623987317085,2518.0,6450.0,10701.0,32.3121318053454,2348.65854856968,0.0670802316,16.2413975648491,-0.264866820472652,1782.02109518051,1245.2483796454
2639,238348.88090236377,606526.1558061366,1543424.108238152,700153.0,93626.84419386345,1.1543657158023526,Canada,Oil & Gas E&P,Energy,160.483584960538,4136.0,3967.43107054573,0.0,5445.90408141331,-174.056013546944,5017.80904487801,17498.5,32605.0,10701.0,32.3121318053454,1071.50921502161,0.01468681359,-4.78001077676708,0.380180285335474,5524.26000417423,1278.378
2640,7322.069331998142,18633.959652140227,47419.24218172216,16585.0,2048.9596521402273,1.123542939532121,United States,Specialty Industrial Machinery,Industrials,727.932896063701,21000.0,3286.696348719955,603.3,10197.3049921857,695.7,536.9,18927.0,86073.0,36747.0,198.9,4859.2,0.041414232603499995,43.3674105473133,0.07283767038084829,4748.3,5607.45222598223
2641,148839.34769382878,378751.91740932077,963808.7106650311,53.0,378698.91740932077,7146.262592628694,Japan,Semiconductors,Technology,1727.69352635626,19546.0,5459.10916392844,1052.18069091439,7602.92739561536,461.677842147648,2468.59301690105,331000.0,623000.0,36747.0,1145.70604946464,6849.72587456554,0.04657008491,8.68760718091926,-0.619192688529328,10084.3321233988,4156.52025811504
2642,16655.48194045059,42384.6247749339,107857.38173897668,40100.0,2284.624774933902,1.0569731864073293,Germany,Airports & Air Services,Industrials,970.354192581641,23299.0,5062.2384016586,33.0370341897011,6602.37172009332,559.08339574337,6952.29518448114,40200.0,188200.0,1427512.0,83.39573346931935,4103.5234762907,0.0413918997999842,11.7762536653248,-3.16444894358983,13288.7754790664,8575.03441044535
2643,508062.0969489995,1292863.3555260028,3289941.2371498384,1240000.0,52863.35552600282,1.0426317383274217,Denmark,Building Products & Equipment,Industrials,160.483584960538,11031.0,1571.88652997036,213.815838994578,2469.01572301532,149.092415218318,1434.99832180911,1262647.0,335839.0,75168.0,42.8441727006378,2892.18062403934,0.05852999272,8.71523264672885,-0.26814844255127,2383.67753953264,1278.378
2644,121686.34142399332,309655.86583136435,787980.5060007325,282000.0,27655.865831364354,1.098070446210512,United States,Packaged Foods,Consumer Staples,2590.41846912074,33000.0,11469.4,1346.8,23334.5132665113,1530.5,3034.9,285000.0,774000.0,15528.0,208.2,14691.3,0.03336846706,28.9385115716231,0.06485330510542135,17874.8,29395.7388160985
2645,4495.492746372487,11441.191396258348,29115.85870153584,17406.0,5964.808603741652,1.52134505902002,Sweden,Food Distribution,Consumer Staples,84.0309702943106,12.935,429.395428327281,254.992772571743,4672.23834759278,174.198267698288,870.735688827932,11180.0,4170.0,658.0,83.39573346931935,5363.36171299219,0.11368791685,39.5963479096588,0.431364175971815,1847.33557439595,1373.55886781828
2646,1152.0882196026653,2933.254951508266,7465.776586632368,2582.7,350.5549515082662,1.1357319671306254,United Kingdom,Internet Retail,Consumer Discretionary,160.483584960538,3404.5,694.444444444444,146.503922224045,1292.0903420327,83.0419202327728,108.950701653957,3276.1,8861.4,6251.2,0.0,1360.30379004478,0.0707995164899999,11.8574514038877,-0.159359939759435,1331.82574021816,1278.378
2647,72602.14075449883,184751.6682107189,470137.7303119514,370126.0,185374.3317892811,2.003370273105475,Sri Lanka,Industrial Conglomerates,Industrials,160.483584960538,8235.0,287.91603470437,9.80193767119385,106.105033907233,24.1759839391396,381.002319591244,375351.0,31583.0,10701.0,32.3121318053454,339.736468450969,0.050699839518,8.65157187055857,-0.082402886254897,696.855551350164,1278.378
2648,37709.23179418807,95959.94425693585,244190.0957466449,593732.0,497772.05574306415,6.187289963510852,South Africa,Confectioners,Consumer Staples,160.483584960538,39246.0,876.993464052288,193.236093774438,1723.85892579817,126.851041696966,1620.80492243171,17498.5,32605.0,10701.0,32.3121318053454,1622.17326620221,0.0632727047399999,13.6772721510965,0.368258540984128,2321.7730768472,1278.378
2649,1508.9683805140598,3841.4052226212307,9776.739776114096,3545.0,296.4052226212307,1.0836121925588802,United Kingdom,Household Durables,Consumer Discretionary,160.483584960538,1037.0,1785.15500730401,3006.90760124087,3749.35252143686,330.027128148079,18.7700833890438,3999.0,5965.0,6297.85,32.3121318053454,1657.91476322436,0.07451308456,17.3145947088514,0.376959247645806,3496.85240788293,1278.378
2650,120706.50004661885,307162.4708210117,781635.5824026801,365000.0,57837.529178988305,1.1882962102251453,Germany,Household Durables,Consumer Staples,2590.41846912074,47265.0,11469.4,2039.39356100559,22926.169841584,1614.63298988342,2939.01147174835,363000.0,362000.0,610000.0,550.727531433105,21702.280626297,0.03336846706,14.1516333495856,0.06485330510542135,23998.8980027437,29395.7388160985
2651,20.994123259806294,54.968280641534854,141.42206433816236,39.8,15.168280641534857,1.3811125789330365,United Kingdom,Asset Management,Financials,160.483584960538,252.0,900.417808766001,0.0,2470.9814163802,212.50275554657,2.94095995426178,55.5,512.0,2139.2,32.3121318053454,318.33987442255,0.15424256951,23.9240596674042,0.16160407106021,1170.10102180243,1278.378
2652,92657.02784321661,235785.1890997682,600002.3484876477,218273.0,17512.189099768206,1.0802306703063054,Hong Kong,Department Stores,Consumer Discretionary,2125.34922890891,143143.0,3429.75270122804,2107.28702348738,9723.26524645351,374.489285500147,4530.34666702733,200337.0,2069465.0,205126.5,0.0,15015.690443103,0.0503006379199999,11.2448418726895,-0.0174189585485602,10177.4039788624,7294.26040949909
2653,3636.2774972885745,9254.752790628825,23552.04476633845,8800.0,454.7527906288251,1.0516764534805483,Finland,Specialty Industrial Machinery,Industrials,727.932896063701,10837.0,1454.58889456022,711.961030125618,2067.43749096353,158.575676202774,332.407804727554,7100.0,18200.0,17900.0,83.5017371892929,4143.26083214283,0.03956804652,11.2240492916291,0.372363718821348,3921.32579576969,5607.45222598223
2654,19804.423800668286,50397.71352935662,128248.22864455172,42847.0,7550.713529356617,1.1762250222735924,United States,Telecommunication Equipment,Technology,2590.41846912074,60000.0,11469.4,2315.0,22799.3286834231,2012.0,6269.0,51116.0,528721.0,44000000.0,1486.0,28939.0,0.03336846706,9.00123028743988,0.06485330510542135,61406.0,29395.7388160985
2655,22380.11448921696,56952.05432301415,144927.0105458093,60784.0,3831.9456769858516,1.0672837129851762,Germany,Insurance—Diversified,Financials,2590.41846912074,140253.0,11469.4,2105.0,75677.2562434209,7701.34517073631,4342.40560865402,59235.0,168131.0,177356.0,291.823084715831,115890.753635764,0.03336846706,10.6920991806615,0.06485330510542135,967894.470244884,29395.7388160985
