,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2543,199.8113320609054,11401.12013787151,647414.3739442556,118805.0,107403.8798621285,10.420467336833086,REC Silicon ASA,NOR,Norway,Semiconductor Equipment & Materials,Technology,31.8,106.7,79.0999985570577,173.325674457091,-341.599993703219,146.199997333019,2.59999995207368,222.499995898614,-0.59006479482,-121.000581107356,-0.572463768115942,357.299993482133,250.6,407.0
2544,2628.783518925825,149318.79839809224,8478416.34241083,2262.0,147056.79839809224,66.01184721401071,Royal Bafokeng Platinum Ltd,ZAF,South Africa,Other Precious Metals & Mining,Basic Materials,153.285621439904,1398.3880967142,4.84418458789587,1121.94308336879,20.7387953281403,1048.88971982002,0.0,348.930535840988,0.02131092263,1.49425287356322,0.0454545454252135,2369.21878528297,1312.86537635215,7494.0
2545,92.18354664339097,5289.986234674484,300422.58703783416,7631.0,2341.013765325516,1.4425368349695846,Comerica Inc,USA,United States,Regional Banks,Financials,153.285621439904,1128.045934851945,97.6868635872379,5775.03681127075,515.0,622.0,32.64094996196255,2635.0,0.047717362659622745,7.45836350470673,0.0600349164911809,65714.0,1312.86537635215,9306.0
2546,56.94860075144696,3289.336759427253,186825.18475766937,835.0,2454.336759427253,3.93932546039192,St. James's Place PLC,GBR,United Kingdom,Financial Conglomerates,Financials,9069.59149043587,1301.21957442466,2086.7382953316,8244.27119374407,187.02333073616,220.305935943127,306.683017015457,21110.8006458998,0.00187737038,14.8976169910066,0.294409238193535,155265.211862397,150450.396526365,2158.0
2547,93238.15374316447,5294142.620393846,300602863.2276436,6247557.0,953414.3796061538,1.180088533303477,Electricity Generating PCL,THA,Thailand,Utilities—Independent Power Producers,Utilities,153.285621439904,2287.18702566964,81.7506193256233,3489.30485634721,348.277384922253,1893.9413940841,32.64094996196255,884.610694223091,0.04445413779,14.051724305865,0.119427350647414,6147.05565052274,1312.86537635215,4049.25
2548,373.50903808561793,21263.721473366735,1207415.4662388933,9450.0,11813.721473366735,2.2501292564409243,Hilton Food Group PLC,GBR,United Kingdom,Packaged Foods,Consumer Staples,142.910464522361,223.060895196229,120.998696760297,1199.55785373784,42.1823085319996,536.331687890887,32.64094996196255,2315.04138142562,0.06869557386,18.2781552136828,0.25545594306779,1199.62212308812,922.794984761603,4944.0
2549,416.0614856638127,23679.86061485652,1344604.4808146502,35317.0,11637.13938514348,1.4914361437517267,Societe Generale SA,FRA,France,Regional Banks,Financials,2762.0,11475.1312033883,2086.7382953316,29060.6376725221,2671.8595290184,18240.2368032932,306.683017015457,92604.9539279938,0.03497183270999995,5.51495016611296,0.06975533822036,1570760.7307142,29181.0358326136,53000.0
2550,617.4009277612873,35111.96697920827,1993722.4805684132,151500.0,116388.03302079173,4.314768240973555,Obayashi Corp,JPN,Japan,Engineering & Construction,Industrials,1738.99371439275,6444.91812535291,1311.29264110327,6536.7598745084,1020.39172307402,4948.47104630433,95.6579312235117,17148.9082502946,0.0457830993899999,15.567120792526,-0.253210237573363,20019.05574382,13151.5705846089,14739.0
2551,11347.14160973711,644349.4589499801,36586387.17062383,160998.48,483350.9789499801,4.002208337308402,Petrofac Ltd,JEY,Jersey,Oil & Gas Equipment & Services,Energy,714.158080184888,1549.0,1489.0,7012.51599369919,649.999980388383,1191.0,85.72567202454806,6328.99980904319,0.12430939226,38.6139400027449,-0.221129935154421,7257.0,5485.97551646346,14235.5
2552,215.21139030165102,12275.539486566151,697064.134056755,13271.93,996.3905134338493,1.081168775883476,Mapfre SA,ESP,Spain,Insurance—Diversified,Financials,2665.85226892693,9680.3033173606,73.7120425588974,8167.30761302083,623.922440752983,1271.57143981218,306.683017015457,25343.678578198,0.00785931870053,6.3698540628205,-0.02004932005373,70198.1419442511,70349.4558775134,35390.0
2553,340.1692417446323,19370.679087009823,1099928.022707679,34395.0,15024.320912990177,1.7756217965050922,Rogers Communications Inc. Class B,CAN,Canada,Telecom Services,Communication,300.958558716578,7250.88556907439,354.732999801636,25455.2884570525,1539.68188458681,10745.3252592087,85.72567202454806,11359.5815204978,0.0592715087689999,23.2225063938619,-0.0507633260499592,28547.5237383842,18741.1724711904,25300.0
2554,692.8055853577389,39393.46322768214,2236826.96124652,15015.0,24378.463227682143,2.6236072745709054,Yokogawa Electric Corp,JPN,Japan,Specialty Industrial Machinery,Industrials,774.998024919101,2615.12089498376,332.836452126503,4768.13129564561,258.365122615804,678.872525766492,236.702095681801,3640.49067582749,0.06597568028,0.101,0.0311031389425449,4247.31476262212,1558.36278572533,18069.0
2555,162.14507658005994,9262.420266062967,525978.4339156554,303616.0,294353.57973393705,32.7793375034421,Remgro Ltd,ZAF,South Africa,Asset Management,Financials,153.285621439904,5948.35164835165,200.300940573215,8213.87833947587,1238.25009535551,436.686007082462,32.64094996196255,1515.95840092003,0.0121321001599999,18.2848950591906,0.297626419192331,6543.89028012753,1312.86537635215,12172.0
2556,21142.416592182486,1200527.743248474,68166336.12352107,338983.0,861544.7432484741,3.5415573738166044,Sears Holdings Corp,USA,United States,Department Stores,Consumer Discretionary,2762.0,11475.1312033883,9123.0,3396.64638610229,-3113.0,7365.0,0.0,43326.0,0.03497183270999995,-48.6710444027517,0.06975533822036,24268.0,29181.0358326136,293000.0
2557,242.83057938314857,13843.764291341164,786108.3500565363,2975.0,10868.764291341164,4.653366148349971,Elekta AB (publ),SWE,Sweden,Medical Instruments & Supplies,Healthcare,153.285621439904,743.86560123804,112.29520753026,5744.67813991564,200.694564282894,60.5352973043919,79.5313831418753,1370.6665803194,0.10150018597,25.4124786648966,0.379276242467948,2265.98342612386,1312.86537635215,3488.0
2558,102.73625878874853,5889.171999874474,334444.51204374345,7701.0,1811.8280001255262,1.307654115071549,Telenet Group Holding NV,BEL,Belgium,Telecom Services,Communication,153.285621439904,1128.045934851945,22.890183754921,6519.33858326531,46.2556375056505,2158.88754372787,32.64094996196255,2687.08583469391,0.047717362659622745,9.99221824674445,0.0600349164911809,5281.61298933268,1312.86537635215,3387.0
2559,3410.735743962287,193718.25096104562,10999428.91168644,178448.0,15270.250961045618,1.0855725531305793,Whirlpool Corporation,USA,United States,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2762.0,11475.1312033883,2740.0,15086.7283934564,650.0,3981.0,563.0,19872.0,0.03497183270999995,13.2531348761342,0.06975533822036,20002.0,29181.0358326136,100000.0
2560,1425.1858641762494,80978.20767409494,4598019.664937534,149714.0,68735.79232590506,1.8488183957162805,Imperial Brands PLC,GBR,United Kingdom,Tobacco,Consumer Staples,2762.0,11927.9492653131,4759.07880246639,38045.5796904135,1068.58601474762,3174.79626822472,306.683017015457,24371.540756464,0.05936386519,9.90504017531044,0.29488016482603,47617.2706235647,29181.0358326136,37200.0
2561,12351.766200126063,701392.306858586,39825295.04591741,1547.0,699845.306858586,453.38869221628056,Cap SA,CHL,Chile,Steel,Basic Materials,194.789,2027.265,402.784988089852,1309.28599069029,124.641004240466,3320.88090180324,32.64094996196255,1917.13406522366,0.0233345221413146,6.11702928669512,-138.780029296875,5341.484842055,1999.229,4049.25
2562,76.35086629541107,4391.002489188292,249378.0540285204,36.0,4355.002489188292,121.97229136634145,Shaftesbury PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,153.285621439904,2153.61957629999,0.0,2623.14260567295,729.35616774559,0.971640014648437,32.64094996196255,140.092972683907,0.12156773096,27.3209466794876,0.139540241210432,3371.42891082764,1312.86537635215,20.0
2563,5009.327983926196,284486.7379008629,16153287.422553342,1853655.0,1569168.262099137,6.515787040469902,General Motors Co,USA,United States,Auto Manufacturers,Consumer Discretionary,15769.0,41792.0,10398.0,52293.4943286376,6732.0,81905.0,6.8,137237.0,0.0295215250156772,16.6939443535188,0.42875995635986,228037.0,182080.0,164000.0
2564,128304.48470223331,7285218.095498999,413656651.26702046,20025000.0,12739781.904501002,2.748716611843368,Nucor Corporation,USA,United States,Steel,Basic Materials,1398.886,9792.078,4553.5,16264.8698821102,2351.423,5334.748,306.683017015457,25067.279,0.131734907359067,25.3781073280322,-1.18503990173339,17920.588,7718.62,26300.0
2565,2945.0758239176353,167277.95848726048,9498142.165701801,507242.35,339964.3915127395,3.0323322605508154,IAMGOLD Corporation,CAN,Canada,Gold,Basic Materials,830.6,2346.1,308.500011731565,1750.37597365748,-373.30000248775,2252.00008563852,34.5,1065.30000709939,-0.091702777671,-14.6234125630332,-0.0319361277251273,3912.70014879123,1443.3,4832.0
2566,425.477939563346,24214.529338644697,1374963.1112765318,98043.0,73828.4706613553,4.048932714274575,Grifols SA,ESP,Spain,Drug Manufacturers—General,Healthcare,827.737807610889,5379.44344889608,2629.55714095593,21137.6868222996,699.693803184986,3214.16970365477,283.782132039785,5706.70290948844,0.0402214274036711,13.8189344376173,0.99052453438341,17446.5799581447,9701.99513998466,24016.0
2567,5297.869009523924,300870.17306264007,17083543.17091397,1353721.0,1052850.82693736,4.499352615183161,Grupo Bimbo SAB de CV,MEX,Mexico,Packaged Foods,Consumer Staples,2762.0,11475.1312033883,361.070934548974,14435.8637756639,344.981278806925,3258.9534149617,306.683017015457,13789.9294510558,0.03497183270999995,9.74821537269658,0.06975533822036,10286.742186293,29181.0358326136,125415.0
2568,615.2306385897115,34988.737390448194,1986725.4721766915,18319.0,16669.737390448194,1.9099698340765432,Geberit AG,CHE,Switzerland,Building Products & Equipment,Industrials,153.285621439904,1128.045934851945,181.47519659996,7264.33871373213,366.160808801651,557.388103842735,38.5044573783874,1778.75854539871,0.047717362659622745,28.1804969692673,0.0600349164911809,2139.97563922405,1312.86537635215,5608.0
2569,715921.5205037283,40650267.6099182,2308132919.4392524,35700000.0,4950267.6099181995,1.138662958261014,Entergy Corp,USA,United States,Utilities—Regulated Electric,Utilities,714.158080184888,3403.272558234945,1022.557,15462.1947475635,1251.05,23637.066,85.72567202454806,10423.65,0.04033048593,15.0060405595506,0.07044771372097444,37364.597,5485.97551646346,15000.0
2570,79.15836613643529,4550.41306699724,258429.42847423028,3585.0,965.4130669972401,1.269292347837445,Derwent London PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,153.285621439904,2582.99544826086,0.0,3492.25627466715,359.543136930466,32.9976492643356,32.64094996196255,238.639032268524,0.02747252747,12.9498045258682,0.373735470328062,4773.11809358597,1312.86537635215,83.0
2571,14234.07595055644,808270.3485050838,45893858.301023915,20906.0,787364.3485050838,38.66212324237462,Etablissements Maurel et Prom SA,FRA,France,Oil & Gas E&P,Energy,153.285621439904,1128.045934851945,9.68365943479538,869.468479731237,-56.3972537833452,1534.91012103844,0.0,350.915631209016,0.047717362659622745,-4.95632604056793,0.0600349164911809,2374.03755122471,1312.86537635215,4049.25
2572,385.2540784819753,21930.607949588124,1245281.4553848237,12092.0,9838.607949588124,1.8136460428041783,Senior PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,153.285621439904,635.058657077168,190.784369659424,1006.96310779588,61.2582158088684,314.102245903015,25.2319082736969,1237.30801534653,0.0606780933299999,9.74876529954907,-0.128563789499885,1206.36515607834,1312.86537635215,7454.0
2573,18037.742776870058,1024243.5491853642,58156873.31837517,1462648.0,438404.45081463584,1.4280275439990053,Keyera Corp.,CAN,Canada,Oil & Gas Midstream,Energy,153.285621439904,655.565584224468,183.956015440822,3834.61989439869,130.646632306457,2000.5343474412,32.64094996196255,2912.92042597735,0.0652273851,16.754071105478,0.0309772521280767,2798.765762375,1312.86537635215,729.0
2574,9281.469887272646,527060.0764075624,29926665.246963594,835766.0,308705.92359243764,1.585712971653203,Nissan Motor Co Ltd,JPN,Japan,Auto Manufacturers,Consumer Discretionary,2762.0,39646.0664614078,11117.4136239309,38022.0943425905,3883.679093007,44483.5026161782,5522.21515899524,105386.836961657,0.0308780283,9.63513758838971,0.121101033158081,132337.159380918,29181.0358326136,147939.0
2575,656.9497626400586,37357.56020331888,2121227.8531951606,217768.0,180410.4397966811,5.8292886048980606,Kajima Corp,JPN,Japan,Engineering & Construction,Industrials,2762.0,2892.76617422313,2841.84626171086,3454.49489261139,368.906192841008,2906.58477485646,78.0339229786769,16178.7168833567,0.02082341288,13.1445914411444,-0.28922174551784,17846.4703228269,29181.0358326136,14934.0
2576,324.90587173493805,18504.020931948457,1050718.9452066212,37004.0,18499.979068051543,1.9997815683460487,Greggs PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,153.285621439904,378.071506290898,22.7629109902382,1959.09108887519,88.0014839172363,418.827834480643,0.488897132873535,1276.86028094351,0.10687702852,22.5276315480707,0.86593031011468,573.829049928546,1312.86537635215,19839.5
2577,168.04532308902688,9597.437811377062,545000.8180648098,191256.0,181658.56218862295,19.927818628142603,Ebro Foods SA,ESP,Spain,Packaged Foods,Consumer Staples,207.621647720108,2618.53221348038,679.950175922871,3067.54296151516,166.301060802221,980.927845740795,2.58837090158463,3083.80326029372,0.0369291736794512,6.65395160835418,-0.15125510538315,4382.91586985028,1990.68168662998,7068.0
2578,1044.8931336870517,59385.086628107914,3371956.5847759503,43598.0,15787.086628107914,1.3621057532021632,Natwest Group PLC,GBR,United Kingdom,Banks—Diversified,Financials,2762.0,86839.3185286698,2086.7382953316,39148.2316966068,1109.77956080437,6601.86448788643,306.683017015457,31902.0459800959,0.00070614369,1.15144785171265,0.166518781425613,1638801.37274301,29181.0358326136,89700.0
2579,170463.69048028364,9679028.864369255,549577854.985299,8780000.0,899028.8643692546,1.1023950870580017,Bluescope Steel Limited,AUS,Australia,Steel,Basic Materials,1158.53786823376,4835.70676883145,1443.42953478694,5351.78686127135,730.028221702576,2910.50804391503,18.6654943048954,8962.79848563075,0.0868479775655549,14.8715782112731,0.28652060894003,8207.87829633355,3067.9238118482,15117.0
2580,95.8085680203113,5495.815899852253,312109.6494471557,498.0,4997.815899852253,11.035774899301712,Teradata Corp,USA,United States,Information Technology Services,Technology,153.285621439904,1128.045934851945,47.0,5380.81595632934,254.0,95.0,117.0,1709.0,0.047717362659622745,30.1126259632484,0.0600349164911809,1569.0,1312.86537635215,6600.0
2581,124.71965565576383,7137.395043582948,405318.9440648759,8615.7,1478.3049564170524,1.2071210781230555,Powertech Technology Inc,TWN,Taiwan,Semiconductor Equipment & Materials,Technology,153.285621439904,1168.550420024,59.4815264733173,1691.77639253541,161.325553282887,1117.29236868282,34.8253850417733,1342.28645202631,0.1388749788,13.5800259749473,-0.243392867755631,2260.98069040786,1312.86537635215,6276.0
2582,139.22307708921912,7960.903119034994,452077.94872086664,30493.75,22532.846880965008,3.8304385248813824,Globe Telecom Inc,PHL,Philippines,Wireless Telecommunication Services,Communication,153.285621439904,938.455059725039,199.352509943068,5133.27967528873,301.347075078351,2620.67087655295,32.64094996196255,2325.72473497713,0.0323047543,27.8148581737884,0.100309119093773,4012.8978939283,1312.86537635215,6100.0
2583,235.14022139931532,13407.103746664778,761314.6497271206,42800.0,29392.896253335224,3.192337495758333,Koninklijke KPN NV,NLD,Netherlands,Telecom Services,Communication,714.158080184888,3403.272558234945,82.6769971847534,13786.6729239398,379.698782920837,7358.25274944305,85.72567202454806,11209.0798048973,0.04033048593,10.5069801616458,0.07044771372097444,35650.3211860657,5485.97551646346,23451.0
2584,410.55141752131146,23366.99749959367,1326840.031018292,5009.0,18357.99749959367,4.6650024954269655,Hays PLC,GBR,United Kingdom,Staffing & Employment Services,Industrials,714.158080184888,763.790296320417,0.0,3589.11648703888,223.0795109272,31.1747989654541,85.72567202454806,6442.28222513199,0.11455631048,25.767347890279,0.275946069335958,1700.8450735569,5485.97551646346,10978.0
