,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2328,636.8228626554795,35745.94985620789,2003446.1933196748,18785.0,16960.949856207888,1.9028985816453494,Geberit AG,CHE,Switzerland,Building Products & Equipment,Industrials,,,159.639528465271,9505.53148458343,390.327054977417,551.764848721027,18319.0,59126.0,,42.4101667404175,1823.06146621704,,26.8505989901323,,2413.58230637312,,5820.0
2329,1745.0048907883881,97854.30267738206,5484325.139406333,1860000.0,1762145.697322618,19.00785094889771,Weyerhaeuser Co,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,,478.0,10145.3825378241,1281.0,7375.0,1910000.0,1490000.0,,,6615.0,,29.597966728281,,13429.0,,14250.0
2330,487.6622921522167,27386.206506613347,1534922.1816770576,208.0,27178.206506613347,131.66445435871802,Raiffeisen Bank International AG,AUT,Austria,Regional Banks,Financials,,,,5370.76091712685,512.284365692139,507.032020246029,199.0,181.0,2340.0,,7357.17402408719,,5.57379704934326,,117988.38667321,,48556.0
2331,501.58581869519463,28166.554208608868,1578656.9735869998,42703.0,14536.445791391132,1.5160888933637537,Samsung Engineering Co Ltd,KOR,South Korea,Engineering & Construction,Industrials,509.00394037234,1142188.78004389,0.0,3254.09672609403,250.945252934783,370.107440127655,66877.0,16018.0,155555.0,3.32108739466639,5460.52639484615,0.064385579401777,24.6147725326416,0.0909090909411028,3930.34541641616,2799.57343533956,5296.0
2332,467.39677275560024,26250.420149465845,1471266.7369862213,13190.0,13060.420149465845,1.9901759021581382,GS Yuasa Corp,JPN,Japan,Electrical Equipment & Parts,Industrials,,1087.6096725872,382.373721223325,2865.77868219041,136.879352081567,772.54924050346,,,,47.8321263454854,2662.14534075558,0.03316806292,11.1632779391458,-0.16694532131219,2509.25731329247,,12394.0
2333,237.81006333717394,13383.172721138264,750118.4753938861,18284.0,4900.827278861736,1.3661932324254507,Spire Healthcare Group PLC,GBR,United Kingdom,Medical Care Facilities,Healthcare,66.4262443626546,1402.41595503189,37.4438394784927,556.279959468034,0.133340442180634,2007.3209320426,19728.0,23792.0,,,1241.53285714388,0.0097151944499999,0.0100684655658478,-0.561782965569351,2873.36891998053,1820.94249745508,8218.0
2334,769.0824607680457,43158.473769271,2418883.0428628614,1512.9,41645.573769270995,28.526983785624292,Enav SpA,ITA,Italy,Airports & Air Services,Industrials,501.19328467134,1286.86553079524,68.1251142072601,3235.13502037955,132.555274421774,1105.80772880544,1787.06,26063.0,2236.31,,967.916854870372,0.0560990689283687,10.3384656443534,0.13728343660033,2369.74227599023,1065.47213989367,4195.0
2335,188.91054605794983,10642.586432187089,596521.5970382323,1644.0,8998.586432187089,6.4735927203084485,Modern Times Group MTG AB,SWE,Sweden,Electronic Gaming & Multimedia,Communication,,539.395015686971,216.47331584245,1716.44770725212,58.7927488088608,53.6142130196095,691.0,6283.0,9194.0,,1922.38064552844,0.03480475382,9.64511424404473,-0.0945808031294584,1956.80015970021,,3998.0
2336,85716.65070424504,4804067.246722115,269245265.6346907,21806963.0,17002895.753277883,4.539270971878923,BASF SE,DEU,Germany,Chemicals,Basic Materials,,,9617.21922320127,71862.5492713248,5564.92346018553,20783.1880964637,,,,1888.55611807108,79324.6953433156,,21.8726378169865,,68427.0140631795,,95175.0
2337,10708.502147855344,600215.8606350548,33639310.59608063,4250000.0,3649784.1393649452,7.080785895099995,Volkswagen AG,DEU,Germany,Automobiles,Consumer Discretionary,,,41112.0441617966,71565.8716453911,5690.27859210968,97534.8388252258,3990000.0,5050000.0,329943981.0,12731.2240117788,240340.15530169,,6.21173515595754,,458742.402567863,,626715.0
2338,2679.218181179593,150212.53190043182,8418755.847650118,12731.35,137481.1819004318,11.798633444248395,Ferrovial SA,ESP,Spain,Infrastructure Operations,Industrials,,,596.989746689796,7316.34225099625,2862.24814367294,740.53559589386,10305.0,38926.0,,,16102.9577717781,,52.8721583964801,,55297.3491433859,,101416.0
2339,7250.151673751489,406391.70000793773,22776384.60748741,368000.0,38391.70000793773,1.1043252717607004,Walgreens Boots Alliance Inc,USA,United States,Pharmaceutical Retailers,Healthcare,785.0,26007.0,9565.0,64465.5990779633,3982.0,13911.0,120000.0,2022000.0,57000.0,0.0,131537.0,0.0737478715283894,16.0827157252772,-0.4554443359375,68124.0,41435.0,342000.0
2340,331.0793319026784,18610.473374262052,1043083.9134037045,5480.5,13129.973374262052,3.3957619513296327,Itron Inc,USA,United States,Scientific & Technical Instruments,Technology,,,163.049,2404.5780206543,31.77,176.458,4731.5,36511.0,,168.209,2013.186,,5.13927150785935,,1577.811,,7300.0
2341,343.35385265410184,19298.402113572738,1081639.0602769305,26315.0,7016.597886427262,1.3635843965284786,MS&AD Insurance Group Holdings Inc,JPN,Japan,Insurance—Property & Casualty,Financials,13557.4257591406,27683.7756446452,,16936.5156715689,1737.73911579326,4321.80450374633,25010.0,94943.0,360732.0,,46566.8800222874,0.00704158148,6.76994938680642,-0.14701597774398,211310.978367019,178465.57155095,41467.0
2342,4614.964039261247,258701.91692359588,14499071.925075945,402021.0,143319.08307640412,1.5539931237491815,Roche Holding AG,CHE,Switzerland,Drug Manufacturers—General,Healthcare,,,5399.46099960804,151482.804334053,8134.31192296743,15750.562497139,,,,6910.95674389601,38444.8531853557,,23.0236699649727,,69057.1011503935,,78604.0
2343,439.67080505620993,24696.51100776689,1384177.4910188508,837.0,23859.51100776689,29.50598686710501,Henderson Land Development Co Ltd,HKG,Hong Kong,Real Estate—Diversified,Real Estate,1368.49578699534,39986.3372278618,12897.5333828479,23766.4031601309,2168.9304664731,107.805642485619,852.0,99285.0,,,3110.70626452565,0.0736342042799999,5.36084945836304,0.12478188268976,58426.166325435,16555.0507669945,8736.0
2344,609.8618126782889,34234.910729148665,1918759.6085822282,286630.0,252395.08927085134,8.37244771186023,Coca Cola HBC AG,CHE,Switzerland,Beverages: Non-Alcoholic,Consumer Staples,,,500.493463287607,11988.9040806425,480.50013130938,2788.25772973566,317694.0,344566.0,3539765.0,,7356.38933427178,,14.5869910341736,,8027.8286935292,,
2345,173215.73376437472,9707976.33770765,544086138.6084607,12330000.0,2622023.66229235,1.2700896222941855,Imperial Oil Limited,CAN,Canada,Oil & Gas Integrated,Energy,,19428.3215393178,1197.17466831207,26224.7521673275,377.500900626183,27513.4682271481,10670000.0,630000.0,,85.5155101418495,21149.2953550816,0.0117710648,1.981559365901,-0.146454938866081,33202.442250967,,5400.0
2346,339066.82221693394,19003144.149391297,1065036259.9100434,8000000.0,11003144.149391297,2.375393018673912,Anglo American PLC,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,26417.0,4050.9998915069,6187.2064342956,-5623.99974118789,29620.9992066962,7300000.0,9800000.0,,82.9999961804046,20454.9990586768,-0.0222197922399999,-26.1221792888037,-0.734947803184457,52012.9986069979,,96500.0
2347,1213.866985770075,68086.53929183444,3815983.0222166427,481061.0,412974.46070816554,7.065434739428638,Trane Technologies plc,IRL,Ireland,Specialty Industrial Machinery,Industrials,,,1385.80000000087,19385.158000181,1443.30000000964,1511.00000000095,485386.0,233583.0,,207.900000001389,13508.9000000903,,23.1660045745604,,17397.400000011,,45000.0
2348,254.58748820701055,14323.4679044144,802817.5659010286,158.0,14165.4679044144,90.65486015452151,TietoEVRY Corp,FIN,Finland,Information Technology Services,Technology,199.326469610555,553.376456555647,0.0,1997.65028322597,145.345166397095,105.51274241209,112.0,17393.0,10780.0,94.3799781799316,1887.00968873501,0.10496272631,25.7095158597663,-0.0453517452321415,1369.03640642166,865.968155640998,15190.0
2349,1011.5735970511934,56748.95319046846,3180565.031446243,331000.0,274251.0468095315,5.832706708951147,Renesas Electronics Corp,JPN,Japan,Semiconductors,Technology,,3413.16897173782,1488.54980802163,2553.49134925451,-792.791500873864,4178.33038978279,631000.0,,,2366.02067213506,13287.3861947544,-0.14063263251,-24.950726301294,-0.420664206605746,13815.7344965637,,42800.0
2350,6506.419323212398,364709.025087078,20440268.143952258,14763.0,349946.025087078,24.704262350950213,Oracle Corporation,USA,United States,Software—Infrastructure,Technology,20514.0,21785.0,320.0,169941.238619545,11083000.0,6252.0,11293.0,399993.0,649542.85,6026.0,39506.0,0.101951080407326,0.508744549001607,0.80097961425781,108709.0,86346.0,
2351,192.841619356489,10862.90446766626,608869.379201297,4602.0,6260.90446766626,2.360474677893581,ScinoPharm Taiwan Ltd,TWN,Taiwan,Drug Manufacturers—Specialty & Generic,Healthcare,,296.656261859583,66.0397600955516,1197.43851182005,19.996333438307,162.227144020842,7524.0,16689.0,,10.2101552831531,124.557476379842,0.04236454176,6.60140652017875,0.0052625458429456,372.076445313217,,602.0
2352,292.98625946485254,16475.53712466671,923430.8505725149,89959.0,73483.4628753333,5.460155824923967,Kilroy Realty Corp,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,4120.43031299225,14.092,0.0,,,,,459.898,,0.605984766096847,,5111.028,,219.0
2353,196.26922099424186,11055.00530168417,619635.7208974604,30.0,11025.00530168417,368.5001767228057,Bank Muscat SAOG,OMN,Oman,Banks,Financials,,5009.85472595442,,3138.80292890152,467.154028200388,180.522076200485,3484.0,10875.0,,,1622.28866332626,0.01532883898,10.6071700834146,0.177935410620707,31920.9009942799,,3779.0
2354,262.289977311976,14755.155929294613,827011.6346345819,13554.5,1200.655929294613,1.0885798760038816,Qualitas Controladora SAB de CV,MEX,Mexico,Insurance—Property & Casualty,Financials,67.7347029660115,762.881857452497,25.7516913766487,,272.03549622307,44.0608341017229,,,,,1503.55738372889,0.0984031910009833,35.6589285176452,0.11411705043506,2764.49872667597,2001.23948618688,
2355,837.4973200812101,46992.80252805086,2633779.0052021034,10540.0,36452.80252805086,4.458520163951694,Commonwealth Bank of Australia,AUS,Australia,Banks—Diversified,Financials,,,,113640.98821518,7548.53531491756,2657.88137817383,10959.0,134038.0,60881.0,,39630.3108021617,,17.9036368305644,,748580.586423635,,45948.0
2356,510.76905806946206,28681.231271238416,1607502.1847375706,155600.0,126918.76872876158,5.425150633474928,Morgan Advanced Materials PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,,149.018059804599,191.549408912659,1302.09343453937,139.857483029366,402.848968744278,162700.0,232400.0,2200.0,44.1722989678383,1289.6250783205,0.06169909824,68.7341772151899,0.222110907737148,1257.65173351765,,8900.0
2357,30102.736979493027,1687170.8455029316,94557988.20236585,2392000.0,704829.1544970684,1.417758021587295,Tyson Foods Inc,USA,United States,Agriculture Products,Consumer Staples,,,2809.0,5596.16279889602,848.0,4022.0,2650800.0,2989200.0,,43.0,33288.0,,13.8868418897896,,11896.0,,115000.0
2358,175.01531926341124,9863.82479702553,552875.6966605665,2887.6,6976.22479702553,3.4159249193189956,British Land Company PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,,17213.0824937028,0.0,9607.00564499402,-3137.60948324203,27551.0846208334,,,,,1227.86511278152,0.16412418038,-20.1197142305464,-0.436203548026812,32126.9143652916,,732.0
2359,231.28171614541378,13017.289788161901,729612.4703192246,6244.0,6773.289788161901,2.084767743139318,Redrow PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,483.191202133614,932.611216783523,662.810231293301,0.789269208908081,23.879326581955,,,,0.4785848736763,481.456382918358,-0.11808291679,0.137098985467508,0.0697516352081851,1159.87653183937,,1038.0
2360,236497.7158617727,13254631.644823894,742859366.7942631,46000000.0,32745368.355176106,3.4704849770731725,Total SE,FRA,France,Oil & Gas Integrated,Energy,,,22936.2052413225,121681.07253751,13626.9355046749,91407.3105587959,51600000.0,5400000.0,633600000.0,,234157.480965853,,15.2404074068754,,225741.725943565,,97126.0
2361,1411.5995392895697,79168.51218658671,4437075.10368777,1651.0,77517.51218658671,47.95185474656978,Yes Bank Ltd,IND,India,Banks,Financials,,,,7205.49487169125,498.066164982788,71.6637345292196,993.5,28196.0,907.46,,2483.97165399924,,18.657530665924,,24952.6384924593,,20125.0
2362,47269.76822006733,2649301.62015382,148480860.16303653,20118000.0,17468698.379846178,7.593699353428824,Anglo American PLC,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,24271.0,2343.99984772331,81060.3224280849,5293.99990702273,23536.9984709316,,,,40.9999992799266,25469.9995526764,0.12045988229,22.3382334270978,0.228798867894396,44287.9971228544,,154000.0
2363,246.69760059321797,13881.277080888365,778034.8650589006,122000.0,108118.72291911163,8.788816712546474,Vanguard International Semiconductor Corp,TWN,Taiwan,Semiconductors,Technology,,721.886624203822,56.0653654513359,1942.62339149911,147.264292775497,222.774991989344,127300.0,249400.0,,33.1433839630969,712.067766753808,0.0977972661199999,19.2567444553607,0.807328639662787,968.005806652442,,3800.0
2364,846.4731728786533,47495.856555513994,2661972.800294082,91852.0,44356.143444486006,1.9338950102445625,Neles Oyj,FIN,Finland,Conglomerates,Industrials,,,,,,,110000.0,207868.0,,,,,,,,,
2365,327.85480274788256,18429.75379088671,1032955.4368889913,2255.0,16174.753790886709,8.172839818575037,Arnoldo Mondadori Editore SpA,ITA,Italy,Publishing,Communication,,,170.900240088344,364.572213170727,-213.37219768405,65.5956748621464,,,,,1819.28259155631,,-34.2871591114322,,2279.13658145356,,3703.0
2366,3305548.342137151,185260380.05414182,10382966712.222898,40300000.0,144960380.05414182,4.59703176313007,Cemex SAB de CV,MEX,Mexico,Construction Materials,Basic Materials,,,878.479749344289,11243.8828619416,715.982229530811,11173.2644260451,43122401.0,4095375.0,10239364.0,38.0887139439583,13370.9039420262,,8.8714782372378,,29110.8908782601,,
2367,317.89779745709706,17871.710814242953,1001679.7716978104,1206.0,16665.710814242953,14.818997358410408,Societa Cattolica di Assicurazione Sc,ITA,Italy,Insurance—Diversified,Financials,492.073598383361,2155.39728243775,,1415.62927302973,126.15535733366,216.580050537944,1036.0,1581.0,1555.0,,7148.38673733711,0.003067247363343,5.89949442677795,-0.17750358147356,39051.8023602769,39487.2929489455,1692.0
2368,1349.383802699348,75681.61488896036,4241651.0288387565,367361.64,291680.02511103963,4.854040714366242,Go-Ahead Group PLC,GBR,United Kingdom,Railroads,Industrials,,60.1501397744762,23.8404414176941,894.054099174627,72.42218978405,720.545972847939,343723.0,570647.0,,0.0,3838.15902402401,0.06272993114,130.324400564175,-0.0152430134733346,1761.36945474148,,22586.5
2369,492.3348904447089,27648.083505133767,1549599.1468388727,29100.0,1451.9164948662328,1.052514182207119,Hellenic Telecommunications Organization SA,GRC,Greece,Wireless Telecommunications,Technology,1180.61478822209,2289.16332366222,57.5842470645904,7682.31645314688,223.625875997543,3097.98759207726,31000.0,344100.0,1717000.0,,4373.57594118118,0.0322687224669603,9.11246921463103,,7134.60963630676,4655.18987978074,17697.0
2370,288.3513258431644,16215.7710525138,908872.1928333836,3893.0,12322.7710525138,4.165366311973748,Icade SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,,536.340357542038,5299.06146004311,49.4470165371895,78.6843474388123,2754.0,17977.0,,,1664.38436424732,,1.2721089403361,,10586.525405407,,
2371,350673.82289564563,19653661.550908454,1101494678.5308652,25126600.0,5472938.449091546,1.278469151151052,Alliant Energy Corp,USA,United States,Utilities—Regulated Electric,Utilities,,,211.8,5724.71024331055,382.1,8326.5,18781755.0,,,,3276.8,,11.2029788606444,,11112.4,,3945.0
2372,736.2258674598849,41317.01736781387,2315678.1352005326,625120.28,583803.2626321862,15.12985011563229,AG Anadolu Grubu Holding AS,TUR,Turkey,Beverages: Non-Alcoholic,Consumer Staples,1846.65954026701,825.887521419802,1027.9589587051,,-50.2796138638545,2850.45956357304,576764.71,585918.5,614732.47,946.67259116533,8901.97634682252,-0.0047854603127785,-6.08794933448293,0.13601734947551,10506.7455537336,7037.42595643023,
2373,902.6224573449281,50642.75795055233,2838341.7154855547,367791.0,317148.24204944767,7.262459922880024,Skanska AB,SWE,Sweden,Engineering & Construction,Industrials,,2850.76658971171,3316.96427628398,7819.99288889472,566.591409891844,771.475313007832,386154.0,51305.0,,24.892091229558,18165.0628416538,0.0503147956599999,21.0897860136775,0.0159541470214935,11796.7874815315,,43122.0
2374,409.7439295560189,23019.251410322584,1290175.036362297,3611.41,19407.841410322584,6.374034355091941,Fubon Financial Holding Co Ltd,TWN,Taiwan,Insurance,Financials,,13157.6084651191,,18719.482584916,1779.01514982688,1924.12711261678,674.99,17682.27,,,22756.9123547751,0.00787354475,11.8267987891749,0.0365559671531768,232059.292219988,,44173.0
2375,732.2773703156945,41095.72280832895,2303275.6234930903,6374.36,34721.36280832895,6.4470351232639755,Principal Financial Group Inc,USA,United States,Insurance—Diversified,Financials,,,,13167.9401644511,1234.0,633.8,5797.04,51161.47,19616.84,,12052.6,,12.6592667063337,,218660.3,,
2376,864.0190845081227,48479.22178107018,2717085.762632786,94115.03,45635.80821892982,1.9413477886468335,Paccar Inc,USA,United States,Farm & Heavy Construction Machinery,Industrials,,,813.6,20951.6236128076,1171.3,5841.7,95020.58,157856.77,,251.4,17123.8,,18.769028619043,,20725.5,,21800.0
