,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2629,266.71694683424397,19990.8684142245,1492899.6453189699,1084.41,18906.4584142245,18.434787962324673,CHN,Capital Markets,Financials,3538.48605121268,6656.37536061382,,,551.047190514328,94.236684573898,,,,,2063.57397086868,0.0126793653971372,8.27848732472191,,43460.1553985298,36773.2919040163,
2630,441.6231321885841,33052.05667214565,2468249.021118642,10808.0,22244.05667214565,3.0581103508646974,ESP,Specialty Industrial Machinery,Industrials,,,4084.6167000742,9348.7910205061,83.2455327036381,1817.46337619829,14996.0,15160.0,485413.0,206.890639878408,9596.4866439533,,1.13112897881078,,19467.440344758,,23047.0
2631,94.58397757859078,7136.771160383434,533014.8717878354,866.0,6270.771160383434,8.24107524293699,KOR,Capital Markets,Financials,1147.70327987926,4187.64577407707,0.0,2521.01628699935,303.57116422293,45.8659340419226,589.0,817.0,318.626,,1392.06911238937,0.00875957905,7.36540578874621,-0.101032083217933,35447.4413939543,31201.1091089571,2293.0
2632,168.0250590424437,12621.012834978415,942552.7781729416,5865.0,6756.012834978415,2.151920346969892,GBR,Rental & Leasing Services,Industrials,,,33.8523744878769,811.619744218538,78.5846846686602,1099.06174619293,5980.0,4348.0,,,927.746428401947,,12.3326063492642,,1340.41134845829,,2916.0
2633,2413.410247187108,180296.0358451205,13463751.140883576,211000.0,30703.964154879504,1.170297499947559,SWE,Farm & Heavy Construction Machinery,Industrials,,,6436.76337976009,39719.3147477717,2397.84540447593,11591.6946942732,220000.0,192000.0,,1884.42273585498,38950.1212748736,,20.2890224938343,,52721.0994084924,,99488.0
2634,101.60066225392738,7660.74485122448,572142.8134578689,1223.0,6437.74485122448,6.263896035342992,AUT,Regional Banks,Financials,577.635030402399,4848.62242815129,,4097.04967252311,507.646307635307,132.605396747589,,,,,1835.69057559967,0.0097655376079466,11.353562005277,-0.83233252012378,51096.5174467564,49278.2018703665,4141.0
2635,951.530744167244,71129.60836483097,5311705.186212727,41852.0,29277.608364830972,1.6995509979172077,GBR,Specialty Business Services,Industrials,,1559.39786549844,86.314048075676,4334.84168272259,380.935082054138,287.550943589211,41822.0,69553.0,18932.0,37.2378304004669,6433.58788123131,0.06148339211,22.557943135967,0.146922821821086,4676.5633957386,,67734.5
2636,2067.682166640673,154478.65530526952,11535828.083878778,113000.0,41478.65530526952,1.3670677460643321,CHE,Consulting Services,Industrials,,,155.977425575256,19904.8872253821,630.929505586624,1028.21960806847,111000.0,191000.0,28000.0,,6450.51760220528,,33.6403033586132,,6098.51210653782,,95745.0
2637,237515.92335455946,17736668.77009027,1324492797.6189115,4580000.0,13156668.77009027,3.872635102639797,DEU,Utilities—Diversified,Utilities,2112.90221004691,10150.6321062391,1405.36992835999,28237.5238677028,561.862811565399,43711.2702717781,4530000.0,3370000.0,71020000.0,76.1089067459106,45892.5515191555,0.0158034257748776,6.76777890124705,0.10383835071232,118024.133983612,94636.5999380671,78948.0
2638,156.04668691411408,11726.523179997974,875756.4109959098,27350.0,15623.476820002026,2.3323196125728995,BRA,Telecom Services,Communication,1030.40142964976,12438.4556668695,113.213810272932,,853.087251113407,7931.33162062005,36433.0,121985.0,419770.0,,7712.07110843295,0.0438716034554056,6.85846598614047,0.04005345047688,19445.0893954799,7006.6337286104,
2639,120.50032225132891,9072.084402977145,677535.1501779618,1278.24,7793.844402977145,7.097324761372782,ESP,Broadcasting,Communication,200.70334807925,1095.69615027934,11.1502848265171,2054.94826395509,236.334543860912,66.2089600760937,845.0,5412.0,265810.0,,1149.63897496057,0.167472990856643,22.1982378903441,-0.44526670160985,1367.40055881178,352.834492658626,1258.0
2640,8267.146409545761,617426.0885866777,46106609.94250803,130000000.0,129382573.91141333,210.55151766841786,USA,Oil & Gas Integrated,Energy,,,15024.0,406272.320981584,41060.0,214664.0,114000000.0,9000000.0,,1044.0,433395.0,,27.2611084369346,,331052.0,,82100.0
2641,144.09204550624267,10833.805625911351,809092.376150861,6215.0,4618.805625911351,1.7431706558183993,,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,4576.0,65589.0,407.0,,,,,,,,
2642,749.4458924884492,56038.84249795469,4184796.3033497636,848861.0,792822.1575020453,15.14772543760128,GBR,Railroads,Industrials,,411.176244634835,44.367470908165,2429.52397483682,299.869989323616,1541.68621655703,877313.0,344118.0,,,3987.800634408,0.09158135893,199.364743250397,0.0548855612731336,3046.34394235611,,30862.5
2643,120.57989946327747,9078.026862611692,677978.9056909224,6917.0,2161.026862611692,1.3124225621818262,KOR,Telecom Services,Communication,,3329.94907207596,323.105905185104,3306.83532290988,76.3942745586392,4888.44274475507,,,,57.3873241677647,8290.92437165533,0.00865065763,2.16881934598952,0.0532272446947144,9590.74920340109,,4831.0
2644,194.92047630495654,14629.438708708132,1092532.7710801088,18743.04,4113.601291291869,1.2811865426418074,DNK,Electrical Equipment & Parts,Industrials,,,424.47289031893,1289.33537047313,49.7702545404434,493.113964118063,19524.0,90349.0,32973.0,49.9304019451141,2822.74036056995,,4.80737004030491,,2004.95636489987,,
2645,295.660904137113,22152.269822048544,1654303.1464663644,187000.0,164847.73017795145,8.441572872766095,NLD,Electrical Equipment & Parts,Industrials,,,1109.53914642334,5254.46065564396,331.612765073776,590.793571472168,,,,378.986017227173,7856.06431543827,,11.8883946623534,,8188.25480461121,,
2646,570.5254494296628,42677.88796540258,3187061.762963724,730000.0,687322.1120345974,17.104876431368503,GBR,Beverages—Wineries & Distilleries,Consumer Staples,,11669.4316646428,7218.98700761795,72451.3235213548,3746.32306802273,5960.53735399246,637000.0,98000.0,1957926.0,38.985294342041,16662.964556694,0.09442185382,32.6298478826915,-0.0486249189413985,39264.9970731735,,27322.0
2647,139.66149767106742,10502.952721860449,784385.805272683,3348.1,7154.852721860449,3.1369889554853345,ESP,Banks,Financials,,,,13437.107898678,1153.23661504102,1549.0344919306,4083.1,0.0,4195.4,,5693.75502125049,,8.26143838825042,,224831.115525482,,13571.0
2648,3988.3670595031417,297906.55591953057,22246363.034750257,5089083.0,4791176.444080469,17.082816402921473,CAN,Waste Management,Industrials,326.738,6933.504,0.0,23983.5764703577,566.841003777549,5699.56721674179,4683673.0,55718.0,1621771.0,,5388.6790359113,0.042987330488,8.4478184310592,0.172776702219611,13823.2325256666,6799.341,18204.0
2649,221.9654303082257,16649.03129743159,1243346.6428261537,4127.91,12521.12129743159,4.033283501198328,MEX,Regional Banks,Financials,,,,15255.2985500304,1062.66158167273,841.692630212754,4021.1,65626.41,471.97,,6709.72394235432,,13.0624598450308,,69730.6185567081,,27594.0
2650,107.17630392909989,8077.108088640039,603234.9021484143,89.0,7988.108088640039,90.75402346786561,GBR,Capital Markets,Financials,403.431509263334,1119.82872112661,0.0,2677.63365228197,205.640969502926,20.6250745654106,560.8,3247.5,,,802.255562210083,0.22761775499,18.8015915434408,-0.153389716479764,1411.95268524885,304.975838897722,1788.0
2651,10710.312335219649,799870.4660448988,59730715.6638322,690245.0,109625.46604489884,1.158821094024439,MEX,Other Industrial Metals & Mining,Basic Materials,,,946.300948652677,4078.51523867652,-54.5387520807385,3781.94373383172,680973.33,1602082.87,,,4122.60174592182,,-1.75264558930738,,6418.75697250598,,
2652,18459.557506600282,1378548.4003623165,102943718.25440757,709000.0,669548.4003623165,1.9443559948692757,CHE,Steel,Basic Materials,60.2411400963743,197.010839648513,865.784235008816,274.224186313651,-582.904662758989,664.856738487906,,,,16.6768039076593,3336.25618039938,-0.271377208066281,-118.355105181273,-0.03056680281676,2208.06971176694,1935.97175043052,10318.0
2653,518.7741526505063,38813.339502152136,2898475.084864741,3144.0,35669.339502152136,12.345209765315564,IRL,Insurance,Financials,,,0.0,15129.9250219048,975.0,783.0,,,,,11269.0,,11.9419437810031,,29552.0,,62000.0
2654,1328.3430785964383,99268.21780231777,7412966.925096177,20729.0,78539.21780231777,4.788857050620762,AUS,Agricultural Inputs,Basic Materials,,,876.985980073929,1592.65208387578,27.2591515803337,251.825999040484,20252.0,75661.0,,30.1195248594284,2551.62577338743,,1.75068683955099,-0.17953962776486,3755.1861150738,,3300.0
2655,187.44759181450482,14071.398117051795,1050860.870178382,32449.0,18377.601882948205,2.3060252954308877,USA,Medical Specialties,Healthcare,,,612.607,7756.47727049561,325.4,379.215,42650.0,20831.0,64574.0,245.211,3095.331,,18.8522928072767,,3600.748,,
2656,316.5743004778938,23713.98592812037,1770924.9115886667,3678.0,20035.98592812037,6.44752200329537,THA,Railroads,Industrials,,1294.87623589744,15.2739905141573,2849.53357657261,63.3997199136418,220.360170613294,3544.0,51673.0,,,152.873131216139,0.0664919063299999,5.08784113658081,0.013185875113525,1855.01371048026,,
2657,249.62457947256294,18714.489151637583,1397585.521330841,144069.0,125354.51084836242,7.698259825991214,NOR,Agriculture Products,Consumer Staples,131.080258543037,3242.15859919736,2068.87977872311,13429.0107668774,534.553149679233,1962.57902724729,124219.0,92922.0,,52.0450616835938,4560.0428023935,0.0866984670279999,16.5073662038341,0.312015890028991,6555.51234101288,3288.16223026043,14866.0
2658,129.07440376563162,9712.35731596873,725347.7820530937,934.0,8778.35731596873,10.39866950317851,CHE,Medical Instruments & Supplies,Healthcare,,,69.1666206401587,4422.70460176085,134.832845450878,133.131790682673,,,,36.0274601082802,678.305759320736,,24.9554163583604,,776.72738437295,,2170.0
2659,170.11231768071437,12776.87969561685,954192.1973612651,6917.36,5859.51969561685,1.8470745624944849,BRA,Infrastructure Operations,Industrials,757.458135508053,182.99069940316,0.0,1352.15040459188,107.490572878718,135.078878492832,9573.0,3457.0,1563.0,,866.802349619269,0.0373727601266748,60.5130945030648,-0.06250726729316,2585.54713226616,2680.79735674323,3742.0
2660,189.323365110912,14211.472226517513,1061320.9594547332,83005.0,68793.52777348249,5.84070381146853,ESP,Drug Manufacturers—General,Healthcare,,,1304.79872392011,14869.038443009,458.759769710064,1157.80591267538,88159.0,109614.0,29007.0,147.701498938084,3639.97308914375,,17.3729710434562,,8048.65528213406,,12615.0
2661,2046.8953077628028,152926.38843406268,11419911.94409051,111667.0,41259.38843406268,1.3694859576603893,ZAF,Aluminum,Basic Materials,8.80992129285208,265.040878771616,157.698451973542,52.5671487009172,16.9525517241379,57985.7519765447,123030.0,292436.0,,,803.901640029831,-0.11260540955,0.0582,-0.455125284732195,453.845601611453,117.951462335354,2029.5
2662,4111.286022718129,307085.5778950367,22931810.114868168,59673.2,247412.3778950367,5.1461221770415655,FRA,Luxury Goods,Consumer Discretionary,,,13318.0721569061,66012.254783678,2548.00420510769,14952.3608779907,48547.58,237026.42,400709.0,146.631494760513,49252.3911554813,,18.3606290892835,,87349.7901821136,,145247.0
2663,173.7472096775032,13048.316686659156,974461.8615414362,9573.0,3475.3166866591564,1.3630331856950963,BRA,Infrastructure Operations,Industrials,,,0.0,2071.68856694553,125.333443313271,168.703075085878,13220.0,5498.0,1577.0,,1002.53975080299,,69.0736215752464,,2356.20197948027,,4201.0
2664,477.69561378944525,35745.78343866765,2669404.1280216235,14559.0,21186.783438667648,2.455236172722553,USA,Capital Markets,Financials,,,,80339.7223632331,8040.0,9196.0,11787.0,321641.0,168250.0,,39528.0,,10.4291653424826,,911507.0,,32900.0
2665,47957.16003211504,3581293.4831766123,267434574.610127,76000000.0,72418706.51682338,21.221382820764497,NLD,"Oil, Gas & Consumable Fuels",Energy,,,28975.9984601534,236677.25239281,30918.001453517,126080.993299786,69000000.0,9000000.0,613000000.0,1125.0000528885,470171.022103679,,18.9443117964548,,345256.981652304,,
2666,172252.73640531252,12863114.58829206,960558220.2070913,37990000.0,25126885.411707938,2.953406015256857,RUS,Oil & Gas Integrated,Energy,,52574.6372198554,6916.40349362046,49264.2256926504,7179.94306060486,60603.7032887898,,,,135.367187372476,101778.163745916,0.04138240288,12.4944975492371,0.0331196366283333,91973.2492974959,,110716.0
2667,200.83405873966473,15071.037805400927,1125509.3574984085,20830.33,5759.292194599075,1.3821430394484941,MYS,Diversified Telecommunication Services,Communication,,2255.41380438338,47.0157222747803,6061.5419391791,321.283630925417,4448.78639602661,21063.16,40530.4,612.0,2.41232522726059,3373.66857144535,0.0599480808,14.4275380394113,-0.0435705551501982,6455.96085119247,,27830.0
2668,955.23472255857,71406.20440958702,5332360.104760269,13661.0,57745.20440958702,5.227011522552304,IND,Information Technology Services,Technology,,999.557848194547,2.02391931787133,6887.51578191859,501.172772705555,168.813270376995,,,,,1262.84660563804,0.10188634208,41.4739350121185,0.979025469196427,1653.0637017712,,89400.0
2669,524.9012219354208,39270.88081344122,2932642.162435017,394664.73,355393.84918655874,10.049805907712626,ZAF,Conglomerates,Industrials,,590.395095367847,87.8115344196558,1445.1086129851,103.332663625479,678.866465941072,373681.63,263638.42,,,1106.98890839517,0.06901299372,14.2625114201604,0.112173164231963,1293.20579344779,,19729.0
2670,116.77474537265965,8793.875482674659,656759.7895139452,4329.0,4464.875482674659,2.031387267885114,NZL,Telecom Services,Communication,,,39.3837518692017,3417.17700345879,220.148327112198,1217.68130779266,,,,3.21380043029785,3482.9562163353,,17.7014531043593,,2947.35138988495,,5902.0
2671,1898.7241199525452,141861.64664423472,10593647.99436541,12731.35,129130.29664423471,11.142702591966659,ESP,Infrastructure Operations,Industrials,,,596.989746689796,7316.34225099625,2862.24814367294,740.53559589386,10305.0,38926.0,,,16102.9577717781,,52.8721583964801,,55297.3491433859,,101416.0
2672,151.23739776650663,11367.387619317706,848937.8215980784,54000.0,42632.612380682294,4.750431832572732,BEL,Telecom Services,Communication,,,224.605842351913,10016.6349854114,836.399416923523,3524.79597997665,52066.0,84478.0,20000.0,61.0704336166382,8283.00946378708,,22.0010476689366,,11598.2047550678,,15699.0
2673,92.4282205181778,6975.789153101335,520993.477009887,310.0,6665.789153101335,22.502545655165594,GBR,Asset Management,Financials,,270.042854426584,0.0,559.272013393736,31.5188034303188,9.16588885116577,,,,,198.370113345623,0.02277036109,11.0029418173894,0.0077844340092705,1679.51348457241,,659.5
2674,164.70101581250697,12372.788597992649,924016.5355416031,206763.0,194390.21140200735,16.711107472857417,BEL,Auto & Truck Dealerships,Consumer Discretionary,,,813.810199487209,2445.92253284084,259.648560905457,566.382820284367,165540.0,52612.0,40661.0,1.66887130737305,8312.78705463409,,13.4263420948546,,4738.63673821688,,
2675,156.26441815753017,11742.782346328355,876970.5706434245,301.0,11441.782346328355,39.0125659346457,TWN,Computer Hardware,Technology,,5417.0777916797,1570.73679159781,5956.94308683569,523.678628325384,322.917169944473,322.0,15861.0,245.9,267.387954670962,13650.7578353244,0.04463995169,11.8099749560249,-0.0382713640120064,6958.7876813442,,18850.0
2676,1923.3992078650226,143704.26854953042,10731246.51064704,130268.0,13436.268549530418,1.1031432780846442,ZAF,Aluminum,Basic Materials,,561.766021393412,172.485970715247,156.98604584091,-139.354120044485,240.136045885272,137498.0,304515.0,7031.0,0.0,797.935035950616,0.00389924037,-33.003480685075,0.604361370665333,547.069750214696,,1876.0
2677,140.58939270814517,10572.243649098446,789560.1325464037,234.0,10338.243649098446,45.18052841495062,HKG,Apparel Retail,Consumer Discretionary,123.666938083238,356.125901806806,70.3303477168083,476.074332810152,29.3547138571739,186.09307333827,199.0,12555.0,,0.0,619.256833195686,0.12834477859,8.47301528826672,-0.307271104926114,666.854902803898,299.47797686343,7900.0
2678,1311.8241687409595,98034.66170479645,7320850.6378202755,744.31,97290.35170479646,131.7121383627742,CHN,Insurance,Financials,,20538.1925725112,,34804.2279570976,1814.84062300622,2304.48224678636,,,,,39844.1583141834,0.02062731604,9.096190116937,-0.0005016337635067,143974.524914414,,97032.0
2679,362.57224546012486,27148.90058064276,2027428.5157099115,9350.0,17798.90058064276,2.903625730550028,FRA,Regional Banks,Financials,,,,31194.0574454976,2334.27831053734,4271.33166074753,12159.0,19340.0,19609.0,,55153.2855358124,,4.37639036154598,,1661272.09582686,,71495.0
2680,173.27037163723637,13012.70861825468,971802.8150132095,165540.0,152527.2913817453,12.721409881396617,BEL,Auto & Truck Dealerships,Consumer Discretionary,,,739.730665898323,3501.82602677976,260.553240633011,1520.91522656679,,,,4.23448638916016,7322.75024385452,,17.2787503839235,,7186.81746515036,,
2681,242.02520288007676,18147.002712457528,1355208.2480461248,13623.0,4524.002712457528,1.3320856428435388,USA,Packaging & Containers,Consumer Discretionary,,,313.4,4789.26799662597,274.2,300.9,14675.76,69624.57,,20.0,2671.6,,74.9180327868852,,1843.9,,13100.0
2682,450.1417795490755,33688.19001787504,2515752.529178579,4935.0,28753.190017875037,6.826380956003047,HKG,Insurance,Financials,1779.0,41994.0,,100264.924928455,2919.70198896274,1233.00004407347,1746.0,47652.0,5277.0,,36442.2746829782,0.03087594975,7.22584973469703,-0.0097921794614513,226919.008111198,190400.0,22000.0
