,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2382,180.18717078474225,10947.551649456973,661584.3799231645,923.0,10024.551649456973,11.860836023246991,Pharma Mar SA,ESP,Spain,Biotechnology,Healthcare,19.6765412781454,12.6885690269659,9.93086350255414,,-12.6941469103082,28.5609938656921,56495.0336437146,95.7376741098286,-0.0912473437312056,-100.043959908563,3.32187290734975,139.117988439229,130.800248799255,
2383,1339.5949929061421,81006.79683940127,4895036.78807053,207550.0,126543.20316059873,2.5621306865333158,J Sainsbury PLC,GBR,United Kingdom,Grocery Stores,Consumer Staples,,8805.90957058203,1301.59547805786,8838.74746187906,953.944535970688,14080.3136444092,,32807.7778379917,0.05751774962,10.8205916945626,-0.157349040499784,18272.0281457901,,47700.0
2384,383.5181462234008,23234.181419560355,1404025.4702780037,17144.0,6090.181419560355,1.355236900347664,Amdocs Limited,USA,United States,Software—Infrastructure,Technology,,,0.0,7248.32063882751,441.596,288.956,261.52,3563.08,,12.9830046343514,,5185.277,,24950.0
2385,218.9003401815448,13286.862610709437,802941.3356749689,91000.0,77713.13738929057,6.848870396737033,Astellas Pharma Inc,JPN,Japan,Drug Manufacturers—General,Healthcare,,12280.1443174985,1410.23175269365,19037.2930199867,990.736088072881,2294.40169483423,2537.73291171528,11139.3659170922,0.05012948041,7.6725452244217,0.0543759595988034,16108.7245117687,,17085.0
2386,119.76398626820372,7296.375058759307,440955.649360151,10857.0,3560.6249412406933,1.4879991656906615,Coloplast A/S,DNK,Denmark,Medical Instruments & Supplies,Healthcare,,801.468999783971,170.57031005621,5972.80534609953,382.344367593527,408.575393855572,71.9423200935125,1900.77215582132,0.21413856024,41.7110266159696,0.107828452122488,1662.06883519888,,7875.0
2387,1432.6309962140838,86628.66003790664,5234747.703189033,5942.0,80686.66003790664,14.579040733407377,MetLife Inc,USA,United States,Insurance,Financials,,,,43784.7310639503,2781.0,1200.0,,52879.0,,6.80400264233112,,739303.0,,66000.0
2388,195.83005627617985,11892.800361094607,718702.6863469811,137872.06,125979.2596389054,11.59290123552619,Deutsche Wohnen SE,DEU,Germany,Real Estate Development,Real Estate,,,360.480142593384,15527.6958850036,1937.67880653143,23680.6154165268,,1335.13615652323,,19.2441342301607,,24663.7103290558,,1111.0
2389,17381.615146369113,1050373.9184248627,63470740.3105498,1239130.4,188756.48157513724,1.1797040827691112,New Zealand Refining Company Ltd,NZL,New Zealand,Oil & Gas Refining & Marketing,Energy,,,,,,,,,,,,,,
2390,2070.422502514948,125168.32715714177,7563574.485903813,757.0,124411.32715714177,165.34785621815294,Credit Agricole SA,FRA,France,Regional Banks,Financials,,,,14138.6311275967,326.820631027222,6711.43520712852,,69508.4899520874,,0.531289564116477,,2237501.62756062,,87451.0
2391,231735.32734479816,14003071.833474843,846160163.1241441,73000000.0,58996928.166525155,5.213141864022356,Royal Dutch Shell PLC,NLD,Netherlands,"Oil, Gas & Consumable Fuels",Energy,,,19700.9999640757,216171.485029769,14874.0001366668,166359.999696646,1222.00001122811,421105.00386924,,8.24985346372292,,353115.999356102,,
2392,47313.01282850058,2859030.966514545,172762005.36755595,3618015.0,758984.033485455,1.265468979655976,PG&E Corporation,USA,United States,Utilities—Regulated Electric,Utilities,,,420.0,16730.4975743201,858.0,33655.0,0.0,14956.0,,7.18382383723364,,51513.0,,19274.0
2393,118.71336993876882,7232.8897297663025,437119.43733447476,9260.85,2027.9602702336979,1.2803803660780022,SL Green Realty Corp,,,Equity Real Estate Investment Trusts (REITs),Real Estate,129.475,5679.589,,,258.646,6414.798,,1234.703,0.0202838003607145,4.55395628099145,-1.54251403808593,12751.358,6115.271,
2394,238.83018057754637,14491.158069355848,875712.9948001141,3228.0,11263.158069355848,4.4892063411883045,Japan Prime Realty Investment Corp,JPN,Japan,Equity Real Estate Investment Trusts (REITs),Real Estate,,2203.01638891446,0.0,4047.0161232822,129.627531293402,1432.43796087726,,344.019293462634,0.031379977626,5.91269186018436,0.178649466381629,4172.69593970419,,39.0
2395,251.0334215457603,15228.560245528637,920271.8108425664,51648.0,36419.439754471365,3.391522190363644,Telkom SA SOC Ltd,ZAF,South Africa,Telecom Services,Communication,,1930.89232438297,82.8387182950974,1392.23774063574,343.04777854681,2711.98703934252,,3778.84433110803,-0.24498900609,17.1017279203333,0.666666666584196,4531.60488568246,,19313.0
2396,15393.568928200686,930242.7490553503,56211604.31954537,2795000.0,1864757.2509446498,3.0045920839891385,Procter & Gamble Co,USA,United States,Household & Personal Products,Consumer Staples,,,7379.0,183540.559241345,9169.0,21293.0,1982.0,81104.0,,13.9900365428482,,138354.0,,126000.0
2397,1059.8604130190222,64103.345658125974,3873616.1901842933,228659.0,164555.65434187403,3.567036909734435,"Samsung Heavy Industries Co., Ltd",KOR,South Korea,Aerospace & Defense,Industrials,,5066.77575730625,1063.38327256114,4193.1318376853,141.759719655822,4797.35249482558,88.789493739896,12234.7979013238,0.00852809551,2.62181906402505,-0.469200895129883,15577.703936933,,13788.0
2398,1574.1658398261454,95181.15047513224,5751546.894201825,27211.0,67970.15047513224,3.4978924139183505,Chubb Ltd,CHE,Switzerland,Insurance—Property & Casualty,Financials,1247.0,50312.0,,59526.7855788209,3962.0,1700.0,,32635.0,0.0236155235410172,7.80812738953924,-1.06982803344726,167771.0,117459.0,32700.0
2399,261.3362184207539,15851.124763927917,957891.3605893403,34897.0,19045.875236072083,2.201547241582149,Lojas Americanas SA,BRA,Brazil,Multiline Retail,Consumer Discretionary,,,1089.86118484467,7177.29832858275,181.758363217115,871.893763164282,,6859.25870548561,,29.9810722722453,,6341.89715184838,,
2400,200.93566628795003,12201.315774596265,737345.2697304892,2881.8,9319.515774596264,4.233921776180257,Bankia SA,ESP,Spain,Banks,Financials,,,,19583.9519910441,386.273147861481,1826.28526161289,,9300.81594853258,,10.7936936622775,,346648.959857505,,15560.0
2401,4274.156605874394,258332.81417794377,15610271.488269405,10596.01,247736.80417794376,24.380197279725458,CP All Public Co. Ltd.,THA,Thailand,Grocery Stores,Consumer Staples,,1540.07163727679,745.717589821801,15678.1885032748,471.435371692812,2768.10816873294,,12321.564661736,0.04936983194,40.2762046533329,0.623853853118691,9837.00452131135,,
2402,2842.149728591018,171801.29436663652,10381453.079897426,197338.0,25536.705633363483,1.1486409385185787,Pan American Silver Corp.,CAN,Canada,Silver,Basic Materials,,2710.243,284.352001059294,1768.48040550164,-445.851009736455,1267.86200472315,20.79,824.504018005445,0.02931119715,-18.3125639193943,-0.307912146739291,2767.45601030958,,4830.0
2403,133645.03394020247,8075794.317085467,487994053.747936,8600000.0,524205.6829145327,1.0649107273331,Compagnie de Saint Gobain SA,FRA,France,Building Products & Equipment,Industrials,5563.38084556701,21660.0365946519,7700.34960746765,22316.3600054729,1573.66357183456,16456.9716610909,521.569860935211,47649.7718660831,0.0281295640517776,7.57808499743984,0.888007011569,56105.9146399498,33693.7621172369,170643.0
2404,433.8543867273364,26275.83677854583,1587822.8145020264,158200.0,131924.16322145416,6.020740703077057,Bodycote PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,,888.279814370698,28.7410492300987,1604.23450161678,85.8625589609146,633.187423038483,,866.570168018341,0.09708024729,10.0392997499107,-0.0785310215917722,1187.22641819715,,5822.0
2405,451.26582571247036,27327.953427834338,1651398.8029458995,78231.0,50903.046572165666,2.8626732040724057,SIG PLC,GBR,United Kingdom,Industrial Distribution,Industrials,,1146.50419695038,351.454949355125,1606.57822313656,54.3363879919052,198.336599636078,,4285.82376679182,-0.01015048268,4.86653885857543,-0.158160799356818,2158.46977103949,,10017.0
2406,924.3798320905187,55916.694631070655,3378923.485300229,12469.54,43447.154631070654,4.48426282213062,Compal Electronics Inc,TWN,Taiwan,Computer Hardware,Technology,,,1780.62160582525,2970.21482438302,216.339527413718,715.341131909043,373.790440553971,23118.5219437661,,6.03484661169781,,10736.8916613278,,
2407,6900.214529176056,417016.9565662145,25199038.29423619,147192.0,269824.9565662145,2.8331496043685425,Synthomer PLC,GBR,United Kingdom,Specialty Chemicals,Basic Materials,133.969670127917,591.799765270194,161.48703302145,1991.26201011233,107.927515554428,536.391301643848,21.1772666454315,1861.43070857525,0.08313548751,15.1980598221504,0.102447386244072,1668.39023287296,761.532227203959,2906.0
2408,588.5932513734252,35626.2032775557,2152835.061850295,4237.0,31389.2032775557,8.408355741693581,JD Sports Fashion PLC,GBR,United Kingdom,Specialty Retail,Consumer Discretionary,,1087.79757702409,679.739899635315,4323.40999482745,347.030883312225,535.970644712448,0.0,4109.75728912353,0.16854797771,29.4289568345324,0.0414945654175336,2325.90497875214,,50362.0
2409,274.22085335576946,16629.7013621464,1004938.2130885207,4709.19,11920.5113621464,3.531329456264538,Chicony Electronics Co Ltd,TWN,Taiwan,Computer Hardware,Technology,,699.887792536369,286.588759989841,1547.02343268868,121.181027463883,478.642707065335,68.9933574658632,2540.25280571559,0.0862991660899999,17.2947931808916,-0.133782394240607,1798.03890754558,,31916.0
2410,6628.430359784837,400593.92284259776,24206647.76136892,1853537.0,1452943.0771574022,4.626972338590108,First Pacific Co Ltd,HKG,Hong Kong,Packaged Foods,Consumer Staples,599.0,3083.6,851.000005186483,1477.71605218063,-253.899996826152,5245.70003197031,,8054.69989931312,0.0294370828899999,-8.47212062541463,-0.0880353679225459,21882.5001333645,13124.5,101836.0
2411,906.8603305928906,54858.04811548815,3314952.9182663034,1307766.0,1252907.9518845119,23.839090979811523,ITC Ltd,IND,India,Tobacco,Consumer Staples,,3703.93081761006,1285.59703602791,29552.149660527,1306.56282407679,2298.9864263054,19.8725803673267,4887.75506210811,0.20054299172,34.844712594623,0.179353376548061,6001.78044999316,,25165.0
2412,293.00925303113934,17765.02326913072,1073542.0247355679,5963.52,11801.50326913072,2.9789492227963885,Chicony Electronics Co Ltd,TWN,Taiwan,Computer Hardware,Technology,,744.75190357286,418.645496864259,1816.13265202505,132.188385744162,477.592659637928,95.4410355208442,2568.99153756385,0.06991393564,16.7729187153893,0.0609062797695712,2266.72666680932,,33677.0
2413,3939.412534386704,238105.31826772497,14387989.674645245,556653.0,318547.68173227506,2.3378436233587228,International Business Machines Corporation,USA,United States,Information Technology Services,Technology,,,1551.0,133506.531447217,13364.0,10727.0,4980.0,81741.0,,102.28855721393,,110495.0,,411798.0
2414,252370.65252445004,15249997.44390434,921507823.7211362,9338674.0,5911323.44390434,1.6329938751373418,Emera Incorporated,CAN,Canada,Utilities—Regulated Electric,Utilities,,2066.72714444108,178.366982460022,4529.94711598607,231.981026422977,4510.4952417016,,2043.21365445852,0.03396957123,12.7082419991232,0.0938912475298823,7559.70692777634,,2960.0
2415,340.9968178213111,20664.755790817086,1248763.433325313,25504.0,4839.244209182914,1.2341786304260782,Diamondrock Hospitality Co,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,2261.44335966854,91.877,2692.286,,870.005,,5.00633167975868,,3100.858,,29.0
2416,100.10152855379987,6108.236666239396,369160.30921070115,487.0,5621.236666239396,12.54258042348952,StarHub Ltd,SGP,Singapore,Telecom Services,Communication,125.055387087442,449.78688402004,55.1724140167236,2223.32357134929,143.629687607288,655.319151592255,,1750.53313791752,0.11319661445,54.6146258982669,-0.334748801806149,1946.80851852894,1556.03555439224,2574.0
2417,122.83820917621341,7482.140354086288,452180.84219116217,2828.0,4654.140354086288,2.6457356273289565,Hikma Pharmaceuticals PLC,GBR,United Kingdom,Drug Manufacturers—Specialty & Generic,Healthcare,,833.0,276.0,3937.87955257191,211.999993603595,443.000000000001,30.9999990646766,1364.9999588156,0.06473780282,24.0842750105126,0.58110690105225,1929.0,,6407.0
2418,653.9619005863622,39576.21822101628,2391521.622478719,14720.0,24856.21822101628,2.688601781319041,Capital One Financial Corp,USA,United States,Credit Services,Financials,,,,19446.7709692892,3050.0,2749.0,,19166.0,,11.4811837514523,,198741.0,,27826.0
2419,707.4262887347713,42806.89737183155,2586741.059883298,9325.0,33481.89737183155,4.590551996979254,Inventec Corp,TWN,Taiwan,Computer Hardware,Technology,,1597.93759497853,1188.36064865847,1377.46983642313,109.974486648649,1213.47780281872,240.309225472972,13891.0458475959,-0.00654609579,6.63010609700641,0.0733322235238547,6171.70762577844,,38589.5
2420,759.3497403881695,45944.46274019142,2776333.9341483684,27550.0,18394.46274019142,1.6676755985550424,Flsmidth & Co A/S,DNK,Denmark,Specialty Industrial Machinery,Industrials,,1269.39663115993,552.076977163553,2909.53622127371,-128.171246051788,586.431717127562,50.3784203231335,4536.19401651621,-0.02459334831,-8.85717800467462,-0.0709525686581913,5047.56093406677,,15608.5
2421,528.4148632975949,31989.81893988064,1933100.1790444287,43002.0,11012.181060119361,1.3442401809405318,Kesko Oyj,FIN,Finland,Food & Staples Retailing,Consumer Staples,,2559.23033552861,1127.07082557678,5390.86689871666,308.37731282711,1552.75440502167,,11834.0639748335,0.06396900657,13.1363363363363,-0.0021501746067225,5369.49702072144,,24983.0
2422,2489.3501507633614,150482.76291088742,9093243.535463698,258370.0,107887.23708911258,1.716940830977439,Skanska AB,SWE,Sweden,Engineering & Construction,Industrials,,3080.56872037915,3173.05918127298,7918.88364695284,558.219598919153,878.496508747339,5.96803648769855,16963.6579458714,0.04988945794,19.7801657363464,0.15012235232367,11740.2594721317,,52288.0
2423,1517.677577125797,91767.74841645327,5545286.105549141,245104.2,153336.45158354676,2.670918751190093,Las Vegas Sands Corp.,USA,United States,Resorts & Casinos,Consumer Discretionary,,,46.0,42449.9477577524,1670.0,15903.0,9.0,11410.0,,25.7041711559181,,20469.0,,49000.0
2424,114597.79259827494,6924831.449744714,418445109.71889895,15010000.0,8085168.550255286,2.1675617823959237,FedEx Corp,USA,United States,Integrated Freight & Logistics,Industrials,,,367.0,26112.7565081329,1182.0,13417.0,,35497.0,,8.61610234355068,,24244.0,,265000.0
2425,117138.23694759562,7078342.242206687,427721267.8085686,21465607.0,14387264.757793313,3.03257546265636,Drax Group PLC,GBR,United Kingdom,Utilities—Renewable,Utilities,,2024.82484348542,256.178794288635,3554.37675877984,259.555600833893,2211.65525069237,,2820.25066156387,0.22904752514,11.781206171108,0.0502069780561289,3671.02911815643,,1115.0
2426,16038.249711373279,969198.7127773243,58565586.55248789,1264151.0,294952.28722267575,1.3043259172079005,Shin-Etsu Chemical Co Ltd,JPN,Japan,Chemicals,Basic Materials,,14431.4998497145,2052.90591984987,19400.7081794935,1538.40560590569,6577.01281266287,419.497142203152,12042.8158816807,0.09972256355,11.0171208212127,-0.409216311439116,19275.0681969523,,19170.0
2427,552.7995954716243,33463.30902479795,2022138.3942216283,76736.0,43272.69097520205,2.2931384323987465,TELUS Corporation,CAN,Canada,Telecom Services,Communication,,7486.68203864196,303.284249305725,22595.8506005077,1201.06919199228,9072.98775291443,,10250.3050670028,0.05368990507,17.9888074770669,0.163904847337399,24783.9099833965,,52440.0
2428,105.64171296685772,6443.011997909778,389389.69407212606,2075.0,4368.011997909778,3.1050660230890497,Capital & Counties Properties PLC,GBR,United Kingdom,REIT,Real Estate,,1721.11665190847,137.192196941376,2960.88920724459,333.872802782059,2579.99354248047,,176.047785425186,0.09153648465,16.2973276095448,0.320848734793551,3129.9001802206,,429.5
2429,416.5280534827394,25228.862792459673,1524557.5804754936,19870.0,5358.862792459673,1.2696961646934914,Hellenic Telecommunications Organization SA,GRC,Greece,Wireless Telecommunications,Technology,,,162.268742918968,1832.51166200043,166.469912910461,5480.5294308424,,7006.89525661469,,9.64117433852845,,12044.1053594232,,28474.0
2430,178.0057596990745,10815.736069818027,653619.193008277,31000.0,20184.263930181973,2.8661942007356664,Koninklijke KPN NV,NLD,Netherlands,Telecom Services,Communication,854.531728033754,2796.7507078076,60.6149969100952,12412.2509200812,684.980160713196,7048.17714071274,,6154.74820876122,0.0508777633289986,31.4814814814815,0.0176970990255,13811.2392959595,10928.1890441497,11248.0
2431,9604.845964450797,580449.0408225025,35074707.79063888,2220911.0,1640461.9591774975,3.8261946248596526,Verbund AG,AUT,Austria,Utilities—Renewable,Utilities,,,123.825064313412,6367.15056039074,530.36942024231,7993.89394067526,6.35172958374023,4377.26797709465,,11.2050769510337,,15147.4409660101,,
2432,4598.579876818783,277936.65766662156,16794868.013697043,115406.0,162530.65766662156,2.408338021130804,Compass Group PLC,GBR,United Kingdom,Restaurants,Consumer Discretionary,,2930.09817417218,427.159501075745,28484.6841837133,1407.80779266357,1157.26900291443,,27164.5885765553,0.10086256469,44.6645655110311,0.0936290357583233,13249.5182833672,,510229.5
