,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3733,148.63198494138888,10227.041834960757,699133.2113030477,772.607,9454.434834960757,13.237055624607022,,Equity Real Estate Investment Trusts (REITs),Real Estate,43.1631018092745,1162.25211016947,,,-104.204455382398,1490.83518079453,849.924,1666.252,,,80.7366215152676,-0.0662048479180828,-8.96573595957618,-3.74668347528814,1573.9701647126,411.718054543126,
3734,130.14562080730522,8963.41290018596,612758.2987881461,1273.0,7690.41290018596,7.041172741701462,MYS,Media,Communication,,144.748915662651,4.95090217664838,3019.33937757505,150.187072207943,512.488050368428,1043.0,26512.0,14123.0,,1379.12431804943,0.08919419975,101.898747103028,-0.0145928592268647,1680.74356334656,,4850.0
3735,552.4362752882081,37828.94243409861,2585851.443123557,228659.0,190830.0575659014,6.044551744959415,KOR,Aerospace & Defense,Industrials,,5066.77575730625,1063.38327256114,4193.1318376853,141.759719655822,4797.35249482558,225909.0,228659.0,5399609.0,88.789493739896,12234.7979013238,0.00852809551,2.62181906402505,-0.469200895129883,15577.703936933,,13788.0
3736,1739.835815025627,118993.22139494108,8133807.256455139,662478.0,543484.7786050589,5.567359150663055,FRA,Auto Manufacturers,Consumer Discretionary,,,6131.26155042648,26359.7749902836,3782.08835661411,13699.0925540924,575291.85,598773.15,,1799.78290617466,56684.865065217,,11.642121392696,,108061.24348259,,
3737,1144.1724268398834,78276.85947335939,5350654.62191337,318124.0,239847.1405266406,4.06408742175291,IRL,"Technology Hardware, Storage & Peripherals",Technology,,2832.0,985.0,21761.3944091797,1742.0,2136.0,402893.0,929837.0,25722.0,1226.0,13724.0,0.16760074726,59.5555555555556,0.224366961667732,9492.0,,52350.0
3738,162.86489234815102,11199.927227388773,765634.4509830109,8455.0,2744.9272273887727,1.3246513574676253,SWE,Packaged Foods,Consumer Staples,41.1041252013674,186.61073789967,83.7011363059321,,20.6018254641236,226.12245147096,,,,,989.982405273611,0.0324197337509788,11.04,-0.06251330635062,635.471766127677,448.761502501127,
3739,247.88413577327034,17011.387784230606,1162874.7984988536,606293.0,589281.6122157694,35.64041968181031,ESP,Packaged Foods,Consumer Staples,,,468.14791962111,2866.27411533569,210.753413051605,659.148615236282,,,,2.91913406181335,2509.02423601341,,9.53082051457827,,3518.77562164879,,4822.0
3740,2225.2426662070147,152173.0364111257,10401801.87134127,3110000.0,2957826.9635888743,20.437260590619463,USA,Gold,Basic Materials,,,836.0,21054.3737948798,-963.0,9140.0,,,,73.0,5561.0,,-11.4065738821439,,15598.0,,15000.0
3741,105.01677870887283,7245.739714552794,495347.35079913214,728.0,6517.739714552794,9.95293916834175,SWE,Real Estate Services,Real Estate,29.4845509804598,1883.53629781245,0.0,2832.54250404349,308.969378933311,21.5787767320871,478.0,3624.0,64.0,,317.108497023582,0.06278190643928,17.4940898345154,0.69697479048293,4973.58755986392,3019.1127184313,221.0
3742,214.5856294930069,14735.28006962906,1007292.2541989805,1330.0,13405.28006962906,11.079157947089518,USA,Telecommunication Equipment,Technology,611.4,734.9,92.3,2295.64111412468,7.8,170.5,1414.0,18004.0,4762.0,133.3,875.7,-0.0239786856127886,1.06798110494968,0.10199995040893,2026.8,1291.9,3600.0
3743,70415.86619325608,4813319.184140919,329012811.519583,12186545.0,7373225.815859081,2.531838121218436,CAN,Oil & Gas Midstream,Energy,,17443.5028248588,236.235294997692,32270.4901123398,1733.32639956474,35393.8824847937,12064325.0,177621.0,22277.0,,8540.46602249146,0.03736289518,10.0801444858336,0.0735224847848488,50727.5296007395,,5551.0
3744,2643.4457086020097,180759.15865497178,12355796.22838923,153655.0,27104.158654971776,1.1763962035402153,USA,Packaging & Containers,Consumer Discretionary,381.0,1434.0,887.0,6226.42984008789,404.0,2488.0,141034.0,1423027.0,,45.0,7869.0,0.0543204468294819,26.5004919645785,-1.24599990844726,9316.0,7697.0,48000.0
3745,156.84005639307435,10788.101679385534,737484.2601308834,9699.0,1089.1016793855342,1.112290099946957,CHE,Real Estate—Diversified,Real Estate,,,59.7331969916821,4346.74142065191,260.997553446293,0.342739869356155,10806.0,,,,334.040089589834,,6.64311617462637,,7226.26788780332,,86.0
3746,6117.34597945812,418216.3929135124,28587102.168504752,2407520.0,1989303.6070864876,5.756637092171271,AUS,Specialty Chemicals,Basic Materials,,,597.232541561127,9070.73412606462,414.278823900223,2633.55739278793,2588256.0,507744.0,,48.795417881012,6337.56117575169,,11.7164548125309,,7413.84747524261,,15000.0
3747,162.5413194858447,11177.80951790558,764122.6027108905,9641.0,1536.80951790558,1.1594035388347246,AUS,Gambling,Consumer Discretionary,,,4.92024021148682,2324.2679880137,151.428788137436,321.148178803921,,,,,1574.1391097188,,10.47179851011,,3395.27326093912,,3000.0
3748,1749.9266460737408,119682.97661104718,8180955.232263779,181137.0,61454.02338895282,1.5134733871857962,FRA,Aerospace & Defense,Industrials,,,5834.24010133743,29025.3647015082,1666.16074323654,3393.89073443413,257833.0,146692.0,,892.159378051758,18796.4173727036,,20.1299222070735,,32654.6579880714,,66289.0
3749,220.5088695714325,15140.161067126912,1034967.7527376838,121578.0,106437.83893287308,8.030165561710987,NZL,Packaged Foods,Consumer Staples,,,,,,,115979.0,6923.0,761746.0,,,,,,,,
3750,1130368.1926290873,77265988.59233059,5281489610.1921015,21830962.0,55435026.59233059,3.5392846450069673,ESP,Utilities—Regulated Gas,Utilities,,,1303.22383582592,25198.4992398877,1939.26256585121,29364.2830306292,26062058.0,956889.0,103244529.0,,32818.9017813206,,10.599963748414,,60899.395737648,,21961.0
3751,945.7213085430928,64711.802905210636,4423419.939255241,10961.0,53750.802905210636,5.90382290896913,USA,Healthcare Plans,Healthcare,4619.0,45338.0,2661.0,76361.7589320852,5104.0,1657.0,10448.0,54500.0,20083.0,,153755.0,0.0327654165650236,11.8194659935623,1.2862075805664,157032.0,110395.0,73700.0
3752,157676.41740942458,10777983.548717134,736725351.5642903,14523738.0,3745754.4512828663,1.3475375921991188,IND,Construction Materials,Basic Materials,,,,,,,14849220.0,539597.0,1932218.0,,,,,,,,
3753,857.7303488236275,58697.211723642344,4012294.669150971,16028.0,42669.211723642344,3.6621669405816286,JPN,Regional Banks,Financials,404081.112603153,78938.2262721039,,39324.1994826122,881.237452089797,9368.98474141955,16025.0,213708.0,6597.0,,34202.203893099,0.0005852882899999,0.01,0.0325682048859621,1814087.19099954,1716329.17792377,59591.5
3754,204.5050325691495,14046.22440349607,960192.0958833265,2264.0,11782.22440349607,6.204162722392256,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,27905.5342656989,1209.932,102.83,2461.0,5361.0,9834.0,,2533.135,,8.15894903593565,,30249.932,,1530.0
3755,11186.528764249377,764718.6037357289,52272139.22514899,185000.0,579718.6037357289,4.133614074247183,JPN,Telecom Services,Communication,8189.23254511935,85288.4622623753,3330.33314392064,79676.1480275739,7706.06040565111,82860.1058277991,190000.0,4400000.0,17160000.0,1881.82302787155,106305.9708592,0.05675942025,9.33167737457993,-0.127653927049204,205816.88448566,91277.9779858572,303351.0
3756,286.7506892955319,19668.09741460907,1344473.2532242767,376048.0,356379.90258539096,19.119693790039857,BRA,Department Stores,Consumer Discretionary,2026.88802491849,2787.79921958867,2199.40539892777,,201.31274071984,6402.76445990722,425152.0,114439.0,170569.0,,7348.6795150364,0.0135100470286447,7.22120658135283,0.10992570645864,14900.9652070793,11448.5791168611,
3757,435.6055862323946,29843.02167164788,2039976.6311238226,14000.0,15843.021671647879,2.1316444051177057,JPN,Insurance,Financials,8155.21303166213,35283.9356295878,,18762.4467535487,2029.26801408641,10630.2282661432,14600.0,163500.0,4933.0,,58524.5725567639,0.00689332071,6.03079541993468,-0.241797512801073,504024.611040417,456159.375243292,62938.0
3758,358.91473180513054,24600.845222887994,1681649.499092766,60000.0,35399.15477711201,2.438940591528032,JPN,Leisure,Consumer Discretionary,,,,,,,60000.0,130000.0,,,,,,,,,
3759,140.9765418821942,9703.756710424894,663364.2402006332,29.01,9674.746710424894,334.4969565813476,TWN,Telecom Services,Communication,,2369.45282457879,76.6435869354457,8314.84909878938,358.0280081609,1683.41029849736,,,,2.28434093161546,2929.58421476524,0.0922948381599999,14.6493034753821,0.361034396215993,3394.5415944041,,6606.0
3760,322.683322014092,22124.2599177642,1512363.379426725,43472.0,21347.7400822358,1.9649018842476664,FRA,Luxury Goods,Consumer Discretionary,,,,,,,48962.0,108221.0,,,,,,,,,
3761,692.8183102675711,47424.707184584724,3241766.5761404564,498606.0,451181.2928154153,10.513633706990404,BRA,Packaged Foods,Consumer Staples,,,430.309509386897,835.828426443447,-426.341458352149,1104.85105618808,634121.0,310820.0,19237815.0,,5852.54126236403,,-109.685707716996,,5207.83038427433,,30276.0
3762,414.89378601729476,28427.2738343097,1943203.6843923996,900538.0,872110.7261656903,31.678662021861363,BRA,Railroads,Industrials,,,99.9313813768029,3435.91322104786,146.313749716878,3893.24828041202,,,,,1895.46626919448,,6.25742677454168,,7581.88376433063,,7409.0
3763,159018.06617888124,10869691.479659852,742994015.0097936,11215540.0,345848.52034014836,1.0318176942728619,MYS,Multi-Utilities,Utilities,,,,,,,11126270.0,108720.0,46810.0,,,,,,,,
3764,389.05915875897927,26661.356951684833,1822495.0554209568,1229.0,25432.356951684833,21.693536982656497,JPN,Telecom Services,Communication,,21606.3663599401,527.065504115075,25934.029556454,2979.09350467101,20773.1809478477,,,,333.672692270949,37065.5475847833,0.0602652990899999,12.3720409197487,-0.0204075623360452,40876.8841463923,,18418.0
3765,223.8700433474612,15369.912921379602,1050672.360130794,5171.0,10198.912921379602,2.972328934708877,CHE,Auto Parts,Consumer Discretionary,169.128592783013,110.205416896673,2.87197863771732,,-25.3240557949739,203.253629083094,,,,,707.130052977679,-0.0377403524389634,-22.9789573943696,-0.14825208760364,671.007400790173,560.8019838935,
3766,716.268036604353,49027.60500141804,3351332.094062044,707504.2,658476.5949985819,14.43073142119703,BRA,Packaged Foods,Consumer Staples,,,3010.45343762684,9979.1341269036,-45.2211003381014,8244.85444411004,341478.52,6652.76,,,36913.2491876451,,-0.395758367364606,,25417.9795297959,,
3767,4004.253557496311,273776.7017510266,18713977.753177382,169000.0,104776.70175102662,1.6199804837338854,FIN,Chemicals,Basic Materials,,1230.0252312868,228.775267553329,1987.47094220128,101.548906445503,965.729068565369,144000.0,792000.0,1581000.0,35.5089313387871,2614.27593249083,0.0375376238899999,7.8117687103774,0.172820249525877,2764.39418501854,,4818.0
3768,16999.479621684637,1162060.8202257897,79432327.03291102,2403000.0,1240939.1797742103,2.0678779958634994,JPN,Chemicals,Basic Materials,,6587.73726273726,3667.95896247029,9646.84966727988,678.281909942627,5790.57716218755,2397000.0,937000.0,2631000.0,1346.47485863324,21634.5618689219,0.02508562944,10.4545457462586,0.482690059737799,24018.3102747649,,31094.0
3769,4867.707203743691,332797.77281298506,22748342.35912952,481630.86,148833.08718701493,1.4472177981511052,CAN,Grocery Stores,Consumer Staples,841.940856854033,8886.85194690914,3914.40153694153,18806.624084166,814.682387292385,9910.93155097961,494369.94,303465.7,103556.54,,36202.4956876636,0.02306278714,9.25791118914058,0.116160741873875,28000.0010647774,18568.7715190367,194000.0
3770,21297.993957872055,1455884.2596189436,99516525.14992714,1175772.0,280112.25961894356,1.2382368857388537,NZL,Utilities—Renewable,Utilities,2.11924588483736,1926.39450931716,23.6967498064041,2835.45899839686,113.987144827843,2879.49362647533,1142575.0,,,,1537.56997966766,0.0248540764451139,6.17171900526411,0.03982037476669,3595.81252062321,1825.37712213991,889.0
3771,2785.9132632755814,190497.4783724882,13021455.65616467,472000.0,281502.52162751183,2.4777230860614194,MYS,Energy Equipment & Services,Energy,,1226.64900228983,1.69714545536041,3606.87273832305,136.8648588247,1792.42373244095,,,,,657.994716501594,0.0559668212899999,10.6381217599403,0.0210413770000597,2703.44097172451,,
3772,1868.103451815894,127760.91070733167,8733119.583416488,84399.0,43361.91070733167,1.513772801897317,USA,Banks—Diversified,Financials,,,,307911.622352879,18232.0,9247.0,95573.0,1021814.0,4108848.0,,100454.0,,6.83690171953778,,2288071.0,,209000.0
3773,513.0272526695691,35135.152518952855,2401718.3785418207,175206.6,140071.44748104716,4.986646917371109,TWN,Electrical Equipment & Parts,Industrials,,,,,,,251239.6694,526804.1237,,,,,,,,,
3774,594.0462929092057,40673.18059045082,2780268.3444508845,318000.0,277326.8194095492,7.818419788755333,DEU,Drug Manufacturers—Specialty & Generic,Healthcare,,,2031.37382082939,11598.0703948671,1596.06250638962,3647.70911579132,315000.0,187000.0,47324.0,1997.13594107628,14730.0558265209,,11.2452879605639,,28686.9888931751,,38154.0
3775,208.17873943317625,14297.339347332216,977356.9697700558,17478.0,3180.6606526677842,1.2224652136595802,JPN,Insurance—Property & Casualty,Financials,,,,,,,15007.0,67203.0,29300.0,,,,,,,,
3776,490.3309807863477,33583.756816956644,2295673.2696113274,488043.0,454459.2431830434,14.532114517741627,USA,Semiconductors,Technology,901.3,3279.8,476.2,17009.7983718689,355.9,767.9,451140.0,338876.0,,529.3,3980.8,0.0309305817952816,8.30833518144573,-0.82166290283203,8257.2,4977.4,18286.0
3777,399.6304330006979,27383.952693734856,1871887.8338589836,92964.0,65580.04730626514,3.394834961910708,KOR,Electronic Components,Technology,,8888.813174657,603.625205469531,6278.91291480378,-750.057609711258,2073.02100825466,80476.0,690026.0,377.0,476.240543134993,4482.73476072236,-0.05644892502,-8.00776656117059,-0.0349653202968593,12336.7363718853,,9115.0
3778,191.45738194226269,13154.35682243027,899228.8002753763,1039.0,12115.35682243027,12.660593669326536,DNK,Luxury Goods,Consumer Discretionary,,,275.207325518131,7067.1244787057,395.194675326347,91.7973428070545,,,,,1603.92073184252,,35.52,,1713.11942562461,,
3779,215.81549687927205,14819.347223340219,1013038.6349974482,330057.0,315237.65277665976,22.272033648025054,GBR,,,,490.921,4.12399999243299,32.1311185787446,-79.531000730141,292.473999463347,128568.0,9335.0,,,146.206001342257,0.01111063637,-20.258815866171,-0.832167832178329,368.204999324391,,915.0
3780,211.20740577540386,14504.362772601722,991507.9833738839,333.0,14171.362772601722,43.55664496276793,HKG,Regional Banks,Financials,23127.3748135193,35822.7670305816,0.892441821219246,36704.4487710174,4107.61787295341,6622.60328993201,324.0,65087.0,107.0,,14177.0505011082,0.01162885937,12.0018123542146,-0.0236161985975208,388364.180092216,346594.315323011,14600.0
3781,257.77665928225446,17687.58775807213,1209096.2104781142,15400.0,2287.5877580721317,1.1485446596150735,GBR,,,,43.4735185502594,35.9851785063744,2407.61446227527,313.641027927399,475.752100253105,16193.0,68647.0,25461.0,0.0,2806.11346060038,0.05919700361,215.952251763429,-0.274659816737206,3412.51653835773,,14874.5
3782,161.732511934086,11122.52376146079,760343.5642251265,9618.0,1504.5237614607904,1.1564279227969214,GBR,Specialty Retail,Consumer Discretionary,,1100.21065752571,70.5503898501396,1193.12550257803,83.2383473153114,161.101727691293,9498.0,31680.0,6393.0,,1086.67865446603,0.05859906982,7.02226276637846,-0.22689602920718,1653.70388907731,,6142.5
3783,2338.1631575367223,159891.67697983145,10929406.839468084,18708290.0,18548398.323020168,117.00602778942547,JPN,Marine Shipping,Industrials,,7969.51292844257,561.619245316833,4672.12428554996,-329.388404891826,15176.4368058555,,,,2.44052078016102,18025.5230024084,0.03310051144,-3.99494967337228,-0.451948515360135,22547.5400883704,,9431.0
3784,3046.6181026847557,208317.8662066684,14239562.014605427,8113.0,200204.8662066684,25.67704501499672,GBR,Oil & Gas Equipment & Services,Energy,,1408.1,331.199991127975,670.198247741364,-230.799989377094,460.799987656313,8309.0,33544.0,,0.599999972384124,810.499962695554,0.03552520905,-18.0075895460697,-0.407107813785557,1495.89995992855,,2784.0
3785,272.0358987837174,18662.273071595275,1275720.4831330646,6059.0,12603.273071595275,3.080091281002686,USA,Medical Devices,Healthcare,,,554.9,23851.6894559143,583.6,679.7,5446.0,25723.0,36737.0,552.6,3435.3,,20.9355718180514,,5695.8,,12200.0
3786,6812.219136927042,465714.20380847115,31833798.368471477,580313.0,114598.79619152885,1.2460710780439468,,Energy Equipment & Services,Energy,,,,,,,927460.0,696610.0,2889882.0,,,,,,,,
3787,624.2789075608121,42739.720358388804,2921525.945279738,40908.0,1831.720358388804,1.0447765805805418,DEU,Airports & Air Services,Industrials,,,63.1082724332809,3940.42919083291,253.138936758041,6232.84543532133,28125.0,217343.0,,,3075.12595081329,,7.04669965988473,,9027.12405306101,,
3788,1133.9951096955374,77581.19253048745,5303102.552095673,288600.0,211018.80746951257,3.7199737537752786,USA,Drug Manufacturers—General,Healthcare,,,1498.0,87513.7613014877,2563.0,4579.0,298000.0,271000.0,73500.0,3731.0,16385.0,,17.8128366403725,,38592.0,,28000.0
3789,135056.43447439026,9231802.55100964,631036691.9159664,200994691.0,191762888.44899035,21.771987636154343,IND,Utilities—Independent Power Producers,Utilities,,15010.2947678703,954.903533438221,18395.8282412058,1886.94494273402,21735.3663348164,189986958.0,,,16.8762946454808,12341.1097035138,0.07537437025,13.757005859715,-0.0886751457954149,35519.7766689353,,25013.0
3790,1866.2282608155606,127632.73268438113,8724358.019626671,31519.0,96113.73268438113,4.049390294247315,CHE,Banks—Diversified,Financials,,,,95971.1473879842,-4708.41741263866,6222.6734405756,,,,,117021.256342471,,-13.0543778375943,,2006510.54612148,,83560.0
