,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
2772,1203.2441943899137,64569.95195688369,3462260.106212316,10385.0,54184.95195688369,6.217616943368675,Australia,Banks—Diversified,Financials,2870.562486454245,44969.0,11619.0623574858,2060.99995405115,103881.106510234,7815.61319804192,2565.70026028156,13289.0,220179.0,138144.0,306.4956682292395,47672.6900353432,0.033598357899999945,17.7078369614486,0.06975533822036,736220.668094993,31850.41240296145
2773,330.2764542854568,17761.87244212117,952435.0494488643,25736.0,7974.12755787883,1.4489463362527413,Switzerland,Telecom Services,Communication,744.2633610749875,19943.0,3416.1590097992,176.63362622261,17046.291153805,1621.8993024826,7582.09235966206,94547.0,122571.5,39900.0,31.4035172462463,11266.473628521,0.0407197605962125,32.0350269086929,0.060490755821717895,21363.2733672857,5660.5448012341
2774,2677.142116238171,143599.5975589781,7699788.900717024,5276531.0,5132931.402441022,36.744747824469805,United States,Specialty Industrial Machinery,Industrials,2870.562486454245,327000.0,11619.0623574858,12897.0,374637.200167783,22468.0,77895.0,358845.5,415000.0,194946.0,4075.0,169719.0,0.033598357899999945,19.7197561799774,0.06975533822036,817410.0,31850.41240296145
2775,3476.3058544518526,186450.34459705857,9997423.833235178,518600.0,332149.6554029414,2.781437605389019,Canada,Lumber & Wood Production,Basic Materials,744.2633610749875,8600.0,2167.44851713445,534.738018512726,4683.05002711325,459.164360761642,1510.03631496429,94547.0,122571.5,39900.0,79.5,3955.28494656086,0.14685228533,23.998389369841,0.624403799345473,3605.09198451042,5660.5448012341
2776,296.13894500911124,15931.436819778557,854288.0364252045,79671.0,63739.56318022144,5.000867209986363,Turkey,"Furnishings, Fixtures & Appliances",Consumer Discretionary,744.2633610749875,28246.5,1816.04592240697,1000.87771544838,3835.23352690652,231.146934484363,861.053632622838,72112.0,19102.0,39900.0,14.8993221241236,5703.96917282188,0.0452688963199999,13.1107023165586,0.0737067770227387,5389.93952648699,5660.5448012341
2777,40126.07406750112,2151591.9940568125,115367304.48275052,15462.0,2136129.9940568125,139.15353732096835,Brazil,Electric Utilities,Utilities,744.2633610749875,5864.0,3416.1590097992,46.4815627613068,2953.76605450053,313.523579101741,832.748441026211,164537.0,809583.0,9629715.0,79.5,6800.63894759148,0.0407197605962125,8.50319442997329,0.060490755821717895,12733.8900736477,5660.5448012341
2778,2096.162988758196,112447.79670062565,6029445.422238276,63301.0,49146.79670062565,1.7763984249952711,United States,Semiconductors,Technology,2870.562486454245,31000.0,11619.0623574858,1030.0,105410.555704934,6853.0,2851.0,57713.0,39824.0,194946.0,3915.0,19121.0,0.033598357899999945,19.689416902501,0.06975533822036,43012.0,31850.41240296145
2779,521.3334482264096,28006.24981529824,1501733.275068895,26523.0,1483.2498152982407,1.0559231540662157,Cayman Islands,Semiconductors,Technology,744.2633610749875,32907.0,3416.1590097992,378.358550344586,1771.29285995202,170.018907038838,1232.63793533367,25943.0,709238.0,22709.0,155.317981590584,3590.66397960701,0.0407197605962125,12.7931912322186,0.060490755821717895,4157.3507775442,5660.5448012341
2780,175.34577735813477,9454.569535346725,507001.7566137962,51.0,9403.569535346725,185.38371637934756,Japan,Regional Banks,Financials,5542.43400550016,4113.0,4021.00489436007,98.2096545696258,3146.76498446742,323651.14304256,213.588126078248,80.0,7508.0,10162.0,33.07169210689975,1412.66487116553,0.0068752940030233,0.0804901141743247,-0.17291861570153,47477.511728406,43054.9989261012
2781,2403.1465780263943,128908.09826282728,6912038.293617819,415000.0,286091.90173717274,3.2193477802602253,United Kingdom,Copper,Basic Materials,168.4494805765225,3664.0,5266.8,240.100006579275,15792.7460077784,667.699998211467,4873.20013353654,17011.0,32081.2,10162.0,54.9,2962.59999206423,0.30264148757,12.2785684454328,1.47506190030602,9510.5002606089,1339.47870281622
2782,265.9964253813448,14315.210479796104,767626.814526329,237000.0,222684.7895202039,16.555816649324996,Japan,Electronic Components,Technology,744.2633610749875,11879.0,3274.35680637758,435.239098716527,2383.34055133882,26.9216899573803,2161.46798820421,246000.0,289000.0,1044.0,204.188136878423,3810.24966976698,0.02652271858,0.805542071708403,-0.0842981576806777,5174.93188367598,5660.5448012341
2783,48020.953614581646,2574911.359277569,138065470.28784752,1439000.0,1135911.3592775692,1.7893755102693323,Italy,Utilities—Regulated Gas,Utilities,168.4494805765225,2919.0,1120.63900810914,108.071994781494,17150.550146457,1011.75731384754,19252.4254703522,1373000.0,27000.0,301000.0,33.07169210689975,2811.94089567661,0.04831320283,14.1426882144265,0.066932732103123,26657.7587127686,1339.47870281622
2784,11243.265727531598,602910.7229422932,32327814.30333351,818875.0,215964.27705770684,1.3582027468408082,Canada,Oil & Gas E&P,Energy,168.4494805765225,287.0,1207.61299435028,1.41835294646025,4894.62997622185,159.983309258819,2119.85412554413,435604.02,235626.16,10162.0,9.68549905838041,1082.51377342582,0.06296106245,12.7692932754482,0.0345927352159339,2539.60848004901,1339.47870281622
2785,1303.8645499356574,69965.1634713725,3751548.5620937864,85950.0,15984.836528627493,1.2284685082622293,United States,Apparel Manufacturing,Consumer Discretionary,744.2633610749875,59000.0,3416.1590097992,1399.062,27448.5505292212,1210.119,932.792,93787.0,183842.0,22293.0,79.5,11360.931,0.0407197605962125,21.6041310891883,0.060490755821717895,10315.443,5660.5448012341
2786,6426.196547258362,344621.9605289633,18478504.216151945,498030.0,153408.0394710367,1.4451487631129756,Australia,Grocery Stores,Consumer Staples,2870.562486454245,54000.0,11619.0623574858,4429.67645030022,31713.656568654,1923.48973367214,9061.61993871927,512855.0,2562162.0,526651.0,306.4956682292395,55953.1775978208,0.033598357899999945,21.9038540881219,0.06975533822036,22895.9113891125,31850.41240296145
2787,478.95144385267656,25733.74862243248,1379882.9343904122,60000.0,34266.25137756752,2.331568590348984,Japan,Leisure,Consumer Discretionary,2711.58763126617,6007.0,6794.42875964615,168.989153180271,36645.8108318978,814.159983646125,4453.01275232621,94547.0,122571.5,39900.0,0.0,4324.36646640301,0.09223895196,11.8394127370135,0.0802584885431719,8562.97902816255,1771.32048713196
2788,335.01482716587475,18015.941549566836,966058.10381527,38487.0,20471.058450433164,2.136274692838652,United Kingdom,Apparel Retail,Consumer Discretionary,744.2633610749875,28434.5,471.85048454084,633.714328384399,16256.7019937895,1037.96885430813,836.84475107193,31441.0,136166.0,42569.0,0.0,5861.24085664749,0.27398345798,208.745684695052,0.309260666178867,3524.5429166317,5660.5448012341
2789,648887.7887018527,34793080.83159194,1865587083.2855186,31800000.0,2993080.8315919414,1.0941220387293062,United States,Utilities—Regulated Electric,Utilities,744.2633610749875,13513.0,3416.1590097992,878.123,13160.5348181189,-564.503,28155.048,34200000.0,310000.0,6369784.0,79.5,10563.733,0.0407197605962125,-6.32143279076057,0.060490755821717895,45904.434,5660.5448012341
2790,517.0533620196097,27776.75380268046,1489427.817360173,4278.0,23498.75380268046,6.492929827648542,United States,Asset Management,Financials,744.2633610749875,27110.0,3416.1590097992,558.911782717705,31359.9255059632,1261.0,1894.0,94547.0,122571.5,39900.0,79.5,11031.0,0.0407197605962125,13.5949544498949,0.060490755821717895,143773.0,5660.5448012341
2791,1065525.5292377076,57132981.370779954,3063441016.1984034,40276000.0,16856981.370779954,1.4185366315120655,United States,Airlines,Industrials,280.0,133700.0,-118.0,1851.0,12563.5030975519,1686.0,43732.0,39062000.0,326000.0,237000.0,306.4956682292395,45768.0,0.0281023418618218,-14.2881355932203,-0.34032459259033,59995.0,60113.0
2792,436.81581925131684,23474.458185756514,1258740.9476381675,3248800.0,3225325.5418142434,138.39723048309838,Finland,Airports & Air Services,Industrials,169.456095937764,6788.0,1083.33520166805,46.471497631073,845.73676579121,69.281490111351,2877.3041033268,94547.0,122571.5,39900.0,79.5,3467.09647686481,0.01907562488,8.31821541355909,-0.141109637783026,4352.94252810478,3248.00147019618
2793,3042.760252794821,163203.85327401193,8750958.970560886,55085.0,108118.85327401193,2.9627639697560486,France,Regional Banks,Financials,2870.562486454245,184839.0,11619.0623574858,2060.99995405115,79601.3270668677,8263.29336762428,17632.2551760674,60450.0,350400.0,136381.0,306.4956682292395,108965.958926082,0.033598357899999945,8.27018140150236,0.06975533822036,2190672.43394327,31850.41240296145
2794,3894.111714346628,208852.87909317669,11198636.166581003,5087946.0,4879093.120906823,24.3613878922401,Canada,Railroads,Industrials,744.2633610749875,25530.0,11594.0781545877,289.229449629784,56285.1661482505,2867.47704923153,24618.1747066975,5074281.0,154799.0,35053.0,79.5,10986.411908865,0.10240905416,23.9715399462589,0.340200828592555,27780.7044798136,5660.5448012341
2795,1293.158081718158,69391.08817325551,3720766.9410014586,658088.0,588696.9118267444,9.48375385549348,Netherlands,Semiconductors,Technology,744.2633610749875,30100.0,3416.1590097992,1236.00000000208,39696.9033965003,2215.00000001875,2295.00000000386,746931.0,857980.0,51929.0,1566.00000001326,9256.00000007835,0.0407197605962125,18.1097212003654,0.060490755821717895,24049.0000000404,5660.5448012341
2796,130.2439273913875,7036.231626028583,377331.7264940312,81.0,6955.231626028583,86.86705711146399,United Kingdom,Information Technology Services,Technology,47.2183368470551,3512.5,86.9892444060102,0.0,1024.33178338424,49.2692933857441,25.6783228423595,17011.0,32081.2,10162.0,33.07169210689975,326.56407694459,0.36262304738,55.4288800216015,-0.180492010461694,144.326897189856,61.7986885970969
2797,4588.827413144661,246103.1761838814,13195977.86441006,591033.53,344930.3538161186,2.4015680706144007,South Africa,Department Stores,Consumer Discretionary,636.932203810659,15780.0,1567.30786371231,1481.3580365181,5324.94336031848,268.793578885496,2637.00026750565,94547.0,122571.5,39900.0,79.5,10396.3124644309,5.33925183261102,15.4101077050539,-31.87722,5742.89513683319,3298.33506764489
2798,2379.270572237679,127627.87915951954,6843393.606270294,8494.0,119133.87915951954,15.025650948848545,Spain,Banks—Diversified,Financials,2870.562486454245,110645.0,11619.0623574858,2060.99995405115,42518.8533998365,4177.74117279053,7451.38067483902,9912.0,536301.0,25595.0,306.4956682292395,50472.2312393188,0.033598357899999945,8.10971329841801,0.06975533822036,775888.643342018,31850.41240296145
2799,1344.3511674000138,72136.03499673794,3867949.572471879,35769.0,36367.034996737944,2.016719365840195,Taiwan,Footwear & Accessories,Consumer Discretionary,168.4494805765225,107397.0,426.822960017263,200.184333450496,3041.34638682835,144.46868533022,474.811874088764,42976.0,179810.0,1524.0,68.3235307165012,1927.29007062516,0.15799464356,31.940355625618,0.167007167106751,1042.9774866758,1339.47870281622
2800,535.7452002909127,28779.000520268837,1543167.7689014212,63959.0,35179.99947973117,2.2224190848794123,South Korea,Engineering & Construction,Industrials,1475.90263135962,6831.0,3187.38230940447,926.864074128878,3109.20040017191,527.974048528625,753.762607327605,68597.0,72951.0,144863.0,31.2152990945033,11939.261657317,0.04566163296,17.5207153772872,0.580676539505,10784.4372335503,7792.35844401032
2801,155096.4373884806,8316243.516604031,445912736.3376134,16450399.0,8134155.483395969,1.9781045332734053,United States,Utilities—Regulated Electric,Utilities,20.9,3885.0,4585.7,211.8,9973.45044326782,522.3,12462.4,14478826.0,3836.0,39900.0,79.5,3534.5,0.033190716971347,11.3941033388235,0.11652297973632,15981.3,10640.3
2802,273.76767959571526,14731.901118504195,789969.5514382012,23735.0,9003.098881495805,1.611129467206873,Canada,Insurance—Diversified,Financials,4989.96721427611,22719.0,18858.0009240721,2060.99995405115,26832.1404042361,2044.61916440725,1079.62217330933,23214.0,51111.0,17406.0,306.4956682292395,23868.4605808854,0.010365025333,11.519191576087,0.359008486984796,226086.763947487,202640.970890515
2803,1097838.9988561769,58865612.92841138,3156343825.7680836,54495287.0,4370325.928411379,1.080196401725738,United States,Utilities—Regulated Electric,Utilities,2870.562486454245,14200.0,11619.0623574858,1289.0,55819.8354938342,2912.0,66912.0,49644040.0,415000.0,194946.0,306.4956682292395,15299.0,0.033598357899999945,12.4139401044442,0.06975533822036,89993.0,31850.41240296145
2804,238.23559817731774,12826.689257916592,687813.0751265081,3205.0,9621.689257916592,4.002087131955255,Thailand,Lodging,Consumer Discretionary,168.4494805765225,4113.0,910.675264019989,148.316204354926,4402.91742600912,186.788228260265,1359.90539891185,3152.0,9931.0,10162.0,33.07169210689975,1404.03725277352,0.08264044536,18.7737807828921,-0.0042711058293296,3028.52922460741,1339.47870281622
2805,249.3578911281786,13423.060863547842,719790.2127162591,10700.0,2723.060863547842,1.2544916694904524,Poland,Telecom Services,Communication,104.98308618382,13516.0,2785.13050355919,57.5607964992523,2467.18910349054,23.7029438316822,3301.29650747776,12300.0,462700.0,10162.0,13.8050112426281,2970.94260817766,0.003820720059,0.863992404462378,0.486430062549915,6426.7421412468,3732.87631938261
2806,184.2013457438024,9929.400540092845,532461.9499349967,23800.0,13870.599459907155,2.3969221408584103,United Kingdom,Residential Construction,Consumer Discretionary,744.2633610749875,3122.0,3414.52019808764,3898.90756555796,9158.71000616144,797.360667645931,55.1238585233688,9237.0,4761.0,2169.0,79.5,4433.2275326848,0.11662904439,22.4550382927459,0.357045697791499,5632.95086910725,5660.5448012341
2807,188.35443966301793,10152.087291815946,544402.2985901393,48.0,10104.087291815946,211.50181857949886,France,Equity Real Estate Investment Trusts (REITs),Real Estate,168.4494805765225,376.0,1120.63900810914,1524.94189174187,4831.75212975649,-34.0589897108078,15135.1914208208,41.0,140.0,534.0,33.07169210689975,1058.26275048375,0.04831320283,-0.68419700001961,0.066932732103123,18611.5314685102,1339.47870281622
2808,822.9625776260381,44179.44800383268,2368931.8117826898,48009.0,3829.55199616732,1.0866817529235562,Germany,Regional Banks,Financials,2870.562486454245,54000.0,11619.0623574858,2060.99995405115,8649.31064962866,887.28324508667,1816.11177074909,53569.0,153669.0,25208.0,306.4956682292395,34164.5771141052,0.033598357899999945,2.45493198914905,0.06975533822036,859067.600962281,31850.41240296145
2809,24799.06932544711,1329765.913057117,71301414.32495797,26387.0,1303378.913057117,50.39473653909565,Chile,Utilities—Regulated Water,Utilities,168.4494805765225,2103.0,1120.63900810914,6.38293623213936,3897.61541312622,215.160618275907,2198.0614958461,29257.0,85790.0,104508.0,33.07169210689975,785.22307492853,0.04831320283,21.8705509155038,0.066932732103123,2921.85143058475,1339.47870281622
2810,171.10113676950368,9226.974098474731,494798.2067953039,8776.88,450.09409847473216,1.0512817878875786,Brazil,Residential Construction,Consumer Discretionary,171.987080574549,4113.0,1233.81011219633,984.350088708624,2379.30000750058,174.977919803858,120.753974319264,24379.81,2556.78,284298.38,33.07169210689975,1540.94061904263,0.0469991705888533,14.5740990887559,0.24511116353313,3650.86220144315,2440.60711250311
2811,165.91939290084966,8949.131667550459,479900.43909804383,2200.44,6748.691667550458,4.066973726868471,South Africa,Capital Markets,Financials,744.2633610749875,6123.0,3290.38362365345,558.911782717705,3220.51760424199,551.806017798662,250.16545724678,94547.0,122571.5,39900.0,79.5,6010.99067672074,0.00802219665,13.1811658678814,0.540411043885957,53556.9869363589,5660.5448012341
2812,523.3677878328267,28115.330054673195,1507582.101186503,114633.0,86517.66994532681,4.077241838423528,Japan,Residential Construction,Consumer Discretionary,2870.562486454245,21275.0,7928.7707641196,6590.27092705015,6851.89100704147,349.574558799155,3775.11451369617,234720.0,415000.0,194946.0,54.2953821560368,14443.0412813444,-0.02133838034,4.1866882279069,-0.0053514580666861,14744.6034346521,31850.41240296145
2813,2462.0164340698557,132064.66954961416,7081292.016290615,3829000.0,3696935.330450386,28.993371301031562,Denmark,Marine Shipping,Industrials,209.3,1110.0,826.801,80.5000002147183,676.391754357451,19.2000006806957,1139.5000030394,3757000.0,400.0,10162.0,33.07169210689975,2583.90009160677,0.02061348128,2.30444307609941,0.178402793782068,1742.40000464752,883.4
