,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3677,3923.429856268965,209850.33368481215,11221395.193117796,25465.0,184385.33368481215,8.240735664041317,USA,Telecommunication Equipment,Technology,,,1322.0,164232.187605232,8052.0,3893.0,,,,4499.0,34922.0,,24.4618960096,,53340.0,,66129.0
3678,738.6529172439513,39550.51622841678,2114940.2102579116,9152.0,30398.51622841678,4.321516196286798,USA,Medical Distribution,Healthcare,,,11461.428,20024.2892406976,1658.405,1797.945,,,,,153143.826,,66.3722401263886,,35316.47,,21000.0
3679,825.5542568857032,44197.39811718016,2363423.275963634,168000.0,123802.60188281984,3.8011287351029837,NLD,Electrical Equipment & Parts,Industrials,,,,,,,172000.0,202000.0,204000.0,,,,,,,,
3680,428.31801037830445,22955.954348128034,1227577.9512711954,25723.0,2767.0456518719657,1.1205371647769289,CHE,Banks—Diversified,Financials,,,,63086.5100172691,7227.95896053314,5764.40313470364,26490.0,204344.0,129364.0,,44474.0642213821,,17.1530062732686,,1413203.56150734,,64617.0
3681,2148.8406513652308,114957.59129145804,6147188.4223063225,88000.0,26957.59129145804,1.3063362646756596,FRA,Aerospace & Defense,Industrials,,,3344.09414362907,11261.0174713762,947.347007203102,1884.04782950878,99200.0,167749.0,107395.0,850.781812405586,17208.7666377068,,18.7242744409197,,24184.7850669622,,61709.0
3682,201.85461931256464,10846.260357798341,580035.371213043,8445.0,2401.260357798341,1.2843410725634508,GBR,Specialty Retail,Consumer Discretionary,,,,,,,8431.0,17066.0,5538.0,,,,,,,,
3683,270.11622874798167,14496.418547429712,775220.5553821711,7736.0,6760.418547429712,1.8738907119221448,TWN,Electronic Components,Technology,,,,,,,7099.0,323117.0,,,,,,,,,
3684,2941.7543784545883,157357.12682166908,8414421.983486734,424351.0,266993.87317833095,2.696738359241344,IND,Engineering & Construction,Industrials,,6237.9679439941,951.144563286938,16003.1558970182,811.129467710853,4569.48360073082,572828.0,186630.0,20465.0,19.6525691375136,13455.3603969952,0.04002826925,14.0735043456466,0.0142187015909963,26748.1305844741,,54579.0
3685,466.82764740161264,25015.183073072632,1337691.2441872081,1662.0,23353.183073072632,15.051253353232632,,"Electronic Equipment, Instruments & Components",Technology,,,,,,,,,,,,,,,,,
3686,156.40779097864672,8416.078678698465,450086.0830022071,65102.0,56685.92132130153,7.735431486016946,FIN,Auto Parts,Consumer Discretionary,,1348.37805844854,294.713194191456,4843.0271734352,266.91723959446,526.855507493019,58415.0,70501.0,,20.7368191957474,1508.24319722652,0.13553691086,19.648177625403,0.715465368159734,1922.8596573472,,4389.0
3687,86762.15388562916,4639491.671404252,248087940.52858695,8700000.0,4060508.328595748,1.8752054354624457,,"Oil, Gas & Consumable Fuels",Energy,,,,,,,8400000.0,,,,,,,,,,
3688,52978.14469471465,2832956.7999481414,151486965.09833485,3950628.0,1117671.2000518586,1.394524618261852,USA,Utilities—Regulated Electric,Utilities,217.254,2464.628,114.108,5382.39968535461,232.854,4531.454,3981688.0,9212.0,,,1345.194,0.0350620317017961,9.63204045180671,1.50671005249023,7008.292,4170.648,1985.0
3689,302.513322403551,16228.790779863124,867855.8264226152,9933.774834,6295.015945863124,1.6336982719114372,FIN,Engineering & Construction,Industrials,,,1842.22629003525,1018.49376175015,-7.85400038957596,56.112698173523,19711.0,24443.0,,17.4779163599014,1856.53082448244,,-1.30646793633269,,2409.04892158508,,5261.0
3690,20422.794064102418,1092122.0803525157,58399178.84362449,1689000.0,596877.9196474843,1.5465304020360287,POL,Oil & Gas Integrated,Energy,,,1105.45781349438,1327.21533224756,-464.693108488739,2670.51080261689,1979000.0,400000.0,,,9032.81182550809,,-16.8083452189256,,5334.22233694991,,5106.0
3691,277.08742806991796,14869.19001453954,795153.7921573644,34420.0,19550.80998546046,2.3148537322035088,FRA,Insurance—Diversified,Financials,,,,,,,40343.0,80652.0,64948.0,,,,,,,,
3692,319.02652015228347,17111.802248506647,915073.1652821248,55658.0,38546.19775149335,3.252608883138379,GBR,Transportation Infrastructure,Industrials,,1098.7,204.299999627464,2632.14377530099,162.800001495856,635.899998840451,73087.0,51663.0,,0.200000001837661,2289.80002103937,0.0569414093099999,14.5554251056901,0.155729261562177,2595.89999526644,,11321.0
3693,728.4899876966501,39007.07313024569,2085880.6364829212,43930.0,4922.926869754308,1.1262060050831428,ITA,Regional Banks,Financials,,,,42779.6352370973,2349.56293344498,5033.26683616638,45277.0,185963.0,25365.0,,36430.3936380148,,4.39355859629526,,764799.200105667,,89126.0
3694,6729.308434125344,359889.29049791873,19244439.64672477,101000.0,258889.29049791873,3.563260301959591,NLD,Specialty Chemicals,Basic Materials,,,,,,,94000.0,101000.0,761000.0,,,,,,,,
3695,389.2139306677181,20864.93894453374,1115764.9268903914,57.0,20807.93894453374,366.0515604304165,HKG,Real Estate—Diversified,Real Estate,,,,,,,388909.0,418384.0,,,,,,,,,
3696,460.6854551886611,24686.74116562527,1320128.4452991833,171192.0,146505.25883437472,6.934572645755854,USA,Beverages—Brewers,Consumer Staples,,,202.2,12307.9074318538,513.5,1798.0,206113.0,130176.0,1600493.0,,4146.3,,6.22341263589097,,13996.3,,9100.0
3697,198.58631745742693,10671.4942062032,570690.087607931,6072.0,4599.4942062032005,1.757492458202108,GBR,Specialty Retail,Consumer Discretionary,,,,,,,5968.0,6424.0,,,,,,,,,
3698,417.09311875814456,22355.72487194178,1195481.835221772,10526.0,11829.72487194178,2.123857578561826,JPN,Banks—Diversified,Financials,,75129.3123543123,,54143.0690204148,5385.27573013306,23104.8810926564,6277.0,153667.0,6598.0,,42935.0424245121,0.0050323069099999,7.20896841790785,0.0697733447940549,1529644.16147465,,73652.0
3699,5327.314541563093,284920.3653425431,15235620.657734232,656000.0,371079.6346574569,2.3023977215925915,GBR,Lodging,Consumer Discretionary,,,3.99999991082222,7444.6827853216,537.000015566324,1055.99997645706,2300000.0,2300000.0,4400000.0,,1835.00005319219,,125.177863137931,,3262.99992725322,,
3700,4980.421186715303,266370.9108160666,14243724.276839897,198164.0,68206.91081606661,1.3441942573629246,JPN,Oil & Gas E&P,Energy,,4092.79968989243,107.452538736165,1811.48638961667,269.142044938169,1947.39034417272,221286.0,31858.0,14302.0,1.76696946658194,2761.14435493201,0.0505264221,6.69896027568894,-0.0337077475568777,6438.19956430048,,1818.0
3701,1704.8062470911593,91213.70610263107,4877529.858840102,135.0,91078.70610263107,675.6570822417116,JPN,Conglomerates,Industrials,,11700.8884150675,6936.08244166523,9876.17094454333,1411.52948230319,10689.4788778126,137.0,4482.0,,,60793.1240730286,0.00913111235,11.0874638127424,0.0991038847566359,63327.4244624823,,39952.0
3702,325.6499471743726,17465.977261197753,934011.9924476397,97735.0,80269.02273880225,5.595736129642579,NOR,Packaged Foods,Consumer Staples,,4156.71841541756,595.127711653709,6951.37977540747,340.020386695862,1264.94648528099,143651.0,130264.0,2141337.0,40.5994491577148,4631.19185274839,0.0427284376899999,6.96805226039195,0.138386118415892,6683.78303146362,,12921.0
3703,1006.6407824612212,53880.651556827535,2881216.6174529814,36840.0,17040.651556827535,1.4625584027369039,IRL,"Technology Hardware, Storage & Peripherals",Technology,,1554.0,587.0,9057.7109879799,1609.0,2229.0,,,,953.0,9805.0,-0.36322426919,75.2220663861618,3.1348758468701,6715.0,,52600.0
3704,358.2801255086338,19210.813248234106,1027313.7387779832,1270.0,17940.813248234106,15.126624604908745,GBR,Staffing & Employment Services,Industrials,,,,,,,1326.0,1432.0,2486.0,,,,,,,,
3705,33414.190804709724,1786812.0180742946,95546386.27694389,14100000.0,12313187.981925705,7.89114907297077,AUT,Oil & Gas Integrated,Energy,,,3573.50040681541,24308.0433172116,2161.13675960779,13470.0983937109,,,,21.157796562314,27433.8694690156,,20.8871988653329,,31067.8507259226,,33665.0
3706,1675.290195235628,89635.3920356593,4793132.551700465,299000.0,209364.6079643407,3.335735954399017,USA,Drug Manufacturers—General,Healthcare,7289.0,-8446.0,1605.0,138673.671400674,5657.0,2883.0,305000.0,305000.0,,5229.0,32753.0,0.0958181695646313,-0.67333649064646,-0.30463104248046,59352.0,67798.0,30000.0
3707,31755.583513349604,1698121.185291215,90803814.68647072,4631491.0,2933369.814708785,2.7274207754529214,THA,Oil & Gas E&P,Energy,,11562.9716070661,318.135098283002,12181.605808453,531.397548316881,8071.23295599121,4885951.0,4227.0,57911.0,53.5981096774194,4353.35382546808,0.03155654139,5.08711630477243,0.0843254372344737,19273.4362598008,,3774.0
3708,453.39018960441973,24296.640878830127,1299268.583242021,2802.0,21494.640878830127,8.67117804383659,USA,Semiconductors,Technology,1466.0,2827.0,982.0,51070.9831333179,341.0,705.0,3847.0,41442.0,906431.0,1543.0,6731.0,0.0565693430656934,16.6625946738334,2.7060001373291,6028.0,3201.0,11400.0
3709,2543.4805426976036,136060.19996441886,7275609.807434529,1905599.0,1769538.8000355812,14.005557837621389,GBR,Packaged Foods,Consumer Staples,,,,,,,2694260.0,1162147.0,,,,,,,,,
3710,223350.42193763008,11943286.430437528,638644308.5306518,12625374.36,682087.9295624718,1.0571105728339703,ESP,Utilities—Regulated Gas,Utilities,,,1061.71497106552,19949.7735510631,1607.36350822449,35413.9332848787,8221126.0,,,,20688.5481305122,,13.5545523831858,,65068.7802267075,,18314.0
3711,3172.2610900485265,169683.02959555027,9073525.912134187,1151718.0,982034.9704044497,6.787467213104276,SAU,Packaged Foods,Consumer Staples,134.269333333333,4183.17546666667,1254.76373333333,,529.162933333333,6126.73386666667,1032452.0,865146.0,827246.0,,4095.18613333333,0.0613511695072387,12.6497905132101,0.17964223225911,8625.14826666667,4296.1672,
3712,487.3927289557144,26114.861230033788,1396494.4172121328,10177.91,15936.951230033788,2.5658373113963266,CHN,Regional Banks,Financials,,,,,,,15919.28,59450.94,,,,,,,,,
3713,4449.728162212663,237993.1226919634,12726276.672226641,4541000.0,4303006.877308036,19.080383284341607,MYS,Marine,Industrials,,8242.7627039627,47.7969028568268,9741.64204649045,631.198794372678,5866.99404615954,5312000.0,43000.0,,,2790.10288265234,0.0568898332599999,7.81961158827159,0.319744985559492,11893.1220809893,,10000.0
3714,18472.557197405727,987836.9172927599,52822730.454142146,1688667.0,700830.0827072401,1.7094592947871565,DEU,Agricultural Inputs,Basic Materials,,,906.927377450466,8831.96124423861,726.110532641411,3332.12422411442,1768000.0,366000.0,,24.918705701828,5054.77229630947,,17.4696375042492,,8696.95760734081,,14362.0
3715,3696.1174460187062,197695.24002759566,10571424.953248164,11522.0,186173.24002759566,17.15806631032769,CHE,Banks—Diversified,Financials,116742.0,54501.0,,48718.9046583554,4303.99982660986,9619.99983342826,13305.0,161349.0,76763.0,,34022.9986293557,0.0044270999409582,8.14840976208424,0.05162992477416,972182.983166506,917519.0,68601.0
3716,165.49708325598291,8902.111090158985,476075.73079680605,222.97,8679.141090158986,39.92515177000935,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,207.14,1109.29,193.58,,,,,,,,
3717,195.82615151826866,10523.899644766845,562797.7524926615,27222.0,16698.100355233153,2.586683731209516,GBR,Gambling,Consumer Discretionary,250.669,2004.995,282.698000000431,2987.46182848371,-21.3500000002469,1589.77500000243,27379.0,36775.0,22750.0,263.279000003045,4831.79200005588,-0.0702669182,-1.11988426639877,-0.426908116169059,13648.5020000208,10896.573,12100.0
3718,84.27413010820206,4558.869990651699,243829.2719155618,14.0,4544.869990651699,325.6335707608356,JPN,Asset Management,Financials,3999.88226702462,3914.48578528813,0.0,4655.0180923363,473.855069674551,135.232695361599,,,,70902.961210331,2587.28448104113,0.0102919688075125,11.8821015500458,-0.09954111128024,42651.2750509791,36985.3781941834,6439.0
3719,39041.5906208956,2087726.392863757,111637203.3350262,1451947.0,635779.392863757,1.4378805788804667,USA,Auto Manufacturers,Consumer Discretionary,,,,,,,1442963.0,3349808.0,172505669.0,,,,,,,,
3720,246.67818356631716,13243.114189732945,708202.5169388239,5000.0,8243.114189732945,2.648622837946589,NLD,Insurance—Diversified,Financials,,,,,,,3000.0,6000.0,13000.0,,,,,,,,
3721,7745.493538950417,414227.8332489221,22150088.64146269,6182441.0,5768213.166751078,14.92521869307798,USA,Thermal Coal,Energy,80.293,435.199,54.131,375.827515388781,76.001,2164.797,,,,,1425.971,0.0282132836786074,17.9855502204384,-1.72399988174438,2910.136,2121.407,1792.0
3722,165.4689050871561,8900.60431681211,475995.1589919868,2954.77,5945.83431681211,3.0122832967750823,NZL,Agriculture Products,Consumer Staples,28.544941415461,225.002259016251,15.5342320052716,,12.6567420232837,156.027379383156,2895.67,2018.12,17899.97,,283.359922998233,0.0358659865918356,5.6251621999802,0.0088204124899116,352.889833125762,125.09556604749,
3723,3269.06414549783,174859.38668047835,9350321.644937454,51191.7,123667.68668047835,3.415776125435927,AUS,Agricultural Inputs,Basic Materials,,,588.408070443749,1027.38083446461,35.2508828043938,344.969839798808,50820.0,61990.0,,35.9086346464157,2412.89538371277,,2.67163079817906,,2955.1928183589,,3349.0
3724,124.27410263669357,6697.791538466084,358203.98515932646,1479.0,5218.791538466084,4.528594684561247,TWN,Regional Banks,Financials,,4868.58791903858,,5338.53735998936,504.064118007898,888.836210250454,1518.0,19943.0,,,2093.8460500088,0.00609541434,9.37166688591441,-0.0707875597458196,76113.3684000674,,9201.0
3725,157679.02318358203,8431634.771924734,450865494.54619235,1100000.0,7331634.771924734,7.665122519931576,NLD,Specialty Chemicals,Basic Materials,,,1869.52722966671,16925.4079522141,700.362951278687,4640.54169952869,1500000.0,3200000.0,23000000.0,449.66484940052,18962.8574838638,,9.27617709065355,,19722.6047354937,,47200.0
3726,276.02530302428545,14812.39492186895,792116.7838835021,32988.0,18175.605078131048,2.227053773140809,GBR,Rental & Leasing Services,Industrials,,473.490105880953,32.1974972963333,102.57904528595,-93.0456009268761,744.914937448502,,,,,934.457590818405,0.04221088141,-27.122815653458,-0.831663446167823,1323.67488884926,,4488.5
3727,7657.27691092393,409510.6188451627,21897844.6798781,169000.0,240510.61884516268,2.4231397564802526,FIN,Chemicals,Basic Materials,,1230.0252312868,228.775267553329,1987.47094220128,101.548906445503,965.729068565369,144000.0,792000.0,1581000.0,35.5089313387871,2614.27593249083,0.0375376238899999,7.8117687103774,0.172820249525877,2764.39418501854,,4818.0
3728,6473.200735785842,346194.42422896577,18512133.029858124,6284.0,339910.42422896577,55.091410602954454,ITA,Specialty Industrial Machinery,Industrials,96.0076436635938,242.991563192073,173469.940790852,456.618074520507,14532.6172599161,155857.216349342,,,,,787454.334113109,0.0209105151303074,0.0598070857646556,-0.41903171970329,694990.877525185,451.042149551581,
3729,514.0815111650198,27541.992493980222,1472807.5149233933,39248.0,11706.007506019778,1.425023988681223,BRA,Aerospace & Defense,Industrials,,,2296.29926787686,4668.47281885492,93.3613674069643,1458.60401180273,,,,85.7513440490961,5888.54229302585,,2.95561164748918,,8908.39073174447,,17265.0
3730,49917.172408892584,2669277.198049816,142734513.40130833,2470000.0,199277.19804981584,1.0806790275505327,FIN,Paper & Paper Products,Basic Materials,,6133.18816911631,1697.70013153553,7104.63496379574,131.318053364754,7335.3230202198,2400000.0,1800000.0,7600000.0,137.950278282166,13459.4372473955,0.00684436671,1.92550812019839,0.0603429587951652,15545.5121809244,,27200.0
3731,106.63463684096546,5754.555053602415,307766.2294653057,2790.0,2964.555053602415,2.0625645353413673,GBR,Capital Markets,Financials,,1547.41000877963,,3480.41764932124,272.384492397308,197.531101584435,,,,,1304.25627880096,0.02003922513,18.1176348440015,0.128616991421336,13000.5854242802,,2881.0
3732,14040.958349630304,750865.6978744303,40151150.56581381,2492279.0,1741413.3021255697,3.3192074255825066,NZL,Utilities—Independent Power Producers,Utilities,19.5645239361104,1440.68923383951,85.0308890461922,2100.90275448066,39.6272956430912,2524.53082668185,,,,,1810.45111617446,1.32558765476404,2.88194275125567,16.609037,3149.56830967069,1512.4881965993,
3733,139.28225145466496,7500.323412124214,401117.8325664109,3887.65,3612.673412124214,1.929269201734779,BRA,Diagnostics & Research,Healthcare,15.7839441258746,500.104771712619,6.85364075052738,1613.29390021273,90.6893162041902,201.943093636394,,,,,728.737209226489,0.084794632226282,19.1862320406632,-0.2265641687075,1008.9525191288,617.425107144148,9400.0
3734,3232.968040505574,172929.21693585883,9247109.532609992,265000.0,92070.78306414117,1.5324188977175046,JPN,Consumer Electronics,Technology,,,3304.7124872189,5406.07735169972,115.392090758309,5995.52354239114,308000.0,992000.0,8432000.0,1663.74114066362,29895.9336132184,,7.2281923891055,,22205.5249653328,,50253.0
3735,227.44485892791366,12214.649170766044,653207.329412764,41219.0,29004.350829233954,3.374554555250885,KOR,Household & Personal Products,Consumer Staples,,1733.94265343206,376.323595426577,14961.7854327793,406.741288132725,1100.22177107246,41724.0,64802.0,480.0,22.6355549857253,4707.96595228584,0.11696206017,25.0550143405893,0.694163043601604,3594.41966394665,,4328.0
3736,806.2783824341226,43166.65782884412,2308306.422787002,140160.0,96993.34217115588,3.2469504717213606,CAN,Telecom Services,Communication,,12300.7442734302,299.474487304688,32683.8767806713,2093.2081182003,15571.2335586548,106426.0,162293.5,6331.7,104.738569021225,16816.0117456913,0.0579064588,16.7537301761081,0.0530764021090249,34549.7093009949,,49968.0
3737,2116.234194878916,113214.02378458601,6053954.505511474,131500.0,18285.97621541399,1.161516882839594,FRA,Auto Parts,Consumer Discretionary,,,1040.21762001514,3935.25526406047,479.107073545456,2735.68005263805,129100.0,410500.0,3887400.0,978.76565694809,15104.0752756596,,18.7061183550652,,11760.1282262802,,72600.0
