,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3494,143354.5444916122,9333010.114287792,607615817.1975027,21355000.0,12021989.885712208,2.2881149531069176,IND,Metals & Mining,Basic Materials,,3195.23397199705,1136.26326365937,3964.15576314357,74.7837541680783,7341.58149298634,15541980.0,1550770.0,,1.85023720283061,7002.61129904632,0.02061493448,2.30104981738488,0.273759693628362,10621.5249003354,,11408.0
3495,8006.450756443618,521315.6129850897,33939765.75480033,255.0,521060.6129850897,2044.3749528827047,SAU,Regional Banks,Financials,956.284266666667,3582.78706443787,122.047733333333,3602.75104513492,31.3120516006947,302.427135341316,257.0,20673.0,,,1215.86010577393,0.01403697459,0.994046277574453,0.0537383177257638,26874.5736815695,23148.6904,1481.0
3496,443.04278521685836,28907.935921140685,1882084.6996572367,36888.1,7980.164078859314,1.2760544405739924,JPN,Semiconductors,Technology,,,,,,,38361.0,579437.6,859110.3,,,,,,,,
3497,23504.492017641543,1530299.198889673,99628575.03508876,263540.0,1266759.198889673,5.806705619221647,ESP,Utilities—Regulated Gas,Utilities,,,28.5454162216187,6842.86298586437,553.63202302897,6606.02196181297,272728.0,32444.0,21347.0,1.27794987356663,1534.18277098775,,19.5531089011726,,11587.2799476814,,1426.0
3498,540.4346658127422,35248.53130771087,2294882.456618245,140160.0,104911.46869228913,3.9763358869179033,CAN,Telecom Services,Communication,,12300.7442734302,299.474487304688,32683.8767806713,2093.2081182003,15571.2335586548,106426.0,162293.5,6331.7,104.738569021225,16816.0117456913,0.0579064588,16.7537301761081,0.0530764021090249,34549.7093009949,,49968.0
3499,948.2353314294082,61797.96236119202,4023355.0872297212,16329.0,45468.96236119202,3.7845527810148827,CAN,Gold,Basic Materials,,2058.934,23.1970004774287,7846.9121652238,139.344999209062,2107.06304336648,,,,25.507,432.204997546756,0.0654665061099999,8.5726802606235,0.135331793479594,2735.49805630061,,1303.0
3500,584.0191657037876,38086.05407905791,2479616.3757418,61452.0,23365.94592094209,1.6135039842258205,ITA,Infrastructure Operations,Industrials,,,123.936971391678,10121.6220964138,1056.90871549416,297.362014923811,49810.0,144783.0,,,5928.37604841614,,22.5196384443095,,30351.5764915276,,
3501,214.90813393199727,14055.470719696317,915130.6603751073,193.61,13861.860719696317,72.59682206340744,ARG,Regional Banks,Financials,,,,7590.67371867212,607.873172546655,435.242532249089,,,,,2614.73526273458,,29.327572688018,,12023.3232867246,,8774.0
3502,288.0231153562664,18815.54426044155,1225030.2140906728,45730.0,26914.45573955845,2.430437268622855,DEU,Insurance—Reinsurance,Financials,5558.9185388932,33979.3497443604,,42605.1562557811,3048.83326435089,3375.35732793808,47880.0,79426.0,25563.0,,73422.7100372314,0.0094730362750519,9.58682339691701,8.45112138819974,317236.443828583,286677.545528629,39662.0
3503,2989.5298495795387,194694.28313478205,12675429.502812896,821374.0,626679.716865218,4.218788486107643,KOR,Auto Manufacturers,Consumer Discretionary,,41419.6785297769,6326.38016559184,49365.2593449977,7599.46247013431,26686.5449692227,799295.0,1428339.0,36844.0,886.616751059773,74975.1921584728,0.07844531834,21.1006883223664,0.0345617803087352,113525.74270781,,59831.0
3504,61093.60774452248,3977498.8248222256,258950918.57406414,730610.0,3246888.8248222256,5.44407936494467,ESP,Steel,Basic Materials,,,,,,,828624.0,1726552.0,,,,,,,,,
3505,2202.212086977604,143436.7928514535,9338364.806771124,590901.0,447464.20714854647,4.119591551464421,ZAF,Gold,Basic Materials,219.7,2586.1,368.200011178963,2817.82597443671,-348.200006354684,4259.20012931406,544291.0,969787.0,449682.0,,2577.80004704511,-0.055036792287,-11.8690333752425,-0.0730932490633616,5909.70017942509,3202.8,5601.0
3506,2667.6243625486472,173736.96684217537,11311025.589604033,66989.0,106747.96684217537,2.593514858292785,USA,Agricultural Inputs,Basic Materials,,,395.8,3968.97797986603,246.6,444.1,64339.0,72273.0,134805.0,44.4,2728.0,,36.9189310577139,,2527.2,,
3507,302.9377201184725,19786.543830109567,1288246.114164984,351810.0,332023.4561698904,17.780265367246397,TWN,Textile Manufacturing,Consumer Discretionary,,2057.65128394833,284.021496074617,1771.9308597227,140.680134019487,572.014025960088,361042.0,134688.0,,1.96606413046271,1338.00253953266,0.04463487962,6.28803083167334,0.113891547957243,3182.38630111605,,10141.0
3508,205025.94141281617,13348061.188457636,869011471.1469238,8500000.0,4848061.188457636,1.5703601398185454,GBR,Utilities—Regulated Electric,Utilities,,14524.1186937912,512.944030761719,34576.8342366341,3247.87805223465,51223.8732719421,11074000.0,266000.0,5070000.0,24.8755779266357,22299.4008876085,0.04809178126,22.2525821083119,0.200908030623514,77050.6052207947,,25645.0
3509,1720.810166584729,112095.62994492165,7297931.541502593,469569.0,357473.37005507835,4.1890036233412795,GBR,Copper,Basic Materials,,5338.6,384.999996623019,24881.3268556561,1051.80003955833,6093.39994655247,415000.0,666000.0,,67.1,4577.1001721453,0.12824212443,18.8004469637894,0.652977521403062,11587.799898359,,4111.5
3510,632.8389708040888,41264.41585930377,2686540.25807547,214263.0,172998.5841406962,5.1924399155571885,USA,Resorts & Casinos,Consumer Discretionary,,,,,,,258494.094,743958.612,48336.294,,,,,,,,
3511,1554.863496683558,101291.84750274831,6594562.711460231,139285.0,37993.15249725169,1.3750859860288445,GBR,Specialty Chemicals,Basic Materials,134.941364334198,524.132526213382,180.723837482929,1547.08510326226,133.073761296272,471.231993436813,130505.0,173940.0,,22.8012156128883,2158.64841846228,0.06514828202,23.4327306879549,-0.255666548257429,1635.81181721687,1113.23144116365,2963.0
3512,1019.5382639813149,66440.06437648725,4325574.229545087,314073.0,247632.93562351275,4.727162788709587,JPN,Specialty Industrial Machinery,Industrials,,2465.84309730005,3624.25574103184,4944.81363829696,307.474325758405,2149.64215961564,,,,289.272086069919,12305.2730689179,0.02269903193,11.6434180444651,-0.252161677458622,11500.9865702437,,30563.0
3513,215.22839074835375,14076.320701028264,916488.0763592193,3199.0,10877.320701028264,4.400225289474293,GBR,Household Durables,Consumer Discretionary,,1562.21267239656,2258.5786331048,3246.8250160977,276.564334916353,4.73564488220215,,,,,1753.25063799262,0.1104934319,18.8419269683427,-0.106135650560102,2711.1606947608,,815.5
3514,208.25090161222553,13622.05865006785,886913.8259495255,1807.0,11815.05865006785,7.53849399561032,AUS,Gambling,Consumer Discretionary,,,3.76613993644714,2849.21861872547,123.489697897434,249.871855783463,1711.0,20983.0,,,1489.96743074656,,10.0467704694808,,2600.94235610962,,3000.0
3515,220.259725633791,14403.880437709655,937813.5065955032,66.0,14337.880437709655,218.24061269257052,GBR,Asset Management,Financials,,,,,,,49.0,535.0,3401.0,,,,,,,,
3516,5050.938897869502,328900.13912041765,21412759.82343913,805248.0,476347.86087958235,2.4483054405312394,CAN,Oil & Gas E&P,Energy,116.919744,1467.32345823862,0.0,1581.746124974,-195.734791514874,1246.45078963995,695113.0,149960.0,2388.0,,945.669146779656,0.1312527194,-14.958472844284,-0.118333124783042,2057.44137378645,843.650326,383.0
3517,1159.113950853468,75526.99185795887,4917169.033081017,66200.0,9326.99185795887,1.140891115679137,USA,Computer Hardware,Technology,5166.0,-639.0,6062.0,31784.4961875966,3152.0,2198.0,60700.0,221000.0,35860000.0,1404.0,58131.0,0.153861706429438,-833.646322378717,-0.04227313995361,34622.0,35261.0,56000.0
3518,5160.001207124953,336000.5254224666,21875022.964413334,1490000.0,1153999.4745775333,4.4345168750154915,USA,Semiconductors,Technology,3019.0,74563.0,7253.0,214188.521392822,21053.0,50483.0,976000.0,647000.0,2740000.0,13584.0,70848.0,0.164524120253511,29.3254029056567,0.09669532775878,127963.0,53400.0,107400.0
3519,942.9295113556542,61452.532556615086,4000866.2451221007,354000.0,292547.4674433849,5.760543711910755,DEU,Drug Manufacturers—Specialty & Generic,Healthcare,871.265378060524,19903.003341841,3751.39480876923,15283.5920241771,1446.0692281723,6974.09214448929,373000.0,316000.0,353000.0,2528.83035149574,18078.103849411,0.0301314828341855,7.36917153857122,1.74042710017865,49615.6199707985,28886.7422528799,57036.0
3520,7970.175655188078,518953.9608816395,33786012.89223928,11602.0,507351.9608816395,44.72969840386481,AUS,Oil & Gas Equipment & Services,Energy,197.683360382343,1680.61083138505,0.0,3704.41911326688,108.631746548414,40.1195548653603,19118.0,43489.0,,,3736.35508868098,0.0138969569685866,3.70555589437092,-0.13309528631608,3306.94481890202,1710.08197456132,57831.0
3521,102114.13977675981,6648097.180320564,432817400.1395747,14300000.0,7651902.819679436,2.150991420873073,USA,Specialty Chemicals,Basic Materials,858.0,8044000.0,4642.0,31500.6734141605,3398.0,15598.0,13900000.0,9000000.0,,111.0,34750.0,0.111384918679152,37.1345828096825,0.194463045117719,30435.0,22256.0,19100.0
3522,4332.615685622428,282134.46607074223,18368130.13794194,45.0,282089.46607074223,6269.654801572049,AUS,Oil & Gas E&P,Energy,326.191131,426.159362,1.49092186821383,448.972252720501,-20.3228879322856,0.55693545098412,52.0,175.0,,,0.0,-0.0412168331562288,-0.0442792431250166,0.03780599832534,407.779462458015,31.663633,
3523,4792.875784934486,312099.21307495714,20318953.301558908,4791255.0,4479155.786925043,15.351704840246683,CAN,Chemicals,Basic Materials,256.077,1511.213,387.958986259625,3752.36844177015,568.982002868642,3025.09489285997,4685864.0,177376.0,,,4482.70202260049,0.14273372755,37.3940514802904,-0.119184759702463,4608.99883676271,2801.158,1426.0
3524,222.75728408699484,14566.48133943968,948399.4663393089,2413.89,12152.591339439681,6.034442886560565,HKG,Real Estate—Diversified,Real Estate,,9737.93886530496,497.02260017395,4405.58429206215,414.185054212809,19920.2580809593,489.53,122668.28,,,1376.44618919492,0.02987441377,4.23905581665523,-0.268342394968763,25252.7996230125,,4788.0
3525,212.5780649580038,13903.774043376898,905254.6086945775,29.19,13874.584043376897,476.31976852952715,TWN,Telecom Services,Communication,,2520.98901704252,134.820148194313,7161.29996633093,396.564187181443,1611.71286686049,29.01,150687.0,,,3021.11888644039,0.10906582727,16.1886069562686,-0.075828011584635,4010.13510252063,,7164.0
3526,266.0608238924852,17385.712501554186,1131942.5295886043,4429.0,12956.712501554186,3.925426168786224,KOR,Information Technology Services,Technology,991.378944329096,5651.85188488191,15.1167074764994,13013.9502209975,631.510778051497,1331.00125624783,4544.0,92145.0,,112.47826632104,9192.05630268026,0.081636038402755,11.7567567748591,-0.99294728394532,7800.80083140803,1982.50887145835,12501.0
3527,209.0008448614234,13670.882912182511,890092.4778989776,21994.0,8323.117087817489,1.608820742689598,CHE,Real Estate Services,Real Estate,169.847443090408,5356.56428850595,133.138842120767,8776.16228764066,611.387120910645,73.4063084310293,23269.0,23946.0,,,1287.62946020508,0.0493936055431373,11.4607188767633,3.19443069999074,12702.9522249269,6714.51846877286,6506.0
3528,64680.25071245439,4211003.422090511,274152988.4296158,10350000.0,6138996.577909489,2.4578464946632232,BEL,Chemicals,Basic Materials,902.501524777163,10614.7120003148,1855.49240541458,12276.820143057,-132.071338176727,6644.0771613121,10200000.0,2100000.0,9000000.0,268.61967086792,12565.8043534756,0.0055380860749988,-1.49879334434142,1.99394179595013,23917.1062808037,13032.166640849,24155.0
3529,2095.2223122682203,136471.33671915685,8884886.151799308,853800.0,717328.6632808432,6.256258790496259,RUS,Other Precious Metals & Mining,Basic Materials,,4198.3252534156,1626.80155003443,9602.26277960369,1321.36462409981,4109.49904354289,860400.0,43500.0,,133.881788355125,4721.09907945804,0.29406055879,29.416423199568,-0.152595305821978,7430.46215312555,,
3530,251.32027253198893,16426.044494529237,1069464.3589161471,11500.0,4926.0444945292365,1.4283516951764554,DNK,Medical Instruments & Supplies,Healthcare,,945.076930405373,268.793310105801,15759.1448873933,613.952388390899,488.021896362305,9500.0,29800.0,133300.0,79.8267705738544,2303.99645626545,0.3293576788,62.1665319320938,0.0672308076314521,1914.27859738469,,11738.0
3531,3811.899982645892,248233.82092653893,16161064.488444945,4685864.0,4437630.179073461,18.87681534494331,CAN,Chemicals,Basic Materials,,1500.764,304.464000134291,5102.07286577302,316.134992315093,2998.32600132248,3674861.0,131370.0,,,3060.64192559903,0.0818327542,20.4060176538271,0.32475226599778,4610.74200203368,,1357.0
3532,291.5364371867481,19044.27536259906,1239921.5105953868,30664.0,11619.724637400941,1.6101426500175926,KOR,Resorts & Casinos,Consumer Discretionary,,,,,,,27030.0,49084.0,,,,,,,,,
3533,66550.10231481657,4332738.133146192,282078398.048801,2885000.0,1447738.133146192,1.5018156440714703,AUT,Utilities—Renewable,Utilities,,,182.356720030308,6437.35705543556,896.007824134827,7968.31433284283,3407000.0,,,,4843.08636288643,,21.5316760224539,,14933.738443017,,
3534,196.43726800762403,12852.94452809316,836841.4644374426,23766.0,10913.05547190684,1.8490704560385964,GBR,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,287.549372162943,155.737626935005,509.974487446567,41.7783730416298,127.190403539658,,,,0.0,935.836635572433,0.06949547231,15.5407491059665,0.0285293425116728,539.734418626785,,2220.5
3535,561.7143928429324,36633.92543101523,2385077.075851996,37976.0,1342.0745689847681,1.036634746432293,JPN,Pollution & Treatment Controls,Industrials,,,,,,,30547.0,161466.0,,,,,,,,,
3536,270.781116330458,17693.02214864542,1151949.5991581958,11789.78,5903.2421486454205,1.5007084227734038,ESP,Entertainment,Communication,,,,,,,1802.99,8845.74,3457.0,,,,,,,,
3537,1230.5848880189974,80180.03163594584,5220100.266868884,2150000.0,2069819.968364054,26.81465641921903,NOR,Packaged Foods,Consumer Staples,,5594.48515878593,1518.94703514874,7698.08186114581,-354.80395039916,3025.82962611318,1850000.0,850000.0,,58.331267863512,10764.527092427,0.04927960451,-4.93107893692979,-0.079796152820542,11125.428278625,,29785.0
3538,161.85928180697883,10601.781305458306,690281.8636111466,3585.0,7016.781305458306,2.9572611730706573,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,2582.99544826086,0.0,3492.25627466715,359.543136930466,32.9976492643356,3714.9,5690.0,,,238.639032268524,0.02747252747,12.9498045258682,0.373735470328062,4773.11809358597,,83.0
3539,299431.17315490934,19494213.960019413,1269150247.2962697,19500000.0,5786.039980586618,1.000296808067894,USA,Oil & Gas E&P,Energy,,,,,,,19700000.0,1100000.0,,,,,,,,,
3540,277.6367029813143,18139.347867223736,1181007.1630414512,31384.0,13244.652132776264,1.7301614275068966,FRA,Drug Manufacturers—Specialty & Generic,Healthcare,,,167.420919299126,3988.23696484347,187.990726089478,396.160611510277,33043.0,,,259.947628307343,1626.0666759491,,15.1119146134135,,2156.90506155491,,4602.0
3541,100463.2033244225,6540614.708587156,425819867.48859507,12428600.0,5887985.291412844,1.9002189478738938,CHN,Thermal Coal,Energy,2446.64895346687,4829.82576539888,299.309702134746,1292.40963811113,548.392563901809,6814.95401939359,7393700.0,515000.0,,83.4144670239926,5682.1537611754,0.05775658536,11.1339058755316,-0.266550926030637,13554.7712995018,7369.60215222605,6397.0
3542,434.1947388081203,28331.89321720942,1844582.04862856,534.87,27797.023217209422,52.96968088920564,CHN,Biotechnology,Healthcare,,,,,,,534.46,5929.32,,,,,,,,,
3543,170.72065508005286,11178.691640797948,727841.0008650782,232.02,10946.671640797947,48.17986225669316,BRA,Financial Data & Stock Exchanges,Financials,,,0.0,9201.30964945868,414.900591097295,142.179932045817,221.64,3280.82,1400.22,,665.780296327412,,7.73225514186335,,9700.6687848562,,1338.0
3544,679.4248473180115,44297.34008148981,2883995.5820033923,641400.0,597102.6599185102,14.479424697285985,JPN,Household & Personal Products,Consumer Staples,,6374.4798556825,1319.20858070254,14382.9594973762,,2952.7511588484,608500.0,,,531.496381960809,13858.7833399009,0.04581586893,,-0.0122406740143176,12340.7223342173,,34828.0
3545,356736.1414807498,23224993.318332076,1512038691.8246558,23020000.0,204993.31833207607,1.0089050094844516,ESP,Oil & Gas Integrated,Energy,5795.72590252806,37089.7394364039,5018.42837691307,24584.2838418022,2241.52448177338,29071.446936965,24920000.0,550000.0,183000000.0,88.4812295436859,58837.6581470966,0.0385172266280562,6.50985901015881,0.0015887624539161,69478.3689959049,36164.5546078349,24506.0
3546,1528.9689424620115,99606.00993569585,6484808.039563997,353000.0,253393.99006430415,3.5439628615571643,DEU,Household Durables,Consumer Staples,1628.74193593901,20663.8266297248,2461.64237451553,42935.0288127232,2333.63339066505,4237.43728399277,365000.0,356000.0,50194000.0,558.50506567955,22512.5669159889,0.0663822471266197,11.7670297420848,-0.16398394861897,35853.7706723213,14277.1502028407,52450.0
3547,597.5707027057605,38968.31256374801,2537054.8813293437,149714.0,110745.68743625199,3.8419420844842547,GBR,Tobacco,Consumer Staples,,11927.9492653131,4759.07880246639,38045.5796904135,1068.58601474762,3174.79626822472,144339.0,162794.0,,,24371.540756464,0.05936386519,9.90504017531044,0.29488016482603,47617.2706235647,,37200.0
3548,1084.7648343546518,70686.57125838082,4602038.569073525,41852.0,28834.57125838082,1.6889651930225753,GBR,Specialty Business Services,Industrials,,1559.39786549844,86.314048075676,4334.84168272259,380.935082054138,287.550943589211,41822.0,69553.0,18932.0,37.2378304004669,6433.58788123131,0.06148339211,22.557943135967,0.146922821821086,4676.5633957386,,67734.5
