,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2649,471.88533932559375,33912.156500000056,2432094.242017264,17666.0,16246.156500000056,1.9196284671119697,Assicurazioni Generali SpA,ITA,Italy,Insurance—Diversified,Financials,,,,28202.4747068604,46.2408971786499,6615.7313272953,,103872.468695641,,0.208704726292447,,575332.631870151,,79454.0
2650,239.02422314223483,17212.430754318564,1234466.8985092924,13178.0,4034.430754318564,1.3061489417452241,Visa Inc,USA,United States,Credit Services,Financials,,,0.0,34955.4215460196,3638.0,1357.0,,8065.0,,14.1424350800809,,33408.0,,7500.0
2651,4175.967016876564,299551.81832313427,21482546.169460747,835766.0,536214.1816768658,2.790054838186419,Nissan Motor Co Ltd,JPN,Japan,Auto Manufacturers,Consumer Discretionary,,39646.0664614078,11117.4136239309,38022.0943425905,3883.679093007,44483.5026161782,5522.21515899524,105386.836961657,0.0308780283,9.63513758838971,0.121101033158081,132337.159380918,,147939.0
2652,198.11693027967277,14278.7482958649,1024076.7170823689,5809.0,8469.7482958649,2.4580389560793425,PPB Group Bhd,MYS,Malaysia,Agriculture Products,Consumer Staples,,5113.77151335312,224.523404592678,6051.85410996507,266.417672001958,392.232775966495,,1122.14024368018,0.05330666188,5.15384334760317,0.243225390538275,5624.84264619063,,5979.0
2653,228590.8948439361,16393555.8726446,1175670322.39494,48080000.0,31686444.1273554,2.9328597391264912,Public Power Corporation SA,GRC,Greece,Electric Utilities,Utilities,,,1082.13854690194,3452.5914892953,-299.096431491852,17819.2629672337,,7926.97680151081,,-4.00226256240878,,22487.0229609411,,
2654,230.9738593496189,16635.095775885362,1193063.0954130655,2270.0,14365.095775885362,7.328236024619102,"Autodesk, Inc.",USA,United States,Software—Application,Technology,,,0.0,28166.7479690607,-80.8,145.0,755.5,2048.6,,,2.01100006103515,4113.6,,9600.0
2655,771.7898728188841,55419.92706003145,3974532.39416778,182137.0,126717.07293996855,3.286489348907069,Prysmian SpA,ITA,Italy,Electrical Equipment & Parts,Industrials,,,1083.04111540318,4769.68907620375,237.309053897858,1684.85132396221,80.9512193202972,8162.76610159874,,17.6276771004942,,6788.28879654408,,19316.0
2656,773.4270032207415,55537.33450516029,3982952.3148754044,265000.0,209462.66549483972,4.771564972664962,Sharp Corp,JPN,Japan,Consumer Electronics,Technology,,,3304.7124872189,5406.07735169972,115.392090758309,5995.52354239114,1663.74114066362,29895.9336132184,,7.2281923891055,,22205.5249653328,,50253.0
2657,457.7084106539161,32895.45253235831,2359180.920538576,2832.0,30063.452532358308,11.615625894194318,Aon PLC,IRL,Ireland,Insurance,Financials,,,0.0,17721.0716300458,994.0,820.0,,11487.0,,12.5505050505051,,30486.0,,66000.0
2658,1359.1395357578765,97541.93716057649,6995328.772993165,318600.0,221058.0628394235,3.266287396727738,AstraZeneca PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,,19627.0,1959.99999642599,89705.3465298164,1233.00001132918,6009.9999890409,4941.00004539941,26547.0002439219,0.02157318287,5.62832986043327,0.328762006930721,58594.9998931534,,57500.0
2659,32961.7552395388,2363935.8450371707,169530651.60216063,1375000.0,988935.8450371707,1.7192260691179424,Fletcher Building Ltd,NZL,New Zealand,Building Materials,Basic Materials,,,1209.59434533119,3767.5870400453,-170.682408332825,1621.09072673321,2.13746327161789,6696.67242997885,,-6.22882460255408,,5618.17034608126,,19525.0
2660,41473.151151366976,2974333.921668064,213305587.67779425,10300000.0,7325666.078331936,3.462960202606828,Titan Cement International SA,,,Construction Materials,Basic Materials,223.393189906966,1344.75800649618,269.002894361567,,1.64267655314804,1654.84296453608,,1739.02202189404,0.0005666435106813,0.12215406379532,,2898.95943778296,1528.24108180719,
2661,189304.27216896997,13576100.408635741,973615405.1945506,18808000.0,5231899.591364259,1.385375728956472,BASF SE,DEU,Germany,Chemicals,Basic Materials,,,13999.9715232849,98072.7185580442,6361.94604110718,26496.5996477604,2454.76590776443,98207.8953461647,,18.5542261973903,,92392.922303915,,112206.0
2662,191.8575410526349,13829.853756749588,991884.0701740849,4041.71,9788.143756749589,3.4217827990503,Kimco Realty Corp,USA,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,7875.27596202912,161.028,0.0,,922.304,,3.4074425496104,,9740.807,,635.0
2663,282.04309659372973,20297.546038067612,1455717.1440498629,122600.0,102302.45396193239,6.040139028139969,Kesko Oyj,FIN,Finland,Food & Staples Retailing,Consumer Staples,,2870.06814407605,954.826098978519,3279.50021455284,174.084698295593,1593.43330657482,0.0,11744.7381876469,0.0347052510399999,6.3063516848839,0.379586936730345,5512.02239978313,,22200.0
2664,105.4728903845961,7634.744850474224,547599.4193268225,8802.0,1167.2551495257758,1.1528872506398524,Chailease Holding Company Ltd,TWN,Taiwan,Financial Conglomerates,Financials,592.184928945613,1809.11182657946,9.17298427578062,4065.26202332837,443.362887617871,336.705002086613,,1667.23344439052,0.0326023617899999,23.276155788715,0.183836215145114,13025.9210109242,11328.8291966772,5623.0
2665,271.28996906835357,19526.381304661794,1400412.7644965237,34200.0,14673.618695338206,1.7514766031858129,Rhoen Klinikum AG,DEU,Germany,Medical Care Facilities,Healthcare,,,30.0464161491394,2402.60694110061,39.6469003140926,897.057596683502,2.81983643770218,1506.6690628978,,3.20579907620089,,1766.85463308334,,16688.0
2666,954.4391164769934,68518.68878865258,4913915.199082953,2285.0,66233.68878865258,29.98629706286765,Ultra Electronics Holdings PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,134.105814090642,585.99923748019,112.778552029252,1183.31555609875,43.176968582511,79.723538089633,35.2565463169813,1022.3811733979,0.031615925058548,6.9416069816947,-11.350628431694,1305.09483622301,841.12057851244,4119.0
2667,88.2403598689667,6398.907205135033,458970.8407061547,33070.06,26671.152794864964,5.1680793203973545,Powertech Technology Inc,TWN,Taiwan,Semiconductor Equipment & Materials,Technology,705.415113851524,1341.59689821025,129.40004271958,2593.94988028469,188.875390063971,2027.0719639286,61.3765357915312,2152.03215162098,0.07392292033,13.8964267857771,0.600878826796441,3574.27305022044,1690.66332174986,
2668,597.6961749370963,42934.729632788534,3079151.592370589,10007.0,32927.729632788534,4.290469634534679,MTU Aero Engines AG,DEU,Germany,Aerospace & Defense,Industrials,,,919.379105448723,1415.29335097007,262.942583441734,729.91528314352,127.008437633514,3986.27980005741,,30.4731219264033,,4442.73897629976,,7537.0
2669,3174262.0492275353,227643511.30288717,16325543247.914341,47299618.0,180343893.30288717,4.81279809284902,Eni SpA,ITA,Italy,Oil & Gas Integrated,Energy,,,9141.92765057087,63808.3916459051,133.970943331718,87077.6171529293,177.743627786636,123607.428675771,,0.17123868298803,,181655.124124289,,29403.0
2670,6560.131137736957,470533.0778980967,33744533.86990926,6192000.0,5721466.922101904,13.159542422947364,Mitsubishi Corp,JPN,Japan,Conglomerates,Industrials,9199.91770312306,50182.8251458686,13518.963001987,43768.2362722352,5327.01001549698,19804.3684332585,,68276.6018004492,0.0384023602499999,10.7127484875107,0.0091983052136457,150794.413013094,89411.2784217274,79994.0
2671,14449.319726554177,1036309.3137444775,74319397.23446861,709563.0,326746.31374447746,1.4604895037431171,"OCI Co., Ltd",KOR,South Korea,Chemicals,Basic Materials,420.968708744583,2325.35429480014,783.710965466762,1290.99458247982,-680.33549981221,1765.6248009869,20.5297094701396,2233.90264265887,-0.165109441560987,-26.1624728789736,-0.414953271039551,4160.32845300573,1835.21545649193,2145.0
2672,255.53758689165062,18396.69307459696,1319396.7325826676,335206.0,316809.30692540307,18.2209921446626,Kimberly-Clark de Mexico SAB de CV,MEX,Mexico,Household & Personal Products,Consumer Staples,,,150.182346873194,7846.390910713,315.017369138002,1211.63042114707,,2226.08454681918,,47.9001512348768,,2158.97276871943,,7769.0
2673,6794.767807893981,487360.13818933413,34951293.06000276,2792000.0,2304639.861810666,5.728823063726518,Toyota Motor Corp.,JPN,Japan,Auto Manufacturers,Consumer Discretionary,,124261.828021648,15736.5116495267,114948.186342055,3591.10487534013,76124.0397401154,8528.27725637704,221791.819406196,0.00832573052,2.71574004656118,-0.190070436863411,359775.192507617,,325905.0
2674,440.90236749281576,31690.20059394766,2272745.8078164496,407485.0,375794.79940605233,12.858391312228656,Greif Class A,USA,United States,Packaging & Containers,Consumer Discretionary,,,374.3,2200.13984862442,147.3,1419.7,,4269.5,,11.8599033816425,,3856.9,,13085.0
2675,2160.243534547938,154993.42280504337,11115484.467811238,279414.0,124420.57719495663,1.802747464655049,Yamana Gold Inc.,CAN,Canada,Gold,Basic Materials,158.8,4185.2,133.400005072904,3767.29203853572,225.600001503446,5952.90022637547,10.3,1612.20001074404,0.029821349495,5.50487526236309,0.616585047240883,7117.2002706512,2897.3,9759.0
2676,53349.1990243892,3826029.3256611,274385255.6732941,3800000.0,26029.32566109998,1.0068498225423947,Nestle SA,CHE,Switzerland,Packaged Foods,Consumer Staples,,,9897.33738541603,190567.849837858,10700.6746000051,25634.6920006275,1605.0447934866,94342.344776392,,15.9896851614643,,122009.413251162,,328000.0
2677,513.4439698683952,36892.549894165546,2645834.3164125676,21134.0,15758.549894165546,1.7456491858694778,Sompo Holdings Inc,JPN,Japan,Insurance—Property & Casualty,Financials,8702.38174039339,15865.3193792855,,14771.7610123383,1332.35801908224,3208.60122025013,,31364.0601891708,0.01188087894,0.08,0.189504374334127,108580.700926036,91714.6986469439,48965.5
2678,666.7605828622853,47887.71057714832,3434356.55209115,554000.0,506112.2894228517,11.568730125602725,Diageo PLC,GBR,United Kingdom,Beverages—Wineries & Distilleries,Consumer Staples,1217.11818811237,13138.3969253932,6621.05392217636,86113.2529844931,4089.74301815033,5428.86814117432,48.4370470046997,16364.994519949,0.0952820039999999,34.5185427931618,0.0510003959922496,39231.2297701836,25069.2924741406,28150.0
2679,1585.7361387394049,113792.40089929245,8160737.116492689,159061.0,45268.59910070755,1.397817417885143,Evolution Mining Limited,AUS,Australia,Gold,Basic Materials,244.252300622871,1729.27146712076,195.21968519485,4408.57999235571,156.037811164618,1598.29952473617,,1193.58882609695,0.0861782616718951,9.29473689591537,0.07675106572321,2258.1590690217,580.295877184745,1327.0
2680,483.9088037681927,34774.42394076183,2493932.0877519455,42457.55,7683.126059238173,1.2209418644094971,Babcock International Group PLC,GBR,United Kingdom,Engineering & Construction,Industrials,,1673.52583434694,176.551187181473,8284.66906715157,418.922965288162,420.2885201931,2.38132309913635,5269.86801838875,0.0612836978799999,16.3416548908777,-0.0973285954045956,5220.18014450073,,27192.5
2681,18371.493141446343,1317589.5095506634,94491516.15515693,742175.0,575414.5095506634,1.7753083970096857,Vermilion Energy Inc.,CAN,Canada,Oil & Gas E&P,Energy,21.5709260306786,2065.88765857593,22.6635828938484,2545.88109593866,24.7185639415383,3867.83897492409,,1316.96007955986,0.05302745481,1.24461252285338,-0.175861551224457,4523.7094452095,2536.08860139832,790.0
2682,9999.688315267405,717202.2620572924,51434510.59460199,6600000.0,5882797.737942708,9.202424963172762,Tosoh Corporation,JPN,Japan,Chemicals,Basic Materials,,1991.25338142471,1302.88837211207,1439.07485719398,-251.166233116761,3430.76289257035,118.961353775114,7239.47560645826,0.0336519057,-14.2731630972459,-0.538257154533686,8208.10732852668,,11166.0
2683,375.5915126425794,27006.40717196585,1936845.7362264248,160323.1,133316.69282803417,5.936483849152074,Petrobras Distribuidora SA,BRA,Brazil,Specialty Retail,Consumer Discretionary,600.492773489977,2182.91104407152,633.93296069743,,698.309791685039,1202.2373186936,,14574.3780620032,0.137854343912169,31.9898418939952,-0.14198668678404,5065.56247607224,2882.65143200072,
2684,161.41807715947414,11646.875734514695,835330.9501097307,9771.97,1874.9057345146957,1.1918656867054132,Reunert Ltd,ZAF,South Africa,Electrical Equipment & Parts,Industrials,,534.926005755777,117.474533441663,1780.85903617349,85.8776765584946,75.6742996811867,7.96282845586538,1446.48127753884,0.17056474166,17.106745491025,0.260122189763968,798.434154868126,,6304.0
2685,108821.82508805062,7804270.334032986,559686360.8080872,26250000.0,18445729.665967014,3.363543147080462,Eneos Holdings Inc,JPN,Japan,Oil & Gas Refining & Marketing,Energy,3452.70286929051,24520.3897509924,14366.9613470882,14799.7027728504,2948.93870082342,30551.9469501078,172.478989070281,100362.17551766,0.04217812594,0.123,-0.0991651835857624,76594.0427535027,47996.7120444596,40239.5
2686,497.7620034629549,35767.911558593754,2565180.439651365,92745.0,56977.088441406246,2.592966599351722,AB SKF,SWE,Sweden,Tools & Accessories,Industrials,,2721.51898734177,1806.99951611459,7705.49291461692,679.978802353144,1850.47642886639,133.184096217155,8665.69721153378,0.10299344273,25.136761487965,0.0218338713638311,7168.43005232513,,41989.0
2687,19663.688065606533,1410259.7723971445,101137400.18973222,6100000.0,4689740.227602855,4.325444233321131,Eastman Chemical Co,USA,United States,Chemicals,Basic Materials,226.0,5803.0,1583.0,10238.4712498731,1080.0,5600.0,235.0,10122.0,0.0675211003438574,19.2753881849009,-1.78309326171875,15995.0,10117.0,14500.0
2688,642.9846150220657,46182.60777262013,3312074.43960058,74680.0,28497.392227379867,1.6170589666067938,Millicom International Cellular SA,LUX,Luxembourg,Telecom Services,Communication,,,,,,,,,,,,,,
2689,93.55311683476651,6779.913642519172,486294.8659274552,336.0,6443.913642519172,20.17831441225944,Wihlborgs Fastigheter AB,SWE,Sweden,Real Estate Services,Real Estate,,,0.0,1199.141969419,121.485097467899,0.768586397171021,,244.151095032692,,14.0228318282501,,3143.36464715004,,
2690,389.80307721793105,28025.595066945007,2009937.1935226633,552.0,27473.595066945007,50.7710055560598,IHS Markit Ltd,GBR,United Kingdom,Consulting Services,Industrials,120.0,8020.5,0.0,19061.35312666,502.7,579.6,,4009.2,0.026044609641,6.11694846163674,0.0624584717607957,16062.3,8035.9,15500.0
2691,561.3433581579287,40327.67320256392,2892185.5239180755,164921.0,124593.32679743608,4.08952431179478,Babcock International Group PLC,GBR,United Kingdom,Engineering & Construction,Industrials,355.873100571454,3736.6432108418,256.049333095551,4215.65267923523,537.204208500563,1321.68365678787,0.524946594238281,5861.15996131897,0.03197030186,0.1473,0.369508972363844,8050.37345952988,4258.58028634416,35358.0
2692,854.0376845613275,61318.3609496969,4397540.880517575,125427.0,64108.6390503031,2.045504773079229,Nexans SA,FRA,France,Electrical Equipment & Parts,Industrials,716.200221145783,1348.73219215771,1249.34243631363,2128.75265352075,-136.548332691193,1551.29492092133,105.209371089935,5154.13993477821,-0.0238420949775258,-9.62904498816101,2.11350103075355,5743.83220720291,4312.81940023302,25890.0
2693,69572.27857439878,4989473.80138974,357822129.9073663,25600000.0,20610526.19861026,5.130801567265374,Fortum Oyj,FIN,Finland,Utilities—Renewable,Utilities,,12468.6084142395,685.423170089722,19016.8228615083,2460.19445228577,19776.0162370205,52.8475914001465,8568.26343727112,0.0828254970899999,19.8296155139558,-0.236795288975449,29854.8523972034,,10780.0
2694,229.56638979343856,16534.158547854986,1185824.3427468226,14510.0,2024.158547854986,1.1395009336909019,Chubb Ltd,CHE,Switzerland,Insurance—Property & Casualty,Financials,,,,23644.9558175241,1585.0,,,16884.0,,6.67508949252474,,87505.0,,16500.0
2695,1506.630780454657,108119.32928466979,7753890.573572187,4530.0,103589.32928466979,23.867401608094877,Pan African Resources PLC,ZAF,South Africa,Gold,Basic Materials,,231.126543,5.50849034913969,209.88145530344,37.5211048567109,316.965112391426,11.943776,220.887275392229,0.046156215964,16.991308480484,-0.234431914221833,422.223219559821,,4441.0
2696,314.33051382623165,22613.050754598316,1621774.4676712384,115393.0,92779.94924540169,5.1029381772618665,Hutchison Port Holdings Trust,SGP,Singapore,Transportation Infrastructure,Industrials,897.562652389402,3318.47240051348,13.1361174574309,1498.30935166501,67.4151432829755,3136.32177432024,,1401.1163359414,0.019409045131,2.00145771362392,-0.240848165972449,11892.0726923631,6004.51800961743,3558.0
2697,26523.34618663179,1902202.8293051792,136417288.33725607,526043.0,1376159.8293051792,3.6160595793598227,Japan Petroleum Exploration Co Ltd,JPN,Japan,Oil & Gas E&P,Energy,1055.10816441436,4000.70581592321,106.741868846118,1027.29093601614,133.180435488001,3098.16581801511,1.73234510421753,2080.88030750304,-0.09630671898,3.50973083508495,-0.334813984840035,6577.67617733777,2217.33479145479,1741.0
2698,1038.1096896702747,74519.15657053648,5344241.085798856,38000000.0,37925480.84342946,509.9359916135244,Saudi Basic Industries Corporation SJSC,SAU,Saudi Arabia,Chemicals,Basic Materials,,,6024.17410747379,73156.8818119252,4696.02985065722,45404.8643489483,537.293036339521,38125.4494863017,,11.027146395705,,83654.4202808493,,
