,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
2479,221.46332448235847,11533.86951894394,598089.5622473211,1125.0,10408.86951894394,10.252328461283502,Italy,Publishing,Communication,99.731049400042,2132.0,171.928162350903,139.84839496994,511.095258470293,17.9534313492775,21.8741747134924,31.1379683050688,1051.57935738134,-0.160145849324592,6.64847779217062,-0.05657592972582,1264.4073189379,1132.71444219626
2480,3957.2047030947024,205234.5141491572,10641595.235570235,114400.0,90834.51414915721,1.7940079908143114,Japan,Farm & Heavy Construction Machinery,Industrials,1330.06914109649,60770.0,16380.2057019127,7566.98795199394,23644.4403781175,2298.7184083169,7014.69988688827,662.313186084852,24575.0592152905,0.07727325309,0.14127,0.167873493775299,32870.0299679488,15545.2071610864
2481,96.42121838115332,5050.3541727290885,261915.03228074408,1821.0,3229.3541727290885,2.773396031152712,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,514.0,8171.4990153856,75.0942531824112,8173.65161566097,448.620578765869,8607.07961475849,31.1379683050688,555.138291835785,0.0622648851999999,5.26364563061811,0.280739569132672,13034.4450523853,1281.84
2482,3247.815700441167,168452.22833722687,8734409.552553216,261837.0,93384.77166277313,1.5543694647708954,Guernsey,Specialty Chemicals,Basic Materials,161.261197006193,5188.0,539.223941738735,3.83366052472591,649.496894263834,44.320117708683,448.290801081419,0.0,773.138767053485,0.03990887491,6.90994669035431,-0.125875184840944,1298.41056947279,1281.84
2483,14544.009541251562,754167.2998782845,39104120.79023994,106235.35,647931.9498782845,7.099024005458488,United States,Specialty Chemicals,Basic Materials,744.647426191293,6200.0,3414.21062843411,568.729,8207.32198179443,412.143,720.268,253.64,3088.533,0.0404757145712572,27.6454546887561,0.07370474392765905,3494.621,5726.024505954425
2484,87625.31852792017,4543481.180700455,235582534.85382596,5695329.0,1151847.8192995451,1.2535165819971479,France,Multi-Utilities,Utilities,2703.7522871657447,54335.0,11709.1408052,371.495307350159,9157.57350744024,436.122553110123,10679.112136364,98.2437410354614,19015.341601038,0.03380773913,7.24310141444431,0.060737700575735604,36406.6779153109,30419.48343313925
2485,803.9610510931311,41736.7593084003,2164129.239246083,242850.0,201113.2406915997,5.818611795073459,United States,Rental & Leasing Services,Industrials,744.647426191293,12700.0,3414.21062843411,69.0,6657.43119486328,585.0,6631.0,86.9497954845428,5817.0,0.0404757145712572,35.7361026267563,0.07370474392765905,12316.0,5726.024505954425
2486,82.66454299392115,4337.0615166230955,224930.3394728469,474.8,3862.2615166230953,9.134501930545694,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,358.0,1112.54759611823,0.451287979125977,1869.19182149035,168.686186502099,4.52772479057312,31.1379683050688,135.684672646523,0.10738609291,14.1743882969131,0.369115462413222,1619.44988209343,1281.84
2487,3787.2758691866375,196423.59247837518,10184743.158713989,20689.0,175734.59247837518,9.494107616529323,Spain,Apparel Retail,Consumer Discretionary,5971.31726397113,174386.0,16344.5283130842,3344.83861684799,79628.6013750039,4040.12476873398,9522.5126209259,307.432591004326,28907.1264228821,0.166477188473135,24.4689165186501,-0.64236217132174,25202.7672467232,8124.43064773521
2488,15833.613845667118,821034.1302518526,42571209.87244773,720000.0,101034.13025185256,1.1403251809053507,United States,Drug Manufacturers—General,Healthcare,1121.0,88300.0,63126.0,8283.0,216826.904403724,16269.0,15280.0,8620.0,51750.0,0.0970977481294079,25.7117796268639,-0.27631645202636,167489.0,104148.0
2489,308.3539426825871,16039.205154344343,831694.1746674379,1954260.0,1938220.7948456556,121.84269614324832,United Kingdom,Grocery Stores,Consumer Staples,744.647426191293,15406.5,3414.21062843411,551.448456645012,7129.107891979755,386.8047295355795,1630.90373936319,86.9497954845428,5904.58780047417,0.0404757145712572,11.4676642016439,0.07370474392765905,9188.0,5726.024505954425
2490,643545.6541410073,33368315.787238035,1730169145.3219185,1095734.0,32272581.787238035,30.45293455093849,Italy,Utilities—Diversified,Utilities,744.647426191293,8426.0,3414.21062843411,126.010801792145,3964.31052753609,199.605746269226,2203.01643133163,86.9497954845428,4971.29200291634,0.0404757145712572,7.71051967617531,0.07370474392765905,9033.67092847824,5726.024505954425
2491,234374.2609082448,12152510.248025673,630115690.6523162,18174777.0,6022266.7519743275,1.49555743044551,Canada,Utilities—Diversified,Utilities,161.261197006193,5731.0,3642.42251378589,82.5240268707275,6882.90970629186,434.941009521484,7403.00904464722,0.0,2621.29626274109,0.05988101702,11.8376028854157,0.28511296334983,9383.58568954468,1281.84
2492,585.9338986286839,30431.908222873484,1577965.2838792084,32753.0,2321.091777126516,1.0762716475131164,Austria,Regional Banks,Financials,2703.7522871657447,46067.0,11709.1408052,2142.38028010726,10003.7289073355,-1833.94283416271,2739.60278225362,307.432591004326,12203.028559041,0.03380773913,-13.0698491078074,0.060737700575735604,238215.684765826,30419.48343313925
2493,755.9707605422589,39248.431216708865,2035107.793015472,9617.0,29631.431216708865,4.081151213133915,United States,Healthcare Plans,Healthcare,2703.7522871657447,37500.0,11709.1408052,2142.38028010726,22380.6640073303,2887.1,1155.5,307.432591004326,58880.6,0.03380773913,11.8625438872214,0.060737700575735604,50166.9,30419.48343313925
2494,104.85847134230082,5487.831281513721,284598.5077664112,3937.0,1550.8312815137206,1.3939119333283516,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,4112.5,1109.0778463359,531.968401730061,418.450828535084,3.36644929647446,619.308817088604,31.1379683050688,152.131446778774,0.0493774151996565,0.541865565733454,0.0692819556205693,1538.86973822117,1281.84
2495,4564.679078277571,236732.45957517755,12274784.398095626,1011180.0,774447.5404248225,4.271404106621409,United Kingdom,Drug Manufacturers—General,Healthcare,2703.7522871657447,97389.0,12477.6685153252,6019.02898013592,115464.492254368,8433.75702321529,13595.2660775185,5907.31697976589,43903.3080393076,0.12975633177,62.1904367870442,0.250951820254535,63842.4246072769,30419.48343313925
2496,20724.498402943085,1074629.7075528202,55720307.151985735,14136070.0,13061440.29244718,13.15436368513494,United States,Integrated Freight & Logistics,Industrials,2703.7522871657447,162000.0,11709.1408052,457.0,44889.0204376807,2093.0,18484.0,0.0,44287.0,0.03380773913,12.8110175975516,0.060737700575735604,33567.0,30419.48343313925
2497,463.20698715271936,24068.43723891587,1248015.1329573307,3034000.0,3009931.562761084,126.05720803070562,Hong Kong,Trading Companies & Distributors,Industrials,744.647426191293,1000.0,5057.101,1643.04598655378,1562.07466436839,-71.5779997393983,759.751993782404,86.9497954845428,8666.50096844692,0.01215651502,-2.13129282869201,-0.437692342271629,12356.725898876,5726.024505954425
2498,1352.4303240299535,70175.25142028993,3638683.737563745,40883.0,29292.251420289933,1.71648977375168,United States,Industrial Distribution,Industrials,744.647426191293,25700.0,3414.21062843411,1429.0,13462.2341537476,581.0,1392.0,0.0,10425.0,0.0404757145712572,33.314841016246,0.07370474392765905,5804.0,5726.024505954425
2499,2738.3166191786745,142034.36626463739,7364626.049201217,783525.0,641490.6337353627,5.51644662208118,South Africa,Integrated Freight & Logistics,Industrials,744.647426191293,40898.0,1453.35942596217,888.230873346329,4360.46016928043,365.786913603544,1515.69312930107,86.9497954845428,7039.108517766,0.06523734786,22.1693419287847,0.492867914340605,4464.37438368797,5726.024505954425
2500,3777.265415510368,195904.54387901668,10157830.147854703,280939.0,85034.45612098332,1.4340606625923766,Japan,Integrated Freight & Logistics,Industrials,993.38260288063,49260.0,3101.24223602484,332.797301274724,8358.42626033304,391.957533273846,2172.10112130549,86.9497954845428,9428.93785911798,0.06282951709,12.6861729295877,0.276186217699563,6681.88866257574,3224.54296852419
2501,1400.7833906946676,72682.38969180537,3768680.503975345,30792.0,41890.389691805365,2.3604309460835724,United States,Insurance Brokers,Financials,1066.0,65000.0,7511.0,0.0,40170.7136230469,1650.0,701.0,307.432591004326,14921.0,0.0764667717119288,22.1923335574983,-0.0020980834960937,21578.0,13994.0
2502,163.1983448537469,8512.792048741621,441444.71075779636,5287.0,3225.7920487416213,1.6101365705961077,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,59.1,2456.0,1093.8,0.0,3849.34029250336,138.2,2123.2,31.1379683050688,1782.2,0.0260297642271891,12.5830829463717,0.94598541259765,5382.3,4255.9
2503,3321.443582377378,172269.88238454715,8932357.422867468,2104164.0,1931894.117615453,12.214346297067806,Spain,Engineering & Construction,Industrials,2703.7522871657447,54335.0,11709.1408052,1225.03328564644,12325.4413367315,904.61480856061,1845.68714927673,307.432591004326,39362.9010512368,0.03380773913,21.921202731971,0.060737700575735604,37632.4397628307,30419.48343313925
2504,626.4222170989948,32531.2541338599,1686817.748503224,333879.0,301347.7458661401,10.263330107906436,United States,Packaging & Containers,Consumer Discretionary,744.647426191293,14500.0,3414.21062843411,974.2,3933.99796212616,319.5,1866.9,32.9,7561.5,0.0404757145712572,26.3147057612321,0.07370474392765905,6368.7,5726.024505954425
2505,6982.25336496043,362085.27453525504,18774410.20275939,299.0,361786.27453525504,1210.987540251689,,Independent Power and Renewable Electricity Producers,Utilities,744.647426191293,15406.5,3414.21062843411,551.448456645012,7129.107891979755,386.8047295355795,1630.90373936319,86.9497954845428,5904.58780047417,0.0404757145712572,11.4676642016439,0.07370474392765905,9188.0,5726.024505954425
2506,320.5397100688691,16671.04519861246,864455.4960422538,6400000.0,6383328.954801387,383.8991451197478,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,744.647426191293,19850.0,3414.21062843411,737.0,6467.55629932741,-1819.0,10039.0,64.0,8018.0,0.0404757145712572,-28.4329816334506,0.07370474392765905,16735.0,5726.024505954425
2507,192.4561800364598,10029.830023538783,520104.12635039166,3127.0,6902.830023538783,3.207492812132646,United Kingdom,Real Estate Services,Real Estate,161.261197006193,19891.0,318.396226415094,5.63633995056152,797.187024108793,38.5981023311615,27.7120047569275,31.1379683050688,1045.23661112785,0.0198961937699999,12.2699386503067,0.239518903685464,791.12293806076,1281.84
2508,239.91833749569142,12490.774067478138,647705.6917154449,25644.0,13153.225932521862,2.0530352932064098,Japan,Department Stores,Consumer Discretionary,424.114679417382,13740.0,5211.19631901841,423.119694963098,3585.26887523036,122.434150772025,6683.41739431024,0.0,10792.2503035646,0.00997240545,0.0238099999999999,-0.180131885547659,11270.0645213574,5927.60842699322
2509,330.36104417280546,17180.287823905706,890860.0607043623,2071.0,15109.287823905706,8.295648393967024,,Trading Companies & Distributors,Industrials,36.1278388573762,4112.5,300.368643723309,163.421243536671,2493.7192807194297,85.7911765704084,93.1560803595154,31.1379683050688,1167.93440493474,0.101340230425582,28.5619615639496,0.33655933006422,846.565832839784,540.424696957445
2510,3375.9158542560053,175094.3054663403,9078805.615128288,1982471.0,1807376.6945336596,11.322304256097611,Indonesia,Gold,Basic Materials,161.261197006193,3471.0,973.335277140549,127.137078406518,547.381966358361,-107.548391329738,952.613564073898,2.3727084006462,786.09500551478,-0.03389756708,-9.48971912561975,-0.64899553111345,2202.16554822518,1281.84
2511,4672.790390553541,242338.10213907808,12565440.6475915,12765.0,229573.10213907808,18.984575177366086,United Kingdom,Chemicals,Basic Materials,161.261197006193,1398.0,181.652332551473,59.8099968910217,501.805686697469,37.6068810428286,105.547053337097,2.2310230255127,409.19587020874,0.02862628731,10.4632302405498,-0.192752883157584,432.091393661499,1281.84
2512,741.1405697109225,38479.47607959336,1995236.964000452,21122.0,17357.47607959336,1.8217723738089842,Australia,Banks—Diversified,Financials,2703.7522871657447,44896.0,11709.1408052,2142.38028010726,64672.4478632997,4831.8037776947,1687.37630993128,307.432591004326,29208.3398279548,0.03380773913,10.8651532407923,0.060737700575735604,701007.287397981,30419.48343313925
2513,283.36997490448846,14743.770012140843,764525.0115240681,428.61,14315.160012140843,34.39903411525826,South Africa,Regional Banks,Financials,744.647426191293,27525.0,5365.22327469553,551.448456645012,10144.9052479525,657.548802629113,848.278737604618,86.9497954845428,7906.71341344714,0.0095137142,11.4889552238806,0.0841429449582229,92010.4306124747,5726.024505954425
2514,205.849066412058,10724.259980404853,556110.7758110815,92964.0,82239.74001959515,8.668570154944202,South Korea,Electronic Components,Technology,744.647426191293,9115.0,8888.813174657,603.625205469531,6278.91291480378,-750.057609711258,2073.02100825466,476.240543134993,4482.73476072236,-0.05644892502,-8.00776656117059,-0.0349653202968593,12336.7363718853,5726.024505954425
2515,301.17522732314944,15666.984046989102,812394.265725009,53.0,15613.984046989102,295.60347258470006,Japan,Semiconductors,Technology,1727.69352635626,19546.0,5459.10916392844,1052.18069091439,7602.92739561536,461.677842147648,2468.59301690105,1145.70604946464,6849.72587456554,0.04657008491,8.68760718091926,-0.619192688529328,10084.3321233988,4156.52025811504
2516,363.88888868633325,18918.728587635516,980999.3563509434,24773.0,5854.271412364484,1.309443173479987,Switzerland,Airports & Air Services,Industrials,161.261197006193,1523.0,1109.0778463359,10.835833917439,5706.28652904736,251.45797344017,2711.77542229134,31.1379683050688,1028.05351567888,0.0493774151996565,11.0855024326504,0.0692819556205693,4039.05340305161,1281.84
2517,2861.5651254776785,148424.88228282487,7695978.502914813,898990.0,750565.1177171752,6.056868539649349,United Kingdom,Railroads,Industrials,744.647426191293,39511.0,670.296952127243,39.8119974136353,3777.74671312965,222.936862802505,1386.25374994278,86.9497954845428,5227.80939586163,0.04530871841,28.7372629949697,0.130956539675194,4790.7767087698,5726.024505954425
2518,485.51568255950855,25225.15775117983,1307991.8514114723,44141.0,18915.84224882017,1.749880037833874,Sweden,Tools & Accessories,Industrials,744.647426191293,15076.0,1766.74382835925,1103.44725967944,3467.13347706769,140.291827559471,561.921992406249,116.807528197765,4651.88667160273,0.0335113777699999,8.17567869761617,0.0291170120418609,4166.84853443503,5726.024505954425
2519,3250.5206730325576,168592.4829430888,8741681.846005687,389576.0,220983.5170569112,2.3107554571784075,India,Engineering & Construction,Industrials,2703.7522871657447,44081.0,6284.74460461628,925.523920180276,22106.3853331809,779.285355520621,4191.05379913934,21.9577479325235,14200.4147995926,0.03113088271,12.4263793965194,0.410233518686407,28789.2849806696,30419.48343313925
2520,2423.858068981325,125729.48385724374,6519207.185086719,29000.0,96729.48385724374,4.335499443353233,Sweden,Specialty Industrial Machinery,Industrials,2703.7522871657447,44056.0,6487.71727278558,2345.86270642281,33432.5887686233,1772.50079393387,1610.83253800869,327.291419506073,13651.1255574226,0.12605346531,26.9756822061138,0.260698663164691,13853.0320844054,30419.48343313925
2521,9587.972381672342,497193.5173466957,25779861.350224167,272000.0,225193.5173466957,1.8279173431863813,Netherlands,Oil & Gas Equipment & Services,Energy,161.261197006193,3763.0,1109.0778463359,0.0,6062.4403407697,357.417116785049,3415.72043606043,31.1379683050688,1463.94134135246,0.0493774151996565,19.9659964518037,0.0692819556205693,5130.8921015501,1281.84
