,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
2354,3104.6103429919567,195444.08422291273,12299926.140924128,331000.0,135555.91577708727,1.6935790168121931,Japan,Building Products & Equipment,Industrials,,59248.0,4662.45557924662,1884.91477560252,7123.470583414,448.629801439121,4862.98314165324,212.542377471924,15742.6923751831,-0.01318536158,9.06319667925936,0.009372248371916,18952.0882764459,
2355,7455.104830578773,469233.3454727826,29530280.02130101,41399.0,427834.3454727826,11.334412557616913,United States,Electronic Components,Technology,1257.949,200000.0,1950.257,3457.706,3916.49786253693,287.111,3198.016,38.531,22095.416,0.0071669079295987,14.9626599265185,-0.18371543884277,12045.641,10082.261
2356,119623.21679299868,7528298.607504286,473777771.59283304,9311000.0,1782701.3924957141,1.2368000374903698,Sweden,Steel,Basic Materials,,16887.0,5620.80687576166,1824.92891657352,3031.43010963666,-203.774230480194,3394.11740958691,42.0948910713196,6955.41604995728,-0.01914006989,-3.94401138942531,-0.074645030433539,11461.9485438466,
2357,5259.97160370587,331087.2321412043,20836343.637399565,174342.0,156745.2321412043,1.8990675347374946,Japan,Computer Hardware,Technology,4763.87562773942,195056.0,25808.7075575027,5571.53555892967,36482.0174685777,2288.55994414538,9943.87314918637,2859.77863891423,35782.654032506,0.05283193612,8.87134816553626,-0.249579869839149,44656.2930423673,17216.106397112
2358,2565.947085300597,161544.43998555807,10166523.011955438,404067.0,242522.56001444193,2.5012745720999328,France,Drug Manufacturers—General,Healthcare,,99495.0,,5451.98474943638,125753.711562387,7204.08121287823,9558.88342499733,6188.41937363148,38398.0403161049,,11.6771316367509,,105141.869474649,
2359,140.9818903581787,8934.332979490426,562325.4717278793,34622.0,25687.667020509572,3.8751633814721202,Sweden,Tobacco,Consumer Staples,,4388.5,35.6615996408184,309.00903326273,6269.90720051069,382.349789142609,264.937881350517,15.8766198158264,1937.96721696854,0.16697399377,-10.3143,0.224203214565497,2123.8462947607,
2360,763.3208143840237,48099.93007247486,3027130.317497558,119092.85,70992.91992752514,2.475946426960624,Sweden,Auto Parts,Consumer Discretionary,444.7,59000.0,2109.2,740.9,7363.42235734803,461.5,1972.5,386.8,8547.6,0.068599549389,23.116030954945,0.243773131666246,6771.2,4648.8
2361,608.6621558937335,38366.811233967775,2414596.8631843673,190000.0,151633.18876603222,4.952196804716074,Japan,Engineering & Construction,Industrials,2890.3578885089,18013.5,6796.08444604836,1704.37741197646,7092.52758130474,1002.36356999452,2996.78388528526,125.957364946604,17803.101441564,0.0531952362899999,0.155,0.0194739229810612,18893.0311556906,11952.1778274792
2362,6838.081711360253,430402.28742479614,27086528.68985035,246616.0,183786.28742479614,1.7452326184221467,Hong Kong,Footwear & Accessories,Consumer Discretionary,851.42,348000.0,4278.66,1847.58106604161,5172.4478468632,307.11599463152,2463.32608805135,205.889996400981,9695.28183052358,0.0691471414499999,7.32031019569242,-0.128940268286519,8315.99229725435,3769.956
2363,249.6670580715464,15774.206438005487,992778.5861020556,31276.77,15502.563561994513,1.9827793000504612,Greece,Wireless Telecommunications,Technology,,21573.0,,105.588361501694,4919.84163461943,168.445071434975,3205.23682558537,,4328.00703952313,,6.93765699931491,,8202.54278665781,
2364,2498.0591471417288,157272.0547453682,9897649.392640665,573950.0,416677.9452546318,3.649408669132323,Switzerland,Drug Manufacturers—General,Healthcare,,96717.0,,5792.00000215769,130895.791247068,8125.00001539208,13100.0000048801,7217.00001367195,41459.0000785404,,16.1036818528211,,78299.0000291686,
2365,641.2372125651988,40416.854217978136,2543612.0258800485,3298.0,37118.854217978136,12.254958828980635,United Kingdom,Real Estate Management & Development,Real Estate,,9629.0,129.24659066999,0.0,149.739683582543,-47.7789753255844,37.1844095970392,,635.480018210173,-8.74756506019031,-23.5673158606802,-16.05711,549.269197033525,
2366,78013.50789585785,4909678.702967978,308980410.9243258,1426401.0,3483277.702967978,3.442004529559344,Italy,Utilities—Diversified,Utilities,648.477062432882,8622.0,3222.04093373514,240.633069097996,4532.76347994135,332.571448111534,2287.55740889311,,7237.05672683716,0.0309385837833091,10.8300197852437,-0.01910825518123,10513.4359771371,7586.6366917568
2367,200.22967804426474,12662.968440941273,796979.3372536252,8815.0,3847.968440941273,1.436525064202073,France,Beverages—Wineries & Distilleries,Consumer Staples,,1861.0,,1225.06261281967,6980.03367407214,173.188457894325,253.804223871231,,1200.90965027809,,10.9388839681134,,2611.30641627312,
2368,5553.264261400834,349544.99143947137,21997944.070871998,615374.7,265829.7085605286,1.7605021243926497,France,Auto Manufacturers,Consumer Discretionary,,124307.0,,5641.43684625626,14799.0508088565,-4345.1651930809,17638.8160192966,2495.86288690567,46874.9468765259,,-17.8872957270828,,91792.4329984188,
2369,34639.380252062634,2180018.799056819,137194980.3973754,838484.0,1341534.7990568192,2.5999527707825303,Mexico,Other Industrial Metals & Mining,Basic Materials,,,,875.713533368334,14506.2218318919,557.395084348887,2224.78545732321,,5151.52910502747,,25.0269332573075,,4895.56218811616,
2370,22326.749215359123,1405149.145687559,88430181.23115632,225818.0,1179331.145687559,6.222485123805715,United States,Other Industrial Metals & Mining,Basic Materials,,3103.0,,280.6,2647.21130041199,161.9,1092.3,,1138.0,,23.8649764150943,,2487.3,
2371,216.75158360721653,13702.73997298839,862415.1814869859,175458.0,161755.26002701162,12.804592391439424,Malaysia,Agriculture Products,Consumer Staples,,,954.604749693388,66.6130462357253,2084.43047827227,77.9364247379452,1156.36421232876,2.90427956663072,420.692349551767,0.04449275607,7.77234244891332,-0.0064362800511561,2113.18308382326,
2372,440.64395037690866,27792.937276366923,1749152.2458745278,1151718.0,1123925.0627236331,41.439232872278545,Saudi Arabia,Packaged Foods,Consumer Staples,134.269333333333,,4183.17546666667,1254.76373333333,,529.162933333333,6126.73386666667,,4095.18613333333,0.0613511695072387,12.6497905132101,0.17964223225911,8625.14826666667,4296.1672
2373,483.32818719930214,30479.18034596796,1918205.3288429442,15416.0,15063.180345967961,1.977113411129214,Australia,Banks—Diversified,Financials,,48239.0,,,56382.3966057937,5822.32478177547,2065.28747081757,,37851.3027276993,,14.3176903524413,,577782.87903595,
2374,113.36918921270585,7196.585450030629,452963.96956137643,1842.0,5354.585450030629,3.906941069506313,New Zealand,Telecom Services,Communication,,5569.0,,47.3409992456436,4133.5071209841,246.978954672813,747.311488091946,,2595.57492774725,,21.3749277874061,,2168.21776545048,
2375,1153.6799438883963,72666.36453046398,4573167.431436544,314069.0,241402.635469536,4.322068429174444,United States,Agriculture Products,Consumer Staples,,35000.0,,6074.0,13186.8597488855,469.0,5626.0,20.0,57161.0,,5.12484292192537,,21432.0,
2376,4088.785001097274,257381.05560681704,16197799.747622978,1542626.263,1285245.207393183,5.993550144407527,France,Auto Parts,Consumer Discretionary,,107800.0,,5577.71573066711,25759.3750898899,1905.08149731159,13068.3057689667,723.006062626839,24769.4432687759,,15.4776632302405,,30340.6121349335,
2377,10356.380991752034,651819.0858101066,41020931.28045147,502594.0,149225.0858101066,1.2969098035593474,South Africa,Thermal Coal,Energy,,10903.0,2642.16986135313,69.3635910749435,7371.29451343695,836.548599466681,1195.28331048787,0.550995290279388,1670.34222248197,0.19904317296,29.606337599025,0.275219381208801,4513.46409853548,
2378,153.943975697874,9750.074679552083,613662.4675723402,18954.0,9203.925320447917,1.9439851101602788,Thailand,Telecom Services,Communication,653.361095013151,3248.0,3917.50534562212,228.773213491559,5329.07254122096,217.605598846059,6321.0057536366,,5005.69419588453,0.00120050929,5.39450749002963,-0.157704115711722,15220.1683284854,11431.5875729175
2379,971.5644588721213,61205.30780529495,3851889.8242863147,43936.0,17269.30780529495,1.3930559861001217,United States,Specialty Industrial Machinery,Industrials,,22000.0,,526.6,17300.5046830811,824.8,578.3,319.3,5885.0,,35.4470636267916,,7228.2,
2380,43072.8875697803,2710763.9235137124,170596313.49908084,910000.0,1800763.9235137124,2.978861454410673,United States,Specialty Chemicals,Basic Materials,,47200.0,,1730.0,29727.8859999158,1369.0,2824.0,451.0,14748.0,,26.3649494463168,,16538.0,
2381,1502.123958197884,94594.95897804628,5953197.607588273,18819.24,75775.71897804628,5.02650260999096,United Kingdom,Specialty Business Services,Industrials,529.025019781184,61000.0,46.1805378374241,0.0,3627.60523396727,-88.2811356544495,894.471244430542,,4692.93331818581,0.06424033165,-0.4979,0.461915367460858,5267.86863666773,5224.94644934215
2382,3158.941684991063,198863.31346940252,12515108.174164597,313838.503,114975.1895305975,1.578161891827714,Guernsey,Specialty Chemicals,Basic Materials,,5119.0,749.578226961643,3.98404034471512,592.707636727273,5.33917925488949,473.855396487236,,785.771139268041,0.0386829766,0.721723734357651,-0.0760123394894402,1345.77950286853,
2383,83231.30018547537,5238049.53538847,329645741.7001575,20100000.0,14861950.46461153,3.8373062080080773,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,51018.0,,2936.99997450407,18398.7483129911,4616.99984732421,58854.9994890831,59.9999980159091,33780.9988829238,,11.7631235400399,,89262.9992251132,
2384,745.6553431611267,46988.19063008549,2957165.3235175367,361000.0,314011.8093699145,7.682781464005974,Japan,Consumer Electronics,Technology,,49096.0,,2865.71823125333,3802.70742939954,-2023.97694273572,5046.37554976717,1318.97781809419,29221.7417231984,,-197.35583110693,,21184.4437655807,
2385,514.6674880594253,32451.453625491176,2042326.2180256003,235720.0,203268.54637450882,7.263773226319756,Switzerland,Machinery,Industrials,,12908.0,,646.926314949989,2320.80633874712,94.9910974502563,990.237128853798,86.3555431365967,3307.41730213165,,9.05349794238683,,3044.7377808094,
2386,131.61182808618096,8344.647730000876,525214.8652696135,45566.0,37221.35226999912,5.460506120130157,South Africa,Telecom Services,Communication,1007.17756057847,7746.0,5449.07446538754,104.905428491533,16846.3103826989,1077.75819776952,3420.52462697774,,6643.76081496477,0.14646381463,20.8086480415555,-0.0339125358097314,11086.8074125424,4877.07538964755
2387,5126.4170007957155,322682.2528516952,20307393.864664204,1475584.0,1152901.7471483047,4.572870019840163,Poland,Copper,Basic Materials,,34097.0,7573.27586206897,946.509046018124,6128.94127653816,776.429058611393,4960.86731109023,2.85218837857246,6325.83691385388,0.08864921741,10.1780113412126,-0.040703010779652,11366.5544984937,
2388,482.3223822686976,30415.88211867508,1914221.787445893,207900.0,177484.11788132493,6.835244797071042,Australia,Engineering & Construction,Industrials,,,,195.809873044968,872.618692275604,139.284542583466,635.468740470886,,4861.34508338356,,14.9896784488545,,3054.83093968964,
2389,154.52237069291192,9786.474757486649,615953.2302604847,15276.0,5489.525242513351,1.5609297912216926,Sweden,Food Distribution,Consumer Staples,,7435.0,289.226041866718,223.698937252164,1111.32925229374,111.757162958384,194.867191806436,,4801.31214484572,0.10560252185,33.4164588528678,-0.319998895331072,929.444425553083,
2390,180.9245977253933,11448.043633208657,720520.588361436,11151.0,297.0436332086574,1.0266382955079059,Japan,Semiconductor Equipment & Materials,Technology,,10844.0,5618.13160189941,1633.97577768192,13890.5973029251,654.381010130048,1090.87728282809,785.283159038052,6111.21863478795,-0.02395335006,11.7787390221523,0.622255738938826,8045.7443090491,
2391,122.71702706069226,7784.872051929858,489986.55506211764,4775.0,3009.8720519298577,1.6303396967392372,Sweden,Residential Construction,Consumer Discretionary,,2630.0,750.530929465456,1185.22186091542,1357.78347462996,163.549222908914,2.14305437356234,,1802.14463472366,0.071581277195,22.4324111295026,-0.0157703692510692,2354.20162552595,
2392,272.66025002439767,17221.23482903318,1083844.2880165104,57483.0,40261.76517096682,3.3379139516226646,Japan,Medical Instruments & Supplies,Healthcare,1101.66800093164,24348.5,6297.68134247564,1211.60057678819,27151.9575519947,724.100227790433,1824.87251952291,429.966574886814,5405.85961451568,0.0720190205,0.127,0.258394450583421,10125.9437344968,3786.33318126054
2393,229267.03032574317,14428502.433391688,908027651.3142468,13123393.0,1305109.4333916884,1.0994490855674053,United States,Utilities—Regulated Electric,Utilities,140.0,8789.0,5018.0,605.0,17836.6319830081,680.0,18973.0,,6845.0,0.0253381525505831,13.9158907193288,1.3406753540039,26837.0,21782.0
2394,221.09640831591028,13976.172418575348,879623.0799207394,495991.0,482014.8275814247,35.48832864574509,Switzerland,Packaging & Containers,Consumer Discretionary,98.9259657557166,,734.486039400579,134.060386133243,,71.0539674673997,506.308588624744,,708.282435375999,0.0762747576906869,9.67397113842865,2.19733027285774,931.552844199665,197.066804799086
2395,2537.6610741885165,159764.31910316664,10054494.831546051,141750.0,18014.319103166636,1.1270851435849498,United States,Banks—Diversified,Financials,,282000.0,,,56346.679185736,1445.0,13637.0,,117158.0,,0.630523902092074,,2144258.0,
2396,125.09508133317253,7934.529918255674,499404.9595167123,9177.0,1242.4700817443263,1.1565902573365645,United Kingdom,Publishing,Communication,,9767.5,1697.7559886803,10.92690076828,206.550596052732,-108.349297821522,645.118470358849,,1598.10630983114,0.03298547763,-8.52444829078321,-0.823740149195239,2390.11576805115,
2397,282.983455319251,17870.904138918093,1124729.8657175333,12283.0,5587.904138918093,1.454929914427916,Spain,Regional Banks,Financials,,32625.0,,,15007.3840471426,295.042613387108,4455.76360573471,,15736.1382457864,,1.05921512896751,,459190.915997032,
2398,125.96894331655415,7989.524592435139,502865.9341850482,117620.0,109630.47540756487,14.721777076869904,China,Drug Manufacturers—Specialty & Generic,Healthcare,569.876520897326,3649.0,894.664402194796,59.0614233794621,803.830473118373,76.4508239682017,204.445438947268,19.3631211438174,388.422463132816,0.06877990918,8.83574683141561,0.072854630169868,980.495978656004,152.432148535028
2399,196.2572247386793,12412.970409915346,781246.2346318867,11668.0,744.970409915346,1.0638473097287748,Australia,Packaging & Containers,Consumer Discretionary,,4000.0,,109.182186906338,1462.5588385977,68.1308619817495,433.895544632971,0.312908486127853,1005.19158700204,,23.3348228468995,,1022.36409205019,
2400,121.20818853913109,7689.916458872038,484010.7236367423,12387.0,4697.083541127962,1.6108107371841245,South Korea,Drug Manufacturers—Specialty & Generic,Healthcare,91.621459868511,2411.0,624.948102996304,282.526149720273,3036.77034786887,44.6839003276824,864.293253962726,176.263429595623,954.951784068016,0.0272297085798618,7.30326804404858,-11.969124170219,1654.81111006771,942.388854031404
2401,384.0787067831977,24233.122110497912,1525122.7321651604,392.0,23841.122110497912,61.819189057392634,Switzerland,Computer Hardware,Technology,604.516,,1176.339,293.495003978059,8192.77859538104,257573.0,78.5520010647014,161.229990467257,2788.32183514012,0.127251591305671,0.218961540848344,1.68496780395507,2024.12402743517,847.785
2402,186.1250283757007,11775.32184721201,741117.1574849745,182180.0,170404.678152788,15.471339328456143,Belgium,Auto & Truck Dealerships,Consumer Discretionary,,,,740.281614243984,2219.41007255872,241.351793885231,601.717771577835,1.15602242946625,7083.20631921291,,11.7148290158671,,4605.43496861458,
2403,225.94374352608025,14281.229310386072,898821.1966604225,26594.0,12312.770689613928,1.8621646233675013,United States,Semiconductors,Technology,,11093.0,,476.0,3763.38412408094,495.0,726.0,1455.0,6568.0,,38.033038801383,,4954.0,
2404,487.8629115551912,30764.56372822788,1936165.334452622,57225.0,26460.43627177212,1.8600946369830518,Portugal,Department Stores,Consumer Discretionary,,40947.0,,730.055478705345,2478.18248894059,190.793468108247,2180.44700968914,,6597.90514313167,,8.89442788979885,,6749.80630869203,
