,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3179,368.4967042832381,69979.45521008913,13253876.65206503,821.77,69157.68521008913,85.15698457000028,HKG,Insurance,Financials,3508.29514082587,8504.26567339938,51.8626474819901,9869.4526338061,845.586437212974,2564.55691950357,,,,,27253.62228103,0.01355062415,10.7975563874862,-0.263222649332793,94255.0545547408,85605.8098370069,75341.0
3180,225.98841189200624,42989.24106975886,8142092.298204475,1899.0,41090.24106975886,22.637831000399608,ZAF,Pharmaceutical Retailers,Healthcare,,134.509579667644,217.300261573791,1608.59594396575,82.3720429564118,103.404646997452,,,,0.0,2017.63749529693,0.14688876735,58.7570667541962,-0.0056573724842343,531.664676113129,,8625.0
3181,309.03005954824215,58716.83007668155,11120803.13730836,12207.405,46509.42507668155,4.809935451202081,JPN,Pollution & Treatment Controls,Industrials,,1331.049414162,102.180816470645,4029.83352942639,160.093843043782,569.875074900687,,,,37.8151894649491,1686.295711888,0.064853762,11.2190964387325,0.331696344392807,1978.20875000115,,4249.0
3182,1481.418278410364,280760.1129743438,53174466.494505286,35566840.0,35286079.887025654,126.68053030470941,JPN,Building Materials,Basic Materials,,,816.106604140252,1218.55937508672,51.9632414914668,5674.8823585771,15401000.0,259000.0,179000.0,49.7380890566856,7845.47015869431,,3.03103576281634,,12363.6131905615,,15872.0
3183,297.91670883856676,56612.02824067845,10722166.318892736,10362.0,46250.02824067845,5.463426774819384,USA,Asset Management,Financials,,,0.0,24910.261469733,1915.038,548.956,8099.0,29082.0,4407.0,,5914.14,,23.5671967129643,,10708.088,,8500.0
3184,1038.4144160645708,196857.84378651917,37283880.941616036,10923000.0,10726142.156213481,55.48674002467159,JPN,Other Industrial Metals & Mining,Basic Materials,,4932.72921108742,2301.26780875772,4047.21921313526,261.830772528425,5963.22779474407,10891000.0,1844000.0,81019.0,93.4760093688965,11807.4981117249,0.03658968688,4.81984853507408,-0.0441647663299762,15956.0030950233,,24859.0
3185,266.80295563415797,50719.27036950177,9606113.39206696,62725.0,12005.72963049823,1.2367094310117965,KOR,Electronic Components,Technology,,3515.12368066321,684.847427241297,3205.75482083769,12.6766909660045,3075.37758253389,62229.0,928925.0,,346.15169608955,5200.04675175844,0.00306914448,0.347600135188508,-0.184356625521909,6344.28607621248,,10667.0
3186,251.19314459069966,47762.865968862454,9046188.165823935,9645.0,38117.865968862454,4.952085636999736,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,738.001016623378,5825.29851566959,125.368947613835,17684.7922240072,11571.0,28652.0,,,1286.36379541647,,2.23753182354286,,21255.3266518235,,718.0
3187,222.91971893547984,42408.04906585644,8032018.025481388,85.0,42323.04906585644,498.91822430419336,GBR,Internet & Direct Marketing Retail,Consumer Discretionary,,56.7109721136305,63.5328108587265,271.399948516498,28.9945331625211,59.3031104249954,78.0,7113.0,,0.0,665.116521465302,0.05840757902,0.5495,0.107476635542745,526.317548240662,,1692.5
3188,601.2361282754146,114058.90340950113,21602259.234768163,421397.0,307338.09659049887,3.694555947877871,,Energy Equipment & Services,Energy,2001.16939766482,1636.92692195544,1102.16185901325,,-376.561788859093,2947.44168860534,652352.0,410654.0,2416154.0,,4655.35386955101,-0.0462051820041952,-23.0041905847123,5.16958272418474,8149.77395446474,5940.88194998094,
3189,970.9829461281903,184086.7286265418,34865108.481468126,243889.0,59802.27137345821,1.3248592216268862,AUS,Building Materials,Basic Materials,15.9952740413343,1565.0522119799,159.449631013513,1753.45618662458,140.098946760893,379.500484807849,256863.0,107365.0,,1.37075233507156,604.26265020895,0.0610203965932753,9.29092712500554,0.17220561658136,2137.3767816385,607.603536183739,1483.0
3190,288.1155178768447,54755.74157519158,10370596.780259978,3339.0,51416.74157519158,16.39884443701455,KOR,Insurance—Property & Casualty,Financials,,4339.99019930231,,4708.75716908633,584.820767794941,300.742726446936,3034.0,21750.0,,,13557.3957962254,0.0143544221699999,15.0299729409534,0.17631274783329,36536.2252201271,,
3191,901.4837784699982,170924.00394439037,32372167.531294145,118262.0,52662.003944390366,1.4452994532849974,ESP,Telecom Services,Communication,,,1130.1866877079,67174.5647314888,3398.35204768181,40120.4173636436,123135.0,1777200.0,40349.0,1354.30032813549,57644.6460921764,,15.2941527624392,,151263.508654833,,116064.0
3192,220.71511144600427,41990.50965647971,7952938.570651023,1821.0,40169.50965647971,23.059038800922412,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,8171.4990153856,75.0942531824112,8173.65161566097,448.620578765869,8607.07961475849,1636.0,32241.0,127554.0,,555.138291835785,0.0622648851999999,5.26364563061811,0.280739569132672,13034.4450523853,,514.0
3193,288.76507956076875,54878.764654426384,10393896.612129653,2332000.0,2277121.2353455736,42.49366790022863,HKG,Trading Companies & Distributors,Industrials,,3292.066,166.42199054471,198.665631936519,-3909.18685061695,411.590976615397,3034000.0,32000.0,11000.0,,6433.78775414356,-0.08994966067,-303.165477008039,-0.882352941171262,4811.14672665397,,500.0
3194,225.3976109771054,42877.346927039776,8120900.220028802,10941.0,31936.346927039776,3.91896050882367,ISR,Regional Banks,Financials,,3768.86118685885,,3423.33290465507,350.01636698842,681.520367264748,20330.0,47563.0,283.95,,2653.06289926171,0.00457587263,8.36378130605195,0.26108128351975,63722.1543392539,,9374.0
3195,379.7888366257669,72118.11721292255,13658926.38258733,70063.0,2055.117212922545,1.029332418151129,THA,Lodging,Consumer Discretionary,403.294730273035,1454.02745253456,172.007092694989,4823.19066655154,168.426674701967,4088.60246316807,46668.0,119129.0,,,2318.09192268212,0.04939447918,11.4057140707771,-0.215036837402551,8221.75384747085,5871.85172079831,65065.5
3196,643.1106006080172,121989.67681437435,23104300.055721324,3014.09,118975.58681437436,40.473136772417,CHN,Telecommunication Equipment,Technology,,3722.12828518096,3158.01075726056,9541.23448318386,427.409751162216,1262.78421907151,,,,1462.02117106606,13006.1544326134,0.01381646021,11.1471021849975,0.384893183442217,17120.2772406678,,75609.0
3197,273.50072107056053,51987.78689129071,9846362.797832342,2142.0,49845.78689129071,24.270675486130116,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,123.947,4864.872,0.0,8942.88704118505,408.006,99.125,4041.71,73356.07,21806.1,,1138.884,0.0373349668622106,8.00114053796681,0.61495857238769,10997.867,6051.017,502.0
3198,254.02859310661887,48299.88287745359,9147895.940976163,2479.0,45820.88287745359,19.483615521360868,GBR,Real Estate Services,Real Estate,311.799499220091,594.800562101394,0.0,1286.61226736807,102.272119152546,91.0623987317085,2518.0,6450.0,,,2348.65854856968,0.0670802316,16.2413975648491,-0.264866820472652,1782.02109518051,1245.2483796454,38367.0
3199,579.5344644310499,109948.7386988551,20823818.739615645,10700267.0,10590318.261301145,97.32050705290557,USA,Travel Services,Consumer Discretionary,,,374.0,19434.4102615863,1298.0,32054.0,9915595.0,,,0.0,15793.0,,5.43539708130064,,38637.0,,
3200,239.7755130069663,45600.43516396339,8636636.767034855,92173.0,46572.56483603661,2.021318429716247,BEL,Telecom Services,Communication,,,123.388496637344,12279.732229532,1255.57893419266,3472.09490537643,98593.0,81407.0,,,8234.26184749603,,37.6878130217028,,10688.8872087002,,16804.0
3201,224.3338930671755,42675.885147572975,8082744.569731812,55110.19,12434.304852427027,1.291366067966236,HKG,Drug Manufacturers—Specialty & Generic,Healthcare,760.454895031851,1819.56410442877,75.5813490688163,1129.78823487362,-398.46452705297,520.344692147262,,,,91.6042411949495,417.806033506622,0.11567704154,-24.9640746318383,-0.312529808801759,1804.7627771247,390.729739060123,4009.0
3202,377.6668375073698,71716.22333257279,13582810.096929025,100478.07,28761.84666742722,1.4010507710932942,USA,Farm & Heavy Construction Machinery,Industrials,,,925.7,24082.6140621118,1358.8,5553.8,94115.03,164302.51,,215.6,18997.0,,20.299533146592,,20618.8,,23300.0
3203,380.3448865026963,72223.42971789473,13678871.938127683,11908.0,60315.42971789473,6.065118384102681,USA,Healthcare Plans,Healthcare,,,,37694.6093648071,2094.0,800.0,11737.0,75874.0,23470.0,,37988.0,,18.3611732210969,,58015.0,,39300.0
3204,1608.2928543593516,304789.39517517004,57725468.133470975,62656.86,242132.53517517005,4.864421791567117,FRA,Luxury Goods,Consumer Discretionary,,,13318.0721569061,149398.946660093,6051.36899530888,15729.2784404755,65669.78,232829.22,,146.631494760513,48090.618543148,,19.381525233915,,83761.799955368,,145247.0
3205,2226.609799185324,421894.90859773185,79904548.601372,12704000.0,12282105.091402268,30.111764188443914,GBR,Other Industrial Metals & Mining,Basic Materials,,22461.0,2702.00018998002,29262.3332807274,5214.99970713736,29545.0020773352,20118000.0,15938000.0,,35.999997978321,26310.9985224334,0.13431968875,22.4442039088498,-0.486980851756548,49738.0034971229,,106500.0
3206,579.290136406217,109902.46443930102,20815054.672952626,360327.0,250424.53556069898,3.2786070980146955,GBR,Tobacco,Consumer Staples,,13636.9951374417,4567.73207116127,51657.2812111875,4504.47080790997,4422.51931095123,365550.0,475230.0,,192.682084619999,22229.0226072073,0.12517788725,35.5700325732899,-0.049670761361414,39611.4530351162,,97563.5
3207,239.3205095016163,45514.260234505375,8620315.753284901,2727.0,42787.260234505375,16.690231109096214,JPN,Regional Banks,Financials,12341.1503784713,7046.3391680783,,2100.96752450043,202.832116963342,333.408490622416,2692.0,10006.0,13628.0,,1513.42901430279,0.00301195405,3.02836916672389,-0.286402869451388,87532.1218277728,78067.1523261679,3713.0
3208,403.6339956323299,76634.24702542851,14514254.228285138,31460.0,45174.247025428514,2.435926478875668,IRL,Medical Devices,Healthcare,,18671.0,1712.0,57295.3044895325,3065.0,2490.0,23596.0,217148.0,,1557.0,16590.0,0.10248451795,16.083328960487,0.428749444388373,34841.0,,49000.0
3209,2158.597331190516,409013.75589713885,77464935.69232903,4446485.0,4037471.2441028613,10.871235834714145,TUR,Utilities—Renewable,Utilities,20.4322173896531,309.416385195832,54.779822821155,391.537950457903,57.927247892876,932.966478573736,,,,,981.681134630296,0.0258547058699999,12.8422876322529,0.417910447727676,1428.51987076851,787.361927324531,907.0
3210,1907.1925405204977,361399.199423047,68447024.84750271,46000000.0,45638600.800576955,127.28307111204548,FRA,Oil & Gas Integrated,Energy,,,22936.2052413225,121681.07253751,13626.9355046749,91407.3105587959,51600000.0,5400000.0,633600000.0,,234157.480965853,,15.2404074068754,,225741.725943565,,97126.0
3211,244.9113704273608,46573.13569419008,8820860.401777154,23833.0,22740.13569419008,1.9541449122724828,AUT,Telecom Services,Communication,70.9852589902295,2729.77706251712,122.709448744774,5430.16071322557,365.952889358282,4245.53499857998,27867.0,286957.0,155300.0,,5109.55578490591,0.0289279255938626,12.8463959031469,0.08710665825569,9525.55359692621,6649.80638009508,18344.0
3212,290.73092524228025,55251.084012272426,10464411.660961106,192681.9,137430.81598772758,3.487386780632237,ZAF,Engineering & Construction,Industrials,,555.228512318977,30.6802954673767,817.295696106319,70.7927297174931,305.336617022753,319343.97,73909.3,20917.73,0.0096335761249065,3471.84449965507,0.04404457686,13.0684383667677,-0.190735878378046,1862.11722238362,,29581.0
3213,571.0522149529079,108342.25162385564,20519559.74218926,153000.0,44657.74837614436,1.4121914369214685,FRA,Railroads,Industrials,,,9774.79484367371,14135.3710765487,610.028104305267,2649.36992025375,211000.0,280000.0,,570.333353996277,27740.2237772942,,11.336032388664,,35150.8333954811,,85225.0
3214,292.7675511629175,55636.80872203766,10537465.602883285,624900.0,569263.1912779623,11.23177289197175,CHE,Packaging & Containers,Consumer Discretionary,,2430.261407,791.957620000001,6840.04776938683,161.079169630976,3068.795355,,,,29.2725826639366,7013.21067170103,0.02207573245,5.48682596326448,,6828.16870000001,,33606.0
3215,347.94292121705575,66086.6922203595,12516610.736325104,327100.0,261013.30777964048,4.949559268442693,JPN,Specialty Business Services,Industrials,,9035.23597247795,1356.06152581424,6368.27222510237,245.07428132277,5132.1841603592,362400.0,707500.0,6170000.0,307.672310508788,14460.6984226964,0.01699258243,2.67731906119309,0.0072598424508538,15291.0905234404,,39451.0
3216,444.38133237265345,84351.54772292214,15975864.601377286,247293.0,162941.45227707786,2.931694873131525,ITA,Aerospace & Defense,Industrials,,,5823.50064587593,2145.0030594215,-3261.25267982483,4115.13532042503,199107.0,315846.0,500000.0,2809.26670074463,24084.594417572,,-42.1952316689159,,39714.30121696,,70474.0
3217,225.47414082021052,42891.84121939901,8123645.351894632,3274.0,39617.84121939901,13.100745638179294,ZAF,Information Technology Services,Technology,,244.642403289105,13.2712166769728,1212.99787261322,59.5013750579059,37.7522494809926,2847.0,4932.0,4664.0,,691.174305096567,0.107658821,19.4065985166017,0.364431527622644,530.589347350143,,10000.0
3218,248.1934678350628,47194.745218638716,8938589.509992683,560.0,46634.745218638716,84.27633074756913,ESP,Banks—Diversified,Financials,,,,10737.90492375,493.009092125773,1854.90619567573,378.0,381.0,3124.0,,10337.7604001484,,3.57709516508878,,197656.429463906,,17529.0
3219,403.92759846193104,76689.85363687668,14524785.786311839,4134.0,72555.85363687668,18.551004750091117,ZAF,Gold,Basic Materials,,117.460127891668,13.83517772533,64.2930925200994,5.9233003750667,158.941883757636,8159.0,697796.0,265.0,,174.313201819941,-0.02141906858,4.87996384305699,-0.480297341332024,229.420368997604,,2367.0
3220,518.790677329512,98444.23047652507,18644934.02147291,534000.0,435555.7695234749,5.424391022359987,USA,Paper & Paper Products,Basic Materials,22.5,426.4,266.244,401.154594598465,-143.767,1269.271,564000.0,286000.0,,,1724.218,-0.0804205581343325,-28.7008773943683,-2.16200008392334,1788.118,1361.7,3130.0
3221,652.4475127663504,123758.03186469682,23439215.874888673,2030000.0,1906241.9681353031,16.402975786002923,USA,Paper & Paper Products,Basic Materials,,,759.0,2536.98892921326,128.0,2825.0,2190000.0,1340000.0,,,5098.0,,4.8048048048048,,5680.0,,10000.0
3222,345.8109306703713,65682.90602353806,12440136.05729938,100814.0,35131.09397646194,1.534859008276406,USA,Travel Services,Consumer Discretionary,,,,,,,,,,,,,,,,,
3223,322.7793316598155,61320.85958498732,11613990.676626852,92752.0,31431.140415012676,1.5125684901962415,USA,Confectioners,Consumer Staples,,,750.97,13941.6520961261,512.951,2240.46,101007.0,224738.0,,49.281,7386.626,,41.8213340975492,,5344.371,,19060.0
3224,872.9708359572755,165523.82398800866,31349405.901262645,111855.0,53668.82398800866,1.4798071073086465,USA,Auto Parts,Consumer Discretionary,1487.7,4349.7,1258.2,8296.48398294067,789.5,3231.2,132653.0,409862.0,,151.2,19814.1,0.0594288958811422,18.4669723053892,1.78280944824218,12680.7,8061.2,164100.0
3225,1821.425930330193,345155.518888503,65370569.37464608,69687000.0,69341844.4811115,201.90029185803422,KOR,Steel,Basic Materials,3034.85476801292,38398456.4696436,9442.96774719459,17830.157670158,1567.86239626058,25877.4470085852,67743000.0,2956000.0,18044000.0,428.555758499715,55194.4040509741,0.0232117075403559,4.18189672888131,0.014446651692019,68363.2350949365,26994.3117548013,17569.0
3226,310.7214564899016,59037.17049256668,11181473.68691261,84000.0,24962.829507433322,1.4228324172578084,FIN,Conglomerates,Industrials,,,,,,,91852.0,156396.0,,,,,,,,,
3227,281.5099160754018,53504.680291984005,10133653.291780362,115200.0,61695.319708015995,2.1530826718585048,SWE,Specialty Industrial Machinery,Industrials,,,510.646548345685,2565.40803295777,175.293722882867,834.318814352155,132000.0,134800.0,,63.2889450788498,3774.57489115,,10.3754210137189,,4062.86041989923,,20629.0
3228,221.08935153608053,42061.38848045246,7966362.593947767,7928.0,34133.38848045246,5.305422361308332,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,13413.1633356306,467.122489213943,8009.40135361999,251.422649741173,,7519.0,42503.0,157456.0,,896.153367161751,0.10150319988,2.07940526854496,-0.163754540926447,19954.0354392529,,593.5
3229,415.8641420135443,78950.56324996334,14952950.600741023,116513.4,37562.83675003666,1.4757766785160218,JPN,Consumer Electronics,Technology,4593.76798417458,20443.1522915915,3106.8349391222,25991.1385660881,990.758637942374,3088.53977583349,,,,630.571352994069,14641.9124454074,0.03767445461,4.58577202087758,0.391054153646532,26819.1283177584,5430.45053084821,76401.5
3230,221.89874176408708,42214.68212540762,7995395.489046481,28139.0,14075.68212540762,1.5002196995418324,GBR,Credit Services,Financials,,529.828283825126,0.0,596.097627839508,57.9519957304001,31.3838014602661,27124.0,4040.0,1226.0,,1063.48351275921,0.06368515206,9.71502590673575,0.22745809192677,1816.20223450661,,9491.0
3231,772.9987716073728,146589.71580680102,27763399.600913364,375426.0,228836.28419319898,2.5610664290719782,DEU,Auto Manufacturers,Consumer Discretionary,,,9404.78599369526,29188.4933402838,283.652383804321,42121.3893520832,354617.0,944246.0,,3597.10155344009,70469.5414881706,,1.0157592053178,,146277.062763572,,96230.0
