,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
3121,5958.080942756016,472536.74164637056,37470863.95807559,17870000.0,17397463.25835363,37.817165153632146,Thailand,Specialty Chemicals,Basic Materials,713.3297433579155,15249.0,3134.67267546491,929.394133951515,8458.30829962101,709.283206280321,4553.20942071825,0.0,6953.10799078643,0.09362078647,25.3971896808921,1.36825381141973,9477.86455740035,5729.50093066301
3122,8399.923716987845,666167.753051523,52825238.52036765,591681.0,74486.753051523,1.1258900540181669,Germany,Auto Parts,Consumer Discretionary,2700.0,177762.0,11619.0623574858,3900.83852217197,43930.3569472923,2553.14241061211,10648.7972373962,2493.7978805542,44250.8396277428,0.03265786031,22.9074102750414,0.0593748179273656,36957.7201015472,29395.7388160985
3123,4280.914605109097,339542.3418102014,26924795.87242657,1200000.0,860457.6581897986,3.534168945182042,Japan,Railroads,Industrials,1557.86113989055,72797.5,27672.0858895705,556.949943751097,34282.5629603524,1825.04103905708,60461.8827404827,187.150569308549,27071.121544702,0.03602334281,6.38716187833655,0.0301545284551432,76046.7056757957,47166.3448605273
3124,118.71471772053287,9492.028018399495,752768.439497758,391.0,9101.028018399495,24.27628649207032,Finland,Telecom Services,Communication,153.06,4715.0,1247.10596082101,82.0146360397339,6574.62504524772,379.662777972221,910.206356048584,2.03028223514557,2016.07025949955,0.13169319826,33.4858734580183,0.108279506378381,3098.54417037964,1278.378
3125,1964.500961739722,155857.49472195777,12359123.136725498,142126.0,13731.494721957773,1.0966149383079646,United States,Aerospace & Defense,Industrials,2700.0,54486.0,11619.0623574858,807.0,34435.7329549976,1990.0,3064.0,712.0,23526.0,0.03265786031,31.198557654621,0.0593748179273656,26564.0,29395.7388160985
3126,165.5774401579869,13208.10525257676,1047442.5278160633,498.0,12710.10525257676,26.5222997039694,United States,Information Technology Services,Technology,153.06,6600.0,1122.799618745345,47.0,5380.81595632934,254.0,95.0,117.0,1709.0,0.048318865142,30.1126259632484,0.0607885127667203,1569.0,1278.378
3127,355.31670106247276,28253.87534879412,2240528.2218843307,8646.0,19607.87534879412,3.267855117834157,Canada,Engineering & Construction,Industrials,153.06,10700.0,520.435444000761,0.0,1275.63853392595,90.866749522686,114.724499599457,1.12715739297867,1468.95695033169,0.04932043337,15.9600091740851,-0.0878289473852868,1331.96597262955,1278.378
3128,219316.94557870537,17391272.537283488,1379077276.2858965,10822462.0,6568810.537283488,1.6069608317666986,United States,Utilities—Regulated Electric,Utilities,5.766,96.0,5222.915,294.094,9549.21581396484,511.047,13766.668,79.1759964050725,3693.804,0.028931224858049,9.99152948720894,0.37359390258789,17664.202,12315.497
3129,319463.85967727465,25332630.789602254,2008803828.1155324,17039586.0,8293044.789602254,1.4866928568336257,Canada,Oil & Gas Integrated,Energy,2700.0,13026.0,35308.5181097622,4129.63429689407,45415.1175683016,4350.17331886292,51646.4537549019,218.721781880205,39759.0073987246,0.03797532399,11.6652211621856,-0.223163104232776,73436.7809319496,29395.7388160985
3130,221.22733548470802,17620.979672836565,1397370.6010793536,19112.0,1491.0203271634346,1.0846161992605838,United Kingdom,Insurance—Diversified,Financials,2700.0,29530.0,23583.6821316984,2196.6517200482,24410.4729099887,948.557835102081,396.643670082092,330.108627080917,74328.8840146065,0.0032573676799999,4.25996061202848,-0.0096771430584971,511145.183129311,29395.7388160985
3131,368.279706889338,29281.80390979512,2322039.9592571356,259896.0,230614.19609020487,8.875682686784936,France,Beverages—Wineries & Distilleries,Consumer Staples,713.3297433579155,15249.0,3479.28456359205,4908.17432904243,24941.2717108055,1422.75955319405,2375.08111405373,79.1759964050725,9812.7628839016,0.0415169641251879,11.3549929370857,0.07199644619518775,33203.3644964695,5729.50093066301
3132,703.7635646680085,55884.69553627252,4431571.689266641,99754.0,43869.30446372748,1.784996751664392,Germany,Industrial Distribution,Industrials,1026.33053497527,23780.0,2370.60042045917,1642.21741628647,5006.82841150309,374.948290586472,1756.71241044998,397.333263158798,7000.90017199516,0.0451786918408631,16.1601543656536,2.42534429505847,8323.3370757103,5738.52638251388
3133,256599.00575931897,20347631.192402452,1613507896.6795993,49297918.0,28950286.807597548,2.4227841331430864,Germany,Building Materials,Basic Materials,2700.0,52526.0,11619.0623574858,2055.10117532015,7981.18840357003,514.290507888794,14326.3827748299,109.728288459778,17943.0089338303,0.03265786031,2.99695280082988,0.0593748179273656,37672.7008010507,29395.7388160985
3134,2602.360134803439,206437.8671020902,16369999.170419086,326000.0,119562.13289790979,1.5791676429149621,Germany,Medical Care Facilities,Healthcare,2598.30651059195,112658.0,14239.1406613604,1739.39527748787,19934.5325934987,2338.17429842854,4385.13472394586,157.632259806395,19521.6679427109,0.0755241124738151,18.3694214703302,-3.24984784154888,29998.8479284186,16154.7806549841
3135,2238.064500030852,177550.28557723606,14079298.19379047,614422.7,436872.41442276386,3.460555965891253,Canada,Gold,Basic Materials,713.3297433579155,8850.0,4583.6,1094.30000048267,5394.26182069636,445.399989172276,4893.60000215844,106.0,3302.9999197037,0.05480742416,10.2303325007151,0.293556085836413,8157.20000359793,5729.50093066301
3136,2404.881742868657,190778.4064830403,15128249.607456444,323050.0,132271.5935169597,1.6933258116332903,United States,Aerospace & Defense,Industrials,2700.0,72500.0,11619.0623574858,873.0,15279.7131030513,2086.0,3047.0,543.0,26412.0,0.03265786031,17.4611810990667,0.0593748179273656,25411.0,29395.7388160985
3137,13957.925581253752,1106901.0933494417,87774107.1954625,2655347.0,1548445.9066505583,2.3989017771813907,Canada,Other Industrial Metals & Mining,Basic Materials,713.3297433579155,10500.0,17385.4606102227,1790.70005476475,21288.2929510873,1068.37316179276,23183.6904454231,19.0066386461258,10337.6107246876,0.08749249297,5.96714716728126,0.0592595441850286,35206.3883453608,5729.50093066301
3138,78364.76736887975,6214175.832065131,492766100.79038584,24891.0,6189284.832065131,249.65553139950708,,"Oil, Gas & Consumable Fuels",Energy,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
3139,461037.4735913103,36559005.534012675,2899022608.4206285,51817743.0,15258737.465987325,1.4173728809934767,Thailand,Oil & Gas Integrated,Energy,2700.0,24934.0,19354.4426771238,4130.34750454782,29671.2818285918,2630.00350739972,22753.4010179696,175.257647695725,48719.3335221443,0.01439194068,12.7098651970261,0.573606778440777,62337.3331588971,29395.7388160985
3140,8715.050876562213,691156.4178720142,54806766.77186543,191641.0,499515.4178720142,3.606516444143029,United States,Specialty Chemicals,Basic Materials,713.3297433579155,26500.0,3479.28456359205,447.6,11704.2459979828,530.3,1148.3,88.0,6089.7,0.0415169641251879,25.6797656231084,0.07199644619518775,4872.2,5729.50093066301
3141,86115.29228320546,6828769.856675841,541501614.7410609,437360.0,6391409.856675841,15.613613171473936,Italy,Utilities—Diversified,Utilities,1293.48831468335,6534.0,2094.54821533573,56.6590852103233,2923.84436470855,319.710996334791,2703.57140353954,79.1759964050725,3346.82020373583,0.0332226276106063,15.7225556267231,-0.29342549682613,9324.74405344212,7572.91634606611
3142,199.80909264488656,15922.575472795283,1262692.1006864656,27069.0,11146.424527204717,1.7000390449553267,Canada,Insurance,Financials,2700.0,26500.0,10312.446204166,2196.6517200482,9719.1023076147,1436.6379840374,1172.70177841187,330.108627080917,31494.2623997927,0.00950803659,14.1335691491407,-0.0514760159805291,300718.458251953,29395.7388160985
3143,181.94706535239558,14506.168795473683,1150375.181519927,2743.3,11762.868795473682,5.2878536053197545,Japan,Consumer Electronics,Technology,713.3297433579155,11592.0,1794.16610136641,467.087427329272,4175.72020652787,240.313524752855,620.91565059498,83.3769999146461,3212.10091828741,0.04351298273,13.5628747129448,0.474701824144023,3563.2761092335,5729.50093066301
3144,223.79317778367968,17824.44348496194,1413504.6880655962,26384.0,8559.55651503806,1.4802145167819436,Taiwan,Electronic Components,Technology,768.441794226421,27677.0,1422.1602724024,259.52046394676,1091.79506784058,56.5523575480431,1519.51341801353,94.7812917497233,2511.49485937849,0.00690502527,4.04552896724246,0.409659980539744,3403.59939362417,1950.92602127701
3145,275.4629578704469,21921.706372999415,1738405.6871698778,82093.0,60171.29362700059,3.7448270952626443,Japan,Drug Manufacturers—General,Healthcare,2786.58886440137,16430.0,11353.2659689643,1368.84863458574,32501.4873285712,1991.26500627128,1567.35793225467,1881.80375370756,11780.0795950219,0.11835660235,0.17663,0.366752266794183,17144.5827281475,5726.39469948084
3146,178.90211580923284,14264.713175995588,1131228.4549974918,24916.0,10651.286824004412,1.7466877667002945,Japan,Consumer Electronics,Technology,713.3297433579155,11663.0,1841.62357185809,548.105730917305,1693.56345902894,32.3702088855207,801.556519735605,91.5253678224981,3989.81942164525,0.01260873169,1.69195329255699,-0.267935324796841,4855.88834926486,5729.50093066301
3147,15303.975665964215,1213638.939886867,96238107.1705432,932000.0,281638.93988686707,1.3021877037412737,Germany,Auto Manufacturers,Consumer Discretionary,2700.0,271370.0,11619.0623574858,22173.6991823912,46952.5911368027,7881.24474906921,54510.6142712831,5797.93706703186,148167.957572937,0.03265786031,14.9137465952603,0.0593748179273656,192297.547408581,29395.7388160985
3148,16485.599055084283,1307338.228944198,103668187.55883649,286408.0,1020930.228944198,4.5646009501976135,United States,Specialty Chemicals,Basic Materials,2700.0,42550.0,11619.0623574858,1068.326,24968.0942417737,1132.703,1095.888,58.041,11855.602,0.03265786031,82.4878538832072,0.0593748179273656,6752.521,29395.7388160985
3149,189.47093642387006,15102.789831285409,1197685.4898693892,14341.0,761.7898312854086,1.0531197148933413,United States,Regional Banks,Financials,2672.0,15693.0,9899.0,23.0,12653.426389582,1393.0,790.0,79.1759964050725,5180.0,0.0128055450859984,12.7121737543347,-0.19243593215942,108781.0,97679.0
3150,4561.431405873626,361786.5061034003,28688693.2352736,1857777.0,1495990.4938965996,5.135009096964602,Israel,Agricultural Inputs,Basic Materials,713.3297433579155,11910.0,3076.802,1417.23395839669,13126.7586568624,1511.82110672082,2575.98792438113,72.1950050963108,7067.83449892482,0.22291891172,51.411992235686,-0.308815032291807,7283.09778620256,5729.50093066301
3151,4907.817689278339,389253.9282897555,30866779.717647254,658032.0,268778.0717102445,1.6904954636968228,France,Drug Manufacturers—General,Healthcare,2700.0,112128.0,11619.0623574858,8752.73810195923,140689.083123414,4933.42894172668,14030.2864222527,6315.47940683365,43746.3447413445,0.03265786031,6.50583003606569,0.0593748179273656,132358.982743025,29395.7388160985
3152,141.39713490473608,11290.67755752576,895396.102957373,17913.93,6623.2524424742405,1.5866124870477358,United States,Insurance—Property & Casualty,Financials,713.3297433579155,4067.0,3479.28456359205,545.829183924943,4936.92603172699,166.0,227.0,79.1759964050725,3860.0,0.0415169641251879,3.29136512342619,0.07199644619518775,16040.0,5729.50093066301
3153,13022.026885984858,1032687.0559633992,81889150.44428912,1370000.0,337312.94403660076,1.3266361692913056,Germany,Automobiles,Consumer Discretionary,2700.0,329305.0,11619.0623574858,20514.0246766806,81877.1129783316,5639.52395915985,40231.232059598,4759.37495291233,149060.009849668,0.03265786031,14.0186120893516,0.0593748179273656,212519.213522077,29395.7388160985
3154,2553.6869842746046,202578.22819960673,16063941.060440322,200027.9,2550.328199606738,1.01274986239223,Brazil,Lumber & Wood Production,Basic Materials,153.06,11400.0,1122.799618745345,229.143818320513,1918.66902914401,57.9074280001223,1564.31694107151,28.569965171814,1250.03805573028,0.048318865142,3.98228430074211,0.0607885127667203,2853.56893032217,1278.378
3155,252.28339573417193,20083.63468888476,1592651.9625705304,29100.0,9016.365311115242,1.4489409138727927,Greece,Wireless Telecommunications,Technology,1180.61478822209,17697.0,2289.16332366222,57.5842470645904,7682.31645314688,223.625875997543,3097.98759207726,79.1759964050725,4373.57594118118,0.0322687224669603,9.11246921463103,0.07199644619518775,7134.60963630676,4655.18987978074
3156,440.5308582507545,35011.109523134175,2776357.187322342,3000.0,32011.109523134175,11.670369841044725,Netherlands,Insurance—Diversified,Financials,2700.0,54486.0,11619.0623574858,2196.6517200482,14779.3282947073,2321.28935551643,180.11999130249,330.108627080917,20046.7812029123,0.03265786031,9.0634840243983,0.0593748179273656,271599.332485199,29395.7388160985
3157,266.06442986925117,21176.430509296977,1679307.4844569908,225599.0,204422.56949070303,10.653306273734682,Japan,Credit Services,Financials,12089.2888595301,31890.0,25243.9676265763,1043.73275050987,19383.786828945,2919.39197556116,5150.4268126078,330.108627080917,25829.7256580517,0.0283865077,11.6048074575885,-0.125347261075767,107437.515158748,78869.712725404
3158,14779.182246022201,1172024.352021312,92938191.7039751,3370540.0,2198515.6479786877,2.875827617563624,Australia,Oil & Gas E&P,Energy,153.06,2300.0,1122.799618745345,267.538061499596,11782.2799335921,458.97176861763,7293.23106348515,28.569965171814,2116.77779686451,0.048318865142,6.86247598133407,0.0607885127667203,14113.9140566587,1278.378
3159,280.53628675374523,22324.006559248326,1770306.9188027636,26523.0,4198.993440751674,1.1880931825390513,Cayman Islands,Semiconductors,Technology,713.3297433579155,32907.0,3479.28456359205,378.358550344586,1771.29285995202,170.018907038838,1232.63793533367,155.317981590584,3590.66397960701,0.0415169641251879,12.7931912322186,0.07199644619518775,4157.3507775442,5729.50093066301
3160,530.9747437710157,42183.045903931365,3345070.828430557,11737.0,30446.045903931365,3.594022825588427,United States,Healthcare Plans,Healthcare,2700.0,37200.0,11619.0623574858,2196.6517200482,26919.0968780359,2102.0,778.0,330.108627080917,34950.0,0.03265786031,19.6991706105618,0.0593748179273656,57006.0,29395.7388160985
3161,1289.9356739337925,102366.43448047264,8117438.043404494,328700.0,226333.56551952736,3.2110134700716046,United Kingdom,Drug Manufacturers—General,Healthcare,2700.0,61500.0,18490.0,2142.99994260659,85997.9299576104,2824.9998699957,6412.99982824827,5602.9997421543,24707.998862957,0.04763550244,14.7145426374396,0.0560212293652575,60055.9983915918,29395.7388160985
3162,3793.7563196672513,300912.1103637156,23861531.167289577,107647.0,193265.11036371562,2.7953599298049703,Denmark,Specialty Business Services,Industrials,713.3297433579155,494233.0,2109.19991850752,39.1514334082603,6278.8831152919,330.438340425491,222.99294680357,79.1759964050725,11686.8790383041,0.05800935232,15.6597662301084,0.0025943488285571,6964.69955608249,5729.50093066301
3163,17090.80230529464,1355329.081869109,107473722.25095823,396091.0,959238.0818691091,3.421761872572487,Japan,Oil & Gas E&P,Energy,2700.0,2455.0,26322.6476627612,145.53740257211,19343.4645296892,2206.8186900951,4662.45844157226,5.0784247899428,15029.237230408,0.08008154846,7.85148686505266,-0.0430458634517641,37261.0382094774,29395.7388160985
3164,318.42950553921014,25328.82830954898,2008580.5213224634,66138.0,40809.171690451025,2.6111748712460554,South Korea,Electronic Components,Technology,694.035983322483,11468.0,4563280.6323684,1099.28977919134,8199.28356307656,519.407181361651,3971.85533683029,468.012667451077,6894.9801513644,0.0592899934523062,11.9873115037609,0.218315145243588,7500.75529402653,2801.10544883852
3165,405.4588501576816,32230.001553884285,2555823.4352742834,8625.0,23605.001553884285,3.7368117743633955,South Korea,Regional Banks,Financials,2700.0,54486.0,22387.811922691,2196.6517200482,13769.5122182052,1784.80556970707,2476.81181280367,330.108627080917,12287.0137061918,0.00597690554,8.87429207385951,0.644177435850943,336359.192513357,29395.7388160985
