,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2642,1683.0564600623145,102490.21718886691,6237586.545293349,31519.0,70971.21718886691,3.25169634788118,UBS Group AG,CHE,Switzerland,Banks—Diversified,Financials,,,,95971.1473879842,-4708.41741263866,6222.6734405756,,,,,117021.256342471,,-13.0543778375943,,2006510.54612148,,83560.0
2643,318.9278331490887,19469.720732744034,1184981.7572702635,5056.56,14413.160732744032,3.8503885512569873,HomeServe PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,570.342783309265,1.67029502391815,1504.95763242856,15.8754873275757,50.5643857240677,4931.36,3321.12,1811.52,,863.278684139252,0.05215984066,2.74687542919929,0.220969707487493,1240.26997776031,,4049.0
2644,268.01363245823984,16371.096354788046,996400.3221228617,70241.0,53869.903645211954,4.290549544011244,Ulker Biskuvi Sanayi AS,TUR,Turkey,Confectioners,Consumer Staples,340.965256893382,623.378217372393,111.892451139688,1285.01427226207,159.308558773607,400.466630267873,72177.0,69415.0,4535.0,3.4443162843734,1373.13714223266,0.0822958079299999,23.4912552159787,0.524199045738057,2149.51294791043,1321.33687447315,8921.0
2645,610.1631977497376,37194.22564943753,2263690.295887046,10102.37,27091.85564943753,3.681732667625273,Almacenes Exito SA,COL,Colombia,Food & Staples Retailing,Consumer Staples,,,513.026046098385,5878.77519176091,210.810559045058,1844.18827204179,,,,0.0,4541.90971908392,,6.68559449269959,,5059.78586790879,,43287.0
2646,4168.041201626178,253725.7113059813,15441737.499738924,983341.0,729615.2886940187,3.875606437118771,Suzano SA,BRA,Brazil,Paper & Paper Products,Basic Materials,827.96286242637,4579.8979787894,1207.16835083467,13427.5350284504,-714.244128751278,13807.3140996364,869348.03,73329.49,465782.21,,6594.31343792677,-0.0287771328711147,-18.7930772682024,0.04808496291679,24338.9334323432,20340.2968358472,35000.0
2647,3352.869211578001,204114.5661575474,12422416.72696125,331759.0,127644.43384245259,1.6253568093907087,Orange SA,FRA,France,Telecom Services,Communication,6822.63262324343,37139.3894075706,1103.13972294331,43043.1390794417,1959.56429696083,31657.252173543,325376.0,1094090.0,47517.0,,48819.2234632969,0.02022941858539,6.63895439466006,0.0237582176915,112291.621745825,76706.7835026817,150711.0
2648,222921.18343956958,13566982.32921446,825682906.8882562,49128806.0,35561823.67078554,3.621203655156865,Eni SpA,ITA,Italy,Oil & Gas Integrated,Energy,,,11371.2002187967,87872.623616952,5394.77133750916,83673.5760099888,58259157.0,1039049.0,304346000.0,271.023036241531,163410.192751884,,7.33419481018405,,184415.158748388,,
2649,629.8525298674542,38392.513036017175,2336617.739654624,129550.44,91157.92696398283,3.374367285581562,Grupo Nutresa SA,COL,Colombia,,,123.277769155209,2940.91654681291,370.884374936635,3329.60789587243,173.011037841701,1039.6809919395,50902.915,90108.008,45948.0,,3049.95656585245,0.0373646348332116,5.94766898364755,,4164.34090389818,1840.71176537244,
2650,829.820264995004,50562.49489693717,3077279.5189194176,4777337.0,4726774.505103063,94.48380681645098,Skyworth Group Limited,HKG,Hong Kong,Consumer Electronics,Technology,714.216160369776,2250.01818049596,1303.5301628579,883.889631150995,0.10810646943778,1009.51108376133,,,,266.720512950241,5394.7588503777,0.0157137447936387,476.801538002736,0.370906321346574,6577.6252406091,4368.36954516637,36000.0
2651,226.6445232592613,13853.383643620646,843173.0126953156,339.0,13514.383643620646,40.86543847675707,City Developments Ltd,SGP,Singapore,Real Estate Development,Real Estate,,4883.04873294347,2508.54118234515,6241.29963381156,635.235684038401,2555.18599674261,,,,,2609.54903324008,0.06396035615,12.2016316361857,-0.276778300388214,11539.3249148213,,
2652,1383.9663411028519,84287.6740626204,5129784.731527061,425706.0,341418.3259373796,5.0506317173223625,Semiconductor Manufacturing International Corp,CHN,China,Semiconductors,Technology,2238.84,6017.814,628.885003832787,7748.37540694893,223.380997207583,8134.11404957397,462071.0,1333998.0,,672.068991598404,3115.67196105195,0.00586202568,4.02927869666669,0.743065693426971,16437.8201001815,6239.958,15946.0
2653,2628.434501863321,160025.66716079207,9739178.3499491,20100.0,139925.66716079207,7.96147597814886,Nokia Oyj,FIN,Finland,Telecommunication Equipment,Technology,,15369.5792880259,3024.68936800957,18337.6343527589,-1618.80516815186,2391.19219565392,17400.0,276000.0,125853.0,6867.40542984009,53764.0798931122,-0.0395072217499999,-8.86620710667632,-0.479282150860167,46999.5186990499,,130050.0
2654,2883.7564316875546,175564.49022479306,10684866.886693846,245469.0,69904.50977520694,1.3981699812171646,Nissan Chemical Corp,JPN,Japan,Chemicals,Basic Materials,324.125914993329,1627.08408516781,379.437169283628,6215.45876265862,268.041613433108,476.387982740998,265014.0,114865.0,763271.0,160.070817952976,1847.66324800253,0.11972902257,0.166,-0.188244990165162,2231.46784231067,581.53293396172,2547.0
2655,898.6005353812641,54748.44340736082,3332035.2044309117,2602000.0,2547251.556592639,47.52646537618577,Teijin Limited,JPN,Japan,Conglomerates,Industrials,,3114.67991169978,1194.96082054917,4222.23906875695,110.351617667824,3215.16829983983,,,,300.194953508675,8635.53175099753,0.03875739691,3.32734453528774,-0.33572674070928,8468.49029945116,,19125.0
2656,1089.9125269564056,66391.6390747062,4040636.9195243656,209000.0,142608.36092529382,3.14798674822331,Colgate-Palmolive Co,USA,United States,Household & Personal Products,Consumer Staples,,,1171.0,58165.8892403394,2441.0,3840.0,232574.0,435061.0,380512.0,289.0,15195.0,,,,12123.0,,36700.0
2657,4317.176639124306,262802.053386942,15994121.2051319,4980000.0,4717197.946613058,18.949623626675375,"Amazon.com, Inc.",USA,United States,Internet Retail,Consumer Discretionary,36092.0,62060.0,20497.0,920224.302978516,11588.0,97846.0,,,,35931.0,280522.0,0.0514455178292371,21.9450993760002,34.4920043945312,225248.0,163188.0,798000.0
2658,4363.636364467834,265629.5796092769,16166203.680412935,10037.05,255592.5296092769,26.464905486101685,China First Capital Group Ltd.,HKG,Hong Kong,Auto Parts,Consumer Discretionary,29.2937688048027,95.13860832923,34.4325769788773,174.190933332028,-316.624601109601,186.940294290046,9137.07,22586.5,29.82,7.42808668916344,207.824484673685,-28.0679398465049,-127.477501635388,-93.90334,834.459284124392,555.496281565978,3896.0
2659,30465.979688607724,1854211.080418224,112846840.86973941,5454635.0,3600423.919581776,2.9417551526925876,Centrica PLC,GBR,United Kingdom,Utilities—Independent Power Producers,Utilities,,3288.75949866772,459.661823272705,15873.7224528648,2256.02944564819,6546.47403144836,6944974.0,108084.0,109331020.0,,36568.7260980606,0.08097047647,86.9927159209157,0.137292446016681,27053.3224697113,,35863.0
2660,762.4683323880274,46463.47463448342,2827814.2628880558,9917.0,36546.47463448342,4.685234913228135,Bank of New York Mellon Corp,USA,United States,Asset Management,Financials,,,,45670.052771695,2524.0,1394.0,9513.0,208926.0,46849.18,,15121.0,,6.73407859982391,,385303.0,,50300.0
2661,2057.462108863482,125276.44293488449,7624350.034068067,36737.0,88539.44293488449,3.410089090967811,Barclays PLC,GBR,United Kingdom,Banks—Diversified,Financials,,46226.0593430584,,66278.4543763507,8839.42659783363,5963.83721256256,,,,,79835.011380434,0.00406807461,20.5012763982363,-0.276975618073632,2443184.64787984,,134900.0
2662,428.44848067222625,26135.117492389414,1590635.9874838432,33949.0,7813.882507610586,1.2989801943643835,Advanced Micro Devices Inc,USA,United States,Semiconductors,Technology,,,656.0,1314.80934912083,-2445.0,4296.0,53460.0,287809.0,,1848.0,5808.0,,-156.881616939365,,7672.0,,
2663,633.9673023461897,38642.93696763836,2351858.471882881,21463.0,17179.936967638358,1.8004443445761709,Westpac Banking Corp,AUS,Australia,Banks—Diversified,Financials,,,,62618.8263148246,6093.84814202785,1125.46018409729,9565.0,190592.0,70668.0,,44014.2870197296,,13.7670636073192,,651974.808287621,,35675.0
2664,5235.56511160786,318694.92552590865,19395746.17053979,353443.0,34748.07447409135,1.1090324058870729,Frontera Energy Corporation,CAN,Canada,Oil & Gas E&P,Energy,328.433,1022.327,103.116003921271,740.280758854881,294.287001961191,976.621037138712,787005.0,120951.0,115664.0,,1383.57700922045,-0.10624708346,26.3336931541407,-0.181425694518852,2492.75109479375,1222.717,1160.0
2665,21384.225308625235,1301497.9839818424,79208872.45631908,21834000.0,20532502.016018156,16.776053646430093,Glencore PLC,CHE,Switzerland,Other Industrial Metals & Mining,Basic Materials,,,22508.9993970399,19196.6062918001,-5219.99975977963,59220.9984136167,24067000.0,14909000.0,772071000.0,,147350.993219021,,-11.5581635935478,,128484.996558206,,156468.0
2666,2481.6656299156584,151093.353614252,9195560.181907618,471963.0,320869.646385748,3.1236516280189424,Kraton Corporation,USA,United States,Specialty Chemicals,Basic Materials,,,350.388,880.487676277466,105.001,906.722,,,,39.491,1744.104,,25.7153388086075,,2906.645,,1971.0
2667,829.7943531974332,50560.917911998986,3077183.544045863,591033.53,540472.6120880011,11.689533228583603,Shoprite Holdings Ltd,ZAF,South Africa,Department Stores,Consumer Discretionary,636.932203810659,1567.30786371231,1481.3580365181,5324.94336031848,268.793578885496,2637.00026750565,,,,,10396.3124644309,5.33925183261102,15.4101077050539,-31.87722,5742.89513683319,3298.33506764489,
2668,312.134182569364,19056.261009994552,1159818.7112274994,9363.0,9693.261009994552,2.035272990493918,RPS Group PLC,GBR,United Kingdom,Consulting Services,Industrials,,615.946755848413,0.0,1226.72043215211,44.7357542610168,46.01890625,8288.0,5981.0,3531.0,,887.234116670609,0.0511629195799999,7.67444479601851,0.626038657082987,969.7708125,,4406.5
2669,3631.1137947044454,221048.45565421166,13453008.62658836,16271.0,204777.45565421166,13.585425336747075,Western Areas Limited,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,,,17.9906198964119,380.41538792691,-19.4294339060783,230.91356850338,14560.0,45429.0,,,260.429882187843,,-6.59197408638202,,486.891182583809,,
2670,289.15539785108734,17657.7784346479,1074707.442832496,8523.0,9134.778434647898,2.071779706048093,Kennedy-Wilson Holdings Inc,USA,United States,Real Estate Services,Real Estate,573.9,1383.5,0.0,3176.61270565109,226.4,37.3,9221.0,16989.0,1322.0,,569.7,0.0310356629474981,15.4782251999727,0.44641246795654,7304.5,5585.3,318.0
2671,699.2742472086665,42617.499833300106,2593749.2846649364,11529.0,31088.499833300106,3.6965478214329175,Intertek Group PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,1023.15755261233,20.20625,8413.10371067441,313.400374889374,558.321875,9399.0,108169.0,,,3414.42283744812,0.10537809009,29.4376743503157,0.0293095120257876,3196.728125,,36864.0
2672,651.1987343516714,39691.63722326023,2415682.0836286447,80000.0,40308.36277673977,2.0155379217544125,Sekisui House Ltd,JPN,Japan,Residential Construction,Consumer Discretionary,,9789.43961695336,8862.90908478759,12480.124840868,1191.62670152728,5007.16850521602,80000.0,46000.0,3191000.0,46.0325515186414,18694.6114370329,0.06021654267,11.5858404463016,0.085028114612157,19408.3497986523,,24391.0
2673,3364.465873887596,204820.3358651707,12465369.67901768,540000.0,335179.6641348293,2.6364569597985215,Bumi Armada Bhd,MYS,Malaysia,Energy Equipment & Services,Energy,,1912.78941344778,1.40933971613646,1393.64024370941,-59.9963434345126,3294.2513488996,529000.0,800.0,678000.0,,557.523552688301,0.01929062782,-3.36472452847402,-0.0517175514767858,4209.30225055307,,
2674,783.07965662463,47717.87421013995,2904156.6791901016,16012.89,31704.984210139948,2.9799664027005712,Fluor Corp,USA,United States,Engineering & Construction,Industrials,,,0.0,11846.758795332,357.496,866.343,16125.0,40105.47,67990.63,,20849.349,,10.5106745547099,,7614.923,,39229.0
2675,1482.0350459342117,90256.10871114154,5493022.037606753,180290.0,90033.89128885846,1.997537923743264,OZ Minerals Limited,AUS,Australia,Copper,Basic Materials,,,142.720108759403,1726.32293039099,80.13817704916,717.293453764916,231389.0,195896.0,,,611.741242057085,,4.58899152867055,,1904.81744344234,,1302.0
2676,357.5943735333923,21822.955842404852,1328199.004696629,25670.0,3847.044157595148,1.1762842845568995,Delta Electronics Inc,TWN,Taiwan,Electronic Components,Technology,1422.47618492987,4262.3812780159,1311.55298452088,13127.6593106351,747.841183457598,2261.94600557072,25254.0,368436.0,395075.0,734.87282801643,8673.82394847654,0.07277865655,17.0971895828138,0.207622368903205,10375.8647117207,4422.8410315184,
2677,7656.140616679466,466010.4910641117,28361331.340004932,3184000.0,2717989.5089358883,6.832464206394785,Showa Denko K.K.,JPN,Japan,Chemicals,Basic Materials,,3128.33939824266,1020.0887828311,6399.11156328358,333.566169261932,4491.1940177707,3130000.0,696000.0,,165.329462409019,6959.43487679958,0.04053381722,11.5261235998336,1.94608870041786,9116.7244774634,,10864.0
2678,5905.568923371999,359471.17490791937,21877377.594823763,3621980.0,3262508.8250920805,10.07585657160909,Gol Linhas Aereas Inteligentes SA,BRA,Brazil,Airlines,Industrials,,,52.1713942044973,795.555789650859,-529.417242590338,1355.0650823611,3529559.0,1279.0,79593.0,,4276.48838897794,,-1880.45631851757,,3753.15890653521,,16875.0
2679,2514.140078219684,153069.7396874917,9315842.499683317,535370.0,382300.2603125083,3.4975560884405716,BAE Systems PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,5597.58944388338,1075.88249802589,23205.0066789239,1218.45233678818,2477.64824545383,277920.0,590760.0,137820.0,4422.65267109871,25406.3777792454,0.0083899416,28.3362052460272,0.140673762428163,30854.4389433861,,76000.0
2680,849.07257375898,51734.18516131392,3148588.269078468,40000.0,11734.185161313922,1.2933546290328481,Koninklijke Philips NV,NLD,Netherlands,Medical Devices,Healthcare,,,3761.8569535017,23830.6315266059,443.568325042725,2522.38863587379,44000.0,213000.0,654000.0,1836.37286567688,26884.6761808395,,3.5509787385148,,33649.2292785645,,
2681,706.8760100101795,43080.14104562578,2621905.5027594515,87659.0,44578.85895437422,2.034789066896535,Rexel SA,FRA,France,Industrial Distribution,Industrials,,,1799.5863404274,5246.92346614713,319.010018527508,347.405351221561,86412.0,51008.0,,0.0,17010.7284016728,,5.62395500835993,,13555.1009575725,,29591.0
2682,946.1517737231698,57642.398813297455,3508160.541721427,9721.0,47921.398813297455,5.929677894588773,Goldman Sachs Group Inc,USA,United States,Capital Markets,Financials,,,,86797.5979684498,13385.0,11380.0,15179.0,238185.0,,,57003.0,,19.8174455705011,,848942.0,,32500.0
2683,296.9355245705994,18131.274826411933,1103524.3041891733,125579.0,107447.72517358807,6.926098754902129,REC Silicon ASA,NOR,Norway,Semiconductor Equipment & Materials,Technology,,448.9,82.899999351248,429.186915677169,-350.600001676604,540.299995771765,176972.0,209582.0,,4.00000001912839,272.400001302644,-0.37481291426,-55.7182069683048,0.210526315789472,800.199993737861,,505.0
2684,415.778748842201,25364.041066206075,1543708.4863344796,47013.0,21648.958933793925,1.8535295648388632,La Doria SpA,ITA,Italy,Packaged Foods,Consumer Staples,46.9033054483696,282.806494489103,245.884734965801,324.66066968436,22.2170852780342,248.786397317886,,,,,803.228778326511,0.0296684901204675,8.02300602028588,0.14117777770296,751.01981171608,463.502025361514,794.0
2685,99958.9378849595,6083533.576729054,370242255.34124345,2975886.0,3107647.5767290536,2.044276419435776,PG&E Corporation,USA,United States,Utilities—Regulated Electric,Utilities,,,371.0,15256.1008181842,980.0,23656.0,,,,,13237.0,,11.7958594126143,,37587.0,,20050.0
2686,8799.061446774616,535568.3412935684,32594603.147765,36080.0,499488.3412935684,14.843911898380497,Northam Platinum Ltd,ZAF,South Africa,Metals & Mining,Basic Materials,,757.624394775132,92.81374668926,868.195696093029,-35.0620990557522,582.921244743109,28363.0,691628.0,580.0,,527.23593034979,-0.06101350595,-5.66486196341156,-0.243735616976304,1587.46035480273,,11312.0
2687,915.1112737389105,55753.28244399234,3393189.434342806,655000.0,599246.7175560077,11.748187214949873,Orkla ASA,NOR,Norway,Packaged Foods,Consumer Staples,,5425.31008448679,859.979382812977,8879.77175494327,546.538183942437,1725.1696728766,2150000.0,930000.0,,15.6350124925375,4906.81672279537,0.0519860615899999,9.89624651951405,0.151160816687846,10330.7134676278,,15001.0
2688,660.6975773085492,40269.734216813675,2450864.909102516,135800.0,95530.26578318633,3.372259654579491,Amgen Inc.,USA,United States,Drug Manufacturers—General,Healthcare,,,2484.0,50932.0147846588,3683.0,5420.0,107446.0,272804.0,31000.0,3167.0,15690.0,,17.1409955088079,,48871.0,,17800.0
2689,55260.86802006592,3363221.2267046217,204684787.1090955,39000000.0,35636778.77329538,11.596025765516856,Saudi Basic Industries Corporation SJSC,SAU,Saudi Arabia,Chemicals,Basic Materials,,38774.2353945018,9198.5359909229,72191.3390441401,6607.61233550304,44112.1245378524,40000000.0,17000000.0,,371.190564303666,50403.3224540729,0.11442304653,17.4855257117668,-0.0175140293557627,89972.6408842564,,
2690,165551.8308327566,10075499.164931485,613192193.0742092,7928028.0,2147471.1649314854,1.2708707846303626,Enel Americas SA,CHL,Chile,Utilities—Regulated Electric,Utilities,1904.285,6724.008,339.397989964174,10141.9648352185,1201.38104087271,8686.82674313494,8778000.0,43000.0,64551.0,0.856000029122352,12758.074434048,0.0438518538742889,17.830612752291,-1.51329879760742,28693.7711515397,18564.456,18364.0
2691,213.28380071281615,13040.253710757688,793686.146590635,143.0,12897.253710757688,91.1905853899139,Hua Nan Financial Holdings Co Ltd,TWN,Taiwan,Regional Banks,Financials,,4900.94423379266,,6217.69243061379,394.951066999152,1092.74942145342,172.2,4722.0,,,2231.21907061377,0.00575414082,7.43499375907898,0.125905151437296,86476.8036148101,,9949.0
